"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-028","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-169","hdz-163","hdz-098","hdz-102","hdz-097","hdz-088","hdz-091","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-269","hdz-274","hdz-245","hdz-253","hdz-252","hdz-249","hdz-240","hdz-250","hdz-272","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-204","hdz-394","hdz-254","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-233","hdz-230","hdz-222","hdz-400","hdz-398","hdz-339","hdz-321","hdz-384","hdz-347","hdz-396","hdz-345","hdz-221","hdz-408","hdz-219","hdz-220","hdz-348","hdz-392","hdz-341","hdz-229","hdz-405","hdz-350","hdz-224","hdz-390","hdz-215","hdz-227","hdz-226","hdz-388","hdz-377","hdz-357","hdz-352","hdz-354","hdz-361","hdz-362","hdz-452","hdz-437","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-221",0.58934423215366,0.694062002764492,0.633962259338055,0.713231789982225,0.727723536911812,0.661213718852785,0.602469097848224,0.683342689955552,0.691608008963576,0.734609633725843,0.688457415508708,0.605727528451604,0.618512879054489,0.658573035850291,0.52143342776456,0.575834217684803,0.500675899532996,0.627605395823648,0.503177031552923,0.608054186722384,0.627932764812084,0.645863906852564,0.590701683465333,0.594820748432369,0.606802071269282,0.576273315323962,0.540134349599736,0.669632419558649,0.647884429522923,0.595841378822086,0.406841300506213,0.700565747940445,0.645760447523299,0.594511161085681,0.618328825129949,0.631454197692725,0.64271602735252,0.606279498829348,0.61807889376742,0.509153327876446,0.65694588195705,0.571791507750248,0.581160464525634,0.685934051486394,0.364795837619063,0.583510919432784,0.523767931574324,0.526405810559027,0.614366340856556,0.548265396618602,0.574174174245298,0.550478386598518,0.509902626429562,0.480195007104414,0.579029153676639,0.682886128012007,0.398765946106684,0.585997352286112,0.701423651149972,0.646634647997414,0.50954617360356,0.590700368393311,0.616391504536582,0.553413529842851,0.677424759166534,0.668299172159093,0.577795177227484,0.427240837193116,0.575863886419954,0.436713579852135,0.508900876016374,0.605155557104776,0.62701533880441,0.61982666736125,0.745946269776026,0.589317240096146,0.594001488350586,0.509473672035929,0.662731093853076,0.595383065560418,0.676444528944098,0.686840403340175,0.734577770290538,0.66300410252897,0.695197125942653,0.613835072963809,0,0.766199375001222,0.803403094352279,0.672537260893644,0.488303605899895,0.798659215351451,0.719501241436483,0.519591757900887,0.606494341858636,0.493132358102984,0.57323663322525,0.683767517969348,0.652192873420924,0.671921076688768,0.655708960823351,0.619197535145959,0.592329220409899,0.758244022403787,0.742647758545763,0.757421285608875,0.834189531783737,0.722280356599342,0.879460774868131,0.698537237218962,0.634007693460455,0.447714596728266,0.707724576827719,0.501587036893562
"hdz-408",0.452185307715879,0.59896169331542,0.749920854089701,0.798006672321751,0.616642580786024,0.582771871250258,0.558622613545262,0.653859954579382,0.629245070662436,0.48850146397543,0.65803914228667,0.555529757254664,0.407630494783098,0.777915495064095,0.69599337430256,0.706551377622957,0.616428250763268,0.509436077736917,0.512320833230978,0.548921053186349,0.581318064611892,0.522632591449215,0.54114810407282,0.546767234249266,0.530103251951467,0.522574636498449,0.653750402327427,0.645364070444969,0.490381724150905,0.6314485506884,0.733583544961524,0.755029376435325,0.449042066382421,0.662128665970624,0.4727359442199,0.711943011490191,0.481296698605845,0.788443815522477,0.632102811782847,0.581943872457402,0.492026108021135,0.785645591125701,0.675671206068335,0.677115582018136,0.710208154332578,0.693471059495125,0.632801558846378,0.572221279091089,0.545783529196773,0.511868392464676,0.646177020901702,0.549820224651211,0.677059396394599,0.518435853162754,0.606604970348657,0.603205763842536,0.689228468831947,0.712081191510554,0.685206814045189,0.588306959703417,0.614663444878517,0.646604151803548,0.582772937251395,0.686137856517465,0.670124635371757,0.446481112588414,0.562166733552698,0.648521145234739,0.63165670481202,0.647034584233149,0.637696831843743,0.486580223197918,0.6789321377476,0.660602518252143,0.7039352091024,0.684361700947749,0.624771258479608,0.540322351995083,0.642702963457455,0.701549541932373,0.734679521360645,0.823971824729758,0.663535361160498,0.714441718133512,0.665408561380801,0.716574521527493,0.766199375001222,0,0.463082260311734,0.648123183732889,0.644809701405105,0.592901421383392,0.673263716692988,0.675972739932927,0.583627362342866,0.646189049155123,0.583434064794997,0.585152403249341,0.7667652355735,0.53353313983854,0.61445307366901,0.552648685056671,0.625958221375083,0.726882151374109,0.826859948133618,0.733234691816864,0.767456214416673,0.755426551305158,0.836350033113318,0.512769875617971,0.578290141474247,0.805689271748774,0.652318270255359,0.711878589712722
"hdz-219",0.622284077719918,0.672211050962265,0.799102413509084,0.799687321233882,0.659571485122547,0.656600066342996,0.669847416169586,0.745261824462413,0.708884581990647,0.619058971053762,0.774866156089107,0.670708555106012,0.617594500268073,0.80874569541903,0.784968635478107,0.782145485226962,0.728857998752374,0.655956041200798,0.562768777706693,0.684043323488672,0.707115344755457,0.665183404891111,0.649726746807401,0.65110711840586,0.68508939833055,0.593067499289535,0.753391193378768,0.709164508528217,0.635883094680313,0.686501774777541,0.764585025977663,0.799602092836029,0.599809102292885,0.769074874959905,0.597525398257691,0.783966201846905,0.575754118602416,0.84081598715877,0.723463253460507,0.659578106412933,0.618019223494651,0.820620525807005,0.74487401715977,0.716878458260983,0.728664085305951,0.762807463076613,0.704976112128707,0.68829366182142,0.668937738577971,0.658679686704564,0.711902096299787,0.689329787751628,0.76371603195762,0.609044801728645,0.728594002760704,0.666137621141214,0.790804815403046,0.771362160943669,0.721353341609018,0.753369667657024,0.685380751747306,0.757711279086959,0.711001364293553,0.778567996851382,0.72785596677653,0.565272246858717,0.643635456892139,0.688680518702137,0.721722361243412,0.743834946668168,0.735762759810999,0.624506393611547,0.747587469641362,0.723830889741818,0.813410004873502,0.783908998119259,0.708195339538786,0.662644387337628,0.747098890621767,0.767639705300532,0.805718534864612,0.842312559620127,0.763286912266976,0.754456669284182,0.740180956738371,0.785797901759853,0.803403094352279,0.463082260311734,0,0.724585519115738,0.676991549258147,0.685348351641355,0.718325842662391,0.728795737394605,0.71194004916073,0.70094190479234,0.685682615714383,0.691992855400327,0.825564542308541,0.66322364625642,0.667421170708537,0.689930943186374,0.743902681165358,0.739081209095971,0.838323248213151,0.748390007702166,0.838363107872104,0.795858299144603,0.891268626221353,0.564348978333552,0.529610507618845,0.811528195261639,0.529596676839915,0.75383402041474
"hdz-220",0.689916618915437,0.578245161461803,0.662639447298357,0.611810797226973,0.532404647081486,0.560798663309968,0.631615417924256,0.274656870155458,0.225022374116815,0.501197926109216,0.412595137016826,0.547923964537567,0.532412316354506,0.420177100647463,0.496385751061654,0.469325358070249,0.6889044304766,0.597673594409366,0.627728508161624,0.54625058940995,0.578157556538342,0.449521548510102,0.555532465001565,0.542936249591211,0.465535751785089,0.697887454438301,0.378618308308865,0.405523612659646,0.636833069537298,0.634617827331648,0.583447804382517,0.610690747461781,0.604442825250068,0.39378313685455,0.562337725036749,0.487549857412856,0.622207889518294,0.644069944337621,0.484939721107899,0.647395052849003,0.527812383796388,0.642327416773393,0.542422141828112,0.565510498462239,0.757540516186255,0.592407668109223,0.712680279475147,0.726717726631205,0.64977752342377,0.679976717012252,0.648903331871581,0.606415934331595,0.576344678090601,0.698145437340547,0.480383406664947,0.480327323643872,0.58288114364753,0.517183376176766,0.640518027104409,0.663565103131052,0.647030041429705,0.588361799923284,0.569539176246498,0.562039909979911,0.353079004281557,0.672308738008497,0.59040875087048,0.673923638951819,0.685659872721973,0.55541701358841,0.568969226310473,0.620613601964648,0.553780675190394,0.708668730516927,0.531195827437136,0.650113494422724,0.627489333010573,0.678116205626463,0.373648686018229,0.555259720165471,0.341584332975931,0.646257602591477,0.377341495251259,0.655011961772153,0.599779662009196,0.506611607154628,0.672537260893644,0.648123183732889,0.724585519115738,0,0.618798577695432,0.671294954652295,0.669959583132653,0.708474006481949,0.574605140596687,0.645122946080758,0.670950694891145,0.615415611538201,0.486751737592388,0.523669449422782,0.53145302828535,0.421065680407518,0.474493869500427,0.666766522220233,0.533317482523749,0.645588445538126,0.609766799173541,0.426730040909953,0.921813662619366,0.732962137644165,0.69422013022224,0.682409938692754,0.699290178420178,0.526264911379607
"hdz-348",0.449704226489033,0.431495989152441,0.555985776786188,0.700187375724688,0.45620148943598,0.376353880812492,0.469579951048035,0.621205898323609,0.662772069761551,0.482582786227753,0.6762940305376,0.494204689417544,0.551011077169111,0.645490043587818,0.65083014184568,0.700116874932423,0.46926609965142,0.564188734631092,0.560724672241706,0.647264802166942,0.621904647847218,0.633062944248081,0.52883952051457,0.589589298429874,0.613938716076042,0.677833503085324,0.619649512659183,0.562315992360459,0.528125365495121,0.598193995518977,0.752537837118266,0.667057835222216,0.544077373218797,0.599439185921495,0.517729223359588,0.617017332127166,0.535341909951796,0.719422386237777,0.670420828843167,0.459647417517974,0.45153810057981,0.557171980962963,0.665178314107603,0.570620411896387,0.551557542185248,0.676044812014132,0.530227192050983,0.446488308026226,0.499635298602761,0.420344634616714,0.511189804787524,0.515836006416707,0.563307095099514,0.513253984458128,0.594682536974341,0.524187798822264,0.489377071616157,0.440156778845398,0.562838981404676,0.673162100221615,0.430443902837865,0.620748062609135,0.568056694166493,0.50894380624128,0.576632083739604,0.496709577961486,0.500394647794659,0.277935556353747,0.53588585781463,0.492620777302279,0.488242472603809,0.397379013295165,0.547236835609517,0.596153727421954,0.736556088571768,0.645441896863688,0.539399682247994,0.378717666032681,0.64881180392177,0.584316109440854,0.614380215790145,0.664283000967518,0.657746567660732,0.464375999066812,0.521278372165656,0.563061655593629,0.488303605899895,0.644809701405105,0.676991549258147,0.618798577695432,0,0.589630361424358,0.530481066352263,0.474709526158481,0.589006120512416,0.398326779383209,0.45324440492452,0.452692098018764,0.64755225140752,0.444534528554627,0.381521588310988,0.633430761125053,0.643727517528906,0.59408991233032,0.703017605805523,0.589507096842656,0.815229202678993,0.710963926075026,0.78578511744172,0.78756123590259,0.65281233176019,0.783590514104245,0.734546225294229,0.335795366478015
"hdz-392",0.563560850902012,0.438675418614062,0.613792931249481,0.618657299298022,0.375874505459893,0.509047788705393,0.500766973778887,0.609208866907483,0.659152554562213,0.312332028581402,0.54129079108374,0.552883213800276,0.508421928008626,0.690907396280964,0.695649528212304,0.721824151646582,0.62974149015104,0.620806552539417,0.624268233485403,0.70211777739665,0.700101160111228,0.66883677039499,0.588303787110161,0.531864634887942,0.693516210081405,0.697933341108985,0.714485277218701,0.672968491687194,0.652463310143059,0.575135547884295,0.756990289695838,0.660288080894543,0.599361886337458,0.70460339369609,0.524277780901504,0.668523322215618,0.452399987149858,0.749012183238852,0.650030744434434,0.595732398085923,0.501658133713233,0.66323187848728,0.611158753996811,0.563518912989083,0.743598628060519,0.607139224497529,0.682533364429913,0.707921549949937,0.680234237774474,0.699658165637202,0.63511567799591,0.772776941459256,0.710300011006703,0.6952377913656,0.693971649954932,0.443902284218659,0.712206228710095,0.660514516745572,0.470561976567626,0.660454250919403,0.525622809849705,0.711802477280871,0.714573361357267,0.692342855648085,0.630307590007289,0.681891895233296,0.419197834220256,0.652380671946184,0.50410673479072,0.723962093135034,0.705653231630509,0.622945126640133,0.69840958976244,0.515290701743478,0.473153254833796,0.587829867866389,0.575720005401486,0.577112728617243,0.685625118291888,0.611056126615803,0.676640117479373,0.654670717090543,0.523241099696615,0.501673043419984,0.728764562702152,0.650597639651027,0.798659215351451,0.592901421383392,0.685348351641355,0.671294954652295,0.589630361424358,0,0.431690028200199,0.587519846211753,0.712344557731915,0.719023305003295,0.656872881016112,0.476478835804296,0.719293728227992,0.439005199848168,0.487972987321923,0.711608464716673,0.703232009369141,0.468901003292769,0.677717498508311,0.461959717125258,0.602094783051944,0.65477810467955,0.793884403228223,0.753328980216074,0.812862513531473,0.728211307373317,0.745170778998403,0.702770212058514
"hdz-341",0.657749879236504,0.506208006442261,0.726857617690574,0.659556238023102,0.356598408392105,0.497964812930189,0.58375842663885,0.664613075929424,0.654751468825282,0.416477837043712,0.673281983270953,0.476263552021373,0.581764847543456,0.585230056139238,0.64047736674663,0.701042077823807,0.541466741375505,0.519942934726986,0.611131913661739,0.675270211818744,0.74333232567673,0.696831433423619,0.538773115713889,0.543437563605964,0.670526313063761,0.635007983703214,0.639589900318964,0.631255802410838,0.62283301494331,0.477090212295451,0.727195205916761,0.54183628788914,0.542171167969406,0.634575901399629,0.48543882706441,0.580843123769274,0.542209614649511,0.608878786466981,0.707304798782773,0.584133157752023,0.448589858151254,0.600211654273697,0.65387785140324,0.454642313189646,0.644829814334359,0.68803768467534,0.595189765882709,0.617382887804915,0.598097645920137,0.621835207489235,0.544627014566131,0.736454577691795,0.661629637471598,0.674049323063924,0.637004843159865,0.458512923711819,0.695388351254333,0.590977830721982,0.510529518698437,0.763105737483873,0.530712236009104,0.708860660873748,0.730386332471523,0.651985968713929,0.675791984810847,0.720148442285868,0.410864282937093,0.647377199778545,0.622467088541507,0.74397070976343,0.724704507295221,0.608246742267798,0.643887567640618,0.607052811527416,0.66132661492013,0.683918515295532,0.578299374087913,0.63628023634128,0.661210822785961,0.659683646890477,0.47358162234901,0.630050591429727,0.628078843370327,0.438526878518608,0.63918918742041,0.664425208059716,0.719501241436483,0.673263716692988,0.718325842662391,0.669959583132653,0.530481066352263,0.431690028200199,0,0.47216850112624,0.72042807781057,0.648805485124996,0.686234571379033,0.354171466677227,0.61345914430132,0.319752898649951,0.472254048346285,0.69604257902665,0.663109781416802,0.485877355952649,0.67375612508709,0.473971890664848,0.780356544013972,0.648919923368812,0.860990803815505,0.822138657037263,0.791782964703107,0.764002362840398,0.800432947511069,0.735108290427993
"hdz-229",0.398805794281892,0.412356001143559,0.571543567569694,0.629697437466399,0.521049874945866,0.418733975195047,0.32768215265247,0.681629895784788,0.723414473285396,0.533845828189524,0.727191923985345,0.451667622913659,0.49826059976605,0.672209300633856,0.490276540516914,0.546768545856132,0.189122222569816,0.467395480954338,0.553639536856588,0.594244511072299,0.55458014044417,0.633297277393717,0.448788874208442,0.472347210900967,0.598940448382388,0.637466486212164,0.506330278168848,0.647438652576466,0.481695921892224,0.403947975216046,0.610652064401767,0.624620193202767,0.48539279382445,0.581260127196461,0.443983500936544,0.613418042189355,0.435976710849819,0.498845056537377,0.543750680104031,0.252229534356886,0.503929748138757,0.442706786219866,0.531247811191475,0.545583559454194,0.409443409766653,0.469803857791798,0.265784721808559,0.42574730037764,0.350281756727492,0.385997917933332,0.281447574364117,0.508057476222646,0.406392947335133,0.437188945832191,0.555489463360523,0.531898562309911,0.441653838617815,0.497947033739568,0.416139267218326,0.57845250552966,0.179360087209513,0.532975579294554,0.544803946462002,0.443430483759202,0.644216917671559,0.506963039215341,0.313196815598657,0.379185164191473,0.292414671203587,0.434727162638981,0.432508264227513,0.325941157884724,0.530305092677989,0.333478028201268,0.727300113225777,0.41925020902779,0.39440678842509,0.469119244309006,0.679037598593358,0.488419619685067,0.631628477662396,0.583766402446106,0.706015470064467,0.437509985111824,0.631173024018396,0.590953331392186,0.519591757900887,0.675972739932927,0.728795737394605,0.708474006481949,0.474709526158481,0.587519846211753,0.47216850112624,0,0.538308189374554,0.43323913695196,0.421425602737372,0.453689300280154,0.641146606982354,0.48367821210315,0.353152567693562,0.629442274450414,0.63070472601425,0.64142502985646,0.74239536214441,0.626987900061105,0.83845135089956,0.701145164316228,0.782959541945044,0.796884008867724,0.63129342036,0.670958785181051,0.798484197320583,0.613362350885401
"hdz-405",0.530884578112671,0.482732639927098,0.638711709675723,0.500750729037602,0.664861461557085,0.393731733093689,0.418764887995786,0.571128482503536,0.576702164459697,0.621069422553482,0.61053704809383,0.480480988926126,0.54410983938524,0.640194908380658,0.531880697063827,0.548168074069683,0.509729268129934,0.499093568486532,0.533297128464405,0.474455303944914,0.24515619888558,0.450109185028105,0.527648454857025,0.535744312578455,0.456934816263368,0.572420768014454,0.51633844743789,0.512958640372636,0.277771591770421,0.582323899099247,0.61106340659004,0.689962812465477,0.529701145476115,0.501617704721371,0.535727183740387,0.602302504542449,0.577070067266469,0.691763327017279,0.55811379366457,0.500930056903101,0.56352358964751,0.579921235819249,0.616155009382669,0.628833622568366,0.614979781411584,0.36809685613299,0.518415554223012,0.508104365099114,0.357474508208778,0.46791647935197,0.364665632784568,0.338840275504,0.251877871290247,0.447528680948276,0.479092878746099,0.56464157580968,0.453937344823759,0.381511428557557,0.491946567493169,0.210562098680849,0.510001482404648,0.162108330902813,0.147455755583179,0.414794770595512,0.526073676229593,0.510102073079328,0.543740761587479,0.526112994304804,0.495754310631515,0.413013411719928,0.368902903371872,0.331304679855737,0.343986766824874,0.450066921182225,0.724950406855402,0.439051141112524,0.375082456479356,0.46651165917847,0.526593939842444,0.372771748958245,0.663189285230058,0.518523458737544,0.647482457415279,0.494078714341394,0.659501037656301,0.334414698506572,0.606494341858636,0.583627362342866,0.71194004916073,0.574605140596687,0.589006120512416,0.712344557731915,0.72042807781057,0.538308189374554,0,0.537764927917175,0.48274239170204,0.627448939334611,0.646250258637656,0.635984294214669,0.508505523397904,0.362847611750052,0.447931210419799,0.70000913192779,0.735154285146963,0.702324538311634,0.808425459059328,0.684407445324866,0.752417937280816,0.693570070297382,0.559888130747116,0.700430128351952,0.69350718695086,0.52196855831744
"hdz-350",0.500407157213521,0.59290969706452,0.731493039031565,0.792709482598077,0.588656659163335,0.504783559857882,0.470828320790359,0.65815207564789,0.65111552231739,0.587306612421892,0.709605527825121,0.391994117925265,0.476260964114734,0.691469107469444,0.513349737895788,0.532600214002658,0.451821627461333,0.421810962630407,0.539059966780083,0.576010931012318,0.552410414740332,0.567621476733111,0.388704879440043,0.448262768784414,0.524657634784417,0.603163577983653,0.474961292877696,0.595804700820456,0.455982816456223,0.434120438780368,0.643529629216852,0.704937829070795,0.490004159839347,0.551401350446551,0.474580111682724,0.643980293601174,0.525848871614862,0.608846190844561,0.535464227246527,0.442339856975854,0.54584268899302,0.671983341267445,0.609804467325687,0.513872959027053,0.471187933561919,0.578239794143906,0.400984831104511,0.441063118882137,0.378249122047468,0.420066220334875,0.336819046152893,0.508157414060628,0.473142249370193,0.522657782512211,0.512978153102528,0.516448177604032,0.513221374658884,0.597461283895014,0.563697934687269,0.640325884976022,0.473459774574565,0.587037986644479,0.515175071223718,0.587875200627051,0.624888899607556,0.500478400769058,0.445570772350593,0.244208874903269,0.468280478918451,0.384472567494322,0.478807054112169,0.406532444888569,0.578965982505518,0.47321851086281,0.788594703805159,0.634535631913544,0.464128056674887,0.364356787820128,0.64084460082991,0.623185457470093,0.663148288164248,0.752823235472367,0.710579866892963,0.557075527010386,0.539230948865844,0.672408636420789,0.493132358102984,0.646189049155123,0.70094190479234,0.645122946080758,0.398326779383209,0.719023305003295,0.648805485124996,0.43323913695196,0.537764927917175,0,0.393933739493066,0.526320850062784,0.690405001106075,0.581621700765098,0.550273679785793,0.53856271340658,0.606522792462769,0.651280421771815,0.761128832484978,0.641385884149886,0.856940151902568,0.745563150385769,0.85471108301363,0.773832361856669,0.660744524365339,0.718062496687019,0.741840599705477,0.51141951793292
"hdz-224",0.414575924930338,0.556178354774221,0.556213931881277,0.715291603140886,0.643676976331226,0.521699986746487,0.504637626638391,0.692506037756794,0.692339536776131,0.620905280136132,0.704834241150942,0.481991660367958,0.560472458463018,0.744871709774142,0.608070815556683,0.600089776032825,0.439653962827959,0.489530117663729,0.548907991571867,0.534253044567269,0.478678401763343,0.551955049333835,0.526286875883472,0.468593729392991,0.584157042479621,0.52312504399343,0.628363402578669,0.67312142477072,0.416426573335952,0.524213984370884,0.691088333391744,0.742875595004362,0.554641213181948,0.612671728884003,0.5310870729656,0.676372275413999,0.58071362688156,0.694289334335094,0.629032151078716,0.384355850507856,0.609690798362214,0.597583622858439,0.650366257721045,0.535629375288004,0.413058721028269,0.623604117288188,0.373307661470122,0.250442685159186,0.357321150811284,0.353791144541403,0.472401242745141,0.372484472471869,0.583014747674204,0.434363179362427,0.604733896262556,0.490460564441514,0.360063108237425,0.610065899175328,0.490054325930805,0.499676707315792,0.406878622514212,0.487156903916961,0.459223573136645,0.501100630328471,0.653986438024823,0.367723669378081,0.499117528876447,0.36319981460368,0.41556302393937,0.347125656204088,0.400204952767895,0.330915443534989,0.626622414355731,0.4505941818147,0.757365730660319,0.545536174136237,0.400750085534328,0.329487094826955,0.607379769517878,0.535425359236666,0.750557922606062,0.716775488729304,0.732444880810234,0.530105274225501,0.627767067039594,0.606466456512873,0.57323663322525,0.583434064794997,0.685682615714383,0.670950694891145,0.45324440492452,0.656872881016112,0.686234571379033,0.421425602737372,0.48274239170204,0.393933739493066,0,0.54944871327057,0.727288728307261,0.641842268065578,0.527776198333335,0.521619870241774,0.54139313102218,0.63540049524432,0.76616590591318,0.621721644298203,0.809025569409345,0.726049078935068,0.800985607285746,0.712219861324748,0.58587648558491,0.746775222554605,0.707097944865054,0.487258964236099
"hdz-390",0.598298048538874,0.495258957621354,0.663512545767819,0.6964650729293,0.383273603186394,0.449454942155021,0.542408668523491,0.615477872000828,0.648903899734808,0.423107241907372,0.611823512553936,0.451539202462901,0.477608815121408,0.551430310522357,0.533931114439298,0.594969254080557,0.462886450034018,0.482047205475208,0.552410370169662,0.559832825436431,0.655882910856329,0.611598780670934,0.472849345385799,0.524336292187664,0.58506706079296,0.63460122393109,0.557019464898061,0.52916433426446,0.579966749593831,0.459412029672025,0.696513141407528,0.498007277528131,0.419369595118423,0.571534542541673,0.447906507811038,0.492068656919441,0.497658438050007,0.602404795144405,0.60969022429425,0.519753878874836,0.30399466749527,0.550882240595479,0.611131800798745,0.409299435054255,0.640150083199423,0.695570992145385,0.562775394959726,0.588043451572694,0.539741212760166,0.508507930646632,0.506543408846582,0.642270217892327,0.585900916266647,0.601175372465665,0.541675507280233,0.35780602660012,0.629773211287518,0.547755453050902,0.481502908392744,0.680592306411384,0.485041888988215,0.626269107848727,0.604765799095029,0.526908798322898,0.50325366353398,0.568604019196788,0.322338064095795,0.54059611304792,0.560816800844478,0.612935826182035,0.601748702155839,0.506006399477931,0.557329177598489,0.572049212023415,0.657197835494192,0.642683154711186,0.547207758377305,0.555033471033958,0.550827356157041,0.546702442847622,0.550735844418103,0.653052311398618,0.635109049722558,0.46568285768913,0.546989979247843,0.613224706424354,0.683767517969348,0.585152403249341,0.691992855400327,0.615415611538201,0.452692098018764,0.476478835804296,0.354171466677227,0.453689300280154,0.627448939334611,0.526320850062784,0.54944871327057,0,0.534267649363383,0.271012078181468,0.468223824774418,0.600793083214132,0.595840736472308,0.545590254036026,0.647566662397992,0.517638735285989,0.784721110533862,0.637268155344077,0.808644792960723,0.758966913340738,0.739889066180734,0.742000781856989,0.721806483371408,0.583076364068514
"hdz-215",0.741402388890467,0.695146937661793,0.680340584180481,0.68686711146915,0.639902191185954,0.648951646174726,0.701277592694659,0.448615548102773,0.541604711631244,0.630627248955028,0.45491732091127,0.579687234637323,0.715871476257582,0.311597588017317,0.410432516230325,0.472829944634875,0.655940672768208,0.639058665261974,0.700671633757799,0.548998463409706,0.699213514122603,0.576285059314445,0.582116224432819,0.579094897201981,0.559035869484559,0.731390457822128,0.505526039404951,0.485763505852203,0.71985290272327,0.622565319866484,0.561232221644203,0.437311534339515,0.624198143728516,0.467986410832625,0.605057443849661,0.37120411512787,0.668055565485761,0.520025023911507,0.604127422737295,0.674706896340159,0.57254336847291,0.558422359088092,0.524693504966523,0.464627701637469,0.716421871970697,0.700015655688827,0.689858949017744,0.681101128090242,0.6755256397661,0.689126643305729,0.626660765375494,0.654708788898606,0.566968703445754,0.739873821507595,0.573684730032044,0.552353469961155,0.603473162250182,0.574746598904524,0.650685958220127,0.677297268548377,0.679423647232801,0.652247206549333,0.659907061367779,0.531526321982863,0.481795056592528,0.780074264702188,0.557114198691595,0.668509296704955,0.71256933409889,0.665363077511053,0.616206866790414,0.680611564774106,0.563789970652729,0.711753825574061,0.506088283525731,0.678724395008656,0.684061101592322,0.70488523939499,0.414956633746935,0.577166612212576,0.436166958859937,0.571901610993686,0.498534390698955,0.613876749619571,0.684176077535299,0.592910551620301,0.652192873420924,0.7667652355735,0.825564542308541,0.486751737592388,0.64755225140752,0.719293728227992,0.61345914430132,0.641146606982354,0.646250258637656,0.690405001106075,0.727288728307261,0.534267649363383,0,0.547603660774747,0.659373655639651,0.534984524970396,0.515550755883845,0.673334986597059,0.519133059841055,0.666379000461715,0.681031822931106,0.517210414839314,0.923358669115062,0.777795604414655,0.792084437459321,0.715381295382043,0.735149733562748,0.640861526639937
"hdz-227",0.562754409228481,0.386396236782958,0.661469812174834,0.637234746483877,0.282723218727119,0.354409900920973,0.474979482560844,0.508851509991192,0.489252464343179,0.320059971518067,0.615184248612441,0.38106607042333,0.407686700146191,0.522091847826256,0.571000150911999,0.641920929855208,0.473066781910512,0.456489337273582,0.502365691931039,0.59458697850869,0.655702531013664,0.582416971378197,0.440378095243095,0.507532793624523,0.553620685435923,0.649436742778435,0.514509645662082,0.529010607804213,0.552029940670078,0.496597981018087,0.679299645672791,0.533162840768681,0.373524974761132,0.492353668947065,0.360168076714735,0.531698928363106,0.434029238119157,0.622214854295639,0.597905937257691,0.550243345687506,0.275591798953135,0.548670321319485,0.579739048936068,0.464766602954587,0.669506323542281,0.586047826391393,0.597772139331162,0.624146247060164,0.529784478896981,0.514159346964152,0.489350423967383,0.615807776123871,0.556851731952084,0.58475678858161,0.518962895778707,0.451581263492569,0.630234009224899,0.510023319730657,0.519520648626531,0.713763942424542,0.465020655053488,0.657259467382372,0.631751606591071,0.586182398191206,0.552945821388963,0.59160467405073,0.368122546603683,0.564822414237466,0.568617355628026,0.632776716974348,0.59874182315567,0.502997824190299,0.509789478393963,0.586783050767126,0.619280319315209,0.619960160317543,0.532567741718368,0.606767418726473,0.607161098660857,0.622671646483412,0.376213969330468,0.608266324592577,0.4911642308863,0.458990136187209,0.502256096636455,0.623752789425483,0.671921076688768,0.53353313983854,0.66322364625642,0.523669449422782,0.444534528554627,0.439005199848168,0.319752898649951,0.48367821210315,0.635984294214669,0.581621700765098,0.641842268065578,0.271012078181468,0.547603660774747,0,0.37365505855073,0.546992811926257,0.564000003100919,0.520191002488655,0.640469412627412,0.516728231576156,0.759145271311613,0.639549377931566,0.825331377392199,0.78712675943881,0.72178841314524,0.718015704490855,0.751753695250261,0.623212943144113
