"","C1","C2","C3","C4","C6","C7","C8","C10","C29","C30","C38","C39","C42","C43","C46","C48","C51","C52","C55","C59","C61","C65","C68","C74","C75","C77","C82","C86","C87","C88","C89","C90","C91","C92","C95","C99","C103","C105","C106","C107","C108","C111","C113","C114","C116","C117","C118","C119","C120","C121","C123","C125","C128","C129","C137","C141","C142","C143","C144","C151","C152","C154","C156","C157","C159","C174","C177","C178","C200","C201","C416"
"C119",0.335417022501537,0.49497989459024,0.464302207455672,0.565623117371887,0.663765365197301,0.531455584991762,0.446523647740874,0.581429286136701,0.535615931761415,0.458527962120979,0.585865696188379,0.522339258454977,0.45267413698279,0.451846333914679,0.546045321498541,0.568019017088527,0.634682316426918,0.536264826679883,0.548299753739163,0.565666457791714,0.693393652530464,0.502610449458558,0.623823526855132,0.543626626845982,0.659624565963084,0.495758820782722,0.601724716204118,0.493783148323167,0.497099685954558,0.403584367077344,0.435517410762107,0.401797283147767,0.500850957960761,0.274057834658937,0.45805990019281,0.603886935966045,0.458376072351459,0.542937077063624,0.411046925918414,0.395287373200381,0.531181757090062,0.375189874197659,0.464670133087842,0.461010769947055,0.428566703498264,0.39535735360034,0.36110255265736,0,0.32596222448751,0.438575607699205,0.547964045515491,0.676289965909072,0.404546924544543,0.463195430118694,0.707193232979608,0.575632189440892,0.660728306631733,0.768538750942241,0.593670312910801,0.523049764346389,0.33923133394843,0.621990682040247,0.59252499108297,0.450677601115731,0.455394725600781,0.743830439336167,0.730080498536002,0.792314187196064,0.646254843448485,0.705059754186119,0.351912940204088
"C120",0.345952973409575,0.396996689355461,0.486009420918445,0.630608379515555,0.542971120702419,0.410358450973614,0.392832128094415,0.629242218671467,0.548074241238274,0.33234484628121,0.445277673699589,0.40874668968258,0.374038526990135,0.467557522049342,0.485219720077948,0.48366572666735,0.432842249551815,0.499713799492781,0.355586344450231,0.651486810732902,0.705921445061602,0.436529501897996,0.665908454462234,0.522700099886745,0.725044686994004,0.605549685857408,0.500607207770448,0.453878070440913,0.622894482497554,0.354635990197444,0.19886010919944,0.295566525405087,0.455674415103884,0.265153914504421,0.266232677385507,0.571571639181236,0.465587170348135,0.53397179561629,0.379018719462128,0.321698336732157,0.475599071899352,0.39988962326059,0.56712535286805,0.396541458655337,0.446824856766874,0.40086053355883,0.36238396183714,0.32596222448751,0,0.444469982623116,0.565515688835489,0.76550248291207,0.376270927796468,0.322396321453657,0.711371118413866,0.567832879519035,0.521116495687534,0.669961679746954,0.636452688321302,0.458437716661987,0.303196342443877,0.67279214669946,0.515099035194039,0.34801343218266,0.416803063352213,0.765360036083957,0.595555928268657,0.845702281683901,0.734597241750837,0.727656277356252,0.523593009214055
"C121",0.530786253239664,0.417814907658007,0.59726789884509,0.473032321965833,0.571718731995663,0.422784431612868,0.526027258833725,0.545777688240178,0.567181369262501,0.495380727775653,0.586353217610529,0.518688428573026,0.47361132459173,0.489275446292382,0.474484913201906,0.653609483757033,0.60488576487186,0.554495689777707,0.438881829086254,0.665526130958384,0.506861627010211,0.525088957498792,0.498746939512425,0.555681738117196,0.630313985922056,0.478824674873755,0.482893108451679,0.59435478684202,0.528099410928168,0.523767201476718,0.457244926217249,0.491255687525613,0.454072108464613,0.452584872602171,0.501007866592916,0.58581994089314,0.330588455140733,0.463760393825697,0.465893988460589,0.503132012164242,0.548901903679512,0.37145835380091,0.420965730919634,0.606354868974001,0.590641590336766,0.507758613434852,0.571044208113123,0.438575607699205,0.444469982623116,0,0.584338523113271,0.70389543265838,0.453673949421745,0.573008197969921,0.557933910590028,0.639582500314053,0.689543367925004,0.766885475838216,0.593331698626316,0.604094930845983,0.570065586626487,0.574233793427974,0.491435116327199,0.388772312484059,0.530979834432942,0.712001456373916,0.667399088460845,0.801570089335187,0.739882361368842,0.780079110824447,0.591977639958588
"C123",0.513722340153294,0.4466999513486,0.457846040782143,0.53380645782526,0.612954364252555,0.466648556926746,0.524367957479877,0.699118220322465,0.696576442549228,0.500435149684161,0.650029314866398,0.56864780666236,0.356280381623408,0.653429046115336,0.493560027896822,0.584066573791252,0.693276493894944,0.436789365686267,0.423574563609284,0.67434047132645,0.704855998068805,0.571320589665969,0.694275086774525,0.443187237659069,0.603443882056946,0.507025847765827,0.641803892702446,0.575102778412916,0.325107618733246,0.561537270603548,0.576181707750406,0.644657962903084,0.26823191645889,0.683658120642777,0.657781120579608,0.484312759150085,0.600362864994498,0.262863399707858,0.505627283247476,0.409298818871241,0.554212801146725,0.619910687961626,0.455451159925442,0.660432321021813,0.401624177240048,0.288379204257252,0.401230116982311,0.547964045515491,0.565515688835489,0.584338523113271,0,0.617342965193356,0.374509492322799,0.583528482637635,0.570614670484602,0.517655101246735,0.710338528142135,0.765093671631161,0.713544423312374,0.499751032381587,0.530245518712467,0.721058501375843,0.603022609210421,0.505596899367332,0.68939282574085,0.750276014002576,0.60495615355281,0.773015918306044,0.661460020184394,0.740100084627936,0.561677263475786
"C125",0.68487283938606,0.605449198704937,0.617933228954066,0.58880980347817,0.622180618299182,0.702849974406734,0.727729640524711,0.531596115552419,0.733436763303592,0.769192765873074,0.772149543305962,0.740878008867306,0.729786613483379,0.63266646191033,0.718964108656296,0.736896452053563,0.796098529987963,0.683289019043285,0.780595187725597,0.69181888065222,0.551616645307348,0.681010851370004,0.51261382473336,0.582945695402377,0.662503895398736,0.573863570993636,0.647683127718803,0.832695352412916,0.598026771236068,0.807783371653111,0.804204807452254,0.801488635317363,0.751433796083523,0.783434493247524,0.817738394559896,0.58682468776896,0.631263518298366,0.593245743614051,0.638026039651637,0.686244300477788,0.742370404418252,0.645594546463123,0.611546597265145,0.783701498485321,0.715824373819048,0.642342180016137,0.728881961428019,0.676289965909072,0.76550248291207,0.70389543265838,0.617342965193356,0,0.70029312405066,0.747593699719825,0.642540792741301,0.769311915389378,0.701375576443936,0.827639197665896,0.508489377217826,0.787811396728339,0.766662320072293,0.519495888130269,0.653428798630407,0.622942782578964,0.660626289361208,0.552746191537409,0.648521753382773,0.448928653858582,0.690754900238208,0.695353021971631,0.692367270257299
"C128",0.438360643261978,0.381181483182778,0.431879012024777,0.493835693730808,0.61522208702344,0.438205660971988,0.34966778076179,0.62094314271055,0.588524229339911,0.398479962394778,0.541939829101553,0.451828108027311,0.344283980104663,0.520927779399728,0.484041299868901,0.47142186967607,0.602227066304766,0.456614133656413,0.409865860154428,0.603842119857276,0.688412835699709,0.445840292975747,0.630821692219581,0.516910850160518,0.695016704166408,0.57752831214478,0.541881058789217,0.53232027506838,0.517530246095046,0.386626980647387,0.360069475827592,0.508705646455658,0.360148960686283,0.511277988091914,0.517910233651208,0.471157290735114,0.457010844169474,0.421453790240254,0.363725562417754,0.325625288874214,0.482462303369851,0.500352606962879,0.517368317168847,0.586669042638412,0.452889788759294,0.189555203000306,0.375722162173196,0.404546924544543,0.376270927796468,0.453673949421745,0.374509492322799,0.70029312405066,0,0.51602358146279,0.646599513848502,0.496416153379735,0.651171164540808,0.747099710730623,0.634286513029615,0.495443105126398,0.40520343471936,0.680385211241388,0.589256517929422,0.379865653596309,0.563520622662605,0.765073590555435,0.625252750477893,0.809445650293547,0.629804959649634,0.730834584434774,0.549859973430706
"C129",0.344371074970848,0.509609634727972,0.592406780951618,0.73260461892475,0.623204288790805,0.54677360456756,0.464828723924382,0.642174832289456,0.539037587566636,0.55108028921523,0.488279348835302,0.442971290183081,0.345129929242554,0.470830135222605,0.49049290554486,0.523407950671571,0.454930150195765,0.559404292168468,0.419541324593422,0.707924170971111,0.719747022737987,0.439732672297133,0.651751201470047,0.489240604066888,0.695978372879884,0.55823692986704,0.507769773360996,0.577976058578661,0.657105178166633,0.414625491442743,0.436840179633321,0.342898079854717,0.582608529753631,0.486796594110297,0.366375700431772,0.571221051661466,0.651487655822896,0.566480899707883,0.48614571628182,0.495841056494649,0.575894275731459,0.601616593600958,0.604416508134372,0.474258658963123,0.379107619361607,0.507083286498196,0.417394653408413,0.463195430118694,0.322396321453657,0.573008197969921,0.583528482637635,0.747593699719825,0.51602358146279,0,0.816167335546948,0.504338742816364,0.530491827212707,0.677616468245708,0.67079163020734,0.419811952919808,0.394628247971416,0.732525045627057,0.581444143013747,0.514336940142268,0.52065182656112,0.80339903799399,0.670374525184491,0.824282436459818,0.743363493873124,0.694758646263825,0.481558680179485
"C137",0.789986056846994,0.585905779630126,0.648100278280732,0.4683298493679,0.623199418221523,0.516549007601447,0.730166919156714,0.697058302044511,0.762551306629776,0.676426344999355,0.778441856165482,0.734350594169909,0.627650521223542,0.743270848183054,0.694516786547104,0.760336160500776,0.777202613326394,0.682306300835435,0.610974214556036,0.726107814124748,0.590208997149863,0.720858820104264,0.638462301970567,0.739442552486754,0.664971803402731,0.714440933084094,0.694882658376545,0.760073609822195,0.424315683807971,0.730650442487313,0.689009386291127,0.752801454111388,0.552663131243426,0.679733649130814,0.766950941694274,0.654646336674593,0.511773581630443,0.513168480143071,0.67888545444569,0.676803448750235,0.542217027931394,0.585278848011575,0.465599987400032,0.784689738507678,0.742881329970037,0.686234057205686,0.758299987424443,0.707193232979608,0.711371118413866,0.557933910590028,0.570614670484602,0.642540792741301,0.646599513848502,0.816167335546948,0,0.748068629159493,0.83575855140982,0.859628827845486,0.659004069260688,0.759662433780089,0.758394963741114,0.586491755224154,0.653185893268014,0.597073721618303,0.731745975648333,0.565800073565428,0.612889376664703,0.657764202735094,0.716014897797023,0.83687498796217,0.750435595765934
"C141",0.564623850620424,0.63089017610655,0.546006944651701,0.731302785021969,0.672063649291415,0.640265754821021,0.453550283563018,0.723398617407432,0.562251303930323,0.474324615669141,0.489442059024421,0.590449501234621,0.593806080566834,0.681698241176102,0.50327650985883,0.465168383864728,0.604325144475968,0.473616835002835,0.58822115479457,0.601649635662669,0.715095375380832,0.59686420369326,0.649199406049596,0.603922000721945,0.642555109640035,0.637575632557424,0.63233152759344,0.281163356556579,0.634358074768351,0.453411763657289,0.583586618782445,0.547938427780504,0.47777425580443,0.613957468211531,0.436202775787226,0.584329474419303,0.631820060010231,0.616559849909876,0.687843804770954,0.462057670539349,0.645226704876274,0.589771146434041,0.694274971345489,0.652597516419887,0.321882224537576,0.509969904847849,0.397546328559441,0.575632189440892,0.567832879519035,0.639582500314053,0.517655101246735,0.769311915389378,0.496416153379735,0.504338742816364,0.748068629159493,0,0.755135850346834,0.787660732699274,0.721311242119894,0.387700412109711,0.511538452374016,0.696956662587051,0.638361264115021,0.600664534126275,0.677641885918087,0.776397483957739,0.702250471548405,0.859360454835703,0.63285234808254,0.759998752428266,0.469454854215485
"C142",0.494434923549397,0.646522838295913,0.71385079071945,0.792169492106635,0.675847649206569,0.585259017836822,0.614915882578434,0.65021212957227,0.639996407527466,0.625602976690874,0.515778655644001,0.478966490707633,0.576962551981262,0.550857817598092,0.621250137904138,0.588201173655741,0.467965494018977,0.655111286757698,0.512653513238455,0.730758277238129,0.755702961207873,0.501701001967454,0.741047661589238,0.498470571990597,0.805964820890916,0.659812769756111,0.494943582959917,0.718818803729949,0.738327571622319,0.629090833919764,0.525068231132905,0.513084605120647,0.686010105002928,0.565740975376175,0.571240994609803,0.64321238771836,0.707147729640532,0.696086455300649,0.580283788592132,0.630345279886358,0.672090118690578,0.688117300813491,0.695474380814626,0.437917767262869,0.678987385150878,0.648468432934327,0.625421336524176,0.660728306631733,0.521116495687534,0.689543367925004,0.710338528142135,0.701375576443936,0.651171164540808,0.530491827212707,0.83575855140982,0.755135850346834,0,0.537111376746298,0.648131482652818,0.677939264639082,0.587682963617055,0.769407573940222,0.578596622530153,0.653426631476493,0.566603050809101,0.829671324591902,0.715716574530825,0.765193331160523,0.796652616904794,0.657001941569981,0.687735064105157
"C143",0.663036289722753,0.712534568923977,0.771328749589296,0.810042175848616,0.69923803137702,0.715206750105236,0.704014572911098,0.745092521459725,0.748191826136305,0.762360887764334,0.612423180973678,0.640526692645646,0.697208889909195,0.71399777709066,0.723303377451131,0.644494906577947,0.56436755463818,0.732885055759995,0.670144337950389,0.78870622540488,0.824047253201045,0.650683586828487,0.815070150403747,0.642964157492835,0.866536389313778,0.760920822893297,0.678601171184914,0.757649243418061,0.805192250398898,0.741519384807254,0.662396379880034,0.695280365209355,0.746506847959311,0.731217990330859,0.670041704836994,0.718815385703749,0.788229237904168,0.7448841543726,0.768472325247134,0.724348299555147,0.774595557779504,0.797733620329517,0.762847995116918,0.620290085269504,0.72754938703844,0.756419110008987,0.718881989318352,0.768538750942241,0.669961679746954,0.766885475838216,0.765093671631161,0.827639197665896,0.747099710730623,0.677616468245708,0.859628827845486,0.787660732699274,0.537111376746298,0,0.75012570073507,0.738767018937235,0.714708516693764,0.840741159219949,0.724638097986755,0.707740153912998,0.733539650495664,0.856023690628491,0.72852115271976,0.854842487423094,0.826258804430451,0.591693731408098,0.778854654664294
"C144",0.705475623704103,0.615989410909853,0.686994466745188,0.612902072060578,0.567023595588977,0.584866106867231,0.696897814454117,0.273072837053302,0.590605848601436,0.689901222023889,0.620047394328047,0.58502816646489,0.633070393311878,0.48036036631032,0.581662878540374,0.636908344473878,0.658818589845036,0.544671660208224,0.641553621621293,0.594817950168221,0.618633708329461,0.560162728600462,0.493412664817024,0.594618771810132,0.670448312807145,0.525064249882183,0.513805913765337,0.736595313241747,0.630418983189937,0.72464850451497,0.651555998443488,0.680697832846369,0.642144458921736,0.634276546630696,0.711294562531653,0.491800108549049,0.514918121386814,0.606051136720551,0.661315828805016,0.65909941148885,0.646094085967863,0.557332203779179,0.499730872682704,0.673748863784591,0.659302370503818,0.683488923979807,0.614174699842247,0.593670312910801,0.636452688321302,0.593331698626316,0.713544423312374,0.508489377217826,0.634286513029615,0.67079163020734,0.659004069260688,0.721311242119894,0.648131482652818,0.75012570073507,0,0.640440770816437,0.648076221861755,0.492764915732384,0.589546182543282,0.571779927065153,0.463859442058118,0.538301641955495,0.6400083656288,0.625595988149426,0.683253255103681,0.696921733978945,0.562701133665879
"C151",0.542647827722142,0.639451694711109,0.608681424674379,0.788007578004611,0.642506634923017,0.582926123743419,0.620611500974968,0.673122699078149,0.622834222262863,0.480874790033074,0.577770225287304,0.487112099372563,0.513400549032416,0.613362344244602,0.40542322991648,0.620553054823556,0.643627856715207,0.390061055862532,0.472435200632058,0.678255852059612,0.712455719026864,0.524852493467381,0.669702758244379,0.540890060690327,0.617911183670943,0.573396529716078,0.57343024075865,0.444846646983093,0.623330322227858,0.450177286380697,0.46208908817225,0.468228413539249,0.333424414694994,0.54835337838126,0.55194021567064,0.532740641437721,0.580707158544043,0.559755083445821,0.645749422361392,0.519527411593898,0.648884205761744,0.581609248014147,0.611805011923942,0.541058441481935,0.243734511494867,0.516394870794919,0.263070086971586,0.523049764346389,0.458437716661987,0.604094930845983,0.499751032381587,0.787811396728339,0.495443105126398,0.419811952919808,0.759662433780089,0.387700412109711,0.677939264639082,0.738767018937235,0.640440770816437,0,0.39027133647973,0.685635467835137,0.619181033878984,0.602023206838976,0.578538589153171,0.762044119639059,0.695043628186664,0.857267114963912,0.754873486352403,0.74952542645828,0.392069718789437
"C152",0.384372567193895,0.520327676817257,0.455142365421415,0.701399437692431,0.629385858421496,0.53519402720736,0.495399516481632,0.653832959377766,0.561245078338651,0.497091526484722,0.5459352015889,0.400961478454452,0.361101667372194,0.514638231654895,0.497962448985811,0.570881262806323,0.533983806373823,0.502227139613755,0.420067345664081,0.683022689615786,0.748144878243293,0.5526309004145,0.712333238024814,0.602491472907219,0.731938926923521,0.622132421682695,0.625220343315349,0.400337144664694,0.645578168875603,0.319402165592884,0.372538910885353,0.341856684265689,0.478460498164894,0.343765689244303,0.38654531626258,0.532618678691796,0.579760723507433,0.507642592263742,0.495081345214714,0.483757534288842,0.569927587893794,0.490835593635934,0.606339890117918,0.374770077777036,0.388441108444546,0.414817002386621,0.245395776613096,0.33923133394843,0.303196342443877,0.570065586626487,0.530245518712467,0.766662320072293,0.40520343471936,0.394628247971416,0.758394963741114,0.511538452374016,0.587682963617055,0.714708516693764,0.648076221861755,0.39027133647973,0,0.734817136227838,0.615738166093019,0.510749337290425,0.490198272421986,0.77612716936305,0.69073540377347,0.820836749606116,0.736979668035711,0.729651139388634,0.44239312932662
"C154",0.738324587952404,0.702549382762045,0.728248278937394,0.700550862206206,0.644552449617239,0.655147229486762,0.743090746679457,0.55019038861671,0.67146347140365,0.662210422619055,0.704486287274672,0.651860124046991,0.724008479434256,0.571107120230832,0.580885248733801,0.662896164055832,0.73154935136137,0.604549008010322,0.713484497209005,0.556616906277001,0.455154864417845,0.612380210496994,0.375372992813413,0.679138593850443,0.524366921065374,0.60736589004915,0.576601523573772,0.723719348942462,0.715435779691951,0.678874432228475,0.677344349338132,0.688849463209943,0.63304820805074,0.668220154236452,0.742091947567235,0.565584625829082,0.589449214538042,0.683102102822443,0.676205899857576,0.689867718371937,0.692076081408772,0.527197695131443,0.610626218798617,0.779192927043624,0.672477021092823,0.714606295030053,0.709203373014754,0.621990682040247,0.67279214669946,0.574233793427974,0.721058501375843,0.519495888130269,0.680385211241388,0.732525045627057,0.586491755224154,0.696956662587051,0.769407573940222,0.840741159219949,0.492764915732384,0.685635467835137,0.734817136227838,0,0.545702554383995,0.660417168892945,0.532475014507966,0.532617486997482,0.667675257144273,0.696470678879444,0.706144893526283,0.729298171101371,0.684456113440095
"C156",0.571375128017555,0.449223408641813,0.610371999075898,0.64728582428362,0.358357327859746,0.357705514522895,0.573529764611633,0.53267724055091,0.651063348425093,0.48317941823272,0.536580786730903,0.491685380811263,0.60255456539882,0.593211464655599,0.472688822242294,0.562839801880989,0.567824262078908,0.410378230034829,0.592905735762774,0.677778987311489,0.541076171906975,0.408583665264813,0.520373937118242,0.456443960612935,0.623990808912431,0.579218135314691,0.291697533573577,0.648690403540619,0.604413330789044,0.632908821235489,0.537130001682008,0.525356849966669,0.540746072366264,0.622140755926582,0.590535922525293,0.477916105710571,0.550971363279219,0.483349848850106,0.712427534159799,0.495879913283105,0.708462272266027,0.589245326749437,0.618153622811493,0.591906847436639,0.581099719094386,0.617638431561148,0.597191529005746,0.59252499108297,0.515099035194039,0.491435116327199,0.603022609210421,0.653428798630407,0.589256517929422,0.581444143013747,0.653185893268014,0.638361264115021,0.578596622530153,0.724638097986755,0.589546182543282,0.619181033878984,0.615738166093019,0.545702554383995,0,0.420077702735826,0.552917990221613,0.669438216681814,0.506641955017369,0.77802452528033,0.722303757819755,0.76362053238185,0.673259458020135
"C157",0.443554230551436,0.163462180818911,0.408409206948717,0.441205821846314,0.373362992459246,0.324317769218096,0.402629434913572,0.570231016761606,0.653844201912578,0.431247739675268,0.60388682500694,0.58388967953468,0.473238571155604,0.59697411161409,0.536235313181,0.565777419981935,0.588377970130083,0.495623078807287,0.531432148494982,0.68300164506381,0.659807388625661,0.489269876058004,0.602869031380623,0.473713819051078,0.721814315567465,0.565533034601275,0.468327527434405,0.557079622281815,0.515886554836248,0.569185660298991,0.36861517519996,0.54737936135916,0.485476045077625,0.543181696668504,0.498099391703679,0.508722950661425,0.352363364266023,0.32292535140786,0.545365825109428,0.298188871121706,0.627254975553103,0.473954232096053,0.489951650052703,0.548476999393097,0.53048196805666,0.372625845378481,0.477461234916068,0.450677601115731,0.34801343218266,0.388772312484059,0.505596899367332,0.622942782578964,0.379865653596309,0.514336940142268,0.597073721618303,0.600664534126275,0.653426631476493,0.707740153912998,0.571779927065153,0.602023206838976,0.510749337290425,0.660417168892945,0.420077702735826,0,0.648190185565855,0.706637069951952,0.497798974109822,0.756486138491937,0.728788291793914,0.771158865582695,0.569455129312738
"C159",0.614811753071772,0.6695640644354,0.750096184976654,0.721991645932644,0.619469467780682,0.55462224951951,0.621034213368823,0.384154995935871,0.418108806673129,0.606383920182195,0.504529881771385,0.361485618472814,0.49540464214496,0.276204036615044,0.48558739780776,0.547374782578772,0.481990202711146,0.494020196812613,0.472293274876374,0.531710624812912,0.636089577500045,0.48468198739055,0.545782228501991,0.608924722820843,0.641716786026888,0.501438645095195,0.554935715965955,0.626773881181177,0.616136097254753,0.533380887390208,0.458359755087788,0.520008908760537,0.576819245872198,0.354204869662981,0.520298648543866,0.56143288229982,0.587626928676068,0.66910793860315,0.469057196120623,0.652150845039195,0.487869876990201,0.52681123587894,0.599727086729619,0.60680368602339,0.621045804296222,0.626280563011666,0.5966810080284,0.455394725600781,0.416803063352213,0.530979834432942,0.68939282574085,0.660626289361208,0.563520622662605,0.52065182656112,0.731745975648333,0.677641885918087,0.566603050809101,0.733539650495664,0.463859442058118,0.578538589153171,0.490198272421986,0.532475014507966,0.552917990221613,0.648190185565855,0,0.664854989938885,0.703759261608968,0.765183119961953,0.648648647957384,0.661886107976875,0.610032393004888
"C174",0.819064823303426,0.71262382792434,0.745145428257937,0.664721210474707,0.559479855595713,0.702802016119934,0.801042320837973,0.602038839294196,0.736683093093782,0.758429096648841,0.755889382609229,0.725922482289657,0.778244244379932,0.700703306188495,0.723795271613305,0.75822827915433,0.780585479760699,0.692136546346175,0.759685601907954,0.66490283267084,0.567218719390069,0.700705207713673,0.572672890191675,0.738896621490582,0.641566383094282,0.681434995715652,0.681185616836223,0.814991038864048,0.72318054281062,0.779890237287803,0.779388527239745,0.796358715964462,0.750018983854293,0.748636949965096,0.803425485637118,0.626021355717627,0.627527939245838,0.719672175088036,0.769912885351684,0.758328650633264,0.74654255055968,0.635730130121422,0.699410662845342,0.824617745489844,0.761157050023344,0.773688830653852,0.790519102507306,0.743830439336167,0.765360036083957,0.712001456373916,0.750276014002576,0.552746191537409,0.765073590555435,0.80339903799399,0.565800073565428,0.776397483957739,0.829671324591902,0.856023690628491,0.538301641955495,0.762044119639059,0.77612716936305,0.532617486997482,0.669438216681814,0.706637069951952,0.664854989938885,0,0.450792548630358,0.534869460069141,0.692680715891999,0.792364517477665,0.743030738927058
"C177",0.676328908328376,0.498849347692574,0.612439777613855,0.649896986849151,0.293314279957606,0.542393406054157,0.666529822866163,0.705402163747262,0.740142792746489,0.630860163687241,0.617580581047881,0.613633995092087,0.636665064303616,0.687936320744378,0.591247963293528,0.572738465444254,0.611667702654871,0.566507323783012,0.626732212470229,0.722366544789016,0.631966390678098,0.520924966734798,0.62923746041925,0.549341536095774,0.71311803127724,0.688124701501979,0.513001265980856,0.725756673846806,0.705520104815627,0.67839206692262,0.61713856530596,0.694742739572435,0.634674227394957,0.742569900702505,0.67608619529698,0.508530100792178,0.629980720882357,0.564860966943414,0.747594786269013,0.591875591431907,0.741877808645589,0.655494551140416,0.707312793506147,0.738515303467869,0.666648840356808,0.642940787668,0.681773200786006,0.730080498536002,0.595555928268657,0.667399088460845,0.60495615355281,0.648521753382773,0.625252750477893,0.670374525184491,0.612889376664703,0.702250471548405,0.715716574530825,0.72852115271976,0.6400083656288,0.695043628186664,0.69073540377347,0.667675257144273,0.506641955017369,0.497798974109822,0.703759261608968,0.450792548630358,0,0.638259859231376,0.695672929330624,0.80242974513046,0.755564079573751
"C178",0.787089667918238,0.736551967574908,0.720067656949215,0.670206756505649,0.686802461525689,0.802008346114692,0.822566875655429,0.642828938890292,0.806810717320498,0.852434536817574,0.856957079398154,0.815151960223557,0.80279109586343,0.736293263504545,0.790437904588953,0.797563537615653,0.84212673918086,0.784070073041883,0.849207427670618,0.757750615262082,0.740710344357933,0.795785461540987,0.683107077729959,0.751378277246712,0.792084011911121,0.727252022425223,0.78190570829535,0.880307862869885,0.724526917826895,0.870968916718406,0.875308224767086,0.88177617096913,0.863267816007652,0.834874971054733,0.872764155520786,0.706692755582715,0.758569631632963,0.745284218250087,0.762289769837632,0.793848875832353,0.814448160399721,0.774941974831198,0.743737254635003,0.82740862923083,0.831180507008316,0.775085286036881,0.8146474354663,0.792314187196064,0.845702281683901,0.801570089335187,0.773015918306044,0.448928653858582,0.809445650293547,0.824282436459818,0.657764202735094,0.859360454835703,0.765193331160523,0.854842487423094,0.625595988149426,0.857267114963912,0.820836749606116,0.696470678879444,0.77802452528033,0.756486138491937,0.765183119961953,0.534869460069141,0.638259859231376,0,0.701140155339875,0.750535434254784,0.778940975477532
"C200",0.691702890927687,0.697543041892469,0.738032476771049,0.67688745364098,0.715104288807545,0.734231521495016,0.586792001336148,0.696645837186534,0.52426881156462,0.722883791349161,0.592296094808379,0.676676469004439,0.712179900358488,0.628365078457161,0.678317719069283,0.536443709379383,0.578839509285437,0.657680411270895,0.741305725854803,0.297777664271617,0.696187125519032,0.619358782094669,0.687598765024051,0.664212730639876,0.64980370503336,0.630771455771765,0.701556066537219,0.681061333232982,0.628150275945122,0.710782498261295,0.739207838812505,0.750458173876456,0.731738504740667,0.736516108250647,0.679520681914907,0.704096839920345,0.736852593340913,0.735277785218746,0.704079617321888,0.677225950850855,0.678237576363803,0.738649052962584,0.725384541713919,0.807513159974983,0.702431412398383,0.617112842996784,0.720797255198963,0.646254843448485,0.734597241750837,0.739882361368842,0.661460020184394,0.690754900238208,0.629804959649634,0.743363493873124,0.716014897797023,0.63285234808254,0.796652616904794,0.826258804430451,0.683253255103681,0.754873486352403,0.736979668035711,0.706144893526283,0.722303757819755,0.728788291793914,0.648648647957384,0.692680715891999,0.695672929330624,0.701140155339875,0,0.688163833738403,0.6992134187818
"C201",0.745503529351803,0.760554604903499,0.732414082887122,0.75397276563699,0.799529963915312,0.771778200431088,0.723080040366444,0.681714803874891,0.698446814204786,0.790543759234865,0.710397457683455,0.718979680695736,0.730564345960231,0.670651025087255,0.76065180412188,0.687715636488677,0.68638627011169,0.756789869240068,0.738376900301635,0.69283463661414,0.747652925832003,0.752331173523037,0.720564348910468,0.727248353251283,0.79181621342187,0.720686717010941,0.766653144003884,0.820651876604987,0.756184236667502,0.784800803404817,0.774052232230315,0.778608581462892,0.808307293381523,0.719598264019742,0.742758207217353,0.69961046436934,0.753464613285918,0.772966983209376,0.667397488504031,0.736177894904793,0.707643975991305,0.723825398036289,0.734610124429424,0.632656175974662,0.750273277841322,0.712727752345033,0.721135256702107,0.705059754186119,0.727656277356252,0.780079110824447,0.740100084627936,0.695353021971631,0.730834584434774,0.694758646263825,0.83687498796217,0.759998752428266,0.657001941569981,0.591693731408098,0.696921733978945,0.74952542645828,0.729651139388634,0.729298171101371,0.76362053238185,0.771158865582695,0.661886107976875,0.792364517477665,0.80242974513046,0.750535434254784,0.688163833738403,0,0.684939663525665
"C416",0.469633522909521,0.583755230508892,0.560505861412454,0.641603712431583,0.708235962856032,0.605142631761775,0.561557617624164,0.606290528827262,0.645800064809484,0.494219940001446,0.654691916842206,0.646908411704434,0.594902809037853,0.586023493866645,0.558771256522279,0.667739742763074,0.732340459925586,0.532189324402933,0.635545147027686,0.655481672001843,0.723927831124136,0.575395736381862,0.666235316853249,0.507799833057439,0.640363951471177,0.490725330238736,0.609100128985461,0.541437329338845,0.489614744397031,0.558323051497067,0.568549563958021,0.483591305786744,0.517627771010741,0.502886646114377,0.611232874044774,0.643153873834434,0.514155008829504,0.604023185280314,0.550249329439393,0.447611875550265,0.622193603693801,0.530718986570746,0.494312271831094,0.495226334082731,0.340524607278487,0.519304126427191,0.277949260190902,0.351912940204088,0.523593009214055,0.591977639958588,0.561677263475786,0.692367270257299,0.549859973430706,0.481558680179485,0.750435595765934,0.469454854215485,0.687735064105157,0.778854654664294,0.562701133665879,0.392069718789437,0.44239312932662,0.684456113440095,0.673259458020135,0.569455129312738,0.610032393004888,0.743030738927058,0.755564079573751,0.778940975477532,0.6992134187818,0.684939663525665,0
