labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,1,9963,1.1059,9008.951984808753,1.6410949053315553,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,68.36012759119802,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,2,9174,0.9698,9459.682408744071,1.7232011707046506,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,71.78028005081924,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,3,10823,1.1743,9216.554543132079,1.6789123452926853,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,69.93542041095913,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,1,13024,1.0752,12113.095238095239,2.2065539828111334,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,91.91443548559462,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,2,10332,0.8832,11698.369565217392,2.131006439654316,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,88.76748787603013,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,3,13460,0.9986,13478.87041858602,2.455347260243535,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,102.2779678650186,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,1,15431,1.1934,12930.283224400871,2.355415142609267,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,98.11527606106286,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,2,12885,1.0045,12827.277252364362,2.336651297912027,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,97.33366445929776,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,3,12613,0.9204,13703.824424163407,2.4963254864689035,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,103.98492385161416,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,1,14671,1.1514,12741.879451103005,2.3210950049255787,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,96.6856640481425,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,2,12492,0.9496,13155.012636899748,2.3963524563558543,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,99.82052783039441,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_standard_estradiol,gorilla_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,3,15332,1.1242,13638.142679238568,2.484360723292099,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,103.48652931348742,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,-1.2369831699786702,1.1980768265759139,4.562838576864572,7.370414154436715e-12,14,0.09959326587216402,2,0.09662069850477033,0.909,176,209.94254059322898,2,0.5429610858231543,0.582
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,1,-0.6989700043360187,0.2,1,6610,1.007,6564.051638530289,1.1957252875239943,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.80816950537546,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,1,-0.6989700043360187,0.2,2,6357,1.0636,5976.871004136893,1.0887628851005775,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,45.35262982063762,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,1,-0.6989700043360187,0.2,3,6584,1.1288,5832.742735648476,1.062508092364481,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,44.25898132079207,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,2,-0.3010299956639812,0.5,1,7430,0.9838,7552.34803821915,1.3757560157620623,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,57.30738451890585,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,2,-0.3010299956639812,0.5,2,7547,1.0606,7115.783518762964,1.2962302496201004,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,53.99472325684802,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,2,-0.3010299956639812,0.5,3,7749,1.1848,6540.344361917623,1.1914067063023455,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.628278164316654,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,3,0,1,1,8888,1.0401,8545.332179598116,1.5566406756248203,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,64.8421702204131,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,3,0,1,2,8921,1.0266,8689.849990259108,1.5829664284099774,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,65.93877457490902,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,3,0,1,3,9384,1.1225,8359.910913140311,1.522863839402678,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,63.43518953558417,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,4,0.3010299956639812,2,1,11269,1.1142,10113.983126907196,1.8423903479744281,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,76.74512842075906,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,4,0.3010299956639812,2,2,10355,1.0734,9646.916340599964,1.7573082069272914,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,73.2010152809163,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5MA3,gorilla_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,4,0.3010299956639812,2,3,11872,1.2172,9753.532697995399,1.7767297291245117,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,74.0100225669081,-1.870780391495298,1.065251410881343,1.955089612396461,0.8993160275932995,-1.3637156594858324,0.9878593491652917,3.715438417340174,1.1584838939266378,8,0.03284927339757602,0,Inf,NA,20,10.17584600678791,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,1,-0.6989700043360187,0.2,1,6806,1.2331,5519.422593463628,1.005432853208544,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,41.88150112856045,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,1,-0.6989700043360187,0.2,2,6564,1.1283,5817.601701675086,1.059749960923989,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,44.14409081898576,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,1,-0.6989700043360187,0.2,3,5571,1.082,5148.798521256931,0.9379189761541136,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,39.069197443610015,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,2,-0.3010299956639812,0.5,1,7391,1.1226,6583.823267414929,1.1993269405783566,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.958197064132456,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,2,-0.3010299956639812,0.5,2,6753,1.0532,6411.887580706419,1.1680066738061712,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,48.65354525771886,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,2,-0.3010299956639812,0.5,3,7357,1.1181,6579.912351310258,1.198614517590047,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.9285209459375,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,3,0,1,1,8209,0.9445,8691.371095817893,1.583243517086574,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,65.95031675764609,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,3,0,1,2,8508,1.0621,8010.545146408059,1.4592224324056884,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,60.78419434434712,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,3,0,1,3,8149,1.0936,7451.536210680322,1.3573918623233374,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,56.542422134282546,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,4,0.3010299956639812,2,1,9112,0.9982,9128.43117611701,1.6628595559235162,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,69.26673834637779,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,4,0.3010299956639812,2,2,8952,1.0205,8772.170504654581,1.5979621545506524,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,66.5634244650335,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M6C,gorilla_alpha_diet_biscuit_5M6C,Diet Extract,Biscuit (5M6C),diet_biscuit_5M6C,mg/ml,4,0.3010299956639812,2,3,10204,1.1215,9098.528756130183,1.6574124507352306,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,69.03983811991058,-2.267311167700345,0.9624316347755248,1.7062393125851698,0.7202905953294215,-1.960611736317293,1.0380819724693575,2.553186199424449,0.904777283195969,8,0.03626830442664977,0,Inf,NA,20,3.965241506031261,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,1,6271,0.9613,6523.45781753875,1.1883306079952887,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.500142690816425,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,1,6271,0.9613,6523.45781753875,1.1883306079952887,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.500142690816425,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,2,6011,0.9238,6506.819657934619,1.1852997561263394,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.373891966499215,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,2,6011,0.9238,6506.819657934619,1.1852997561263394,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,49.373891966499215,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,3,6354,0.9617,6607.05001559738,1.2035579874497255,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,50.1344421447987,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,1,-0.6989700043360187,0.2,3,6354,0.9617,6607.05001559738,1.2035579874497255,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,50.1344421447987,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,1,8186,0.9972,8208.985158443642,1.4953707983104758,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,62.28996155953772,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,1,8186,0.9972,8208.985158443642,1.4953707983104758,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,62.28996155953772,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
<i>Gorilla</i>,ERα,gorilla_alpha,26,gorilla_alpha_26_diet_biscuit_5M02,gorilla_alpha_diet_biscuit_5M02,Diet Extract,Biscuit (5M02),diet_biscuit_5M02,mg/ml,2,-0.3010299956639812,0.5,2,7346,0.9278,7917.654666954085,1.4423012530229171,-1.0280831041273975,0.9307084673447485,2.4006609746920087,9.791027495054993e-12,60.07933932478559,-0.6807496475282928,0.8019728647332295,4.128794215039592,3.789090134041919,-1.3890738270226275,0.9707211140021978,3.337964400890165,1.0000952999662889,20,0.047872352525591834,0,Inf,NA,44,6.316656492167128,0,Inf,NA
