labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M6C_29,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,1,10840,0.9189,11796.71346174774,5117.848487121765,2.305014204979349,3.879270693374995,0.5941875128528267
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M6C_29,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,2,10478,0.9356,11199.230440359128,5117.848487121765,2.188269244105247,3.879270693374995,0.5640929486674816
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M6C_29,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,3,12404,1.0918,11361.055138303718,5117.848487121765,2.219888917558222,3.879270693374995,0.5722438811370757
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,1,6485,1.4874,4359.95697189727,2402.9899289720065,1.8143883664807738,9.082278463012893,0.19977237802934322
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,2,6328,1.4554,4347.945581970592,2402.9899289720065,1.8093898478511863,9.082278463012893,0.19922201848576132
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.2,1,3,6200,1.5156,4090.78912641858,2402.9899289720065,1.702374644644728,9.082278463012893,0.1874391598515241
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,1,9623,1.5056,6391.471838469713,2402.9899289720065,2.659799677647409,9.082278463012893,0.2928559929624824
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,2,9219,1.4543,6339.132228563571,2402.9899289720065,2.63801864174913,9.082278463012893,0.29045780224558454
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,0.5,2,3,8640,1.5468,5585.725368502715,2402.9899289720065,2.3244897122362373,9.082278463012893,0.25593684687191665
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,1,14257,1.5844,8998.359000252462,2402.9899289720065,3.7446511497041266,9.082278463012893,0.4123030542340255
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,2,12337,1.4678,8405.096062133805,2402.9899289720065,3.4977658294762333,9.082278463012893,0.3851198621271857
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,1,3,3,12597,1.5628,8060.532377783466,2402.9899289720065,3.354376262921644,9.082278463012893,0.3693320213184574
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,1,19935,1.579,12625.079164027866,2402.9899289720065,5.253904318038006,9.082278463012893,0.5784786647353148
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,2,18987,1.4837,12797.061400552671,2402.9899289720065,5.325474420954908,9.082278463012893,0.5863588572672184
ERα,<i>Xanthonycticebus</i>,Biscuit (5M6C),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M6C_35,diet_biscuit_5M6C,Diet Extract,loris_alpha_mgml_diet_biscuit_5M6C,mg/ml,2,4,3,20023,1.6486,12145.45675118282,2402.9899289720065,5.054310300991823,9.082278463012893,0.5565024593305786
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,1,6307,0.9562,6595.900439238652,5117.848487121765,1.2888033820923315,3.879270693374995,0.332228267620856
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,1,6307,0.9562,6595.900439238652,5117.848487121765,1.2888033820923315,3.879270693374995,0.332228267620856
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,2,6327,0.8869,7133.836960198444,5117.848487121765,1.3939132778450918,3.879270693374995,0.3593235399183697
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,2,6327,0.8869,7133.836960198444,5117.848487121765,1.3939132778450918,3.879270693374995,0.3593235399183697
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,3,6575,0.858,7663.1701631701635,5117.848487121765,1.4973421316502993,3.879270693374995,0.38598547252901294
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,3,6575,0.858,7663.1701631701635,5117.848487121765,1.4973421316502993,3.879270693374995,0.38598547252901294
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,1,9504,0.9361,10152.761457109284,5117.848487121765,1.9837948471231728,3.879270693374995,0.5113834542433686
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,1,9504,0.9361,10152.761457109284,5117.848487121765,1.9837948471231728,3.879270693374995,0.5113834542433686
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,2,9099,0.9188,9903.13452329125,5117.848487121765,1.9350190901920759,3.879270693374995,0.49881001949585385
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,2,9099,0.9188,9903.13452329125,5117.848487121765,1.9350190901920759,3.879270693374995,0.49881001949585385
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,3,9452,0.8998,10504.55656812625,5117.848487121765,2.0525337150092,3.879270693374995,0.5291029879700093
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,3,9452,0.8998,10504.55656812625,5117.848487121765,2.0525337150092,3.879270693374995,0.5291029879700093
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,1,12928,0.9935,13012.581781580271,5117.848487121765,2.5425883189633924,3.879270693374995,0.655429465983288
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,1,12928,0.9935,13012.581781580271,5117.848487121765,2.5425883189633924,3.879270693374995,0.655429465983288
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,2,12697,0.9658,13146.614205839718,5117.848487121765,2.5687775319884985,3.879270693374995,0.6621805321230735
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,2,12697,0.9658,13146.614205839718,5117.848487121765,2.5687775319884985,3.879270693374995,0.6621805321230735
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,3,12426,0.913,13610.076670317634,5117.848487121765,2.6593355986534544,3.879270693374995,0.6855246279139681
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,3,12426,0.913,13610.076670317634,5117.848487121765,2.6593355986534544,3.879270693374995,0.6855246279139681
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,1,16920,1.01,16752.47524752475,5117.848487121765,3.273343337474651,3.879270693374995,0.8438037961787135
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,1,16920,1.01,16752.47524752475,5117.848487121765,3.273343337474651,3.879270693374995,0.8438037961787135
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,2,18437,1.0305,17891.31489568171,5117.848487121765,3.4958664643359993,3.879270693374995,0.9011658996383592
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,2,18437,1.0305,17891.31489568171,5117.848487121765,3.4958664643359993,3.879270693374995,0.9011658996383592
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,3,18731,0.98740000000000006,18970.02228073729,5117.848487121765,3.7066400712081005,3.879270693374995,0.9554992069870987
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M02_29,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,3,18731,0.98740000000000006,18970.02228073729,5117.848487121765,3.7066400712081005,3.879270693374995,0.9554992069870987
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,1,7142,1.4868,4803.6050578423465,2402.9899289720065,1.9990117311466709,9.082278463012893,0.22010024679242574
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,1,7142,1.4868,4803.6050578423465,2402.9899289720065,1.9990117311466709,9.082278463012893,0.22010024679242574
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,2,7042,1.4329,4914.509037616023,2402.9899289720065,2.0451642257687026,9.082278463012893,0.22518184551349396
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,2,7042,1.4329,4914.509037616023,2402.9899289720065,2.0451642257687026,9.082278463012893,0.22518184551349396
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,3,6506,1.56,4170.51282051282,2402.9899289720065,1.735551518643674,9.082278463012893,0.19109208396457095
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.2,1,3,6506,1.56,4170.51282051282,2402.9899289720065,1.735551518643674,9.082278463012893,0.19109208396457095
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,1,10304,1.3964,7378.974505872243,2402.9899289720065,3.070747162485592,9.082278463012893,0.33810317256744005
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,1,10304,1.3964,7378.974505872243,2402.9899289720065,3.070747162485592,9.082278463012893,0.33810317256744005
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,2,10154,1.3006,7807.165923419961,2402.9899289720065,3.24893826199257,9.082278463012893,0.35772281979942616
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,2,10154,1.3006,7807.165923419961,2402.9899289720065,3.24893826199257,9.082278463012893,0.35772281979942616
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,3,9966,1.362,7317.180616740087,2402.9899289720065,3.045031745043709,9.082278463012893,0.3352717886204924
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,0.5,2,3,9966,1.362,7317.180616740087,2402.9899289720065,3.045031745043709,9.082278463012893,0.3352717886204924
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,1,15758,1.4481,10881.845176438092,2402.9899289720065,4.528460583725093,9.082278463012893,0.49860402344709137
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,1,15758,1.4481,10881.845176438092,2402.9899289720065,4.528460583725093,9.082278463012893,0.49860402344709137
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,2,14179,1.2946,10952.417735207786,2402.9899289720065,4.557829228977753,9.082278463012893,0.5018376443245245
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,2,14179,1.2946,10952.417735207786,2402.9899289720065,4.557829228977753,9.082278463012893,0.5018376443245245
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,3,15380,1.3723,11207.461925235006,2402.9899289720065,4.663965416629745,9.082278463012893,0.5135237193644197
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,1,3,3,15380,1.3723,11207.461925235006,2402.9899289720065,4.663965416629745,9.082278463012893,0.5135237193644197
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,1,20130,1.3622,14777.565702540009,2402.9899289720065,6.149657776078079,9.082278463012893,0.6771051780808351
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,1,20130,1.3622,14777.565702540009,2402.9899289720065,6.149657776078079,9.082278463012893,0.6771051780808351
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,2,18242,1.1794,15467.18670510429,2402.9899289720065,6.436642334044703,9.082278463012893,0.7087034779056373
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,2,18242,1.1794,15467.18670510429,2402.9899289720065,6.436642334044703,9.082278463012893,0.7087034779056373
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,3,18589,1.3682,13586.463967256248,2402.9899289720065,5.653982899990141,9.082278463012893,0.6225291288981827
ERα,<i>Xanthonycticebus</i>,Biscuit (5M02),Plate 35 (2022-07-29),loris_alpha,2022-07-29,35,loris_alpha_mgml_diet_biscuit_5M02_35,diet_biscuit_5M02,Diet Extract,loris_alpha_mgml_diet_biscuit_5M02,mg/ml,2,4,3,18589,1.3682,13586.463967256248,2402.9899289720065,5.653982899990141,9.082278463012893,0.6225291288981827
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,1,6045,0.9334,6476.323119777158,5117.848487121765,1.2654386186058015,3.879270693374995,0.3262052892485469
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,2,6169,0.9191,6712.000870416712,5117.848487121765,1.3114887803549427,3.879270693374995,0.3380761189454241
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.2,1,3,5728,0.9135,6270.388615216201,5117.848487121765,1.2252001267709696,3.879270693374995,0.31583259422018733
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,1,8242,0.9424,8745.755517826825,5117.848487121765,1.7088734728732393,3.879270693374995,0.44051410895136744
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,2,7458,0.8798,8476.926574221414,5117.848487121765,1.6563457467629656,3.879270693374995,0.4269734900407097
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,0.5,2,3,8189,0.9724,8421.431509666803,5117.848487121765,1.6455023103669382,3.879270693374995,0.4241782645323311
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,1,9326,0.9421,9899.161447829318,5117.848487121765,1.9342427726688178,3.879270693374995,0.4986099000443848
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,2,8619,0.8691,9917.155678287883,5117.848487121765,1.9377587482792418,3.879270693374995,0.4995162496879992
ERα,<i>Xanthonycticebus</i>,Biscuit (5M1G),Plate 29 (2022-07-22),loris_alpha,2022-07-22,29,loris_alpha_mgml_diet_biscuit_5M1G_29,diet_biscuit_5M1G,Diet Extract,loris_alpha_mgml_diet_biscuit_5M1G,mg/ml,1,3,3,8550,0.8908,9598.114054782218,5117.848487121765,1.875419735252873,3.879270693374995,0.48344647318778455
