date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-07-15,gorilla,Gorilla,alpha,gorilla_alpha,16,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,11512,1.5301,4
2022-07-15,gorilla,Gorilla,alpha,gorilla_alpha,16,treat_5ma2,diet,biscuit,mazuri_5ma2,Mazuri<sup>®</sup> Primate Maintenance Biscuit,5ma2,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,11731,1.7029,4
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,1,31,1.9954,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,2,45,1.9174,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,1,NA,NA,3,32,1.9606,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-12,1e-12,1,47,2.147,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-12,1e-12,2,39,1.7553,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,2,-12,1e-12,3,47,1.8762,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,1,98,2.1488,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,2,145,1.9838,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,3,73,1.8499,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,1,1022,2.1473,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,2,787,1.8208,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,3,1021,2.017,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,1,2579,2.1095,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,2,1954,1.8323,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,3,2468,1.9004,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,1,2625,1.9385,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,2,2651,1.8185,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,3,2689,1.7914,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,1,3461,2.141,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,2,3073,1.903,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,3,3158,2.0409,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,1,3384,2.1428,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,2,3140,2.0703,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-6,1e-6,3,3238,2.0819,7
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,34,1.7703,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,40,1.762,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,30,1.7294,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,43,1.9007,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,33,1.8122,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,30,1.8587,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,37,1.9786,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,33,1.7788,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,35,1.7607,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,1,35,1.8071,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,2,38,1.7694,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,3,37,1.7222,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,1,61,1.8709,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,2,63,1.7925,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,3,90,1.8306,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,1,620,1.9655,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,2,620,1.8886,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,3,616,1.7891,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,1,1745,2.038,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,2,1892,2.0515,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,3,1768,1.9517,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,1,3794,2.6369,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,2,4126,2.672,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_gen,standard,isoflavone,genistein,Genistein,genistein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,3746,2.6024,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,11,NA,NA,1,44,1.6445,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,11,NA,NA,2,40,1.7387,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,11,NA,NA,3,22,1.8543,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,1,31,1.8228,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,2,37,1.9546,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,3,38,1.888,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,25,1.7034,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,31,1.7692,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,31,1.6975,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,1,38,1.783,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,2,37,1.7422,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,3,28,1.7698,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,1,30,1.8591,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,2,30,1.8581,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,3,41,1.8237,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,1,33,1.7126,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,2,40,1.8247,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,3,31,1.7959,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,1,454,1.9566,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,2,583,1.8366,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,3,546,1.9111,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,1,3625,2.1908,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,2,3753,2.2843,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,3943,2.2131,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,13,NA,NA,1,40,1.8035,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,13,NA,NA,2,36,1.8189,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,control,control,control,NA,NA,NA,control,13,NA,NA,3,27,1.8254,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,1,36,1.8988,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,2,44,1.9525,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,3,31,1.8981,1
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,1,35,1.8473,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,2,33,1.8007,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,3,24,1.8297,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,1,41,1.8745,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,2,35,1.8584,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,3,51,1.8679,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,1,32,1.9508,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,2,31,1.8489,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,3,38,1.8253,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,1,73,1.8792,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,2,72,1.6534,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,3,60,1.7742,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,1,820,1.9255,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,2,673,1.9097,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,3,651,1.9164,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,1,2976,2.188,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,2,2688,2.0296,6
2022-07-15,gorilla,Gorilla,beta,gorilla_beta,17,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,3,2398,1.972,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,1,NA,NA,1,9573,1.6166,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,1,NA,NA,2,7748,1.4359,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,1,NA,NA,3,10381,1.4064,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,1,9340,1.6533,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,2,7552,1.4575,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,3,8730,1.4008,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,1,8089,1.4293,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,2,8385,1.3763,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,3,8903,1.4473,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,1,10373,1.4992,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,2,11008,1.3869,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,3,11338,1.4551,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,1,20694,1.5285,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,2,18481,1.3451,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,3,19715,1.4114,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,1,27142,1.3679,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,2,20630,1.1609,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,3,22385,1.2755,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,1,28051,1.4039,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,2,21874,1.257,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,3,24117,1.2423,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,1,28579,1.4401,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,2,25627,1.3204,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,3,26132,1.2283,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,9944,1.3217,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,9481,1.4763,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,10295,1.3668,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,9214,1.4508,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,8464,1.4362,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,8951,1.2731,1
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,1,8548,1.3162,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,2,8170,1.2642,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,1,-10,1e-10,3,8191,1.2219,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,1,8052,1.3624,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,2,8575,1.4217,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,2,-9,1e-9,3,7741,1.2846,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,1,7977,1.2874,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,2,6346,1.2512,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,3,-8,1e-8,3,6889,1.1729,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,1,7232,1.042,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,2,6440,1.2559,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,4,-7,1e-7,3,6722,1.153,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,1,12973,1.4298,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,2,11870,1.3721,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,5,-6,1e-6,3,11356,1.2494,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,1,42095,1.47,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,2,35942,1.4102,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,34293,1.3294,6
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,1,-0.6989700043360187,0.2,1,8495,1.3435,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,1,-0.6989700043360187,0.2,2,9269,1.3539,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,1,-0.6989700043360187,0.2,3,7015,1.326,4
2022-07-15,loris,Xanthonycticebus,alpha,loris_alpha,18,treat_let,diet,produce,lettuce,Lettuce,lettuce,Produce,extract_mg_ml,2,-0.3010299956639812,0.5,1,7198,1.3681,4
