date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-07-01,beta,Xanthonycticebus,vehicle,vehicle,DMSO,3,2,vehicle,NA,26,1.337,19.446522064323112,22.884208687058344,0.8497790913487282,NA,NA
2022-07-01,beta,Xanthonycticebus,vehicle,vehicle,DMSO,3,3,vehicle,NA,34,1.5775,21.553090332805073,22.884208687058344,0.9418324499458854,NA,NA
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,1,molar_M,1e-11,35,1.4968,23.38321753073223,22.884208687058344,1.021805815988564,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,2,molar_M,1e-11,38,1.5272,24.882137244630698,22.884208687058344,1.0873059927434694,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,3,molar_M,1e-11,39,1.6196,24.08001975796493,22.884208687058344,1.0522548578043187,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,1,molar_M,1e-10,27,1.3087,20.631160693818295,22.884208687058344,0.9015457329527758,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,2,molar_M,1e-10,31,1.3983,22.169777587070012,22.884208687058344,0.9687806071969461,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,3,molar_M,1e-10,32,1.4223,22.49876959853758,22.884208687058344,0.983156984198508,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,1,molar_M,1e-9,31,1.3525,22.920517560073936,22.884208687058344,1.0015866344129314,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,2,molar_M,1e-9,34,1.4543,23.378945197001997,22.884208687058344,1.0216191224572881,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,3,molar_M,1e-9,40,1.4904,26.838432635534087,22.884208687058344,1.1727926887291482,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,1,molar_M,1e-8,85,1.4522,58.53188266079053,22.884208687058344,2.557741168209672,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,2,molar_M,1e-8,62,1.4532,42.66446462978255,22.884208687058344,1.8643626796634873,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,3,molar_M,1e-8,69,1.5173,45.47551571871087,22.884208687058344,1.9872007086016714,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,1,molar_M,1e-7,2430,1.6148,1504.830319544216,22.884208687058344,65.75845991105821,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,2,molar_M,1e-7,2237,1.5064,1484.9973446627723,22.884208687058344,64.89179350573654,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,3,molar_M,1e-7,1910,1.472,1297.554347826087,22.884208687058344,56.70086152290204,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,1,molar_M,1e-6,9634,1.5105,6378.020523005627,22.884208687058344,278.70837092184775,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,2,molar_M,1e-6,11178,1.5702,7118.838364539549,22.884208687058344,311.08081830093823,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,3,molar_M,1e-6,9261,1.4065,6584.429434767152,22.884208687058344,287.72808030241526,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,1,molar_M,1e-5,10106,1.6126,6266.898176857249,22.884208687058344,273.85251823897914,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,2,molar_M,1e-5,12662,1.7972,7045.403961718229,22.884208687058344,307.8718629979371,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,standard,estrogen,e3,1,3,molar_M,1e-5,10801,1.5928,6781.140130587644,22.884208687058344,296.32399456410167,e3,Estriol (Endogenous estrogen)
2022-07-01,beta,Xanthonycticebus,control,control,control,1,1,control,NA,41,1.4851,27.607568513904784,22.884208687058344,1.2064025849195141,NA,NA
2022-07-01,beta,Xanthonycticebus,control,control,control,1,2,control,NA,22,1.4442,15.233347181830773,22.884208687058344,0.6656706985217127,NA,NA
2022-07-01,beta,Xanthonycticebus,control,control,control,1,3,control,NA,38,1.4722,25.811710365439477,22.884208687058344,1.1279267165587734,NA,NA
2022-07-01,beta,Xanthonycticebus,vehicle,vehicle,DMSO,4,1,vehicle,NA,27,1.5206,17.756148888596606,22.884208687058344,0.7759127322867931,NA,NA
2022-07-01,beta,Xanthonycticebus,vehicle,vehicle,DMSO,4,2,vehicle,NA,44,1.8055,24.369980614788147,22.884208687058344,1.0649256414345691,NA,NA
2022-07-01,beta,Xanthonycticebus,vehicle,vehicle,DMSO,4,3,vehicle,NA,41,1.7926,22.871806314849938,22.884208687058344,0.9994580379694133,NA,NA
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,1,molar_M,1e-10,27,1.6417,16.44636657123713,22.884208687058344,0.7186775298259717,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,2,molar_M,1e-10,30,1.5475,19.38610662358643,22.884208687058344,0.8471390419783146,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,3,molar_M,1e-10,30,1.7486,17.15658240878417,22.884208687058344,0.7497127230135204,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,1,molar_M,1e-9,34,1.6101,21.11670082603565,22.884208687058344,0.9227629897457512,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,2,molar_M,1e-9,36,1.7054,21.109417145537705,22.884208687058344,0.9224447056137741,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,3,molar_M,1e-9,38,1.6837,22.56934133159114,22.884208687058344,0.9862408458263505,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,1,molar_M,1e-8,41,1.6583,24.724115057589096,22.884208687058344,1.0804006988264911,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,2,molar_M,1e-8,39,1.596,24.43609022556391,22.884208687058344,1.0678145161026782,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,3,molar_M,1e-8,28,1.6652,16.814797021378812,22.884208687058344,0.7347772978004717,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,1,molar_M,1e-7,48,1.6657,28.816713693942486,22.884208687058344,1.259240120032603,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,2,molar_M,1e-7,31,1.615,19.195046439628484,22.884208687058344,0.8387900452281671,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,3,molar_M,1e-7,63,1.7299,36.418290074570784,22.884208687058344,1.5914157475397583,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,1,molar_M,1e-6,88,1.6567,53.11764350817891,22.884208687058344,2.321148361936518,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,2,molar_M,1e-6,99,1.7047,58.07473455740013,22.884208687058344,2.5377645935488697,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,3,molar_M,1e-6,80,1.6799,47.62188225489613,22.884208687058344,2.08099318207265,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,1,molar_M,1e-5,4926,1.8028,2732.416241402263,22.884208687058344,119.40182327333522,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,2,molar_M,1e-5,5188,1.7928,2893.797411869701,22.884208687058344,126.4538989065514,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,beta,Xanthonycticebus,standard,coumestans,coumestrol,1,3,molar_M,1e-5,3898,1.8114,2151.926686540797,22.884208687058344,94.03544234228958,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,alpha,Gorilla,standard,coumestans,coumestrol,1,1,molar_M,1e-10,1155,1.4438,799.9722953317635,728.7437981808989,1.0977414796924052,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,alpha,Gorilla,standard,coumestans,coumestrol,1,2,molar_M,1e-10,1233,1.2753,966.8313338038108,728.7437981808989,1.3267095187873015,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,alpha,Gorilla,standard,coumestans,coumestrol,1,3,molar_M,1e-10,1099,1.324,830.0604229607251,728.7437981808989,1.1390291416993656,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,1,1,vehicle,NA,1449,1.5744,920.3506097560976,728.7437981808989,1.2629275364723382,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,1,2,vehicle,NA,1337,1.4076,949.8437055981814,728.7437981808989,1.30339868135989,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,1,3,vehicle,NA,1182,1.1421,1034.935644864723,728.7437981808989,1.4201639141878732,NA,NA
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-13,3541,1.4487,2444.2603713674325,728.7437981808989,3.3540736503951476,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-13,3568,1.264,2822.784810126582,728.7437981808989,3.8734941102385494,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-13,3436,1.2815,2681.2329301599684,728.7437981808989,3.679253170802828,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-12,2342,1.4748000000000001,1588.011933821535,728.7437981808989,2.1791086768567416,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-12,2370,1.2954,1829.550717924965,728.7437981808989,2.510554082919013,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-12,2255,1.3203,1707.9451639778838,728.7437981808989,2.3436839781570447,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-11,4170,1.4172,2942.4216765453007,728.7437981808989,4.037662733995428,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-11,4212,1.3255,3177.668804224821,728.7437981808989,4.360474575779533,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-11,3980,1.253,3176.3766959297686,728.7437981808989,4.358701513287231,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-10,5348,1.341,3988.06860551827,728.7437981808989,5.472524933280182,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-10,5113,1.1924,4287.990607178799,728.7437981808989,5.884085213325376,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-10,5380,1.2389,4342.5619501170395,728.7437981808989,5.958969340057517,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-9,5343,1.2774,4182.7148896195395,728.7437981808989,5.73962330802745,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-9,5862,1.2776,4588.290544771447,728.7437981808989,6.296164106267258,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-9,5510,1.2342,4464.430400259277,728.7437981808989,6.126200197385494,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-8,5286,1.222,4325.69558101473,728.7437981808989,5.9358248973268735,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-8,4886,1.1829,4130.526671738947,728.7437981808989,5.668009363578296,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-8,5134,1.1917,4308.131241084166,728.7437981808989,5.911722682015527,e2,Estradiol (Endogenous estrogen)
2022-07-01,alpha,Gorilla,control,control,control,1,1,control,NA,871,1.2839,678.4017446841655,728.7437981808989,0.9309194073110495,NA,NA
2022-07-01,alpha,Gorilla,control,control,control,1,2,control,NA,970,1.2894,752.2878858383743,728.7437981808989,1.0323077708739978,NA,NA
2022-07-01,alpha,Gorilla,control,control,control,1,3,control,NA,1011,1.2701,796.0003149358319,728.7437981808989,1.092291031392404,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,2,1,vehicle,NA,1303,1.1712,1112.5341530054645,728.7437981808989,1.5266464782034355,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,2,2,vehicle,NA,1363,1.2842,1061.361158698022,728.7437981808989,1.4564256482832616,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,2,3,vehicle,NA,1387,1.4041,987.8213802435724,728.7437981808989,1.3555125720580907,NA,NA
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-10,965,1.1368,848.8740323715693,728.7437981808989,1.1648456350373633,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-10,955,1.1346,841.7063282213995,728.7437981808989,1.1550099367191589,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-10,1060,1.2834,825.9311204612746,728.7437981808989,1.1333628121748358,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-9,1286,1.1994,1072.202768050692,728.7437981808989,1.4713027688566824,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-9,1220,1.2027,1014.3843019871954,728.7437981808989,1.3919628606367787,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-9,1281,1.1291,1134.531928084315,728.7437981808989,1.5568323612720278,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-8,1101,1.1008,1000.1816860465116,728.7437981808989,1.3724736849125576,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-8,1174,1.2293,955.0150492150003,728.7437981808989,1.310494925101144,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-8,1206,1.2396,972.894482090997,728.7437981808989,1.3350295186313086,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-7,2004,1.3901,1441.622904826991,728.7437981808989,1.9782300836392592,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-7,2035,1.4077,1445.6205157348868,728.7437981808989,1.9837157027524162,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-7,1896,1.2968,1462.0604565083283,728.7437981808989,2.0062749901377486,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-6,2819,1.2621,2233.5789557087396,728.7437981808989,3.064971477334329,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-6,2832,1.3529,2093.281099859561,728.7437981808989,2.8724513403542375,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-6,2762,1.2247,2255.24618273863,728.7437981808989,3.0947037743143873,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-5,7629,1.5742,4846.271121839664,728.7437981808989,6.650171341336967,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-5,8014,1.5516,5164.990977055942,728.7437981808989,7.0875264941518115,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-5,8414,1.6054,5241.061417715211,728.7437981808989,7.19191220672893,genistein,Genistein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,control,control,control,2,1,control,NA,790,1.0331,764.6888006969316,728.7437981808989,1.049324608464263,NA,NA
2022-07-01,alpha,Gorilla,control,control,control,2,2,control,NA,664,0.9764,680.0491601802539,728.7437981808989,0.9331800310037667,NA,NA
2022-07-01,alpha,Gorilla,control,control,control,2,3,control,NA,829,1.1312,732.8500707213578,728.7437981808989,1.005634727253541,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,3,1,vehicle,NA,1203,1.1413,1054.0611583282223,728.7437981808989,1.446408409868304,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,3,2,vehicle,NA,1219,1.1717,1040.3686950584622,728.7437981808989,1.427619278072,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,3,3,vehicle,NA,1254,1.1321,1107.6760003533257,728.7437981808989,1.5199800027366586,NA,NA
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-10,2057,1.0657,1930.1867317256263,728.7437981808989,2.648649273645672,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-10,2041,1.1588,1761.3047980669658,728.7437981808989,2.4169053684759456,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-10,1895,1.0681,1774.1784477108883,728.7437981808989,2.4345709042596573,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-9,1421,1.3898,1022.4492732767305,728.7437981808989,1.4030298107908206,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-9,1495,1.2012,1244.5887445887445,728.7437981808989,1.70785500706216,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-9,1364,1.2562,1085.8143607705779,728.7437981808989,1.4899809281135616,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-8,1791,1.3161,1360.8388420332801,728.7437981808989,1.867376223894085,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-8,1656,1.1797,1403.7467152665931,728.7437981808989,1.9262554532479679,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-8,1836,1.2676,1448.4064373619437,728.7437981808989,1.9875386123044578,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-7,1425,1.31,1087.7862595419847,728.7437981808989,1.4926868156646176,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-7,1667,1.2335,1351.438994730442,728.7437981808989,1.8544775243424698,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-7,1399,1.1966,1169.1459134213603,728.7437981808989,1.6043305155252088,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-6,2335,1.1346,2057.994006698396,728.7437981808989,2.824029531140561,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-6,2456,1.1748,2090.56860742254,728.7437981808989,2.868729192126298,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-6,2455,1.2067,2034.4741857959723,728.7437981808989,2.791755059699248,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-5,5996,1.1321,5296.351912375231,728.7437981808989,7.267783170980066,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-5,6386,1.1153,5725.813682417287,728.7437981808989,7.857101078198055,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-5,6575,1.1954,5500.25096202108,728.7437981808989,7.547578416105754,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-01,alpha,Gorilla,control,control,control,3,1,control,NA,767,1.0797,710.3825136612021,728.7437981808989,0.9748041979011958,NA,NA
2022-07-01,alpha,Gorilla,control,control,control,3,2,control,NA,700,0.9243,757.3298712539219,728.7437981808989,1.0392265061388926,NA,NA
2022-07-01,alpha,Gorilla,control,control,control,3,3,control,NA,690,1.0048,686.703821656051,728.7437981808989,0.9423117196608894,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,4,1,vehicle,NA,1259,1.2059,1044.033501948752,728.7437981808989,1.4326482154014675,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,4,2,vehicle,NA,1328,1.4061,944.4562975606287,728.7437981808989,1.2960059487548223,NA,NA
2022-07-01,alpha,Gorilla,vehicle,vehicle,DMSO,4,3,vehicle,NA,1430,1.3955,1024.7223217484773,728.7437981808989,1.4061489432999694,NA,NA
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-10,1324,1.3003,1018.2265631008229,728.7437981808989,1.3972353049762278,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-10,1436,1.2433,1154.9907504222633,728.7437981808989,1.5849064558839037,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-10,1526,1.3906,1097.3680425715518,728.7437981808989,1.5058351718543859,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-9,3050,1.1248,2711.593172119488,728.7437981808989,3.7209142347258486,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-9,3443,1.239,2778.8539144471347,728.7437981808989,3.8132110645521116,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-9,3251,1.2411,2619.450487470792,728.7437981808989,3.594473797251521,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-8,902,1.1768,766.4853840924541,728.7437981808989,1.0517899239839381,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-8,979,1.2663,773.1185343125642,728.7437981808989,1.0608920943717588,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-8,911,1.2651,720.1011777725082,728.7437981808989,0.9881403856472404,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-7,1175,1.2594,932.9839606161664,728.7437981808989,1.2802633284085503,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-7,1076,1.2896,834.3672456575682,728.7437981808989,1.1449390687650833,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-7,1031,1.3216,780.1150121065375,728.7437981808989,1.0704928317110516,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-6,2316,1.2034,1924.5471165032409,728.7437981808989,2.6409104561950634,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-6,2103,1.2253,1716.314371990533,728.7437981808989,2.3551684093570637,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-6,2097,1.1626,1803.7158093927403,728.7437981808989,2.4751027918113366,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-5,5448,1.2422,4385.767187248431,728.7437981808989,6.0182566193993665,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-5,4803,1.1763,4083.142055598062,728.7437981808989,5.602987038504426,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-5,4951,1.2535,3949.7407259672914,728.7437981808989,5.419930482875728,equol,Equol (Microbial metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,coumestans,coumestrol,1,1,molar_M,1e-10,674,1.5089,446.68301411624367,389.129894522422,1.1479020769258976,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,coumestans,coumestrol,1,2,molar_M,1e-10,819,1.3923,588.2352941176471,389.129894522422,1.5116682177286498,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,alpha,Xanthonycticebus,standard,coumestans,coumestrol,1,3,molar_M,1e-10,811,1.5357,528.0979357947516,389.129894522422,1.3571250711613527,coumestrol,Coumestrol (Coumestan plant metabolite)
2022-07-01,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,1,vehicle,NA,784,1.6716,469.0117252931323,389.129894522422,1.2052832020751043,NA,NA
