"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-163","hdz-098","hdz-102","hdz-097","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-274","hdz-252","hdz-249","hdz-240","hdz-272","hdz-250","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-394","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-230","hdz-222","hdz-398","hdz-339","hdz-321","hdz-221","hdz-408","hdz-219","hdz-220","hdz-392","hdz-229","hdz-405","hdz-350","hdz-224","hdz-215","hdz-227","hdz-226","hdz-388","hdz-352","hdz-354","hdz-361","hdz-452","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-266",0.366766314649396,0.55301572910584,0.251489596391651,0.491660875237985,0.670179053855549,0.453585851233352,0.657076981389335,0.667980939293393,0.685258205252338,0.742215228070424,0.651588795598106,0.53619753447496,0.709944945661742,0.61217687758562,0.709986913969114,0.490363128385048,0.641730859470873,0.506773575662029,0.696324104770851,0.42770644379895,0.53878343818386,0.599098280213562,0.64358340560481,0.462586141782336,0.405863736128139,0.571948952163587,0.454244129257806,0.783031264128455,0.662001817702952,0.707156891127969,0.446684355359334,0.71807125920043,0.688254704936811,0.833974253074728,0.605201862675558,0.586519755258283,0.691830839813525,0.375408731881389,0.712381580535229,0.268532326652068,0.327000577327661,0.497269405986837,0.227524975637528,0.553085423666901,0.222347284377579,0.539157663039028,0,0.770608115889412,0.449577403871453,0.679341540702272,0.547865800883694,0.44084036742937,0.488183040900822,0.371302428569044,0.503818733887709,0.335375360096172,0.482828945479937,0.703675041805777,0.426847913296753,0.535820155593506,0.407382409732945,0.405511253093773,0.357139693254436,0.504187567299939,0.74209434315707,0.808811093977039,0.630444146064762,0.529610293017669,0.592805777341414,0.786417515246753,0.797153915172656,0.395002880894929,0.487165759859093,0.635691938658286,0.729183984534624,0.783432073366415,0.613226781102564,0.613868671728717,0.512253711158615,0.597100733225339,0.805521645764201,0.74996288708938,0.636484050254468,0.642934898114271,0.845455620662901,0.802990847226006,0.914739743682348,0.637826512839564,0.317186553409152,0.816321528014902,0.4261935888546,0.456096198999363
"hdz-394",0.60707481506489,0.533792469007398,0.663610850792753,0.647862565727687,0.614991926153604,0.625673470767855,0.51876454194322,0.596151717045387,0.629955031271456,0.550729456077542,0.498604821686803,0.621666135836029,0.264292787990938,0.55760956847317,0.587768782422521,0.663961247665777,0.403943807742941,0.614832274962202,0.341830324663415,0.604906516645196,0.586154056785284,0.558824440684645,0.615555834119501,0.558911595105893,0.571771928019899,0.557803267488991,0.628677194743118,0.408959237822492,0.510641749597101,0.508069616673505,0.55384186757092,0.520534310239209,0.547312395752895,0.4589022216035,0.777543432510903,0.599275862621612,0.557701071462395,0.656111198306548,0.681274736141341,0.682947228595438,0.700449385784596,0.63822546830532,0.696043693169742,0.604865962664467,0.725137566496409,0.614020875359199,0.770608115889412,0,0.670268646170977,0.539985503673534,0.674632485097513,0.664667092268062,0.682826022651927,0.777276972299371,0.515927898062717,0.767994281944975,0.874003998461612,0.485081501359032,0.676053476961807,0.604000672656133,0.796611285129466,0.695572101564088,0.752848291669071,0.569524046335504,0.605480163320978,0.319815665374298,0.564328859999638,0.624157131720354,0.57002246570922,0.581024613222068,0.755109732816677,0.697693259686438,0.720013688835421,0.644445158052975,0.393412395839521,0.340824621082086,0.594122939210297,0.532635804621376,0.819390206077721,0.835599428413302,0.304781340082485,0.482270945679504,0.483904947337038,0.508500803047622,0.554751550480045,0.746530799553576,0.757677609860884,0.863849599631642,0.656583863128937,0.593634080044802,0.753791713793535,0.819135413273727
"hdz-196",0.457489860597731,0.476167562271201,0.550104191547015,0.409880041009486,0.512491027144918,0.321504021244045,0.538175664314962,0.723413831501666,0.769906815766057,0.727184716613245,0.649149299957806,0.551239316663201,0.657393151952618,0.605313705359043,0.734041700730505,0.48531573315526,0.586877847489842,0.547640668774483,0.64524168879066,0.297326366513093,0.470975314273001,0.431904387888915,0.576246252730064,0.462961369529706,0.455431043800916,0.485233355470988,0.487640509774289,0.718003477909212,0.633219130002291,0.59526235252779,0.363737018271347,0.656222834924119,0.546703384195485,0.757631351128839,0.62938467683014,0.454361281364394,0.740492137220181,0.42322134024498,0.539752505485211,0.491822839074144,0.515662933036573,0.42813065659137,0.445143825044367,0.463292471133975,0.448070584382423,0.493534929113667,0.449577403871453,0.670268646170977,0,0.475923250392943,0.502697222475937,0.438030076980291,0.508566189012842,0.466098146213623,0.410364288160461,0.474119928932133,0.696069312220377,0.570967280592039,0.571018323123643,0.454661608937836,0.631590654875337,0.577039003951609,0.554470958044308,0.31802500756343,0.633996210011725,0.648079672646421,0.471725753865387,0.540403973514059,0.464076439577277,0.741257613921371,0.622621585309279,0.465069115984707,0.546837434345647,0.696064099269428,0.669223852198429,0.613053381316084,0.466710590503358,0.485056838150981,0.650293898661664,0.691006517148683,0.691389168027082,0.716912216854546,0.575746652133215,0.697598573000107,0.685886571942589,0.556605841219596,0.863743996624503,0.762385889715787,0.349814306139385,0.693388183013815,0.695505808183972,0.655874798080282
"hdz-235",0.575805282041796,0.342857877254823,0.686190613986262,0.52024509854307,0.42247888638279,0.406466007205792,0.398717075454074,0.646014205223488,0.662381900428809,0.404728873597492,0.567125321837594,0.406745154788633,0.539092124946376,0.361291476106171,0.618793324032391,0.48571671540175,0.535904049059758,0.421709387747647,0.587329619389717,0.437062924101789,0.526183255150131,0.437676847386801,0.505577298512212,0.54432174933297,0.585489400416761,0.501700333432672,0.476287146369718,0.619118128758684,0.341726412704453,0.404595175242347,0.44962326179793,0.506677484050098,0.257266426474726,0.603609406455657,0.613443123380034,0.492970365951832,0.496481193197477,0.505515259780212,0.212960169639646,0.690516409438868,0.656280748921039,0.367145302736102,0.630249684931945,0.297075489930285,0.61316449972568,0.307563563963832,0.679341540702272,0.539985503673534,0.475923250392943,0,0.377902624907223,0.564152220647431,0.435777580750459,0.579339774050297,0.488081425178308,0.679630663025695,0.810289476243329,0.359355077049049,0.533516301592687,0.427369495368877,0.757725549704445,0.548009822065919,0.668055003320133,0.349615132196446,0.534677829796539,0.492380564155566,0.276590339771904,0.428789020118087,0.355774342312902,0.634816531632184,0.469593926206457,0.604407127357375,0.625344472724265,0.74480151118768,0.533735318522345,0.65073349567112,0.420030662991061,0.448663619793565,0.735601544611275,0.808785121617006,0.565271597644866,0.577393336714621,0.447806172610263,0.605635724501265,0.605806276230005,0.572196470412291,0.818466303178969,0.778818259986353,0.541309189999351,0.670903474155844,0.785580854026695,0.759499392446426
"hdz-198",0.498397178002624,0.476913607596273,0.54116240461784,0.434110260820109,0.659333587511262,0.395973652759752,0.492519479731239,0.678480917068784,0.619051075971563,0.421051042372214,0.628358122600443,0.368558150515853,0.622597216093776,0.38689643077582,0.61372566777721,0.378545352332189,0.658631098128851,0.270921172547982,0.609200684260974,0.389517321099178,0.459225571658661,0.52478875000343,0.517890784744922,0.490098202589587,0.521780000819123,0.539490476177673,0.396213836034394,0.692220536838894,0.318939171571392,0.485268966764096,0.483575160469844,0.639750162964921,0.421975058148593,0.763112014852818,0.595180533153195,0.504839641484566,0.441360142800172,0.502481980352453,0.42682023723601,0.492160552252354,0.43853183444948,0.28332737777579,0.474080051303361,0.359050786562344,0.450534292292992,0.242654772768321,0.547865800883694,0.674632485097513,0.502697222475937,0.377902624907223,0,0.432791798667314,0.204500386134174,0.423633548257934,0.458950271139751,0.565622298586212,0.758872625066386,0.495251150536488,0.377847679862859,0.272777237884018,0.707240358564305,0.35763348773468,0.479782188743868,0.445839659921593,0.519454181903794,0.68302600323801,0.291102931342689,0.322917387882577,0.258523374019377,0.793331087690872,0.588913838501573,0.473791932702022,0.503984557567179,0.737034986973254,0.6706120638346,0.675618456741093,0.384782537411872,0.434049583409697,0.730741766155148,0.701396569198405,0.679040447438058,0.746181178976516,0.558813163762197,0.605254489230846,0.695517145792214,0.647617402837301,0.853595592001135,0.720516283350514,0.500180330557392,0.651327539619732,0.677427451917825,0.713454227946163
"hdz-326",0.408246407082987,0.413137442428716,0.40527449563418,0.263751825895936,0.605386678776887,0.381896059895657,0.554156483718974,0.665622958646465,0.683355159226846,0.602981030766782,0.663406957218019,0.558116054414576,0.613606677472669,0.551833692550645,0.661665782092551,0.40383563436427,0.681720528042642,0.466399450693595,0.652895591575564,0.343468689334057,0.47789289830743,0.531445452514527,0.534223491300455,0.435604400782855,0.505767303500064,0.496792759160148,0.497974180313334,0.65814466909803,0.543335486626324,0.644019644814752,0.364015284312917,0.606392892467148,0.58173050811835,0.711738745270329,0.524283781969544,0.492005175785075,0.629982124778544,0.368708436212322,0.652446990539508,0.390268243137881,0.342346125622703,0.491567774982626,0.358553970153011,0.454338019700788,0.339300826904789,0.470567101709766,0.44084036742937,0.664667092268062,0.438030076980291,0.564152220647431,0.432791798667314,0,0.472528975477818,0.374963536161623,0.420157261111858,0.547791742778098,0.735036295585448,0.541251865456672,0.544951774040561,0.320866675820763,0.536013017244069,0.416525448562621,0.494132030574307,0.422740490947849,0.566004728499817,0.666681795806832,0.472193916719927,0.501350257087984,0.527953590081574,0.752800281676687,0.686140108111265,0.363320383504752,0.503371883303925,0.779958791851017,0.66561177814404,0.679916886022188,0.421356094741664,0.568476830172643,0.652959079372528,0.657337858484398,0.658680660357771,0.705649634934049,0.587325259160132,0.683816706153534,0.748065008553466,0.67019678085321,0.854838771021557,0.697381552532509,0.371942618100724,0.706522804662977,0.600253947867639,0.69581616650341
"hdz-330",0.509371322519081,0.460747712316177,0.575691274051732,0.446286903153688,0.638292766319275,0.434447611785398,0.567043456444593,0.633371018283083,0.67262138371965,0.526941981066955,0.593902310325345,0.305761308618686,0.628348887989076,0.389909111869659,0.676538955833932,0.368878290257638,0.60869914096583,0.278686489256755,0.595205171766715,0.40207839732848,0.458590853839924,0.485517645641776,0.505832116210982,0.435994824290511,0.511349700718649,0.525722378508604,0.352774618614692,0.690536706905762,0.386692886997188,0.488223669372492,0.44964517717531,0.635155519326108,0.500141879102646,0.77911457068034,0.54135735374647,0.453950860437051,0.43748356679943,0.550853572097363,0.467014186963991,0.49197859309834,0.470416279704706,0.242094697874738,0.467460802808592,0.326885518527278,0.429320689871619,0.217605382747234,0.488183040900822,0.682826022651927,0.508566189012842,0.435777580750459,0.204500386134174,0.472528975477818,0,0.418518895107616,0.472980818524601,0.544638925859238,0.740321069431386,0.509941006551571,0.312047977840184,0.311757047892226,0.68737022089427,0.403663825133218,0.483636875012193,0.413963351086491,0.518371029121768,0.74313821208113,0.220695842043619,0.363941964027178,0.304114339971348,0.78899704684481,0.578270027404595,0.528516937459321,0.419361058719267,0.723630940544447,0.690413852848281,0.737140300130709,0.381711724760752,0.432037639913541,0.720558435299174,0.750988301690234,0.740863097511607,0.72495312624882,0.585670807118297,0.607282545164167,0.699480775350528,0.61945805527183,0.891419599087148,0.662026963296237,0.545402300718566,0.700891131800556,0.661932132811108,0.693089835691056
"hdz-318",0.531693513968678,0.486951332512651,0.426285377156742,0.458731174252541,0.577288323468317,0.452002619463989,0.576142177132459,0.675797591645896,0.684379229017345,0.673643698145375,0.649039305124283,0.516896670222811,0.733731732838186,0.645599402152674,0.68084230253976,0.480840547731513,0.696922072872175,0.504245006412897,0.687033512845446,0.420268004636876,0.416114362470127,0.491822923113484,0.544764131554591,0.484539019545287,0.515970819840766,0.490731313970893,0.415276254677722,0.751678436037265,0.607527986769148,0.683148565505273,0.487183208855074,0.658676163208141,0.605982566657031,0.82210845183983,0.424642770241902,0.490884926749642,0.6541121489194,0.444545805377312,0.649416299792523,0.467554862513203,0.515656815794539,0.378737096215738,0.38652412751264,0.430158234476284,0.405751808191593,0.486654115426829,0.371302428569044,0.777276972299371,0.466098146213623,0.579339774050297,0.423633548257934,0.374963536161623,0.418518895107616,0,0.462384663404196,0.45934236107677,0.653023120527949,0.637549600836707,0.435554914355241,0.40855467924461,0.485939029219917,0.331419093845662,0.390288035511091,0.432694245402884,0.678394104885797,0.784665284335937,0.506240851944983,0.506703801770232,0.550740013237216,0.806199340317333,0.673841424329044,0.516338552963489,0.342442581400623,0.723812798365692,0.730075141576007,0.775881876154198,0.497752370589721,0.527340471460751,0.539905294369498,0.666822617082966,0.776066960486782,0.807299384855854,0.645639944648697,0.623646177924942,0.775986638252427,0.646897466203297,0.883564630116453,0.617221230130056,0.418785687649491,0.808754486302889,0.577179327192712,0.569652474033319
"hdz-317",0.391748855802047,0.27754091215338,0.443672752912282,0.418206360117169,0.504321920239318,0.470413670904352,0.603834809281048,0.732212836149661,0.706536882603128,0.605668756472101,0.652634536895793,0.479152368046419,0.540116360037013,0.486158867621002,0.68708992026943,0.387222321394194,0.610850228764636,0.431870156397253,0.598540068965108,0.349242236560013,0.377927617118926,0.419394987033573,0.478925305597923,0.382803313197807,0.515093400388555,0.396971550407292,0.341425043728665,0.631597975787048,0.471739046162451,0.494187471070796,0.392060874081594,0.619137354184453,0.510527815555328,0.697889805183639,0.709586437442217,0.443301185543258,0.561606693496176,0.395023450764455,0.600324142409964,0.495192002523077,0.444933629414486,0.418944818309951,0.461227573280506,0.406426232844333,0.483135779820914,0.442501469670926,0.503818733887709,0.515927898062717,0.410364288160461,0.488081425178308,0.458950271139751,0.420157261111858,0.472980818524601,0.462384663404196,0,0.620026681108799,0.720470882843782,0.377856000365868,0.464393195022624,0.304005851951559,0.669160974871272,0.425397629825768,0.564973541599244,0.240936548138516,0.627876997156843,0.649761295371399,0.403992113780254,0.399344142216923,0.327622805873829,0.775372763049177,0.614872886777157,0.447075574498267,0.546625102444508,0.72069318228039,0.664260286632238,0.591222031020654,0.332365623600411,0.556220931132687,0.730830494732072,0.730840419766882,0.603177302855913,0.741449985658158,0.623319200175299,0.690611236016232,0.701999557447385,0.569265136139521,0.851444816555485,0.668598091823694,0.402736124406234,0.673828391734853,0.657758907367826,0.690247081310956
"hdz-308",0.430998556963567,0.644664025394629,0.408834437379401,0.525982308990246,0.710716683662457,0.454458357939442,0.641903046152171,0.689101421108125,0.714115632622382,0.759887486978185,0.675085412472654,0.559291664619368,0.737739222528843,0.667258020655896,0.710643530017134,0.597871414198538,0.692495897901533,0.55754007865797,0.690600998666968,0.494199455328215,0.590871415122045,0.638598870149057,0.666828223958619,0.553496199494768,0.385956966102188,0.624743976803561,0.584923304649781,0.758193923053018,0.635953170207307,0.765796407672746,0.530701674852812,0.699317235193931,0.641922144366392,0.818648756031486,0.599953853366623,0.6211623306037,0.739392493859783,0.513569229448008,0.719217282630849,0.377047190077949,0.37956853661776,0.54244960799142,0.335357255286027,0.559040545256107,0.398639459062798,0.584095130560683,0.335375360096172,0.767994281944975,0.474119928932133,0.679630663025695,0.565622298586212,0.547791742778098,0.544638925859238,0.45934236107677,0.620026681108799,0,0.501287607155962,0.716830071359401,0.509299539858113,0.56099439230274,0.369891174583943,0.501541451388257,0.431737081254214,0.550652063419586,0.71528649419087,0.793183485452352,0.615422476781733,0.632745035479645,0.627503315721303,0.824164616437545,0.803942086631884,0.50759523511323,0.591929869394055,0.589517747331068,0.729969365801296,0.774251720641767,0.646434674814891,0.620396616656233,0.418690497193553,0.551263762811164,0.81258867004282,0.778988263976744,0.628868542222792,0.666830280376479,0.789784852491506,0.794845029372958,0.916921683063362,0.721182339093474,0.472280918899483,0.810104948683455,0.410649736434162,0.418345532471365
"hdz-314",0.625843434378154,0.742942200592714,0.594328921705554,0.788153965867975,0.836719369211595,0.708295555463815,0.777502936919176,0.778086540026734,0.812280041660693,0.861109180882825,0.798330973522006,0.732261802692491,0.828311494460307,0.790674065485528,0.828180815316482,0.74601409188723,0.786065185591611,0.739891633548512,0.831378443168012,0.707829513404636,0.780673004715772,0.790904551578278,0.832325512335954,0.772012025679208,0.663652294576888,0.802109848366898,0.706794680735308,0.886036099684058,0.819169308778158,0.834659605632594,0.744257119624918,0.821383337679098,0.788855460155939,0.91105833950305,0.58920022909068,0.77274488866612,0.854813326491536,0.650918009101557,0.827238241688123,0.623995495996747,0.602431381110113,0.688801938991127,0.557198646693506,0.757422525109722,0.59848150965269,0.728032662071425,0.482828945479937,0.874003998461612,0.696069312220377,0.810289476243329,0.758872625066386,0.735036295585448,0.740321069431386,0.653023120527949,0.720470882843782,0.501287607155962,0,0.870438498680128,0.667805393060547,0.788030923767543,0.369343911879895,0.63585928831975,0.44482350436865,0.754442495956757,0.860515611250878,0.886028260403728,0.805707564541076,0.745660202377145,0.762687403540828,0.877034105282167,0.894516740710039,0.711372764851223,0.695513580195823,0.660648946840278,0.823316032452994,0.875562419961136,0.808129132132604,0.74635485921346,0.463082909091817,0.356028484367501,0.89148079786455,0.878487880013567,0.784394734548843,0.787838013252542,0.904701433877607,0.915535527743029,0.949222714016451,0.63877181694446,0.611221500473322,0.922930841455139,0.556820399666382,0.252110988182922
"hdz-319",0.567916184078586,0.344086748801743,0.653673653555851,0.565218781925355,0.336795384961421,0.554202002098428,0.590624331952944,0.648658485703525,0.612397136458138,0.447626377541022,0.530812620191133,0.403132851243998,0.528153842193681,0.37320812750855,0.57018661985474,0.440110132768916,0.549504279285892,0.431188380277783,0.534192527475847,0.516458386611267,0.392507825572627,0.330234900255927,0.321072595352358,0.378979006512525,0.605371473464664,0.351350469056941,0.464143944922448,0.554838726672432,0.432143214677578,0.477463572794795,0.461580948514658,0.542000955665292,0.445066655901586,0.537423954703494,0.757364752889641,0.36182029814144,0.383038440030174,0.535111433041813,0.485025118850105,0.643043273592936,0.607120125280756,0.465862746236441,0.645573048113741,0.307497735637733,0.637816726694671,0.477185769234385,0.703675041805777,0.485081501359032,0.570967280592039,0.359355077049049,0.495251150536488,0.541251865456672,0.509941006551571,0.637549600836707,0.377856000365868,0.716830071359401,0.870438498680128,0,0.532497841138623,0.366265085164709,0.790327439572871,0.482019471522184,0.719969784418494,0.385365661971735,0.641141680700577,0.465787043650906,0.37024987931426,0.433037417030833,0.468191599036132,0.653885718873278,0.523614098211623,0.499052112790252,0.576507877208299,0.745785645482347,0.539495663884677,0.59228813577854,0.357057123967951,0.592738257518274,0.782675279422064,0.820904667932197,0.518108943567262,0.595404539036396,0.62607521831631,0.629025261524627,0.679337762025334,0.565798225661422,0.817974846075981,0.717628960256732,0.611547699020542,0.560709384906929,0.738759661328469,0.793757883625865
"hdz-324",0.375956160580007,0.481757773767086,0.449418290151305,0.573825363877238,0.625021195862043,0.572345166568571,0.625315112023062,0.638188344617189,0.628871257358746,0.546284401116981,0.615630206498181,0.320830792129309,0.663664671649201,0.453926981626552,0.625980650316986,0.488075524302576,0.614286026474537,0.283476141028151,0.60719207393457,0.480610963766181,0.467658067788955,0.50907814559678,0.542041811443867,0.482442841267784,0.487671518849454,0.527821518367388,0.390313650248928,0.685407687755555,0.425379420342234,0.53363798186675,0.531006187541187,0.659959626932955,0.49378261913783,0.768939160630338,0.625219636866415,0.498592179027767,0.441176654636131,0.515605222206586,0.59846018391028,0.418161640490112,0.461531454875082,0.327593102514191,0.369860433089203,0.437666183263075,0.460653184847609,0.358558946130655,0.426847913296753,0.676053476961807,0.571018323123643,0.533516301592687,0.377847679862859,0.544951774040561,0.312047977840184,0.435554914355241,0.464393195022624,0.509299539858113,0.667805393060547,0.532497841138623,0,0.452482816847035,0.55644338476081,0.321148715549771,0.446015800586127,0.486749190371046,0.722643380009695,0.757655326119345,0.423614806687759,0.226698618467377,0.42964511009731,0.767944206022383,0.713668210917272,0.423229427595579,0.490992460602744,0.666227081197763,0.668312651578511,0.726218283235177,0.488982770965373,0.585680885455574,0.585570475428369,0.696984597997375,0.750033513780654,0.758478906282719,0.662288307162942,0.598674474914663,0.826417539432409,0.743117223686121,0.891969764377773,0.606566785096985,0.523604661673893,0.740317811644396,0.590091852364939,0.535429894681824
"hdz-305",0.430281536918014,0.292251263599668,0.502519994422363,0.300028789856306,0.476539053304596,0.394113302104764,0.502063582109902,0.68384843290299,0.635984617081303,0.557005578566892,0.67009237497833,0.459080953336233,0.571562947094045,0.467584675093974,0.635176878389121,0.255790399676052,0.643650375395966,0.31416970580291,0.622357247140132,0.373122845458833,0.354656271240187,0.421060617963878,0.404769945246759,0.333826546099102,0.538301422005099,0.390719272647014,0.300172729118782,0.593413528712298,0.423736008434611,0.530847961868005,0.335501674270986,0.589772261111351,0.47670426875127,0.657033278296627,0.581653948604141,0.409994073067069,0.490748785938601,0.413019789834244,0.505295099872385,0.478071521739117,0.404223218014601,0.413683284730819,0.489582885987578,0.303073520331417,0.444311666106927,0.330190868844817,0.535820155593506,0.604000672656133,0.454661608937836,0.427369495368877,0.272777237884018,0.320866675820763,0.311757047892226,0.40855467924461,0.304005851951559,0.56099439230274,0.788030923767543,0.366265085164709,0.452482816847035,0,0.691464259285644,0.406287942781097,0.532979372548804,0.26854708543849,0.436127600411722,0.640935240824316,0.300943948879228,0.411726492039317,0.353571724429979,0.703707405882236,0.550723858771924,0.431924541263189,0.455117958784142,0.763041216070352,0.646590254075832,0.666017763107999,0.290228355933382,0.516643187446593,0.745304410644343,0.761439739690025,0.647789912199282,0.648902234467134,0.46464596275693,0.671125317036286,0.658862884157354,0.540816973156368,0.861973163370698,0.694905609674883,0.505185642651115,0.649009338934769,0.663434373489009,0.739768423002286
"hdz-310",0.445431750990319,0.66138337879634,0.44086649369272,0.692539974155436,0.76888203081654,0.574914045629786,0.722721189721129,0.72131116066126,0.75518332492837,0.811969032098583,0.734363740290941,0.664979339647611,0.765673546418466,0.717565273933898,0.760230024662247,0.679462375891281,0.735046837785452,0.641819503639857,0.763014736911166,0.589420562923524,0.670722876262309,0.716120191024248,0.736912878547993,0.662219808607462,0.493477087521814,0.685139054440051,0.609296544754786,0.807220361816267,0.721718516514185,0.779841129662835,0.614773257870704,0.762449155233987,0.709653703932427,0.847311934599742,0.488634291947187,0.70347242710362,0.774278103004725,0.534440075895306,0.785972062827675,0.431447099154647,0.468049771299031,0.635697180959005,0.413920217758447,0.66998908776335,0.479820375087141,0.66386490866082,0.407382409732945,0.796611285129466,0.631590654875337,0.757725549704445,0.707240358564305,0.536013017244069,0.68737022089427,0.485939029219917,0.669160974871272,0.369891174583943,0.369343911879895,0.790327439572871,0.55644338476081,0.691464259285644,0,0.530313691563304,0.439578989652874,0.653729927312836,0.83409020475364,0.831359911346736,0.741219680037236,0.654138231956852,0.712861193523757,0.810639690967426,0.863194177865082,0.589409309890895,0.599201499125056,0.644278288633296,0.77373634001117,0.812551653023326,0.737268087482102,0.733313400863642,0.347156106852954,0.399030572083313,0.853297675419472,0.831661071694434,0.719500807051857,0.722930643631674,0.868360705294444,0.875616679376626,0.928844067099943,0.537709026407649,0.519841676544601,0.867810948911358,0.443187136005192,0.298020908569059
"hdz-320",0.472006628818872,0.402241792617656,0.308388646674507,0.49786068012788,0.599661399952547,0.503629517568047,0.573701745298252,0.676928552932523,0.648774998642209,0.534850837065076,0.636362444729041,0.436907089377107,0.651947529013971,0.505317570932803,0.648783758547725,0.386872681025662,0.698564280444034,0.410485906249379,0.642421054795928,0.452162622395348,0.491192404536851,0.501741644527253,0.454743604091849,0.567095090035082,0.532882125986804,0.555923802932561,0.436761255243247,0.706459609727621,0.462439477286227,0.616007605490204,0.517991837324813,0.668690631312272,0.535149649785721,0.765341393970513,0.604392374499205,0.481613941556056,0.513902272988401,0.419086355484002,0.614342174423069,0.353405389941,0.371466622673739,0.359540608090228,0.344442240209218,0.352721294300193,0.416276387017128,0.479061920225428,0.405511253093773,0.695572101564088,0.577039003951609,0.548009822065919,0.35763348773468,0.416525448562621,0.403663825133218,0.331419093845662,0.425397629825768,0.501541451388257,0.63585928831975,0.482019471522184,0.321148715549771,0.406287942781097,0.530313691563304,0,0.433460294696533,0.52221484144005,0.697409319345454,0.696356273914745,0.454351184186916,0.402771329051971,0.493927405336891,0.790824353588301,0.574737132609952,0.449149662885376,0.504924233885698,0.721477861319808,0.688863407188803,0.69488165790882,0.394304331301758,0.603258179808752,0.61215719593491,0.60606266501022,0.704873354078695,0.789617633879421,0.648816553767279,0.631567137641285,0.804585079522803,0.654215639952913,0.858546434605509,0.564195020261693,0.43029221307944,0.75307987981174,0.528252454033736,0.543555236014985
"hdz-301",0.435375881414966,0.575290082840772,0.433641100056887,0.536406044905898,0.732829115377891,0.46189574025268,0.597024525397637,0.606227151609444,0.639714080404264,0.732569514224963,0.626702349857695,0.57433698355385,0.690143300097603,0.657791478666678,0.645121922449695,0.554579046239387,0.663736132009395,0.519666949125466,0.680717055650308,0.47027954629521,0.535734743699659,0.623882622640637,0.69730331670427,0.537760007086231,0.423785435958795,0.563899082475289,0.495057752620472,0.756913983316169,0.592900783916576,0.722186540655526,0.524638647013225,0.658824802776779,0.645493115435231,0.810375329757832,0.479714500506396,0.618943561140358,0.672706923789368,0.486909095561035,0.717386489531052,0.46049040640809,0.374617564880876,0.474111876089687,0.360214949097526,0.582265705689872,0.356906025706814,0.495084706282999,0.357139693254436,0.752848291669071,0.554470958044308,0.668055003320133,0.479782188743868,0.494132030574307,0.483636875012193,0.390288035511091,0.564973541599244,0.431737081254214,0.44482350436865,0.719969784418494,0.446015800586127,0.532979372548804,0.439578989652874,0.433460294696533,0,0.552524245750695,0.698985746173545,0.788239324739028,0.60581224458306,0.548798087557596,0.595202266469515,0.773994478300339,0.815699746012351,0.53266304988685,0.530230122559573,0.666035759914497,0.698943742131718,0.793964795961951,0.601542332082582,0.553641890276229,0.461965212078638,0.522390435019354,0.778379698626741,0.765932646499118,0.646070939994423,0.617404780890224,0.79194333395944,0.809014044572704,0.90535896609954,0.750177010924378,0.41292546551559,0.791678902368703,0.53908621853924,0.45033436728699
"hdz-241",0.357346813984142,0.268051835568744,0.522034967413361,0.387763821429986,0.445214349741551,0.284532499023735,0.492612354534927,0.638420882293647,0.614011457525882,0.646192707001846,0.572940820413211,0.454567124174507,0.553713920370304,0.475886301512585,0.619355629791283,0.404654763838869,0.526915148991621,0.372596456469609,0.570409738786965,0.212456060589187,0.333542513150462,0.351406831797838,0.471268361888291,0.292301501534481,0.455936576384232,0.301525992977885,0.26506515057832,0.593153217143769,0.461267562959876,0.558680836255485,0.280127857612825,0.498437526524677,0.47110090373423,0.674747903479729,0.559572314199113,0.37779477105822,0.579035752286794,0.353513970697467,0.470804086671082,0.53016253403256,0.486943801532825,0.372495627112874,0.468861156069464,0.299804157573946,0.467626261618188,0.355686686706147,0.504187567299939,0.569524046335504,0.31802500756343,0.349615132196446,0.445839659921593,0.422740490947849,0.413963351086491,0.432694245402884,0.240936548138516,0.550652063419586,0.754442495956757,0.385365661971735,0.486749190371046,0.26854708543849,0.653729927312836,0.52221484144005,0.552524245750695,0,0.523960388334649,0.637572032317224,0.329304815169841,0.402907563333437,0.354055834643093,0.685287614537851,0.587172662823604,0.439913375248282,0.517342136290209,0.711328004263626,0.589688141510253,0.639324042882613,0.363042231156754,0.428618046592799,0.685913752170613,0.76232415466811,0.632791585693347,0.664856043472854,0.516082180099021,0.624377822962346,0.662381462312426,0.574635171836273,0.878829132128433,0.754425765373615,0.391631735711661,0.67639231826188,0.661979915147132,0.691431689928785
