"","C1","C2","C3","C4","C6","C7","C8","C10","C29","C30","C38","C39","C42","C43","C46","C48","C51","C52","C55","C59","C61","C65","C68","C74","C75","C77","C82","C86","C87","C88","C89","C90","C91","C92","C95","C99","C103","C105","C106","C107","C108","C111","C113","C114","C116","C117","C118","C119","C120","C121","C123","C125","C128","C129","C137","C141","C142","C143","C144","C151","C152","C154","C156","C157","C159","C174","C177","C178","C200","C201","C416"
"C119",0.444737019383108,0.399890277554711,0.338062899324848,0.498579584538021,0.600286704341056,0.506273806084149,0.513204079058932,0.612117940590103,0.59822781106744,0.431693480295508,0.329684915559926,0.5948729723654,0.446082144482455,0.480155784372062,0.474859194599847,0.532575167609175,0.469007511396605,0.54774416085046,0.45316464571632,0.545776036268508,0.664157558807173,0.516986096359377,0.701773595075467,0.561252049530807,0.801801939772252,0.570601719775495,0.49693826767107,0.40401971526606,0.645269908766767,0.391929531400877,0.31157548026156,0.332389655633581,0.407610723322825,0.3642526837917,0.370683046856695,0.716027029965348,0.56488856119287,0.576006540132897,0.427688853618648,0.479977949182212,0.426690713424639,0.484554076595268,0.474998767296366,0.613522451838531,0.259936342859815,0.453266588379507,0.515083093995785,0,0.410627305801373,0.495223095328025,0.724229184802382,0.728570649834222,0.441733080895969,0.343686389814889,0.670923083330401,0.480369984344861,0.490249151418312,0.542376080573933,0.594318042576104,0.588341159970151,0.582971084546777,0.739619975031753,0.775764085285971,0.601250391142032,0.585470639638087,0.841496031072936,0.714174710774539,0.874222742218233,0.788106674032565,0.557069401963279,0.527134545282368
"C120",0.438546894624692,0.588842475491714,0.453066547795701,0.508317971355052,0.731071598019108,0.48543023096029,0.498360232968243,0.646399863053317,0.598778799364302,0.55921772622109,0.530516633307039,0.609843295661723,0.496883679746345,0.536965295696729,0.634988051045555,0.696575027835027,0.371139113832935,0.569766927007405,0.538791147156625,0.628739976444642,0.731572781875998,0.555797923110527,0.720265578701317,0.670476100973401,0.827629037225079,0.488042981065931,0.632527824514172,0.506458484615638,0.750743973687786,0.43496323158325,0.471947473316545,0.388011670992285,0.59947434087276,0.372566510028722,0.364875545637533,0.753022096144521,0.537183208454331,0.693181020035392,0.461574840798091,0.50997748925168,0.519488895096133,0.570854451996481,0.413582246144802,0.46312613650324,0.455397125261662,0.524602673478991,0.472896712091172,0.410627305801373,0,0.538893310948517,0.721358690635529,0.793912270913259,0.566714550618274,0.575795874291839,0.843056673265747,0.546675314412645,0.539075603143057,0.661945828024296,0.710053329931092,0.476847122208062,0.49196501458769,0.790726660385729,0.784861116672147,0.621374204641473,0.624249870434986,0.8198577257677,0.832113813951202,0.905740700827455,0.785786226250914,0.541073961009629,0.469315366911656
"C121",0.365837921306846,0.242199584139613,0.503649745199267,0.382628922097645,0.451976226341072,0.343455409872841,0.468447941548118,0.601198809667993,0.55475355130851,0.40450934918654,0.364473528446019,0.511333649358565,0.246655958177159,0.366913379841637,0.394885309731562,0.45938295204774,0.468235253231994,0.336553009842742,0.297057818966188,0.521307761010497,0.558820156514182,0.315988042104885,0.612518951751115,0.503386756569542,0.690986431906991,0.579812390099027,0.4266625594508,0.351188367330705,0.573144375613169,0.552568311065077,0.381578215939866,0.470689300041655,0.322934111949617,0.445842122220389,0.484971823959363,0.562872162529086,0.35040887922759,0.451825784674366,0.466543483486449,0.393012857789236,0.4775724795418,0.209548032193004,0.544316558508664,0.751120973563275,0.488738277776189,0.253838429840711,0.658533474080089,0.495223095328025,0.538893310948517,0,0.585509775705995,0.67413587028701,0.343654676078188,0.412193405551285,0.64578703394074,0.424036076673554,0.532349811850132,0.672833234375382,0.58716088474614,0.718063837934431,0.718740805642377,0.644606745753696,0.674928109580057,0.496851561888541,0.631556950612341,0.731443492849109,0.617781937474603,0.88000425257182,0.705832911619462,0.661669176071447,0.69793239794389
"C123",0.682708703452485,0.591612249592036,0.758925525855629,0.561325917677551,0.695924204656195,0.516513184912447,0.555439167498629,0.709806606709399,0.675781235388674,0.610132452268035,0.61608585214984,0.65187720046342,0.586574286331014,0.674322711057606,0.641830029341492,0.688922472458692,0.744417560383663,0.67672277912038,0.658076451039721,0.650574239136119,0.662026412862739,0.577084069099307,0.600607766350934,0.627811699263616,0.57423121802181,0.711101905333688,0.659154208823899,0.686735165988029,0.532561900674423,0.71428401317122,0.692676362571442,0.714356863231118,0.579961513033871,0.707996644960421,0.76229865171907,0.599871550211293,0.664069925760408,0.519675709827935,0.540788228574637,0.573268190767218,0.546507706558344,0.642787079126807,0.71093061842534,0.878373797783104,0.738383227238451,0.523032331662329,0.850939472519682,0.724229184802382,0.721358690635529,0.585509775705995,0,0.524668415349385,0.53166719919862,0.684619310373811,0.66340356785241,0.684531126154844,0.715640039424298,0.839264125339676,0.707526755798711,0.838484341539257,0.865996046794233,0.6004950089291,0.560719668581753,0.43240322842334,0.710782991950426,0.558425990409083,0.627784904091351,0.786058061395919,0.524492035541667,0.789183372042817,0.844039662836163
"C125",0.696945748274643,0.602884313127591,0.769789605762984,0.680757021260543,0.544733175317677,0.668325125200825,0.612838726330657,0.605533149006108,0.547141806247073,0.71078063487742,0.692634032983768,0.496860708075806,0.65194365117918,0.612356355843783,0.542430275004319,0.576606008140694,0.705551463972975,0.587702830892397,0.744150466408377,0.587680172233713,0.628546646005499,0.630028744899958,0.520672039306496,0.512904217290221,0.41222205960399,0.774143219061944,0.593383511821301,0.685346348357661,0.626307528931261,0.768205596553326,0.709574260822972,0.767922886223599,0.64958663899423,0.758695298463659,0.810886007115716,0.378217388004755,0.644516749749779,0.530100366377171,0.704814412850166,0.696440724291276,0.757000253801942,0.671112085840324,0.810901343149553,0.886784468755709,0.764629687937758,0.646335177439463,0.827166335999974,0.728570649834222,0.793912270913259,0.67413587028701,0.524668415349385,0,0.638651671377412,0.718291461699822,0.751345892238867,0.718118093012377,0.803514137518726,0.801705427939939,0.49325204476135,0.819445905159997,0.848174755725354,0.322084270214151,0.458149125907558,0.53885708490309,0.538103046693032,0.597756465165299,0.701793793686253,0.724063008743308,0.458105778782631,0.808612738740471,0.829688230985189
"C128",0.504203009182534,0.350016820527496,0.599741488212525,0.475630191918361,0.539305604429037,0.456864577846102,0.425285523524377,0.7025147588907,0.597219067156877,0.393081473192956,0.331556716229294,0.506992157205458,0.419241015803316,0.450901125644621,0.414028485532157,0.45632598373286,0.584961334933378,0.458963723824405,0.418822186509987,0.441141260307635,0.47814449925245,0.397316356777315,0.604030860123703,0.415373563419381,0.692965255403573,0.597888390912169,0.420770182079577,0.486410589343357,0.480213434842603,0.599331960023067,0.260181935037361,0.554397491054149,0.271174445652745,0.566456862382859,0.612163466949622,0.553903271140087,0.489284347992751,0.42311011790463,0.313848955451759,0.464749758345558,0.305872963934309,0.400714654504911,0.586584385514141,0.792841201657851,0.447371615597027,0.311098383726429,0.722237245186256,0.441733080895969,0.566714550618274,0.343654676078188,0.53166719919862,0.638651671377412,0,0.382891139015447,0.580433124722737,0.539511965977179,0.480797189087452,0.560110513486076,0.482802986753731,0.736713636638755,0.782795534412799,0.627138440728715,0.71833312837077,0.526748038412671,0.620105398589369,0.664870942519937,0.592182188243777,0.84893888730188,0.662959300668919,0.719632242574071,0.715334800337129
"C129",0.387232193705431,0.411734885740058,0.55158806522101,0.542638383711421,0.602561986472026,0.506665629031721,0.550448819787809,0.623182182848854,0.579493611376892,0.425335635112016,0.298496586436329,0.57276843498607,0.430273830008694,0.451276804393921,0.458744405165742,0.4936430732512,0.460573864168198,0.52698009386585,0.40261827291534,0.482612236219835,0.61171893605363,0.495745041364295,0.675602201787811,0.564245683852127,0.745963078235103,0.676798499410209,0.484143416491747,0.50401762240811,0.586556977113439,0.510217815046234,0.337316947910835,0.44866814234911,0.425745193304625,0.47165555920378,0.525492810022414,0.642618002045875,0.551826711272379,0.522674426234233,0.428012426174758,0.521764773469086,0.384814735086327,0.422650127675241,0.638536487669724,0.761861536331013,0.285336230425741,0.437192907528521,0.674318293677117,0.343686389814889,0.575795874291839,0.412193405551285,0.684619310373811,0.718291461699822,0.382891139015447,0,0.669536758540946,0.392463850175316,0.541459186014919,0.546793119461212,0.532125952404889,0.637466507763249,0.67124383755038,0.640538536646928,0.709092150008696,0.643784484185081,0.589906534131501,0.782080565633494,0.715617274728921,0.869136893537007,0.722470112423757,0.652185499326024,0.653071152163249
"C137",0.798598907133522,0.553333211612661,0.759058415758595,0.63621263195877,0.491302662420662,0.639378415905208,0.726755720731826,0.871062510046388,0.795721372942911,0.605822270607955,0.662462196414435,0.788718756432081,0.637715841055458,0.678112180384421,0.590245666841233,0.562159552352838,0.835096323814823,0.649323306245814,0.58269775642744,0.673028866839812,0.639793910238038,0.676854442603325,0.689359421405819,0.679284970531359,0.706903666444933,0.835525977209164,0.647840321852865,0.679794997496477,0.522243918096762,0.788501332125137,0.658169463391436,0.78790072702075,0.495306851572236,0.773361016194439,0.805623110637651,0.770611848522859,0.700079259556169,0.551940419418136,0.709105176899536,0.714527876536264,0.602174052679788,0.647761221351985,0.788943879807035,0.915614911191544,0.715405770411102,0.610362611845298,0.873516367833221,0.670923083330401,0.843056673265747,0.64578703394074,0.66340356785241,0.751345892238867,0.580433124722737,0.669536758540946,0,0.730068179357457,0.654490720719441,0.763468188875732,0.725477032103921,0.871116116328753,0.886204445755781,0.718538993139373,0.753934942802111,0.709939634779398,0.810946682948613,0.503958147625382,0.347851855878812,0.639363444612667,0.756038225084754,0.843418880021428,0.8924210838521
"C141",0.375331564001226,0.507496139402931,0.350465073735669,0.41710814172554,0.59156894099118,0.396200037231642,0.607707790396419,0.591346679669858,0.611834122127549,0.342648484279971,0.505831793522246,0.637122601670677,0.436595291605742,0.527777448777238,0.591471979583782,0.516548626377211,0.473251480292583,0.536121079591493,0.463484934401787,0.601829018628783,0.716532894627749,0.431590911557141,0.67474140014635,0.703017001964143,0.746766763990794,0.718712713573775,0.559826063096293,0.415993845081303,0.733810251324494,0.364646912008375,0.544719458800607,0.33552794454081,0.504383345311305,0.338808085230266,0.391329925307722,0.6977653234804,0.465916920085833,0.629642186753654,0.507994109029498,0.364780567297634,0.547967999182422,0.422683190040779,0.502507624283684,0.703406837200004,0.43087144818043,0.43965235151577,0.587698122096638,0.480369984344861,0.546675314412645,0.424036076673554,0.684531126154844,0.718118093012377,0.539511965977179,0.392463850175316,0.730068179357457,0,0.597744720778565,0.654647447885234,0.649433709258883,0.581281319881689,0.668370964565107,0.68971186808892,0.732751334718185,0.666871977278999,0.632557000789582,0.82234803343868,0.772050174762601,0.87937248933419,0.732598992337103,0.546665280506335,0.597490885353605
"C142",0.602242046946527,0.520296918434273,0.594050291347922,0.617688333061564,0.57309827654909,0.55010015978622,0.596891409548061,0.692446984335478,0.701105598640339,0.430509617772998,0.471331635446504,0.653138894364867,0.580309579103697,0.49747434420895,0.455857550645635,0.540215089561307,0.593940868526749,0.516467915623754,0.438685691568972,0.674237598913801,0.672648281386043,0.556220264639933,0.767085661706055,0.6916070027214,0.831422670741882,0.640969844901395,0.411606014125775,0.569901308475248,0.72505566518921,0.543531737584566,0.440667341997909,0.521360068025283,0.466417356716976,0.506145577960045,0.506695135701898,0.70998467169417,0.575706515784437,0.677370134121953,0.530112895420569,0.543283204275457,0.427326838203303,0.577110289315334,0.583284678821622,0.698664453081145,0.459007233866083,0.498145569987218,0.631882645367716,0.490249151418312,0.539075603143057,0.532349811850132,0.715640039424298,0.803514137518726,0.480797189087452,0.541459186014919,0.654490720719441,0.597744720778565,0,0.543549142073538,0.618163041776228,0.633104472458012,0.773081213636649,0.78166072382446,0.745247065186614,0.675048958191404,0.643797825745372,0.84339177607396,0.67190361398618,0.916199579835616,0.806213610166241,0.656158807557088,0.692670019827707
"C143",0.644778810385278,0.651384054354079,0.620539284450521,0.737440618869157,0.68471870731424,0.694615011829157,0.704988243048696,0.739874291715904,0.713406520231812,0.601129748446274,0.513106325260817,0.65417379114373,0.696654849564581,0.650637912731941,0.61879133963723,0.662579376102703,0.620298805859784,0.64054327407499,0.551144583714879,0.562393851162376,0.555425349443231,0.641668476164167,0.769895563658544,0.555840605517272,0.821870081749284,0.732745298817023,0.6212168032318,0.608616015356961,0.71205378066139,0.626419690776903,0.514454344117917,0.59420725371668,0.611074796985682,0.606139063017442,0.577600299031156,0.697312808310048,0.669096214883784,0.623266624234945,0.587064490429508,0.723419156744014,0.548738256389716,0.671972838373241,0.54755723713962,0.63286747031795,0.50761053167781,0.6556435694716,0.599580705519431,0.542376080573933,0.661945828024296,0.672833234375382,0.839264125339676,0.801705427939939,0.560110513486076,0.546793119461212,0.763468188875732,0.654647447885234,0.543549142073538,0,0.562905426443512,0.599590132716593,0.683461969457518,0.810353682290182,0.78989414991381,0.704974625320705,0.65389323603899,0.840088386291046,0.78734746987461,0.915712015679651,0.873625688275876,0.654253060341409,0.573935563159483
"C144",0.59786552538418,0.546445876458942,0.721272459000461,0.696078599961078,0.53789114609947,0.574901057652193,0.596459056503662,0.583363237200253,0.612539377313023,0.580479908466303,0.50558937031694,0.495179059050633,0.56111711015385,0.475228554752571,0.426473041201136,0.476676371250343,0.61064181171757,0.490453993516301,0.58724894249544,0.412288519343785,0.483258920910909,0.526909597507926,0.647011236802318,0.358909985478929,0.687412895250831,0.704747617402309,0.430515210596272,0.634947740760322,0.434265906247443,0.710322099875085,0.497238828566668,0.659525385523297,0.486560764377586,0.666064240995454,0.723303704068673,0.552869869662466,0.644171451606944,0.334258301659824,0.474531641716623,0.664317857890681,0.594384098007707,0.638710397475165,0.739418004857567,0.821344829353669,0.59278882034934,0.603109386676935,0.759649215357886,0.594318042576104,0.710053329931092,0.58716088474614,0.707526755798711,0.49325204476135,0.482802986753731,0.532125952404889,0.725477032103921,0.649433709258883,0.618163041776228,0.562905426443512,0,0.750337022546333,0.82342832278,0.562532150249086,0.674626085114885,0.662455136194003,0.539413771203134,0.771421466017676,0.735010371454218,0.872069230141923,0.731202719749707,0.780409699038504,0.763332573469745
"C151",0.552895744542097,0.748710372570619,0.566247032369229,0.722558276196844,0.765866834277838,0.618327238958489,0.709128181223591,0.76544126828259,0.741195388907931,0.717646056808501,0.706238072596206,0.729906800589731,0.658869936141527,0.707877440631564,0.696120601672826,0.713725828567853,0.547966955801396,0.723284166843024,0.682586420728714,0.774084597934726,0.824081190994023,0.673467740833331,0.803171240137866,0.750461561100828,0.864819393486309,0.592100574118975,0.692605029387817,0.61095373073182,0.834875022650923,0.546038156301327,0.66378372643661,0.51604140433678,0.705584279171407,0.599764597536121,0.529141114648165,0.818529662737275,0.640950720136065,0.772723090519072,0.725022290676747,0.674029352602548,0.717423117352442,0.731730873726013,0.416757336676862,0.45343919660765,0.573196534469929,0.736758487444857,0.349765334120873,0.588341159970151,0.476847122208062,0.718063837934431,0.838484341539257,0.819445905159997,0.736713636638755,0.637466507763249,0.871116116328753,0.581281319881689,0.633104472458012,0.599590132716593,0.750337022546333,0,0.404699439562585,0.824162228027936,0.865822060756443,0.773121375645787,0.72129550907558,0.900343405899664,0.890645442924287,0.899582504299823,0.860120475079407,0.463483721564976,0.321246040834722
"C152",0.638482976319058,0.700526582963807,0.598378947802598,0.718008683312139,0.800609889121511,0.663092877041145,0.697686809269263,0.794153934335918,0.760858746142554,0.766866285307574,0.692298898559824,0.758986182765792,0.635462561729627,0.718686329383651,0.732613885829677,0.78935276836762,0.561338496556609,0.748635369794939,0.701271071882741,0.789070325720594,0.836053121296701,0.705371954126745,0.835198314542846,0.763278811820424,0.900633476417125,0.583629932868498,0.771031885290637,0.616458073729477,0.840671212344004,0.61974512755329,0.679841731462536,0.548833653841088,0.750149847354629,0.599688286992703,0.55855161037266,0.841068724143235,0.675745141606275,0.785439793595513,0.718444126705923,0.683673848981525,0.763443726153795,0.727029150469721,0.524976276346202,0.329664513478356,0.681142162277757,0.751761080384777,0.381434846779702,0.582971084546777,0.49196501458769,0.718740805642377,0.865996046794233,0.848174755725354,0.782795534412799,0.67124383755038,0.886204445755781,0.668370964565107,0.773081213636649,0.683461969457518,0.82342832278,0.404699439562585,0,0.866251019912298,0.884413762426189,0.788853517840434,0.739949360600645,0.901182757114363,0.891539645878385,0.921842574193613,0.8961244600986,0.623554957997517,0.35865105556316
"C154",0.706722887212219,0.602400770157379,0.744412605484723,0.647497540943636,0.582537833105575,0.6594689039962,0.600428895012089,0.595701758600774,0.490359001575889,0.704063749855827,0.69152903596564,0.497199066289776,0.657989258541785,0.615914685248739,0.570133118113609,0.53597416437859,0.696798933602757,0.592878048267529,0.732710016198537,0.61647829790316,0.642275882548224,0.630423786636698,0.347434198367089,0.619869381598829,0.395579512633448,0.800135367907808,0.643731395246895,0.705324347242332,0.69592872245468,0.759381509862033,0.684200114750477,0.750023216583507,0.644388379249723,0.765398942624654,0.810006373117919,0.320846665647773,0.696792054383599,0.550841381168243,0.700071594754949,0.678122526225182,0.748385216905372,0.608145401408026,0.819130002810045,0.898396033839081,0.756719202227642,0.661384748687544,0.859245103874247,0.739619975031753,0.790726660385729,0.644606745753696,0.6004950089291,0.322084270214151,0.627138440728715,0.640538536646928,0.718538993139373,0.68971186808892,0.78166072382446,0.810353682290182,0.562532150249086,0.824162228027936,0.866251019912298,0,0.555556791771131,0.618218224648773,0.547602934780828,0.613407619538622,0.752761976086538,0.656424061318871,0.596955035169184,0.788450611914391,0.847331082495003
"C156",0.712139057755509,0.644269527381915,0.817736647320576,0.706496766902875,0.566570580082135,0.722522761271337,0.706130316080785,0.632945889517017,0.637471103622309,0.66674127648624,0.687230207016449,0.587933755222351,0.754899037088272,0.729078327432045,0.688147157001219,0.719711634792266,0.723649268856498,0.675388612182465,0.754418573663347,0.659606975717525,0.654536916142887,0.65482114294262,0.688394835193045,0.625083275381216,0.433849643560242,0.816515881732685,0.738687497414931,0.725188677212572,0.582464409966382,0.746866687975463,0.789743096167741,0.77191215103313,0.707911692332614,0.719092955577973,0.760300434245218,0.530033527430182,0.746144476249621,0.609791413929023,0.770094328529456,0.720782180703243,0.74560425650333,0.744457098515074,0.817637413551627,0.899092659349426,0.786338017993585,0.68638421055106,0.855436470317481,0.775764085285971,0.784861116672147,0.674928109580057,0.560719668581753,0.458149125907558,0.71833312837077,0.709092150008696,0.753934942802111,0.732751334718185,0.745247065186614,0.78989414991381,0.674626085114885,0.865822060756443,0.884413762426189,0.555556791771131,0,0.403986753189655,0.6176931495544,0.627101331250043,0.790708279662678,0.799964966817586,0.555196514764467,0.831508700470715,0.87038726555027
"C157",0.573852944944058,0.467734716009515,0.669054535384296,0.525216785530765,0.580565665079899,0.60423663622127,0.459453105602362,0.614078516539897,0.578770424642556,0.546247500547739,0.541245358056754,0.521363018552953,0.587097194963147,0.667572178899686,0.651572842507673,0.711645351029941,0.62656837981443,0.627542815489583,0.621001287706447,0.629151711376078,0.600638562714202,0.527777602235538,0.639134208044663,0.519102583557534,0.557913777027842,0.667855464451405,0.700929049719968,0.580468817807984,0.521005274791486,0.638346399184209,0.601738425330198,0.636568220404044,0.563135211560857,0.571569012453818,0.622369691405166,0.489847436327999,0.598304044311262,0.50115565921986,0.574194617647398,0.558531123542565,0.626279298604953,0.592072081200578,0.631502184546176,0.778513494307955,0.672272017244886,0.476443795079726,0.716022604562362,0.601250391142032,0.621374204641473,0.496851561888541,0.43240322842334,0.53885708490309,0.526748038412671,0.643784484185081,0.709939634779398,0.666871977278999,0.675048958191404,0.704974625320705,0.662455136194003,0.773121375645787,0.788853517840434,0.618218224648773,0.403986753189655,0,0.59004556555531,0.635660787486033,0.722115981561755,0.786043707895634,0.578814061437499,0.739717370711872,0.740704526116278
"C159",0.597271156780908,0.639473327510227,0.675423541575832,0.700704986480597,0.604749566799714,0.565289933675041,0.405694520639529,0.314573626507509,0.350018287486987,0.64023345887863,0.584079872426619,0.270056197866421,0.576475955618578,0.508181096552538,0.562124639649161,0.519884550596798,0.538742110521985,0.530340900528315,0.568006053054134,0.65325685950904,0.684455370142751,0.602131574161475,0.524282443046416,0.621045125282812,0.571658890745763,0.693166863561658,0.590197512683676,0.59289523116533,0.738945967533423,0.689448408496394,0.565857095791667,0.586420840251936,0.582954837174455,0.584179312972617,0.644379020527726,0.505232066079888,0.715549883802414,0.599908534259683,0.595894813272393,0.68273434757307,0.617868080492667,0.694972893420648,0.68880379069248,0.80339411028684,0.612862571933438,0.658575330668296,0.73783359602276,0.585470639638087,0.624249870434986,0.631556950612341,0.710782991950426,0.538103046693032,0.620105398589369,0.589906534131501,0.810946682948613,0.632557000789582,0.643797825745372,0.65389323603899,0.539413771203134,0.72129550907558,0.739949360600645,0.547602934780828,0.6176931495544,0.59004556555531,0,0.758491620189597,0.844612177839732,0.754190979887254,0.693142895794875,0.740117711497905,0.721954801076329
"C174",0.825104824424186,0.734719683203131,0.816932634602448,0.727074328649188,0.74765583306242,0.681292680025392,0.658893000002473,0.834643869274026,0.73005859179794,0.82589808604591,0.769786549569366,0.661486374490693,0.744827712477455,0.756979663411366,0.763144879267161,0.77678025359401,0.78661127628084,0.755000919008727,0.78265675213293,0.623419225601484,0.664581197408092,0.69288339448294,0.698768272171389,0.634026393802247,0.621420018975761,0.84612992234612,0.781641912996773,0.7604528178124,0.604030537170483,0.831601187256188,0.752884520479425,0.833407658661746,0.70013037702351,0.831464352778714,0.867072365849,0.6154394502912,0.758397176494224,0.638494378728439,0.740234029917352,0.787604932967387,0.738761498198394,0.728328948976922,0.83815054773951,0.923279096510536,0.847846978291797,0.740089132957727,0.88960221464874,0.841496031072936,0.8198577257677,0.731443492849109,0.558425990409083,0.597756465165299,0.664870942519937,0.782080565633494,0.503958147625382,0.82234803343868,0.84339177607396,0.840088386291046,0.771421466017676,0.900343405899664,0.901182757114363,0.613407619538622,0.627101331250043,0.635660787486033,0.758491620189597,0,0.541767719079365,0.556001186151778,0.63493031990773,0.87668737819006,0.883318271255232
"C177",0.789390315187022,0.54867423781317,0.77916005208889,0.646784939130099,0.466644035418152,0.654694668987193,0.723803886817597,0.885930904217455,0.791349534876743,0.640954733089032,0.647379577693678,0.786720888623883,0.638772814596777,0.63403193261518,0.509000050248137,0.58323412452801,0.818281634715668,0.587972528749194,0.582555287507683,0.689951620705057,0.565832254473676,0.609838565663255,0.746683410037185,0.623598304358083,0.745796094887594,0.829902478963683,0.53574976788568,0.667309965722682,0.57273898567589,0.816178046999011,0.645075790937061,0.794905443348084,0.572483483918333,0.798176975629754,0.808898011302758,0.739194916204286,0.589231697149379,0.619131960020487,0.731995989837631,0.687919263074826,0.606617896704889,0.603460354599119,0.837369479463612,0.925810475673213,0.723629316653584,0.575531506510124,0.884871083277272,0.714174710774539,0.832113813951202,0.617781937474603,0.627784904091351,0.701793793686253,0.592182188243777,0.715617274728921,0.347851855878812,0.772050174762601,0.67190361398618,0.78734746987461,0.735010371454218,0.890645442924287,0.891539645878385,0.752761976086538,0.790708279662678,0.722115981561755,0.844612177839732,0.541767719079365,0,0.667936792844023,0.637902003796485,0.823122483209207,0.90885977243117
"C178",0.886538463474534,0.845379247846157,0.883662454136191,0.817824446198306,0.754563801450447,0.871259168290753,0.812058991475557,0.809384885842139,0.766912449310208,0.911329879105782,0.881120196891023,0.808588730417251,0.862736417363581,0.854912461351945,0.825103506985386,0.817808304725918,0.889045681709858,0.844090397123484,0.889511710314213,0.857953968074862,0.833552339285637,0.864262721176176,0.70558576219452,0.820646606664728,0.609433798537679,0.912223238631034,0.880761098798891,0.856398852700414,0.810667654867436,0.914722184190243,0.873111292666213,0.885484540230616,0.860286892102878,0.902983304904986,0.91380246226466,0.752137414025209,0.883704507139116,0.806391224221817,0.859521787488962,0.86009001037687,0.890844636443765,0.852338067665209,0.914102363254764,0.949136758971064,0.891144773847693,0.859891495954796,0.927748765537034,0.874222742218233,0.905740700827455,0.88000425257182,0.786058061395919,0.724063008743308,0.84893888730188,0.869136893537007,0.639363444612667,0.87937248933419,0.916199579835616,0.915712015679651,0.872069230141923,0.899582504299823,0.921842574193613,0.656424061318871,0.799964966817586,0.786043707895634,0.754190979887254,0.556001186151778,0.667936792844023,0,0.612405785405314,0.891295520903759,0.913510495702199
"C200",0.695403443934811,0.685378989392824,0.839328992864853,0.697871813096381,0.678152378689505,0.76860012327824,0.680403314422338,0.718989304864231,0.658476993535008,0.746875441457355,0.669279249285239,0.665432135619249,0.692017671326582,0.691044087568816,0.679870712541547,0.674754769383905,0.748660076082029,0.65647195057361,0.751929446821507,0.704764629044396,0.711148569267461,0.658559938811957,0.642013864750208,0.705312658193085,0.553472809718163,0.821112443542996,0.672350950135616,0.763945172187763,0.631984623358063,0.776140651775098,0.743625721885837,0.785478546198459,0.65851592577485,0.766547826193435,0.822057215758107,0.583729242335052,0.697837537484217,0.688536430355908,0.670014479054034,0.723175184034326,0.711227803280072,0.691322284614761,0.831464833633788,0.924983940063253,0.757491056636679,0.662131046400882,0.871549571533999,0.788106674032565,0.785786226250914,0.705832911619462,0.524492035541667,0.458105778782631,0.662959300668919,0.722470112423757,0.756038225084754,0.732598992337103,0.806213610166241,0.873625688275876,0.731202719749707,0.860120475079407,0.8961244600986,0.596955035169184,0.555196514764467,0.578814061437499,0.693142895794875,0.63493031990773,0.637902003796485,0.612405785405314,0,0.840889788588548,0.862020761301296
"C201",0.467878353099198,0.707692035834413,0.375919099431927,0.592054252057911,0.754170547436247,0.57725111867016,0.756836591464396,0.744889063530651,0.746744249802721,0.641118417997426,0.651245914526125,0.74125741921311,0.608654556252004,0.667262967022509,0.742147252121596,0.679808976594783,0.52658080919068,0.684469796137633,0.62497620016772,0.707312791500271,0.752343447602903,0.58061662306878,0.766551231146585,0.769743408894518,0.831633369735106,0.689056168400182,0.714675324432061,0.560196783347571,0.828243305803593,0.417068614582242,0.678561490790854,0.485110846185453,0.682804689016522,0.523788162166538,0.428247529400493,0.748197337346392,0.692457201091284,0.79588154848263,0.68715890360385,0.601861958668973,0.65966634148245,0.640268873632328,0.428944170048132,0.559912061042845,0.580998845263028,0.648422941289937,0.444397255771791,0.557069401963279,0.541073961009629,0.661669176071447,0.789183372042817,0.808612738740471,0.719632242574071,0.652185499326024,0.843418880021428,0.546665280506335,0.656158807557088,0.654253060341409,0.780409699038504,0.463483721564976,0.623554957997517,0.788450611914391,0.831508700470715,0.739717370711872,0.740117711497905,0.87668737819006,0.823122483209207,0.891295520903759,0.840889788588548,0,0.497497816235402
"C416",0.529075630701435,0.705428934522134,0.501388930217094,0.718127513658803,0.799600042797112,0.673587400750503,0.690029758065808,0.764375472325239,0.718783242525083,0.69774986875996,0.674017929431914,0.714405440820007,0.66841628363052,0.699594967322177,0.728200211114456,0.731815623070637,0.564425515825245,0.721051757732487,0.65425199370354,0.749991523036048,0.795372456433162,0.682923186691634,0.807248831452677,0.71863112949996,0.856642223805133,0.536859702079141,0.690117438020912,0.58013218133184,0.82671338946801,0.5001256866402,0.601238203070356,0.466191966743402,0.659576458482685,0.566566855905337,0.466284033253859,0.81490988545589,0.651648863654912,0.787397002251171,0.714715155330916,0.703587508203846,0.700746558661734,0.688418347425181,0.417959326235119,0.250813047485908,0.541046143078878,0.713501095363706,0.302034029702826,0.527134545282368,0.469315366911656,0.69793239794389,0.844039662836163,0.829688230985189,0.715334800337129,0.653071152163249,0.8924210838521,0.597490885353605,0.692670019827707,0.573935563159483,0.763332573469745,0.321246040834722,0.35865105556316,0.847331082495003,0.87038726555027,0.740704526116278,0.721954801076329,0.883318271255232,0.90885977243117,0.913510495702199,0.862020761301296,0.497497816235402,0
