"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.442"	"hdz.445"	"hdz.311"
"ko04657"	0.000328749333397776	0.000328558874179193	0.000319521207821425	0.000314849481316909	0.000327693353465293	0.000302713876063766	0.000329595122898267	0.000322477947979753	0.000310661256591519	0.000340738711926632	0.000300885279227302	0.000274358320190674	0.00029738155833576	0.000304018583647827	0.000261226399929222	0.000304882828831587	0.000308719382491898	0.000299157068727509	0.000319924640839156	0.000297377006077026	0.000297564443828308	0.000303511052754111	0.000265985391432287	0.00029530756602504	0.000289709112669728	0.000322697261593448	0.00026510314504661	0.000283222444825353	0.000279384913429987	0.000315860154348102	0.000290768210690855	0.000209380545927928	0.000292742616609564	0.000265653261533748	0.000307576068894984	0.000277464333167357	0.00028766839060482	0.00027810625547971	0.000252376258459543	0.000296739989517937	0.000269851061825689	0.00027394253155515	0.000304771603867812	0.00027852163809691	0.000310439573318901	0.000310703042518705	0.000286586546763123	0.000283635522285186	0.000275614050360628	0.000286774755679197	0.00022131231394404	0.000269060885226014	0.000323019308432887	0.000237699860991464	0.000287642987257436	0.000282491351762589	0.000284969439987553	0.000338092560268095	0.000314443167095307	0.000297661902560994	0.000299744271763212	0.000279189596772255	0.000311918670184205	0.000284797674512092	0.000238250568938115	0.000234720557483528	0.00026935481409592	0.000225848956784703	0.000196627026839139	0.000327934826564265	0.000268395434893914	0.000279162321092253	0.00028890748509281	0.000328448594751629	0.000323066228876463	0.00034627534420076	0.000344573576446289	0.000242863114371209	0.000228498595214851
"ko04659"	0.000328749333397776	0.000328558874179193	0.000319521207821425	0.000314849481316909	0.000327693353465293	0.000302713876063766	0.000329595122898267	0.000322477947979753	0.000310661256591519	0.000340738711926632	0.000300885279227302	0.000274358320190674	0.00029738155833576	0.000304018583647827	0.000261226399929222	0.000304882828831587	0.000308719382491898	0.000299157068727509	0.000319924640839156	0.000297377006077026	0.000297564443828308	0.000303511052754111	0.000265985391432287	0.00029530756602504	0.000289709112669728	0.000322697261593448	0.00026510314504661	0.000283222444825353	0.000279384913429987	0.000315860154348102	0.000290768210690855	0.000209380545927928	0.000292742616609564	0.000265653261533748	0.000307576068894984	0.000277464333167357	0.00028766839060482	0.00027810625547971	0.000252376258459543	0.000296739989517937	0.000269851061825689	0.00027394253155515	0.000304771603867812	0.00027852163809691	0.000310439573318901	0.000310703042518705	0.000286586546763123	0.000283635522285186	0.000275614050360628	0.000286774755679197	0.00022131231394404	0.000269060885226014	0.000323019308432887	0.000237699860991464	0.000287642987257436	0.000282491351762589	0.000284969439987553	0.000338092560268095	0.000314443167095307	0.000297661902560994	0.000299744271763212	0.000279189596772255	0.000311918670184205	0.000284797674512092	0.000238250568938115	0.000234720557483528	0.00026935481409592	0.000225848956784703	0.000196627026839139	0.000327934826564265	0.000268395434893914	0.000279162321092253	0.00028890748509281	0.000328448594751629	0.000323066228876463	0.00034627534420076	0.000344573576446289	0.000242863114371209	0.000228498595214851
"ko04714"	0.00109665563435095	0.00109379285585753	0.00114641921798854	0.00105017925122834	0.00107283373026477	0.000952653130225799	0.00106795508235722	0.00100443480582906	0.000926291147605619	0.0011515645997807	0.000887050589768922	0.000636188456184406	0.000861107352753443	0.000792221643723876	0.000696267863796317	0.000916945537805815	0.000892500365722789	0.000892072398259253	0.00101546131662018	0.000886029049983899	0.000967705666643282	0.000859730330301592	0.00068432600569833	0.00079415365116142	0.000784037579684111	0.0010405302615957	0.000614345454291231	0.000754213245473281	0.00071615336803784	0.000988988737136603	0.000675140245913755	0.000926310094051555	0.000874248284019076	0.000562644446014703	0.000877424727991023	0.000731123484949148	0.000858826471809463	0.000671415313322414	0.000638375799530005	0.000838767175591549	0.000737085281177089	0.000768972280319814	0.000840093523492965	0.000875439415913302	0.000928522013914077	0.00100263436357628	0.000780085961741958	0.000721081472735186	0.000668510164347153	0.000770100062992812	0.000685218327964299	0.000716773091368171	0.00106382706883278	0.000738118621468016	0.000887315489171738	0.000860646917429693	0.000764539667639381	0.00111482737840893	0.000960404580200471	0.000803663270138402	0.000833876628608278	0.00062152104077253	0.000871460705009979	0.00086865757594748	0.000497693600893935	0.000950822387367328	0.000609434728792031	0.000683053522919932	0.000592876602519897	0.000951620320458512	0.000604570476323196	0.00075446153802801	0.000784636379070106	0.00104261030343997	0.000949749990727012	0.0011103493314848	0.00100119952972738	0.000686633527281936	0.000728675342307937
"ko04723"	0	0	1.24082020328699e-06	1.22503414625835e-07	0	0	0	0	0	0	0	4.79053981197992e-07	1.66197899494841e-07	0	0	4.20693321747916e-07	0	0	0	1.63003439959192e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72436230995966e-07	0	0	0	0	0	0	0	1.28706379342099e-07	0	0	0	0	0	0	0	0	0	5.58426787968743e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96442961398759e-07	0	0	0	0	0	0	0	0	0	1.27350450770056e-07
"ko04724"	0.000371860951215758	0.000353608106533693	0.00036979612455431	0.000355470728714862	0.000345047574827813	0.00036456821675172	0.000358699610431912	0.000380211605071165	0.000380627097981758	0.000360732797776942	0.000360188865762476	0.000348418505499574	0.000359536713536075	0.000352272971721814	0.000359426311532879	0.000369250588620675	0.000377092498930017	0.000366561208524073	0.000381497774366433	0.000366364978697347	0.000383173018799884	0.00037196070953479	0.000403353671822416	0.000365966619621989	0.000348402948592162	0.000350418973237296	0.000316193431516489	0.000321007633410038	0.000315480131861215	0.000336755089927175	0.000319111754092735	0.0003631353926697	0.000377037276259019	0.000339006123778372	0.00033442781879675	0.000392566256484586	0.00037907442898727	0.000367733631510207	0.000381696588783609	0.000335862465258282	0.000377691748378448	0.000411138172178314	0.000373609154655171	0.000400161930802877	0.000351351382875956	0.000364932593779154	0.000348791692338771	0.000387277764863264	0.000360184003348873	0.000351488096809999	0.000427206965568371	0.000356466115802843	0.00035510296276185	0.000395391810605925	0.000375302272973454	0.000385495506698532	0.000345838826729913	0.000360032606810952	0.000341604044170338	0.000362136378516372	0.000383527993477582	0.00032443511984675	0.000332782478994047	0.000363678942990112	0.000423649942528755	0.000581053441414505	0.000379966167712974	0.000413111416430302	0.000424807905181186	0.000358490825881654	0.000331935935039672	0.000363135184099318	0.000397033775934053	0.000347000598553511	0.000338272128912292	0.000355413770459728	0.000381899742074005	0.000419897093108012	0.000399345863899754
"ko04726"	5.83323636172355e-07	5.16387342792048e-07	1.03560046546107e-06	5.46864623781838e-07	7.7763188237706e-07	2.95077031418315e-06	8.88746187185387e-07	5.78883015541355e-07	3.74566291384854e-06	4.14353549450755e-07	1.06646557320231e-06	4.48314684071121e-06	5.85639848344947e-06	5.21384175114054e-06	5.53517453066954e-06	1.80684939168285e-06	1.91822933945774e-06	2.63395331830763e-06	2.60481479342236e-06	1.52522025069925e-06	5.07880876316423e-06	2.56519019888198e-06	3.2851743232069e-06	3.23926566271638e-06	3.32565932802441e-06	3.50560970750442e-06	3.13973864301355e-06	2.25960824007781e-06	2.79627257052767e-06	5.20836300563491e-07	2.33771019473508e-06	1.07420208899101e-06	8.52915996260299e-06	1.34874208908388e-06	8.70242168020392e-07	1.97519100317755e-06	4.0459711379018e-06	3.8615948122264e-06	5.22675025895667e-06	3.53822450695784e-06	3.96016654211769e-06	2.43775159136489e-06	1.69346162434509e-06	7.28162138712578e-06	2.95534123478922e-06	1.32585822979923e-06	2.34985049536025e-06	1.92753764359258e-06	3.77379890630305e-06	1.74942538489302e-06	1.16189730943029e-06	1.37883148316815e-06	4.24292127699402e-07	1.10069189975416e-06	1.46598910673705e-06	1.10452993331093e-06	4.00659622767369e-06	2.44996482378736e-07	7.21071008388356e-07	2.66189135424495e-06	4.06057711319148e-06	1.84392920467417e-06	1.03320796839133e-06	2.15279053901364e-06	9.75505679991658e-06	3.06943932678699e-05	1.5676797601934e-06	3.7343206505899e-06	2.7171689395002e-06	9.75755506531686e-07	1.37180528107927e-06	2.20443715856721e-06	3.5206095333863e-06	0	1.80368227337656e-07	6.07049908276907e-07	1.75660159786133e-07	0	5.56756666643596e-07
"ko04727"	0.000381810832668515	0.000357932446386913	0.000402265341521748	0.000381472677623827	0.000346898940199371	0.000378091304440947	0.000362446451500427	0.00038779662652623	0.000399580250508345	0.000365732975658871	0.00036951743430227	0.000365780415733729	0.00037928276186807	0.00036558568413291	0.000386450972228072	0.000391502709185402	0.000392760756832135	0.000380240880885409	0.000398079567089637	0.000374505407960965	0.000397886477189621	0.000393991324210455	0.000443702540422972	0.000378848424789795	0.000363299217155579	0.000358198454896273	0.000322476023730396	0.000334478021988187	0.000319220146424296	0.0003405679264842	0.000324517112563418	0.000414475029253366	0.000394750553086615	0.000358226158203424	0.000342802473551582	0.000429659057145434	0.000412617946580509	0.000387428263229072	0.000431658615939338	0.000345902779519141	0.000417055500488094	0.00045459503798517	0.000383183089314569	0.000418610265843526	0.000356213608341023	0.00037692326734802	0.00037239510057542	0.000406431748426751	0.000378041133102682	0.000382052581929941	0.000556277247594383	0.0004063430771499	0.000365482060616698	0.000522910797902472	0.000429672329885723	0.00044248562382178	0.000360005188486424	0.00036850328995211	0.000346525564099864	0.000375891065855499	0.000400180555684251	0.000330781217087949	0.000334221368404763	0.000377306565844432	0.000462485620829948	0.000659598870676307	0.000392110890164849	0.000529215057003207	0.000614510806820451	0.000363678942649955	0.000353166480121282	0.000393915585776756	0.000413991804743778	0.000349054726897518	0.000340555909008931	0.000356610274626766	0.000406668060183073	0.000563652224772045	0.000529048329124142
"ko04728"	5.83323636172355e-07	5.16387342792048e-07	1.03560046546107e-06	5.46864623781838e-07	7.7763188237706e-07	2.95077031418315e-06	8.88746187185387e-07	5.78883015541355e-07	3.74566291384854e-06	4.14353549450755e-07	1.06646557320231e-06	4.48314684071121e-06	5.85639848344947e-06	5.21384175114054e-06	5.53517453066954e-06	1.80684939168285e-06	1.91822933945774e-06	2.63395331830763e-06	2.60481479342236e-06	1.52522025069925e-06	5.07880876316423e-06	2.56519019888198e-06	3.2851743232069e-06	3.23926566271638e-06	3.32565932802441e-06	3.50560970750442e-06	3.13973864301355e-06	2.25960824007781e-06	2.79627257052767e-06	5.20836300563491e-07	2.33771019473508e-06	1.07420208899101e-06	8.52915996260299e-06	1.34874208908388e-06	8.70242168020392e-07	1.97519100317755e-06	4.0459711379018e-06	3.8615948122264e-06	5.22675025895667e-06	3.53822450695784e-06	3.96016654211769e-06	2.43775159136489e-06	1.69346162434509e-06	7.28162138712578e-06	2.95534123478922e-06	1.32585822979923e-06	2.34985049536025e-06	1.92753764359258e-06	3.77379890630305e-06	1.74942538489302e-06	1.16189730943029e-06	1.37883148316815e-06	4.24292127699402e-07	1.10069189975416e-06	1.46598910673705e-06	1.10452993331093e-06	4.00659622767369e-06	2.44996482378736e-07	7.21071008388356e-07	2.66189135424495e-06	4.06057711319148e-06	1.84392920467417e-06	1.03320796839133e-06	2.15279053901364e-06	9.75505679991658e-06	3.06943932678699e-05	1.5676797601934e-06	3.7343206505899e-06	2.7171689395002e-06	9.75755506531686e-07	1.37180528107927e-06	2.20443715856721e-06	3.5206095333863e-06	0	1.80368227337656e-07	6.07049908276907e-07	1.75660159786133e-07	0	5.56756666643596e-07
"ko04910"	0.00039067539983234	0.000391915661684988	0.000386408981629156	0.000403927189458919	0.000400601853109815	0.000410280629487876	0.000392733942362225	0.000420303388776087	0.000424152388318276	0.000385232105499764	0.000441001559825182	0.000475300738886086	0.000446021609067835	0.000445619158025497	0.000454945489904357	0.000448876648864286	0.000438488853077873	0.000432941483662155	0.000421646305815508	0.000460935597586627	0.000400866675972423	0.000445201937892816	0.000492450503619679	0.000459491369751738	0.000463473300562555	0.000397794242688429	0.000482870650761971	0.000453466202404161	0.000456568394634331	0.000421912146088803	0.000481806841972032	0.000332984766162368	0.000423270615092348	0.000515916987037188	0.000430449483607322	0.000495892641819356	0.000433991727498666	0.000490055967841009	0.000493073345433113	0.000463262476284994	0.000467494878852968	0.000428731994102059	0.000434241714948183	0.000469424891003641	0.000413539918627992	0.000415655500106294	0.000430711296634374	0.000463530609086421	0.000476111554028859	0.000700958171490198	0.000443110905755574	0.000442745583430657	0.000388027635139963	0.000473103436010489	0.000436677610019073	0.000434958730757543	0.000444471917092868	0.000387082659957121	0.000406809714727545	0.000441558432159428	0.000439172033523424	0.000480365885203488	0.000444850550489009	0.000453612341687286	0.000464105162404308	0.000455021829998097	0.000488992193964829	0.000494384208850177	0.000516655806745726	0.00042725866751595	0.000477634529235416	0.000426697339624723	0.00045561734886436	0.000418525106834257	0.000413393558051876	0.000390162915954597	0.00043889065800807	0.000494947039977898	0.000489176776772573
"ko04911"	5.95765922012918e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	2.1268384599478e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803803e-06	1.38883024909166e-06	2.43900550509233e-06	2.94733187182875e-06	2.22303639650443e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763512e-07	1.12090496899794e-06	2.14210587231847e-06	7.93788902696601e-07	2.5486202369104e-06	3.33941997799103e-06	1.19054978952706e-06	1.91116822687195e-06	6.34859040946931e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822489e-06	1.51914568464998e-06	8.17791910997029e-06	3.82901478542743e-06	6.88240342945626e-07	9.92955994750844e-07	3.80537159191546e-06	2.0010912686006e-06	7.28907069000426e-06	7.24364278969518e-08	2.32868668891592e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296866e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229955e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	7.28697612582944e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997836e-07	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915006e-07	1.58360845637454e-06	2.96363783867746e-06	0	6.68589866542795e-07
"ko04914"	0.000328749333397776	0.000328558874179193	0.000319521207821425	0.000314849481316909	0.000327693353465293	0.000302713876063766	0.000329595122898267	0.000322477947979753	0.000310661256591519	0.000340738711926632	0.000300885279227302	0.000274358320190674	0.00029738155833576	0.000304018583647827	0.000261226399929222	0.000304882828831587	0.000308719382491898	0.000299157068727509	0.000319924640839156	0.000297377006077026	0.000297564443828308	0.000303511052754111	0.000265985391432287	0.00029530756602504	0.000289709112669728	0.000322697261593448	0.00026510314504661	0.000283222444825353	0.000279384913429987	0.000315860154348102	0.000290768210690855	0.000209380545927928	0.000292742616609564	0.000265653261533748	0.000307576068894984	0.000277464333167357	0.00028766839060482	0.00027810625547971	0.000252376258459543	0.000296739989517937	0.000269851061825689	0.00027394253155515	0.000304771603867812	0.00027852163809691	0.000310439573318901	0.000310703042518705	0.000286586546763123	0.000283635522285186	0.000275614050360628	0.000286774755679197	0.00022131231394404	0.000269060885226014	0.000323019308432887	0.000237699860991464	0.000287642987257436	0.000282491351762589	0.000284969439987553	0.000338092560268095	0.000314443167095307	0.000297661902560994	0.000299744271763212	0.000279189596772255	0.000311918670184205	0.000284797674512092	0.000238250568938115	0.000234720557483528	0.00026935481409592	0.000225848956784703	0.000196627026839139	0.000327934826564265	0.000268395434893914	0.000279162321092253	0.00028890748509281	0.000328448594751629	0.000323066228876463	0.00034627534420076	0.000344573576446289	0.000242863114371209	0.000228498595214851
"ko04915"	0.000328749333397776	0.000328558874179193	0.000319521207821425	0.000314849481316909	0.000327693353465293	0.000302713876063766	0.000329595122898267	0.000322477947979753	0.000310661256591519	0.000340738711926632	0.000300885279227302	0.000274358320190674	0.00029738155833576	0.000304018583647827	0.000261226399929222	0.000304882828831587	0.000308719382491898	0.000299157068727509	0.000319924640839156	0.000297377006077026	0.000297564443828308	0.000303511052754111	0.000265985391432287	0.00029530756602504	0.000289709112669728	0.000322697261593448	0.00026510314504661	0.000283222444825353	0.000279384913429987	0.000315860154348102	0.000290768210690855	0.000209380545927928	0.000292742616609564	0.000265653261533748	0.000307576068894984	0.000277464333167357	0.00028766839060482	0.00027810625547971	0.000252376258459543	0.000296739989517937	0.000269851061825689	0.00027394253155515	0.000304771603867812	0.00027852163809691	0.000310439573318901	0.000310703042518705	0.000286586546763123	0.000283635522285186	0.000275614050360628	0.000286774755679197	0.00022131231394404	0.000269060885226014	0.000323019308432887	0.000237699860991464	0.000287642987257436	0.000282491351762589	0.000284969439987553	0.000338092560268095	0.000314443167095307	0.000297661902560994	0.000299744271763212	0.000279189596772255	0.000311918670184205	0.000284797674512092	0.000238250568938115	0.000234720557483528	0.00026935481409592	0.000225848956784703	0.000196627026839139	0.000327934826564265	0.000268395434893914	0.000279162321092253	0.00028890748509281	0.000328448594751629	0.000323066228876463	0.00034627534420076	0.000344573576446289	0.000242863114371209	0.000228498595214851
"ko04917"	2.21074780655953e-05	2.75063983647439e-05	2.6735193464101e-05	3.69081634449472e-05	3.54596253976556e-05	5.28516103043369e-05	1.93195040395647e-05	4.21455779464882e-05	5.04736668611077e-05	1.93256286187455e-05	5.47723827054614e-05	9.27136124482406e-05	6.60886329405373e-05	5.71914125180721e-05	9.85912793404067e-05	5.72304338779069e-05	4.75212669970908e-05	5.08371207507254e-05	3.91507978838374e-05	7.0090905391608e-05	5.05037530390207e-05	5.63212481019313e-05	8.44077038843562e-05	7.33073014583555e-05	7.12546637948515e-05	3.03314663851871e-05	9.04181344027548e-05	8.37545450649793e-05	7.6727389108137e-05	4.47449602628334e-05	8.37186499943086e-05	0.000134703702904595	6.03839872918767e-05	0.000109065179184016	5.3904147192408e-05	9.23221413224147e-05	8.45509122655135e-05	0.000100443650338834	0.000109040227300888	8.4133130850729e-05	8.1059884162503e-05	7.78649744924276e-05	6.204632540475e-05	8.952185268525e-05	4.13727346895135e-05	3.3017268908643e-05	6.67883673196947e-05	7.0999915501532e-05	0.000100533356793048	0.000157466181909853	0.000111140690536288	7.99592468995212e-05	2.74681230915673e-05	9.69015421051648e-05	5.84611717025371e-05	6.46536609053564e-05	7.26993623095028e-05	2.12788760988644e-05	3.34911269090766e-05	6.45160158717465e-05	5.9529414586054e-05	8.98362991137972e-05	5.9517208903212e-05	6.31687400706687e-05	7.24770246707279e-05	5.27674634933356e-05	7.60719969066588e-05	0.000112225054707762	0.000117314815410403	4.59412353999643e-05	0.000108520964768971	8.00659646921425e-05	7.26797018926189e-05	4.35219657639683e-05	3.45294481417518e-05	1.7835955814367e-05	3.28288763193449e-05	8.34733651752714e-05	0.000108204585538889
"ko04918"	5.17640227215201e-05	3.71658062538568e-05	5.21553238865408e-05	5.12524848722925e-05	3.0641360096274e-05	9.03312566609974e-05	5.30021961969367e-05	6.67075842959079e-05	7.38479779987203e-05	2.97754560119958e-05	8.37026851639678e-05	0.000118364158659836	0.000103336796331882	9.35154218806351e-05	0.000151706476648532	8.15317856779444e-05	8.35481051990414e-05	9.98382616485438e-05	7.75710138915095e-05	9.00662371238136e-05	0.000113083594606645	8.8594217819694e-05	0.000149521971295646	9.31707023627986e-05	0.000102659866575036	5.16805252008925e-05	0.000110716670594656	0.000104014448893358	0.000101996372237139	5.9531717562206e-05	7.56654769153029e-05	0.000171302898310912	0.000115395820756723	0.000114939385279086	6.49998155844886e-05	0.000121844675430047	9.18747455388924e-05	0.000123882209619515	0.000158302586121348	7.3864729538858e-05	0.000131539625042226	0.000141496358510428	7.95588152631102e-05	0.000126324358074347	7.93229718799345e-05	8.9501961621701e-05	0.000113298992827357	0.000128438175056658	0.000112907221106744	0.000169399719692389	0.000194170577212836	0.000134710634494439	5.05266814713298e-05	0.000167162981710125	0.000103023092187153	0.00012352383137263	0.000112506559610192	3.70808541184905e-05	6.85207991214701e-05	9.63593064009954e-05	0.00011139218962426	8.41782266676174e-05	4.90032044810862e-05	0.000115097847874776	0.000251233505202155	0.000324531326015547	0.000131242820804463	0.000189158201277977	0.000221246809494517	5.1124496753987e-05	0.000114358165181501	0.000102143789840526	0.000115092081191034	3.66973355715494e-05	5.1765652554633e-05	2.59930475632258e-05	5.5783142227855e-05	0.000178178543472288	0.000187263214179902
"ko04919"	5.95765922012918e-07	1.07552198217284e-06	1.240820203287e-06	7.32468333283638e-07	1.61440169001893e-06	3.20972483955608e-06	1.33311928077808e-06	5.78883015541354e-07	7.04459538843075e-06	2.31898709188405e-06	1.55370858566771e-06	6.92632214482097e-06	6.07707236111207e-06	2.7044866446105e-06	1.00612013442435e-05	2.87376387147708e-06	6.02872078115289e-07	1.73856830043064e-06	1.24091541177001e-06	3.57792550710427e-06	1.09486532958397e-05	1.62202935808093e-06	2.95327214923e-06	3.41750147995381e-06	3.02900738441458e-06	7.84007812487765e-07	3.83281009636839e-06	4.81090329472043e-06	9.43741992553087e-07	1.12090496899794e-06	2.14210587231847e-06	1.05838520359547e-06	1.01081995333712e-05	3.93077559909361e-06	1.19054978952706e-06	2.0536676122089e-06	9.22300979993181e-06	1.26710720159965e-05	5.74856187854177e-06	5.36897975668355e-06	6.43592950988369e-06	2.05183313251426e-06	8.56377112564386e-06	1.12743213126475e-05	1.27324463444941e-06	9.92955994750844e-07	3.80537159191546e-06	2.0010912686006e-06	7.76566377358147e-06	7.24364278969518e-08	2.72256989470437e-06	2.36808835680624e-06	2.84492415113108e-06	8.4927407336913e-07	1.03416319213038e-06	2.13328301810238e-06	7.34694411975049e-06	0	3.60535504194178e-07	3.96431889727797e-06	2.99623440260985e-06	7.76338849939558e-06	1.78690482292344e-06	2.40900821195543e-06	5.82428211872764e-06	3.91755572529311e-05	7.5671245255237e-07	6.53694805348682e-06	2.33426441594426e-06	1.66336014738291e-06	8.0936511583677e-06	4.54173707330883e-06	1.78561988403645e-05	1.55160819937848e-06	9.1190787762899e-07	2.33142356077363e-06	2.96363783867746e-06	0	7.73830864054162e-07
"ko04920"	0.000134750102569113	0.000107712976916774	0.000132847271044922	0.000119486197451153	0.00010610188730167	0.000156108232993527	0.000115855855513464	0.000138689619839134	0.000183481518745528	0.000115363867557173	0.000168800693226213	0.000220476190015366	0.000198877902346199	0.000165262188212122	0.000221056550855732	0.000186416645037687	0.000168108209832161	0.000203400576175531	0.000190148370910134	0.000183313725908788	0.000173963307524055	0.000182305681834462	0.000306990819681369	0.00017701997076913	0.000225187146637492	0.000137736517842668	0.000204362087601896	0.000209793345649146	0.000202058655946329	0.000138923443078692	0.00012911793614349	0.000473833433301658	0.000198221417319413	0.0001951320765332	0.000128111899333249	0.000263545314842875	0.000235750853954475	0.00022768772528338	0.000261322634304601	0.000188001618104223	0.000250014684832758	0.000247778656564952	0.000131346016214664	0.00025139094412955	0.000137903156224583	0.000177623870355666	0.000168867622038014	0.000196407261213076	0.000210581357719364	0.000359598217422269	0.000312296619844025	0.000199432033958939	0.00012474857493137	0.000240528409843737	0.000176499496752943	0.000240454654759157	0.000176298107656139	0.000110690992701293	0.000131362629718474	0.000151035512163237	0.000181189485052982	0.000143818514056251	0.000116473077298305	0.000193015313094373	0.000337837967599803	0.000463071216028495	0.000203000432006865	0.000244295363064802	0.000257886575838277	0.000133985224021776	0.000168660426808106	0.000178399325333919	0.000195034896903465	0.000110115592032809	7.84792863950448e-05	7.07430575097322e-05	0.000146102936018298	0.000252731882862938	0.000257694732202878
"ko04922"	0.000528127035247796	0.000499142627672668	0.000426536557861364	0.000510228749279957	0.000521175377630736	0.000630529260999968	0.00055769382342749	0.000610308093527884	0.000640941343155389	0.000445741373012968	0.000757809203870544	0.000919122495431046	0.000764136732556446	0.000735629850362074	0.000921013292139279	0.00073642033894827	0.000706927859807135	0.000745081296210701	0.000637327585154161	0.000815122708047283	0.000630141491268592	0.00076648991061732	0.000989705826369462	0.000807500580954868	0.000857876459031006	0.000521487718923549	0.000981456076459695	0.000872516185769955	0.000864474655860054	0.000626564943631715	0.000884031349743297	0.0007111167666524	0.000742672794192517	0.00103408700223604	0.00066140509246375	0.000934219668281798	0.000793948716740437	0.000992168204726644	0.00102112523096111	0.000837051859079553	0.000874395026278496	0.000844201176863083	0.000702553172277632	0.000806737069294893	0.000649904572490879	0.000666123206313303	0.000757797165383646	0.000909949735514433	0.00090004626403773	0.00100844026323365	0.000719564138841943	0.000790434004750018	0.000522448923360494	0.00073156363111652	0.00068400094263304	0.000754536136929198	0.000812972291693353	0.000493747879945125	0.000614698152186206	0.000733102802517664	0.000736624920665574	0.000920457717110129	0.000725073645307985	0.000835830159482136	0.00111489488627734	0.000870189395349878	0.000979195171144405	0.000782532265686766	0.000783872495701648	0.000671888073004093	0.000946613431736449	0.000752684885724511	0.000857850798237222	0.00057243491126886	0.000596616723746715	0.000461593209261111	0.000777925306004893	0.000855528837987792	0.000754611159251838
