"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
49	"culi"	"hdz-175-s61"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-175"	2023-12-13	"loris"	"HDZ Keepers"	NA	"hdz-175-e1"	2024-04-15	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-175-s61"	NA	NA	"hdz3"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	1.89	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
49	"warble"	"hdz-177-s47"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-177"	2023-12-13	"loris"	"HDZ Keepers"	NA	"hdz-177-e1"	2024-04-15	4.9	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-177-s47"	NA	NA	"hdz3"	NA	NA	1	NA	160	NA	NA	NA	NA	2.68	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	"culi"	"hdz-167-s198"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-167"	2023-12-14	"loris"	"HDZ Keepers"	NA	"hdz-167-e1"	2024-04-09	75	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-167-s198"	NA	NA	"hdz9"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	"warble"	"hdz-157-s241"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-157"	2023-12-14	"loris"	"HDZ Keepers"	NA	"hdz-157-e1"	2024-04-09	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-157-s241"	NA	NA	"hdz11"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	"warble"	"hdz-173-s246"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-173"	2023-12-14	"loris"	"HDZ Keepers"	NA	"hdz-173-e1"	2024-04-09	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-173-s246"	NA	NA	"hdz11"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	"culi"	"hdz-060-s80"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	5.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-060"	2023-12-15	"loris"	"HDZ Keepers"	NA	"hdz-060-e1"	2024-04-08	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	NA	"hdz-060-s80"	NA	NA	"hdz4"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	4.24	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	"culi"	"hdz-156-s68"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	5.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-156"	2023-12-15	"loris"	"HDZ Keepers"	NA	"hdz-156-e1"	2024-04-09	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-156-s68"	NA	NA	"hdz3"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	2.31	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	"warble"	"hdz-155-s67"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-155"	2023-12-15	"loris"	"HDZ Keepers"	NA	"hdz-155-e1"	2024-04-09	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-155-s67"	NA	NA	"hdz3"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	1.71	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	"culi"	"hdz-174-s247"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-174"	2023-12-16	"loris"	"HDZ Keepers"	NA	"hdz-174-e1"	2024-04-09	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-174-s247"	NA	NA	"hdz11"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	"warble"	"hdz-161-s77"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-161"	2023-12-16	"loris"	"HDZ Keepers"	NA	"hdz-161-e1"	2024-04-09	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-161-s77"	NA	NA	"hdz4"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	2.17	NA	2	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	"culi"	"hdz-168-s58"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	4.5	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-168"	2023-12-17	"loris"	"HDZ Keepers"	NA	"hdz-168-e1"	2024-04-09	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-168-s58"	NA	NA	"hdz3"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	1.62	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	"warble"	"hdz-162-s243"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-162"	2023-12-17	"loris"	"HDZ Keepers"	NA	"hdz-162-e1"	2024-04-09	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-162-s243"	NA	NA	"hdz11"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	"culi"	"hdz-169-s244"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-169"	2023-12-18	"loris"	"HDZ Keepers"	NA	"hdz-169-e1"	2024-04-09	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-169-s244"	NA	NA	"hdz11"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	"warble"	"hdz-170-s245"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-170"	2023-12-18	"loris"	"HDZ Keepers"	NA	"hdz-170-e1"	2024-04-09	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-170-s245"	NA	NA	"hdz11"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	"culi"	"hdz-163-s82"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-163"	2023-12-19	"loris"	"HDZ Keepers"	NA	"hdz-163-e1"	2024-04-09	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-163-s82"	NA	NA	"hdz4"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	3.7	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	"culi"	"hdz-084-s35"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-084"	2023-12-21	"loris"	"HDZ Keepers"	NA	"hdz-084-e1"	2024-03-06	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-084-s35"	NA	NA	"hdz2"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	4.81	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	"warble"	"hdz-099-s72"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-099"	2023-12-21	"loris"	"HDZ Keepers"	NA	"hdz-099-e1"	2024-04-04	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-099-s72"	NA	NA	"hdz4"	NA	NA	3	NA	16000	NA	NA	NA	NA	4.72	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	"culi"	"hdz-098-s238"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-098"	2023-12-22	"loris"	"HDZ Keepers"	NA	"hdz-098-e1"	2024-04-04	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-098-s238"	NA	NA	"hdz11"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	"warble"	"hdz-103-s239"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-103"	2023-12-22	"loris"	"HDZ Keepers"	NA	"hdz-103-e1"	2024-04-04	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-103-s239"	NA	NA	"hdz11"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	"culi"	"hdz-102-s96"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"no"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-102"	2023-12-23	"loris"	"HDZ Keepers"	NA	"hdz-102-e1"	2024-04-04	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-102-s96"	NA	NA	"hdz5"	NA	NA	4	NA	160000	NA	NA	NA	NA	1.21	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	"warble"	"hdz-093-s65"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-093"	2023-12-23	"loris"	"HDZ Keepers"	NA	"hdz-093-e1"	2024-04-03	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	NA	"hdz-093-s65"	NA	NA	"hdz3"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	1.69	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	"culi"	"hdz-089-s64"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-089"	2023-12-24	"loris"	"HDZ Keepers"	NA	"hdz-089-e1"	2024-04-03	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	NA	"hdz-089-s64"	NA	NA	"hdz3"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	6.9	NA	1	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	"warble"	"hdz-101-s57"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-101"	2023-12-24	"loris"	"HDZ Keepers"	"Very little stabilizer in the tube"	"hdz-101-e1"	2024-04-04	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-101-s57"	NA	NA	"hdz3"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	0.878	NA	5	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	"culi"	"hdz-097-s91"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-097"	2023-12-25	"loris"	"HDZ Keepers"	NA	"hdz-097-e1"	2024-04-04	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-097-s91"	NA	NA	"hdz4"	NA	NA	22	NA	1.6e+23	NA	NA	NA	NA	6.3	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	"warble"	"hdz-092-s237"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-092"	2023-12-25	"loris"	"HDZ Keepers"	NA	"hdz-092-e1"	2024-04-03	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-092-s237"	NA	NA	"hdz11"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	"culi"	"hdz-088-s234"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-088"	2023-12-26	"loris"	"HDZ Keepers"	NA	"hdz-088-e1"	2024-04-03	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-088-s234"	NA	NA	"hdz11"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	"warble"	"hdz-083-s39"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-083"	2023-12-26	"loris"	"HDZ Keepers"	NA	"hdz-083-e1"	2024-03-06	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-083-s39"	NA	NA	"hdz2"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	0.597	NA	7	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	"culi"	"hdz-108-s60"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	4	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-108"	2023-12-27	"loris"	"HDZ Keepers"	NA	"hdz-108-e1"	2024-04-08	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-108-s60"	NA	NA	"hdz3"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	3.88	NA	1	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	"warble"	"hdz-096-s95"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-096"	2023-12-27	"loris"	"HDZ Keepers"	NA	"hdz-096-e1"	2024-04-04	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-096-s95"	NA	NA	"hdz5"	NA	NA	3	NA	16000	NA	NA	NA	NA	2.19	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	"culi"	"hdz-091-s236"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-091"	2023-12-28	"loris"	"HDZ Keepers"	NA	"hdz-091-e1"	2024-04-03	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-091-s236"	NA	NA	"hdz11"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	"warble"	"hdz-105-s97"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-105"	2023-12-28	"loris"	"HDZ Keepers"	NA	"hdz-105-e1"	2024-04-08	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-105-s97"	NA	NA	"hdz5"	NA	NA	5	NA	1600000	NA	NA	NA	NA	0.826	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	"culi"	"hdz-087-s78"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-087"	2023-12-29	"loris"	"HDZ Keepers"	NA	"hdz-087-e1"	2024-04-03	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-087-s78"	NA	NA	"hdz4"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	4.23	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	"warble"	"hdz-082-s41"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-082"	2023-12-29	"loris"	"HDZ Keepers"	NA	"hdz-082-e1"	2024-03-06	79	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-082-s41"	NA	NA	"hdz2"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	0.912	NA	2	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	"culi"	"hdz-086-s42"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-086"	2023-12-30	"loris"	"HDZ Keepers"	NA	"hdz-086-e1"	2024-03-06	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-086-s42"	NA	NA	"hdz2"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	1.56	NA	2	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	"warble"	"hdz-090-s235"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-090"	2023-12-30	"loris"	"HDZ Keepers"	"Almost no stabilizer in the tube"	"hdz-090-e1"	2024-04-03	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-090-s235"	NA	NA	"hdz11"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	"culi"	"hdz-081-s40"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-081"	2023-12-31	"loris"	"HDZ Keepers"	NA	"hdz-081-e1"	2024-03-06	65	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-081-s40"	NA	NA	"hdz2"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	0.52	NA	2	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	"warble"	"hdz-109-s240"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-109"	2023-12-31	"loris"	"HDZ Keepers"	NA	"hdz-109-e1"	2024-04-08	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-109-s240"	NA	NA	"hdz11"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	"culi"	"hdz-085-s92"	"sample extracted and sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-085"	2024-01-01	"loris"	"HDZ Keepers"	NA	"hdz-085-e1"	2024-03-06	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-085-s92"	NA	NA	"hdz4"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	4.31	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	"warble"	"hdz-106-s83"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-106"	2024-01-01	"loris"	"HDZ Keepers"	NA	"hdz-106-e1"	2024-04-08	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-106-s83"	NA	NA	"hdz4"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	4.82	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	"culi"	"hdz-080-e1"	"extract not sequenced"	"baseline"	0	0	0.5	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-080"	2024-01-02	"loris"	"HDZ Keepers"	NA	"hdz-080-e1"	2024-03-06	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	"warble"	"hdz-107-s55"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-107"	2024-01-02	"loris"	"HDZ Keepers"	NA	"hdz-107-e1"	2024-04-08	17	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-107-s55"	NA	NA	"hdz3"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	5.2	NA	1	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	"culi"	"hdz-190-s59"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	6	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-190"	2024-01-06	"loris"	"HDZ Keepers"	NA	"hdz-190-e1"	2024-04-15	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-190-s59"	NA	NA	"hdz3"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	3.55	NA	1	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	"warble"	"hdz-193-s70"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-193"	2024-01-06	"loris"	"HDZ Keepers"	NA	"hdz-193-e1"	2024-05-20	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-193-s70"	NA	NA	"hdz4"	NA	NA	1	NA	160	NA	NA	NA	NA	2.73	NA	2	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	"culi"	"hdz-192-s75"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-192"	2024-01-07	"loris"	"HDZ Keepers"	NA	"hdz-192-e1"	2024-04-15	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-192-s75"	NA	NA	"hdz4"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	3	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
