"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-232-S279"	"HDZ-232-E1"	"HDZ-232"	126	"W126"	2024-02-28	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz13"	3	3	NA	NA	NA	NA	9409	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	28	"HDZ Keepers"	""
"HDZ-231-S278"	"HDZ-231-E1"	"HDZ-231"	127	"C127"	2024-02-29	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	"swollen_testicles"	2	2	2	NA	"hdz13"	2	2	NA	NA	NA	NA	5240	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	33	"HDZ Keepers"	""
"HDZ-309-S118"	"HDZ-309-E1"	"HDZ-309"	127	"W127"	2024-02-29	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz6"	3	3	NA	NA	NA	NA	15834	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-18"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	49	"HDZ Keepers"	""
"HDZ-230-S277"	"HDZ-230-E1"	"HDZ-230"	128	"C128"	2024-03-01	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	2	2	2	NA	"hdz13"	1	1	NA	NA	NA	NA	8735	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	28	"HDZ Keepers"	""
"HDZ-222-S109"	"HDZ-222-E1"	"HDZ-222"	129	"C129"	2024-03-02	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	2	2	2	NA	"hdz5"	17	17	2	NA	NA	2.03	9508	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-06"	"SA/ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	8.5	"HDZ Keepers"	""
"HDZ-322-S133"	"HDZ-322-E1"	"HDZ-322"	130	"C130"	2024-03-03	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	2	4	6	NA	"hdz6"	18	18	NA	NA	NA	NA	3979	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-27"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	1.2	"HDZ Keepers"	""
"HDZ-389-S266"	"HDZ-389-E1"	"HDZ-389"	131	"C131"	2024-03-04	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	6	6	6	NA	"hdz12"	13	13	NA	NA	NA	NA	3559	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	84	"HDZ Keepers"	""
"HDZ-395-S272"	"HDZ-395-E1"	"HDZ-395"	132	"C132"	2024-03-05	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	2	2	3	NA	"hdz12"	19	19	NA	NA	NA	NA	2870	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	65	"HDZ Keepers"	""
"HDZ-400-S331"	"HDZ-400-E1"	"HDZ-400"	133	"C133"	2024-03-06	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	2	3	5	NA	"hdz15"	9	9	NA	NA	NA	NA	10695	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	44	"HDZ Keepers"	""
"HDZ-399-S330"	"HDZ-399-E1"	"HDZ-399"	133	"W133"	2024-03-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz15"	8	8	NA	NA	NA	NA	9411	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	40	"HDZ Keepers"	""
"HDZ-398-S329"	"HDZ-398-E1"	"HDZ-398"	134	"C134"	2024-03-07	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	3	3	NA	"hdz15"	7	7	NA	NA	NA	NA	13203	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	21	"HDZ Keepers"	""
"HDZ-397-S274"	"HDZ-397-E1"	"HDZ-397"	NA	"UNA"	2024-03-07	"Unknown"	"no"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"hdz12"	21	21	NA	NA	NA	NA	8654	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	80	"HDZ Keepers"	""
"HDZ-373-S219"	"HDZ-373-E1"	"HDZ-373"	135	"C135"	2024-03-08	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz10"	12	12	NA	NA	NA	NA	4534	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-07"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	11	"HDZ Keepers"	""
"HDZ-339-S252"	"HDZ-339-E1"	"HDZ-339"	135	"C135"	2024-03-08	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz11"	22	22	NA	NA	NA	NA	16651	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-09"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	76	"HDZ Keepers"	""
"HDZ-337-S160"	"HDZ-337-E1"	"HDZ-337"	135	"W135"	2024-03-08	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz7"	22	22	NA	NA	NA	NA	9828	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-11"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	43	"HDZ Keepers"	""
"HDZ-383-S260"	"HDZ-383-E1"	"HDZ-383"	136	"C136"	2024-03-09	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz12"	7	7	NA	NA	NA	NA	3631	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	""
"HDZ-342-S171"	"HDZ-342-E1"	"HDZ-342"	136	"C136"	2024-03-09	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz8"	10	10	NA	NA	NA	NA	7897	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-18"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	47	"HDZ Keepers"	""
"HDZ-344-S316"	"HDZ-344-E1"	"HDZ-344"	136	"W136"	2024-03-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz14"	17	17	NA	NA	NA	NA	11488	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	28	"HDZ Keepers"	""
"HDZ-382-S328"	"HDZ-382-E1"	"HDZ-382"	136	"W136"	2024-03-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz15"	6	6	NA	NA	NA	NA	5409	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	9.7	"HDZ Keepers"	""
"HDZ-321-S132"	"HDZ-321-E1"	"HDZ-321"	137	"C137"	2024-03-10	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz6"	17	17	NA	NA	NA	NA	19819	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-27"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	29	"HDZ Keepers"	""
"HDZ-338-S161"	"HDZ-338-E1"	"HDZ-338"	137	"W137"	2024-03-10	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz7"	23	23	NA	NA	NA	NA	8907	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-11"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	69	"HDZ Keepers"	""
"HDZ-384-S261"	"HDZ-384-E1"	"HDZ-384"	138	"C138"	2024-03-11	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	5	NA	"hdz12"	8	8	NA	NA	NA	NA	5254	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	41	"HDZ Keepers"	""
"HDZ-347-S318"	"HDZ-347-E1"	"HDZ-347"	138	"C138"	2024-03-11	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	5	NA	"hdz14"	19	19	NA	NA	NA	NA	7550	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	32	"HDZ Keepers"	""
"HDZ-343-S172"	"HDZ-343-E1"	"HDZ-343"	138	"W138"	2024-03-11	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz8"	11	11	NA	NA	NA	NA	3929	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-18"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	51	"HDZ Keepers"	""
"HDZ-396-S273"	"HDZ-396-E1"	"HDZ-396"	139	"C139"	2024-03-12	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	3	3	NA	"hdz12"	20	20	NA	NA	NA	NA	5265	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	""
"HDZ-409-S339"	"HDZ-409-E1"	"HDZ-409"	139	"W139"	2024-03-12	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz15"	17	17	NA	NA	NA	NA	18534	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	""
"HDZ-345-S258"	"HDZ-345-E1"	"HDZ-345"	140	"C140"	2024-03-13	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	4	5	6	NA	"hdz12"	5	5	NA	NA	NA	NA	5214	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-08"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	69	"HDZ Keepers"	""
"HDZ-346-S317"	"HDZ-346-E1"	"HDZ-346"	140	"W140"	2024-03-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz14"	18	18	NA	NA	NA	NA	9664	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	26	"HDZ Keepers"	""
"HDZ-221-S90"	"HDZ-221-E1"	"HDZ-221"	141	"C141"	2024-03-14	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	3	3	NA	"hdz4"	21	21	2	42	25.2	1.64	8526	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-02"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	76	"HDZ Keepers"	""
"HDZ-385-S262"	"HDZ-385-E1"	"HDZ-385"	141	"W141"	2024-03-14	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz12"	9	9	NA	NA	NA	NA	4230	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	87	"HDZ Keepers"	""
"HDZ-210-S105"	"HDZ-210-E1"	"HDZ-210"	141	"W141"	2024-03-14	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	13	13	2	NA	NA	2.07	7222	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-06"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	38	"HDZ Keepers"	""
"HDZ-408-S338"	"HDZ-408-E1"	"HDZ-408"	142	"C142"	2024-03-15	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz15"	16	16	NA	NA	NA	NA	14550	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	63	"HDZ Keepers"	""
"HDZ-407-S337"	"HDZ-407-E1"	"HDZ-407"	142	"W142"	2024-03-15	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz15"	15	15	NA	NA	NA	NA	7139	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-23"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	18	"HDZ Keepers"	"Sample is very red"
"HDZ-219-S81"	"HDZ-219-E1"	"HDZ-219"	143	"C143"	2024-03-16	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	5	6	6	NA	"hdz4"	12	12	1	42	25.2	4.43	13064	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-02"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	37	"HDZ Keepers"	""
"HDZ-220-S85"	"HDZ-220-E1"	"HDZ-220"	144	"C144"	2024-03-17	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	3	3	NA	"hdz4"	16	16	3	42	25.2	1.51	11676	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-02"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	42	"HDZ Keepers"	""
"HDZ-393-S270"	"HDZ-393-E1"	"HDZ-393"	144	"W144"	2024-03-17	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz12"	17	17	NA	NA	NA	NA	9422	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	29	"HDZ Keepers"	""
"HDZ-348-S259"	"HDZ-348-E1"	"HDZ-348"	145	"C145"	2024-03-18	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	5	NA	"hdz12"	6	6	NA	NA	NA	NA	5918	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-08"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	33	"HDZ Keepers"	""
"HDZ-340-S326"	"HDZ-340-E1"	"HDZ-340"	145	"W145"	2024-03-18	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	0	NA	NA	NA	NA	NA	"hdz15"	4	4	NA	NA	NA	NA	12526	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	35	"HDZ Keepers"	""
"HDZ-392-S269"	"HDZ-392-E1"	"HDZ-392"	146	"C146"	2024-03-19	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	5	5	5	NA	"hdz12"	16	16	NA	NA	NA	NA	6103	"AVN769"	"PL12-13"	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-19"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	7.3	"HDZ Keepers"	""
