"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
118	"culi"	"HDZ-310-S119"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	2	2	2	"old"	"n"	"anestrus"	"food: removing tomato from diet rotation"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-310"	2024-02-20	"loris"	"HDZ Keepers"	""	"HDZ-310-E1"	"2024-06-18"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"HDZ-310-S119"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	14512	4826.53571	1618.96429	2005.1413	1816.25337
118	"warble"	"HDZ-335-S257"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-335"	2024-02-20	"loris"	"HDZ Keepers"	""	"HDZ-335-E1"	"2024-07-12"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"EK"	""	"HDZ-335-S257"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	5519	5100	2000	2000	2000
119	"culi"	"HDZ-320-S131"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-320"	2024-02-21	"loris"	"HDZ Keepers"	""	"HDZ-320-E1"	"2024-06-27"	88	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-320-S131"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	11182	4826.53571	1618.96429	2005.1413	1816.25337
119	"warble"	"HDZ-332-S168"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-332"	2024-02-21	"loris"	"HDZ Keepers"	""	"HDZ-332-E1"	"2024-07-12"	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"EK"	""	"HDZ-332-S168"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	10094	5100	2000	2000	2000
120	"culi"	"HDZ-301-S110"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-301"	2024-02-22	"loris"	"HDZ Keepers"	""	"HDZ-301-E1"	"2024-06-14"	9.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/EK"	""	"HDZ-301-S110"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	18	15	18	3	2	1500	10	5.6	"yes"	1	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	12629	4826.53571	1618.96429	2005.1413	1816.25337
120	"warble"	"HDZ-325-S136"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-325"	2024-02-22	"loris"	"HDZ Keepers"	""	"HDZ-325-E1"	"2024-06-28"	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-325-S136"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	12928	5100	2000	2000	2000
121	"culi"	"HDZ-241-S141"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-241"	2024-02-23	"loris"	"HDZ Keepers"	""	"HDZ-241-E1"	"2024-07-10"	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-241-S141"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	13623	4826.53571	1618.96429	2005.1413	1816.25337
121	"warble"	"HDZ-242-S142"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-242"	2024-02-23	"loris"	"HDZ Keepers"	""	"HDZ-242-E1"	"2024-07-10"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-242-S142"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	12647	5100	2000	2000	2000
122	"culi"	"HDZ-328-S158"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-328"	2024-02-24	"loris"	"HDZ Keepers"	""	"HDZ-328-E1"	"2024-06-28"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-328-S158"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	8224	4826.53571	1618.96429	2005.1413	1816.25337
122	"warble"	"HDZ-334-S325"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-334"	2024-02-24	"loris"	"HDZ Keepers"	""	"HDZ-334-E1"	"2024-08-28"	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-334-S325"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	17269	5100	2000	2000	2000
123	"culi"	"HDZ-327-S138"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-327"	2024-02-25	"loris"	"HDZ Keepers"	""	"HDZ-327-E1"	"2024-06-28"	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-327-S138"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	16382	4826.53571	1618.96429	2005.1413	1816.25337
123	"warble"	"HDZ-302-S111"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-302"	2024-02-25	"loris"	"HDZ Keepers"	""	"HDZ-302-E1"	"2024-06-14"	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/EK"	""	"HDZ-302-S111"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	19	15	19	3	2	1500	10	1.3	"yes"	3	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	7470	5100	2000	2000	2000
124	"culi"	"HDZ-243-S143"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-243"	2024-02-26	"loris"	"HDZ Keepers"	""	"HDZ-243-E1"	"2024-07-10"	100	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-243-S143"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	7088	4826.53571	1618.96429	2005.1413	1816.25337
124	"warble"	"HDZ-410-E1-S349"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-410"	2024-02-26	"loris"	"HDZ Keepers"	""	"HDZ-410-E1"	"2024-09-06"	62	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-410-E1-S349"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1268	5100	2000	2000	2000
125	"culi"	"HDZ-236-S283"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-236"	2024-02-27	"loris"	"HDZ Keepers"	""	"HDZ-236-E1"	"2024-08-23"	49	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"HDZ-236-S283"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	7588	4826.53571	1618.96429	2005.1413	1816.25337
125	"warble"	"HDZ-244-S144"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-244"	2024-02-27	"loris"	"HDZ Keepers"	""	"HDZ-244-E1"	"2024-07-10"	62	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-244-S144"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	8170	5100	2000	2000	2000
126	"culi"	"HDZ-233-S280"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-233"	2024-02-28	"loris"	"HDZ Keepers"	""	"HDZ-233-E1"	"2024-08-23"	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"HDZ-233-S280"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	6325	4826.53571	1618.96429	2005.1413	1816.25337
126	"warble"	"HDZ-232-S279"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-232"	2024-02-28	"loris"	"HDZ Keepers"	""	"HDZ-232-E1"	"2024-08-23"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-232-S279"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	9409	5100	2000	2000	2000
127	"culi"	"HDZ-231-S278"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-231"	2024-02-29	"loris"	"HDZ Keepers"	""	"HDZ-231-E1"	"2024-08-23"	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-231-S278"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	5240	4826.53571	1618.96429	2005.1413	1816.25337
127	"warble"	"HDZ-309-S118"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-309"	2024-02-29	"loris"	"HDZ Keepers"	""	"HDZ-309-E1"	"2024-06-18"	49	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	""	"HDZ-309-S118"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	15834	5100	2000	2000	2000
128	"culi"	"HDZ-230-S277"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-230"	2024-03-01	"loris"	"HDZ Keepers"	""	"HDZ-230-E1"	"2024-08-23"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-230-S277"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	8735	4826.53571	1618.96429	2005.1413	1816.25337
129	"culi"	"HDZ-222-S109"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	2	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-222"	2024-03-02	"loris"	"HDZ Keepers"	""	"HDZ-222-E1"	"2024-06-06"	8.5	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/ZE"	""	"HDZ-222-S109"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	17	15	17	3	2	1500	10	2.03	"yes"	2	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	9508	4826.53571	1618.96429	2005.1413	1816.25337
130	"culi"	"HDZ-322-S133"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	6	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-322"	2024-03-03	"loris"	"HDZ Keepers"	""	"HDZ-322-E1"	"2024-06-27"	1.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"HDZ-322-S133"	"2024-07-18"	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	3979	4826.53571	1618.96429	2005.1413	1816.25337
131	"culi"	"HDZ-389-S266"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	6	6	6	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-389"	2024-03-04	"loris"	"HDZ Keepers"	""	"HDZ-389-E1"	"2024-08-19"	84	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-389-S266"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	3559	4826.53571	1618.96429	2005.1413	1816.25337
132	"culi"	"HDZ-395-S272"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	3	2.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-395"	2024-03-05	"loris"	"HDZ Keepers"	""	"HDZ-395-E1"	"2024-08-19"	65	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-395-S272"	"2024-08-30"	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	"2024-08-30"	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	2870	4826.53571	1618.96429	2005.1413	1816.25337
133	"culi"	"HDZ-400-S331"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	5	3.33333333333333	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-400"	2024-03-06	"loris"	"HDZ Keepers"	""	"HDZ-400-E1"	"2024-08-23"	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-400-S331"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	10695	4826.53571	1618.96429	2005.1413	1816.25337
133	"warble"	"HDZ-399-S330"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-399"	2024-03-06	"loris"	"HDZ Keepers"	""	"HDZ-399-E1"	"2024-08-23"	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-399-S330"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	9411	5100	2000	2000	2000
134	"culi"	"HDZ-398-S329"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	3	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-398"	2024-03-07	"loris"	"HDZ Keepers"	""	"HDZ-398-E1"	"2024-08-23"	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-398-S329"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	13203	4826.53571	1618.96429	2005.1413	1816.25337
135	"culi"	"HDZ-339-S252"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	6	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-339"	2024-03-08	"loris"	"HDZ Keepers"	""	"HDZ-339-E1"	"2024-08-09"	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-339-S252"	NA	NA	"hdz11"	"HDZ-PL011"	NA	22	NA	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	16651	4826.53571	1618.96429	2005.1413	1816.25337
135	"culi"	"HDZ-373-S219"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	6	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-373"	2024-03-08	"loris"	"HDZ Keepers"	""	"HDZ-373-E1"	"2024-08-07"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-373-S219"	NA	NA	"hdz10"	"PL10-11"	NA	12	NA	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	4534	4826.53571	1618.96429	2005.1413	1816.25337
135	"warble"	"HDZ-337-S160"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-337"	2024-03-08	"loris"	"HDZ Keepers"	""	"HDZ-337-E1"	"2024-07-11"	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	""	"HDZ-337-S160"	"2024-07-22"	"rapid16s"	"hdz7"	"HDZ-PL-007"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"FLO-FLG114"	"AVH171"	"FA-08546"	"Angel-MinION"	9828	5100	2000	2000	2000
136	"culi"	"HDZ-342-S171"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	6	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-342"	2024-03-09	"loris"	"HDZ Keepers"	""	"HDZ-342-E1"	"2024-07-18"	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"HDZ-342-S171"	"2024-08-16"	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	7897	4826.53571	1618.96429	2005.1413	1816.25337
