"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-399-S330"	"hdz15"	8	8	"HDZ-399-E1"	0	0	0	0	9411	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-399"	"HDZ Loris DNA Extracts Box 5"	""	40	"HDZ Keepers"	""	2024-03-06	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-398-S329"	"hdz15"	7	7	"HDZ-398-E1"	0	0	0	0	13203	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-398"	"HDZ Loris DNA Extracts Box 5"	""	21	"HDZ Keepers"	""	2024-03-07	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-397-S274"	"hdz12"	21	21	"HDZ-397-E1"	0	0	0	0	8654	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-397"	"HDZ Loris DNA Extracts Box 5"	""	80	"HDZ Keepers"	""	2024-03-07	"no"	"unknown"	0	0	0	0	NA	NA	"none"	"none"	0	0	0	0	"not_estrus"	NA	NA	NA	NA	NA	"none"	"none"
"HDZ-339-S252"	"hdz11"	22	22	"HDZ-339-E1"	0	0	0	0	16651	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-09	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-339"	"HDZ Loris DNA Extracts Box 5"	""	76	"HDZ Keepers"	""	2024-03-08	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-373-S219"	"hdz10"	12	12	"HDZ-373-E1"	0	0	0	0	4534	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-07	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-373"	"HDZ Loris DNA Extracts Box 5"	""	11	"HDZ Keepers"	""	2024-03-08	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-337-S160"	"hdz7"	22	22	"HDZ-337-E1"	0	0	0	0	9828	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-11	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-337"	"HDZ Loris DNA Extracts Box 4"	""	43	"HDZ Keepers"	""	2024-03-08	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-342-S171"	"hdz8"	10	10	"HDZ-342-E1"	0	0	0	0	7897	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-18	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-342"	"HDZ Loris DNA Extracts Box 4"	""	47	"HDZ Keepers"	""	2024-03-09	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-383-S260"	"hdz12"	7	7	"HDZ-383-E1"	0	0	0	0	3631	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-383"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	""	2024-03-09	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-344-S316"	"hdz14"	17	17	"HDZ-344-E1"	0	0	0	0	11488	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-344"	"HDZ Loris DNA Extracts Box 6"	""	28	"HDZ Keepers"	""	2024-03-09	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-382-S328"	"hdz15"	6	6	"HDZ-382-E1"	0	0	0	0	5409	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-382"	"HDZ Loris DNA Extracts Box 5"	""	9.7	"HDZ Keepers"	""	2024-03-09	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-321-S132"	"hdz6"	17	17	"HDZ-321-E1"	0	0	0	0	19819	"AVI490"	"HDZ-PL-006"	"PL006"	2024-07-18	2024-07-18 20:35:26.690098	"loris"	2024-07-18	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-27	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-321"	"HDZ Loris DNA Extracts Box 3"	""	29	"HDZ Keepers"	""	2024-03-10	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-338-S161"	"hdz7"	23	23	"HDZ-338-E1"	0	0	0	0	8907	"AVH171"	"HDZ-PL-007"	"PL007"	2024-07-22	2024-07-22 23:13:57.01656	"loris"	2024-07-22	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-11	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-338"	"HDZ Loris DNA Extracts Box 4"	""	69	"HDZ Keepers"	""	2024-03-10	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-347-S318"	"hdz14"	19	19	"HDZ-347-E1"	0	0	0	0	7550	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-347"	"HDZ Loris DNA Extracts Box 6"	""	32	"HDZ Keepers"	""	2024-03-11	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	5	4	"none"	"none"
"HDZ-384-S261"	"hdz12"	8	8	"HDZ-384-E1"	0	0	0	0	5254	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-384"	"HDZ Loris DNA Extracts Box 5"	""	41	"HDZ Keepers"	""	2024-03-11	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	5	4	"none"	"none"
"HDZ-343-S172"	"hdz8"	11	11	"HDZ-343-E1"	0	0	0	0	3929	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-18	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-343"	"HDZ Loris DNA Extracts Box 4"	""	51	"HDZ Keepers"	""	2024-03-11	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-396-S273"	"hdz12"	20	20	"HDZ-396-E1"	0	0	0	0	5265	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-396"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	""	2024-03-12	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-409-S339"	"hdz15"	17	17	"HDZ-409-E1"	0	0	0	0	18534	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-409"	"HDZ Loris DNA Extracts Box 5"	""	30	"HDZ Keepers"	""	2024-03-12	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-345-S258"	"hdz12"	5	5	"HDZ-345-E1"	0	0	0	0	5214	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-08	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-345"	"HDZ Loris DNA Extracts Box 5"	""	69	"HDZ Keepers"	""	2024-03-13	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	4	6	5	"none"	"none"
"HDZ-346-S317"	"hdz14"	18	18	"HDZ-346-E1"	0	0	0	0	9664	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-346"	"HDZ Loris DNA Extracts Box 6"	""	26	"HDZ Keepers"	""	2024-03-13	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-221-S90"	"hdz4"	21	21	"HDZ-221-E1"	2	42	25.2	1.64	8526	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-05-02	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-221"	"HDZ Loris DNA Extracts Box 2"	""	76	"HDZ Keepers"	""	2024-03-14	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-210-S105"	"hdz5"	13	13	"HDZ-210-E1"	2	0	0	2.07	7222	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-06	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-210"	"HDZ Loris DNA Extracts Box 3"	""	38	"HDZ Keepers"	""	2024-03-14	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-385-S262"	"hdz12"	9	9	"HDZ-385-E1"	0	0	0	0	4230	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-385"	"HDZ Loris DNA Extracts Box 5"	""	87	"HDZ Keepers"	""	2024-03-14	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-408-S338"	"hdz15"	16	16	"HDZ-408-E1"	0	0	0	0	14550	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-408"	"HDZ Loris DNA Extracts Box 5"	""	63	"HDZ Keepers"	""	2024-03-15	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-407-S337"	"hdz15"	15	15	"HDZ-407-E1"	0	0	0	0	7139	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-407"	"HDZ Loris DNA Extracts Box 5"	""	18	"HDZ Keepers"	"Sample is very red"	2024-03-15	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-219-S81"	"hdz4"	12	12	"HDZ-219-E1"	1	42	25.2	4.43	13064	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-05-02	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-219"	"HDZ Loris DNA Extracts Box 2"	""	37	"HDZ Keepers"	""	2024-03-16	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	5	6	5.5	"none"	"none"
"HDZ-220-S85"	"hdz4"	16	16	"HDZ-220-E1"	3	42	25.2	1.51	11676	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-05-02	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-220"	"HDZ Loris DNA Extracts Box 2"	""	42	"HDZ Keepers"	""	2024-03-17	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	3	3	"none"	"none"
"HDZ-393-S270"	"hdz12"	17	17	"HDZ-393-E1"	0	0	0	0	9422	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-393"	"HDZ Loris DNA Extracts Box 5"	""	29	"HDZ Keepers"	""	2024-03-17	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-348-S259"	"hdz12"	6	6	"HDZ-348-E1"	0	0	0	0	5918	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-08	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-348"	"HDZ Loris DNA Extracts Box 5"	""	33	"HDZ Keepers"	""	2024-03-18	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	5	4	"none"	"none"
"HDZ-340-S326"	"hdz15"	4	4	"HDZ-340-E1"	0	0	0	0	12526	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-28	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-340"	"HDZ Loris DNA Extracts Box 6"	""	35	"HDZ Keepers"	""	2024-03-18	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-392-S269"	"hdz12"	16	16	"HDZ-392-E1"	0	0	0	0	6103	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-19	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-392"	"HDZ Loris DNA Extracts Box 5"	""	7.3	"HDZ Keepers"	""	2024-03-19	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	5	5	5	"none"	"none"
"HDZ-341-S170"	"hdz8"	9	9	"HDZ-341-E1"	0	0	0	0	9746	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-18	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-341"	"HDZ Loris DNA Extracts Box 4"	""	57	"HDZ Keepers"	""	2024-03-20	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	5	5	5	"none"	"none"
"HDZ-349-S173"	"hdz8"	12	12	"HDZ-349-E1"	0	0	0	0	10704	"AVP307"	"PL8-9"	"PL008"	2024-08-16	2024-08-16 18:56:41.11048	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-19	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-349"	"HDZ Loris DNA Extracts Box 4"	""	86	"HDZ Keepers"	""	2024-03-20	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-229-S130"	"hdz6"	15	15	"HDZ-229-E1"	0	0	0	0	6947	"AVI490"	"HDZ-PL-006"	"PL006"	2024-07-18	2024-07-18 20:35:26.690098	"loris"	2024-07-18	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-27	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-229"	"HDZ Loris DNA Extracts Box 3"	""	96	"HDZ Keepers"	""	2024-03-21	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	3	5	4	"none"	"none"
"HDZ-218-S204"	"hdz9"	20	20	"HDZ-218-E1"	0	0	0	0	8712	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-05-02	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-218"	"HDZ Loris DNA Extracts Box 2"	""	58	"HDZ Keepers"	""	2024-03-21	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-211-S106"	"hdz5"	14	14	"HDZ-211-E1"	4	0	0	0.976	3664	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-06-06	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-211"	"HDZ Loris DNA Extracts Box 3"	""	24	"HDZ Keepers"	""	2024-03-22	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	5	6	5.5	"none"	"none"
"HDZ-406-S336"	"hdz15"	14	14	"HDZ-406-E1"	0	0	0	0	12525	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-406"	"HDZ Loris DNA Extracts Box 5"	""	38	"HDZ Keepers"	""	2024-03-22	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-405-S335"	"hdz15"	13	13	"HDZ-405-E1"	0	0	0	0	12541	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-23	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-405"	"HDZ Loris DNA Extracts Box 5"	""	39	"HDZ Keepers"	""	2024-03-23	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid_probiotic_oat"	5	6	5.5	"none"	"none"
