"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-423-S223"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-423-S223"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-420-S207"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-420-S207"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-178-S199"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-178-S199"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-416-S220"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-416-S220"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-417-S221"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-417-S221"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-415-S206"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-415-S206"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-419-E1-S352"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-419-E1-S352"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-414-S321"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-414-S321"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-418-E1-S351"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-418-E1-S351"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-171-S303"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-171-S303"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-172-S304"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-172-S304"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-413-S320"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-413-S320"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-412-S319"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-412-S319"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-159-S302"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-159-S302"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-471"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-471"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-470-E1-S368"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-470-E1-S368"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-469-E1-S367"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-469-E1-S367"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-468-E1-S366"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-468-E1-S366"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-473-S375"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-473-S375"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-465-S373"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-465-S373"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-472"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-472"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-463-S371"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-463-S371"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-462-S370"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-462-S370"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-467-E1-S365"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-467-E1-S365"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-158-S301"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-158-S301"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-459-E1-S363"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-459-E1-S363"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-458-E1-S362"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-458-E1-S362"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-461-S369"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-461-S369"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-457-E1-S361"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-457-E1-S361"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-456-E1-S360"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-456-E1-S360"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-466-S374"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-466-S374"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-455-E1-S359"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-455-E1-S359"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-460-E1-S364"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-460-E1-S364"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-454-E1-S358"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-454-E1-S358"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-482-S384"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-482-S384"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-488-S390"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-488-S390"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-483-S385"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-483-S385"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-489-S391"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-489-S391"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-495-S397"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-495-S397"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-494-S396"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-494-S396"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-477-S379"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-477-S379"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-476-S378"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-476-S378"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-500-S402"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-500-S402"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-478-S380"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-478-S380"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-484-S386"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-484-S386"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-490-S392"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-490-S392"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-501-S403"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-501-S403"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-507-S408"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-507-S408"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-502-S404"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-502-S404"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-497-S399"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-497-S399"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-508-S409"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-508-S409"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-503-S405"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-503-S405"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-491-S393"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-491-S393"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-506-S407"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-506-S407"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-485-S387"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-485-S387"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-509-S410"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-509-S410"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-479-S381"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-479-S381"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-510-S411"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-510-S411"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-504-S406"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-504-S406"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-498-S400"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-498-S400"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-492-S394"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-492-S394"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-505-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-505-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-480-S382"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-480-S382"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-517-S412"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-517-S412"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-499-S401"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-499-S401"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-493-S395"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-493-S395"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-487-S389"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-487-S389"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-481-S383"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-481-S383"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-486-S388"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-486-S388"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-525-S414"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-525-S414"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-522-S413"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-522-S413"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-526-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-526-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-530"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-530"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-518-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-518-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-511-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-511-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-514-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-514-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-513-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-513-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-521-E1"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-521-E1"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-551"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-551"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-550"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-550"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-552"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-552"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-547"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-547"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-546"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-546"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-556"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-556"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-549"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-549"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-548"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-548"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-553"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-553"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-555"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-555"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-554"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-554"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-311-S120"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-311-S120"	"Omega-6"	3370	"mg"	11.5	"mg/g"
