"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Methylamine (Monomethylamine) -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"N2 -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"Riboflavin (Vitamin B2) -- Production"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"Succinate -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"Tyramine -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	0	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	0	0	0	0	0	0	0	0	0	0.000148080506435332	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000139717770104389	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000173400381480839	0	0	0.000622594521168214
"H2 (Hydrogen) -- Consumption"	0.000241021932995903	0.000170805862057186	0.000264540266807755	0	0	4.58968239397834e-05	0.000192411298391442	6.38936809149575e-05	0	0.000308288558090373	3.54981274737758e-05	0.000399169726967906	0	3.65710942071387e-05	0	2.78664084379485e-05	2.87063484089507e-05	6.07422705460731e-05	4.19058793948791e-05	9.24185946212378e-05	8.30978893136114e-05	3.97827859885028e-05	5.61151482842793e-05	4.39270810454646e-05	0	0	4.13513625273953e-05	0	0	0	4.49599856128046e-05	6.26396341845364e-05	0.000113973102347846	0	0	0.000105925470838718	0	2.46800844058887e-05	7.16871572457794e-05	2.84495021337127e-05	0	0	4.38699110903136e-05	0	3.65003467532941e-05	4.10155448915139e-05	3.99193628869684e-05	0	0	0	0.000439831104855735	5.78168362627197e-05	4.8133618926139e-05	0.000142073707839627	6.10687022900763e-05	0	0	4.78720857867777e-05	7.04870656234581e-05	0.000316919542051261	0.000136675505015991	8.4045384507634e-05	0.000106616627929292	3.96510705789057e-05	0.000271233725976441	0.00027757730527952	8.58958941762584e-05	0.000224208065084398	9.55109837631328e-05	0	3.59880519667471e-05	5.53515747523018e-05	8.99240142079943e-05	0	0	0.000260348867482427	0	7.28827559399446e-05	0	4.22556041495004e-05	5.22347779151359e-05	3.76619463693884e-05	0	6.21890547263682e-05	0	6.52202269663899e-05	0.00010694615261216	0.00149333333333333	0	0.000550463765722622	0.000252732672016175	0
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.000241021932995903	0.000170805862057186	7.55829333736442e-05	0	0.000101938877449082	0.000160638883789242	0.000192411298391442	6.38936809149575e-05	6.1122826319489e-05	0	5.32471912106637e-05	0.000479003672361488	3.75706798414517e-05	0	5.07807540941983e-05	9.75324295328197e-05	0.000100472219431327	0.000101237117576788	0	9.24185946212378e-05	5.5398592875741e-05	5.96741789827542e-05	5.61151482842793e-05	4.39270810454646e-05	5.9463637985372e-05	6.60153155532084e-05	6.2027043791093e-05	4.43370502560465e-05	0	0	0.000112399964032012	4.17597561230243e-05	0.00026593723881164	0	6.69456066945606e-05	0.000169480753341949	4.05967725565818e-05	3.7020126608833e-05	7.16871572457794e-05	2.84495021337127e-05	2.89733300496893e-05	0.000107315876617404	0.000116986429574169	7.5591503515005e-05	3.65003467532941e-05	6.15233173372709e-05	9.97984072174209e-05	5.81378448300921e-05	0.000138159712627798	0.000106769165065129	0	0.000144542090656799	0	5.68294831358509e-05	0	0.000166700006668	0.000300052509189108	0.000119680214466944	0.000164469819788069	7.92298855128154e-05	8.20053030095947e-05	0	0.000106616627929292	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.000160148617917427	0	3.50434538828147e-05	0	3.69010498348679e-05	0.000449620071039971	0.000203201553362986	8.09607340439887e-05	0.000156209320489456	7.72642282076245e-05	7.28827559399446e-05	5.20020800832034e-05	4.22556041495004e-05	0	0.000131816812292859	0.0001431229426077	4.14593698175788e-05	0	4.34801513109266e-05	0	0.000924444444444445	3.85334181068532e-05	0	0	8.48992528865746e-05
"L-Serine (Serine, D-Serine) -- Consumption"	0.000723065798987708	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	0.000100472219431327	0.000141731964607504	0.000209529396974396	9.24185946212378e-05	8.30978893136114e-05	5.96741789827542e-05	5.61151482842793e-05	6.58906215681968e-05	5.9463637985372e-05	4.40102103688056e-05	6.2027043791093e-05	0.000110842625640116	0	8.43696741643184e-05	0.000112399964032012	4.17597561230243e-05	0.00026593723881164	2.64068235231984e-05	0.000100418410041841	0.000148295659174205	4.05967725565818e-05	2.46800844058887e-05	0	4.2674253200569e-05	4.34599950745339e-05	4.59925185503159e-05	0.000116986429574169	3.0236601406002e-05	0	0	9.97984072174209e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.000160148617917427	0	0	0	3.69010498348679e-05	0.00125893619891192	0.000406403106725971	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	5.78001271602798e-05	0	0	0
"Pyruvate -- Consumption"	0.000723065798987708	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	0.000100472219431327	0.000141731964607504	0.000209529396974396	9.24185946212378e-05	8.30978893136114e-05	5.96741789827542e-05	5.61151482842793e-05	6.58906215681968e-05	5.9463637985372e-05	4.40102103688056e-05	6.2027043791093e-05	0.000110842625640116	0	8.43696741643184e-05	0.000112399964032012	4.17597561230243e-05	0.00026593723881164	2.64068235231984e-05	0.000100418410041841	0.000148295659174205	4.05967725565818e-05	2.46800844058887e-05	0	4.2674253200569e-05	4.34599950745339e-05	4.59925185503159e-05	0.000116986429574169	3.0236601406002e-05	0	0	9.97984072174209e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.000160148617917427	0	0	0	3.69010498348679e-05	0.00125893619891192	0.000406403106725971	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	5.78001271602798e-05	0	0	0
"L-Lysine (Lysine, D-Lysine) -- Consumption"	9.6408773198361e-05	0	0	0	0	0	0	0	0	0	0	0	3.75706798414517e-05	3.65710942071387e-05	5.07807540941983e-05	2.78664084379485e-05	2.87063484089507e-05	0	4.19058793948791e-05	6.16123964141585e-05	0.000387790150130187	5.96741789827542e-05	0.000336690889705676	0.000219635405227323	0.00029731818992686	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0.000199905045103576	0	0	4.17597561230243e-05	0	2.64068235231984e-05	6.69456066945606e-05	0	4.05967725565818e-05	8.63802954206104e-05	0	0.000142247510668563	4.34599950745339e-05	0.00015330839516772	2.92466073935424e-05	7.5591503515005e-05	0.000310252947403	0.000143554407120299	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0.000351864883884588	0	0	5.68294831358509e-05	0.000101781170483461	0.0001000200040008	5.0008751531518e-05	4.78720857867777e-05	4.69913770823054e-05	0	5.46702020063964e-05	8.4045384507634e-05	0.000149263279101009	9.91276764472642e-05	7.74953502789832e-05	0	0	6.4059447166971e-05	6.36739891754219e-05	0	0	0	0.00094420214918394	0.000835384163825608	0	0	3.09056912830498e-05	7.28827559399446e-05	3.46680533888023e-05	6.33834062242506e-05	0.000208939111660544	3.76619463693884e-05	0	0.000145107794361526	0	0	0	0	0.000886268616457624	0	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	9.6408773198361e-05	0	0	0	0	0	0	0	0	0	0	0	3.75706798414517e-05	3.65710942071387e-05	5.07807540941983e-05	2.78664084379485e-05	2.87063484089507e-05	0	4.19058793948791e-05	6.16123964141585e-05	0.000387790150130187	5.96741789827542e-05	0.000336690889705676	0.000219635405227323	0.00029731818992686	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0.000199905045103576	0	0	4.17597561230243e-05	0	2.64068235231984e-05	6.69456066945606e-05	0	4.05967725565818e-05	8.63802954206104e-05	0	0.000142247510668563	4.34599950745339e-05	0.00015330839516772	2.92466073935424e-05	7.5591503515005e-05	0.000310252947403	0.000143554407120299	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0.000351864883884588	0	0	5.68294831358509e-05	0.000101781170483461	0.0001000200040008	5.0008751531518e-05	4.78720857867777e-05	4.69913770823054e-05	0	5.46702020063964e-05	8.4045384507634e-05	0.000149263279101009	9.91276764472642e-05	7.74953502789832e-05	0	0	6.4059447166971e-05	6.36739891754219e-05	0	0	0	0.00094420214918394	0.000835384163825608	0	0	3.09056912830498e-05	7.28827559399446e-05	3.46680533888023e-05	6.33834062242506e-05	0.000208939111660544	3.76619463693884e-05	0	0.000145107794361526	0	0	0	0	0.000886268616457624	0	0	0
"L-Valine (Valine, D-Valine) -- Consumption"	0.000578452639190166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3059522613426e-05	0.000101237117576788	0.000209529396974396	6.16123964141585e-05	8.30978893136114e-05	3.97827859885028e-05	5.61151482842793e-05	6.58906215681968e-05	5.9463637985372e-05	0	4.13513625273953e-05	6.65055753840697e-05	7.4964391913841e-05	8.43696741643184e-05	4.49599856128046e-05	4.17597561230243e-05	0.000113973102347846	2.64068235231984e-05	0.000100418410041841	4.23701883354871e-05	0	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	0	4.38699110903136e-05	0	0	0	5.98790443304525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96510705789057e-05	0	0	0	6.4059447166971e-05	0	0	0	3.69010498348679e-05	0.00094420214918394	0.00207717143437719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000462401017282239	8.25695648583932e-05	0.00186390345611929	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Biotin (Vitamin B7) -- Consumption"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Folic acid (Folate, Vitamin B9) -- Consumption"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Folic acid (Folate, Vitamin B9) -- Production"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"Hippurate -- Consumption"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
"L-Arginine (Arginine) -- Consumption"	0.000144613159797542	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000115446779034865	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	9.75324295328197e-05	4.3059522613426e-05	6.07422705460731e-05	0	6.16123964141585e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	4.13513625273953e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	2.46800844058887e-05	0	2.84495021337127e-05	2.89733300496893e-05	4.59925185503159e-05	7.31165184838559e-05	3.0236601406002e-05	0	0	5.98790443304525e-05	5.81378448300921e-05	0	7.11794433767528e-05	0	0.000144542090656799	0	0	0	0	0.000225039381891831	0.000119680214466944	4.69913770823054e-05	7.92298855128154e-05	0	0	6.39699767575751e-05	0	7.74953502789832e-05	0	5.7263929450839e-05	9.60891707504564e-05	0	0	0	3.69010498348679e-05	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	7.72642282076245e-05	0	3.46680533888023e-05	4.22556041495004e-05	0	9.4154865923471e-05	8.58737655646201e-05	0	0	4.34801513109266e-05	0	0.000924444444444445	0	0	0	0
