"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"txid2045301"	0	0	0	1	1	0	0	0	0	2	1	2	1	1	0	1	2	2	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	2	0	0	0	2	0	0	0	5	3	1	2	2	1	0	1	0	1	1	0	1	0	3	2	0	2	0	1	2	2	3	0	0	0	1	0	0	0	0	4	1	0	3	1	1	3	0	4	0	0	3	0	0	0	2	0	0	0	3	0	1	0	0	0	2	0	0	1	0	2	2	0	3	3	3	0	2	0	0	0	0
"txid856"	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	11	0	32	0
"txid2606214"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	6	4	3	0	0	0	0	0	0	1	1	0	2	0	1	4	2	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	2	1	1	3	0	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	1	1	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	3	0	0	0	0
"txid183670"	0	0	0	0	0	0	0	0	0	0	0	0	6	11	15	2	33	20	7	5	1	4	0	0	1	4	6	14	12	8	5	11	11	3	8	2	0	6	1	2	0	0	0	11	4	0	11	4	2	1	4	7	4	11	28	9	0	0	1	0	1	1	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	38	11	18	1	1	0	0	1	0	6	7	0	0	0	0	1	0	0	0	0	0	0	3	4	10	0	0	0	0	0	0	22	0	0	0	0
"txid1852381"	11	6	9	15	5	9	9	16	10	7	15	7	13	3	5	5	2	3	12	8	6	7	4	11	9	9	2	7	8	2	4	3	6	2	3	12	9	5	3	5	2	13	4	8	3	8	5	9	3	3	4	14	9	6	6	5	2	13	7	23	6	17	15	4	4	6	3	6	11	7	13	12	4	7	8	4	7	5	6	10	3	1	6	6	0	7	10	5	7	6	14	0	15	1	11	8	9	1	11	2	4	5	10	16	9	5	7	14	1	8	2	6	2	10
"txid2584944"	2	2	1	1	0	2	3	2	4	1	0	2	1	4	1	0	4	6	6	2	4	5	1	0	3	8	3	3	3	0	1	2	5	2	3	5	2	1	1	2	4	2	1	0	1	1	6	5	4	5	3	1	2	2	1	0	6	0	0	0	1	1	0	2	8	13	2	2	2	1	0	2	2	0	1	1	1	2	0	0	1	0	1	3	2	1	2	1	1	0	2	0	0	1	0	2	1	1	2	1	2	1	1	1	0	0	1	4	21	2	1	5	7	1
"txid1944635"	8	8	1	1	2	5	6	7	11	5	5	3	3	7	6	2	7	12	9	12	13	9	4	5	6	17	10	13	7	4	2	5	8	2	5	4	4	1	4	8	9	4	5	1	3	4	11	10	9	8	7	9	4	0	4	2	6	0	1	2	1	4	2	1	12	39	2	4	7	8	6	3	2	2	3	5	2	2	9	7	4	2	2	5	5	6	6	6	9	1	2	2	2	2	1	16	3	4	6	0	4	4	4	0	1	1	1	1	51	16	2	15	19	3
"txid70586"	0	0	0	0	0	0	0	0	0	0	0	0	4	4	5	0	0	0	4	0	2	0	0	0	0	3	0	0	9	0	3	8	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2505970"	3	1	3	2	0	0	1	1	1	0	1	2	0	2	0	0	0	0	4	1	1	0	1	0	3	1	0	2	2	2	0	0	1	0	1	2	2	0	0	2	1	0	0	0	0	1	2	1	0	1	1	1	2	1	0	1	2	1	0	6	1	3	1	1	0	0	1	1	2	1	3	3	0	4	2	0	0	2	0	2	1	0	2	1	0	6	5	0	0	1	2	1	0	1	0	0	0	0	2	0	0	1	0	1	2	1	4	1	14	0	1	6	3	1
"txid28898"	146	112	201	120	115	58	234	98	46	122	246	26	57	25	84	72	38	64	119	79	70	65	46	49	103	23	26	31	48	74	104	24	39	38	33	35	108	49	39	127	117	90	138	50	17	89	27	28	20	7	17	32	52	85	11	143	35	21	147	123	75	78	60	51	47	34	57	75	152	48	68	127	51	368	51	136	49	80	119	213	46	169	138	118	26	248	221	1	25	100	150	213	45	150	96	60	60	49	290	36	53	51	68	121	191	260	529	89	5	21	24	3	2	115
"txid650054"	2	3	4	0	0	1	2	1	0	0	3	1	5	0	1	0	1	1	2	1	2	2	1	1	1	0	0	0	1	0	0	0	0	0	1	2	2	0	0	0	3	0	1	0	1	1	0	1	0	2	0	1	1	1	0	0	1	1	0	5	1	0	2	1	0	0	1	1	4	2	1	3	1	3	2	0	2	4	1	2	0	1	1	1	0	7	2	1	0	0	1	2	0	0	2	0	1	0	1	1	0	2	1	2	0	2	1	0	20	0	0	10	4	0
"txid2267891"	170	90	148	85	41	45	137	70	16	55	102	47	117	21	47	35	33	38	67	43	47	65	40	24	73	13	30	16	50	54	41	18	38	48	43	58	54	26	23	80	69	48	100	28	9	47	27	34	38	32	60	22	40	77	28	31	41	33	81	154	53	71	128	13	12	25	32	68	138	62	118	97	34	260	114	67	59	50	35	161	18	53	41	37	27	226	64	77	66	13	40	72	13	38	55	25	41	18	116	8	20	27	13	66	61	69	114	35	833	12	25	341	180	40
"txid654363"	0	1	1	2	1	1	4	0	1	2	2	0	1	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	2	1	1	1	2	3	0	1	0	1	0	0	1	0	0	0	1	1	0	1	1	0	5	1	0	0	2	1	0	0	1	1	1	1	1	0	0	5	0	0	1	0	2	3	0	3	1	2	0	7	2	0	1	2	1	2	0	1	0	1	1	2	5	1	0	1	2	3	1	3	5	0	1	0	0	0	1	1
"txid2040648"	526	515	949	387	384	251	567	405	175	258	566	342	267	88	167	97	136	192	207	271	182	313	195	253	172	73	184	144	125	229	295	117	165	153	136	161	241	90	165	240	211	215	390	95	55	189	193	138	108	109	199	144	190	188	70	300	172	218	314	443	227	189	207	115	155	254	138	193	555	292	327	227	214	633	380	270	193	221	164	392	120	202	342	233	324	428	269	46	103	116	343	643	137	182	146	251	261	124	199	86	114	163	32	690	304	268	408	150	211	38	54	186	161	315
"txid222136"	150	141	262	113	103	72	162	100	49	72	180	103	78	25	63	30	39	39	85	74	98	102	90	82	62	28	49	37	62	56	96	58	44	46	62	73	110	24	53	78	54	79	120	22	12	58	53	39	36	26	62	42	47	44	29	67	53	97	101	196	58	48	74	32	47	69	44	43	157	89	96	84	55	162	99	67	49	62	38	98	36	62	94	53	86	107	109	8	46	45	73	135	46	46	47	67	71	31	62	34	29	45	11	188	104	69	118	44	53	8	20	52	35	84
"txid1591088"	5	4	9	6	3	2	3	4	1	3	8	2	5	0	1	1	0	4	2	2	3	2	4	1	4	0	1	2	2	4	1	0	2	2	3	3	3	1	3	1	2	3	4	1	0	4	5	2	0	1	4	2	1	3	0	4	2	1	4	5	3	1	2	2	3	1	2	2	5	5	3	3	3	12	3	1	3	1	2	6	1	2	7	2	1	6	2	1	2	2	1	6	1	1	2	2	1	1	0	0	2	5	0	11	4	5	3	1	3	1	0	0	1	3
"txid2293435"	5	4	9	1	2	5	5	7	2	6	18	3	2	1	1	0	1	2	3	5	4	6	2	3	3	1	0	2	3	2	2	1	1	1	1	3	2	1	1	2	3	4	10	1	1	3	2	2	1	0	3	1	2	6	0	6	1	2	4	9	3	4	4	2	2	3	0	4	11	4	3	7	3	16	6	6	7	7	3	13	1	2	4	3	5	8	4	0	4	3	5	6	3	1	3	5	0	0	4	1	2	3	0	20	8	3	4	0	1	1	1	1	0	4
"txid2867412"	0	2	3	0	1	1	3	1	0	1	1	1	4	1	0	1	0	0	1	1	0	2	0	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	2	2	2	0	1	1	1	1	0	1	1	1	0	0	1	0	0	1	3	2	1	1	2	0	0	0	1	1	1	0	1	0	0	2	0	0	2	0	0	4	1	1	3	2	2	2	1	0	0	1	3	5	1	0	0	2	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0	1	1	2
"txid648"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	0	0	0	0	0	0	8	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28
"txid196024"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4	0	0	26	0	0	0	0	0	0	0	9	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	7	0	0	0	34	0	0	0	0	0	0	0	0	0	8	2	1	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43
"txid762983"	6	6	8	1	2	3	14	12	5	9	5	10	24	10	18	19	8	15	27	10	16	24	17	14	16	18	18	20	11	9	3	6	8	10	8	10	4	4	8	19	14	5	4	8	4	3	11	24	11	16	6	10	6	10	4	5	15	6	6	10	2	4	8	5	13	47	6	12	4	15	11	33	12	6	4	8	9	9	21	25	1	1	1	2	8	16	5	28	6	12	13	1	0	1	14	12	21	14	9	0	7	8	0	0	0	0	0	0	0	6	11	16	15	12
"txid35703"	0	0	3	2	2	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	2	0	1	0	2	1	1	0	0	2	0	0	0	0	0	3	15	0	0	0	0	0	0	4	5	1	7	2	13	1	19	0	0	0	3	0	0	0	2	0	1	0	2	0	0	1	2	1	3	2	0	0	1	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	1	0	3	3	0	0	0	0	0	0	0	0	3	1	1	1	0	4	0	2	6
"txid67824"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	4	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	8	2	1	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	7	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1
"txid2653932"	1	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	1	6	0	1	0	0	6	0	2	8	1	3	1	1	0	4	0	0	2	1	0	0	4	2	1	1	1	34	0	1	1	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	2	2	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	1	1	0	1	0	5	0	0	1
"txid2494701"	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	3	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	44	1	0	0	0	0	1	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
"txid2497436"	3	0	6	1	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	7	2	0	3	0	0	0	5	0	1	0	0	0	0	0	0	0	0	1	2	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	145	6	1	1	0	0	0	0	0	0	0	17	2	1	0	0	0	0	0	0	0	0	0	1	0	0	17	0	0	0
"txid585054"	1	1	77	33	0	2	0	0	0	0	0	3	6	2	3	0	13	1	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	2	2	12	1	30	4	23	13	9	4	0	0	0	2	15	18	7	87	1	24	240	0	55	14	256	76	67	1	20	1	0	3	1	0	0	0	0	0	0	32	0	5	0	0	1	118	1	0	3	2	232	637	445	0	0	0	0	0	0	0	0	0	0	499	3	0	15	227	344
"txid1499973"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	1	0
"txid1028307"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5	0	0	1	0	0	0	0	0	0	0	7	61	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
"txid571"	16	4	9	4	4	17	0	0	0	1	1	0	1	0	0	0	4	0	2	0	1	1	1	2	0	1	0	0	1	0	1	0	1	3	1	0	1	0	8	22	0	2	2	1	4	1	11	10	1	14	1	11	1	10	0	0	8	10	0	1	9	2	3	4	1	66	2	0	4	4	2	3	4	0	0	0	2	1	0	1	0	3	2	1	8	0	9	1	0	0	2	0	2	3	0	41	9	3	0	0	0	0	0	1	0	1	0	2	1	0	9	0	0	14
"txid573"	5	1	5	1	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	6	1	4	8	2	6	1	5	1	3	0	0	7	2	1	1	3	1	1	3	0	5	0	17	2	7	5	3	1	1	0	2	1	22	0	2	0	1	0	1	445	1	16	0	0	0	14	0	0	3	1	38	7	0	0	0	2	0	0	0	0	0	0	0	1	0	4	0	0	11
"txid1463164"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	2	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
"txid73098"	0	0	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	2	2	2	2	0	4	0	3	8	1	14	0	2	0	26	0	0	5	1	0	1	2	3	1	0	0	14	1	1	0	4	0	0	2	0	0	1	0	0	1	0	0	0	1	1	55	0	2	0	0	0	0	0	0	0	0	20	5	0	0	1	0	0	0	0	0	1	0	0	8	0	20	0	0	7
"txid623"	1	1	82	36	0	1	0	0	0	0	0	4	8	2	5	0	13	2	14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	7	2	12	2	21	4	18	5	11	7	0	0	1	1	16	22	4	95	1	26	258	2	57	15	265	81	57	2	17	1	0	4	3	0	0	0	0	0	0	44	0	7	0	0	1	95	0	0	3	5	230	675	461	0	0	0	0	0	0	0	0	0	0	1621	5	1	8	193	329
"txid624"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	0	0	0	0	0	0	0	0	1003	0	0	1	12	2
"txid68334"	0	0	17	1	0	0	0	0	0	0	0	0	1	2	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	21	4	2	6	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
"txid582"	8	3	5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	1	2	0	1	9	1	5	5	3	5	1	0	2	1	0	0	0	0	73	1	7	1	0	3	0	18	10	1	7	0	0	1	96	0	9	7	1	0	1	1	1	1	3	24	126	0	8	1	18	15	0	4	1	0	0	1	6	2	4	0	0	4	0	6	0	0	1	1	0	1	8	0	1	1	30	4	0	0	0	31	0	3	0	0	1	0	1	8	0	2	0	2	29
"txid2050966"	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"txid584"	10	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	1	2	1	1	0	0	0	4	0	0	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	17	0	0	0	31	0
"txid626774"	3	0	4	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	4	2	2	7	22	5	0	4	0	0	0	4	1	9	0	0	0	636	87	3	0	0	1	6	0	8	5	0	1	2	2	0	2	0	0	2	0	0	0	2	0	1	1	22	33	0	2	0	26	0	56	3	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	3	0	0	0	0	3	0	21	89
"txid2027290"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	5	0	0	0	8	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	2	0	28	0	3	0	0	0	0	0	0	0	1	0	0	0	3	2	0	0	2	0	0	0	0	0	1	0	0	0	27	0	2	12	0	0	0	0	0	0	0	0	0	0	0	0	3
"txid587"	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	17	3	0	0	0	0	2	0	2	3	7	0	0	0	349	2	1	1	0	0	0	0	23	0	0	1	1	3	6	7	0	2	0	0	1	0	1	19	2	2	3	118	2	4	7	12	1	36	1	0	1	0	4	1	8	4	0	0	0	3	2	0	1	35	0	0	0	0	1	1	0	0	2	19	2	22	14	0	1	0	5	0	0	0	0	0	1	0	0	3
"txid333965"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	12	1	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	5	0	0	1	4	1	1	0	2	0	2	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	0	7	1	0	0	0	3	0	0	0	0	0	0	0	0	2
"txid71656"	1	1	1	1	2	1	2	0	0	1	1	0	0	0	1	0	1	4	4	1	0	0	1	3	0	7	0	4	1	0	1	1	2	0	0	0	3	0	1	5	0	4	0	1	0	0	1	2	1	0	0	2	1	1	1	0	0	0	0	0	0	1	0	0	0	2	2	6	2	0	1	17	1	0	0	2	0	1	0	1	0	1	2	1	0	0	2	0	0	0	3	2	1	3	2	2	0	0	0	2	1	0	1	0	0	0	2	0	1	0	2	1	0	1
"txid2703885"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	4	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	1	0	3	7	11	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	4
"txid2025884"	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	13	1	3	1	0	0	3	0	0	0	23	0	0	7	2	0	1	421	57	0	0	0	32	4	0	0	0	0	0	0	1	0	46	0	0	94	1	88	0	18	0	0	0	2	43	2	0	0	70	55	29	0	0	0	2	0	2	0	0	0	27	0	1	0	0	0	85
"txid249188"	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	4	1	0	0	2	0	1	0	16	0	0	2	1	1	0	151	19	0	0	0	21	4	0	0	0	0	0	0	1	0	21	0	0	23	0	42	0	12	0	0	0	1	25	1	0	0	37	33	18	0	0	0	1	0	1	1	0	0	15	0	0	0	0	0	45
"txid1908258"	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	0	0	0	0	1	0	7	0	0	1	0	0	0	86	39	0	0	0	17	11	1	0	2	0	0	2	1	0	4	0	0	9	0	10	0	1	0	0	0	1	8	1	0	0	4	8	1	0	0	0	2	0	2	0	0	0	3	0	0	0	0	0	35
"txid2316085"	0	0	19	2	1	10	0	0	11	13	0	0	1	8	9	1	3	1	1	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	10	4	2	1	229	0	0	2	0	0	0	28	24	36	0	0	1	2	0	0	0	0	1	0	1	3	11	0	0	0
"txid296"	0	0	1	0	0	1	0	0	1	1	0	0	0	2	6	3	1	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	1	0	0	0	0	0	0	47	3	0	0	0	0	3	0	3	1	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	2	3	3	3	14	3	31	0	1	2	2	2	0	15	24	19	1	0	5	16	46	2	0	0	1	0	2	2	9	0	0	1
"txid1608996"	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	55	0	0	9	0	0	5	0	0	14	1	0	0	0	0	0	0	2	1	0	0	0	2	0	0	2	0	0	0	3	0	0	8	0	0	0	5	1	2	0	1	1	0	0	5	0	1	18	3	1	6	33	24	4	0	1	0	3	0	0	1	2	3	9	0	1	6	0	0	0	3	0	0	1
"txid2606638"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0
"txid2153"	1	3	1	2	2	2	1	0	0	2	4	6	5	14	2	2	0	0	10	1	5	0	4	22	7	4	11	1	3	0	20	1	1	0	2	1	6	9	1	2	0	2	4	1	2	6	3	0	1	0	3	2	0	2	3	1	1	7	3	1	3	2	3	32	1	0	6	1	4	1	8	10	5	5	4	2	1	16	6	10	1	2	1	4	0	3	6	6	3	3	0	0	4	1	3	1	1	0	13	2	13	0	0	11	15	8	21	8	4	1	2	4	3	1
