"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
1146	2000-04-27	"SAN"	2005-11-17	"SAN"	3	"Breed"	2005-09-17	"N"	"SAN"	"F"	"1113"	"1089"	"D"	2449	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1146	2000-04-27	"SAN"	2005-11-17	"SAN"	3	"Breed"	2005-09-17	"N"	"SAN"	"F"	"1113"	"1089"	"D"	2449	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1146	2000-04-27	"SAN"	2005-11-17	"SAN"	4	"Breed"	2005-09-17	"N"	"SAN"	"F"	"1113"	"1089"	"D"	2450	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1146	2000-04-27	"SAN"	2005-11-17	"SAN"	4	"Breed"	2005-09-17	"N"	"SAN"	"F"	"1113"	"1089"	"D"	2450	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1151	2000-03-08	"PUE"	2004-08-24	"CLE"	1	"Transfer"	2004-06-24	"N"	"CLE"	"M"	"1125"	"1124"	"D"	NA	"🇺🇸"	"#48503C"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
2006	1986-06-23	"ASI"	1990-07-20	"WAR"	1	"Transfer"	1986-08-23	"Y"	"HER"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇺🇸"	"#506C50"	"🇵🇱"	"#143034"	"Miejski Ogrod Zoologiczny Warsaw"
2006	1986-06-23	"ASI"	1990-07-20	"WAR"	2	"Transfer"	1986-10-23	"N"	"MOS"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇷🇺"	"#20081C"	"🇵🇱"	"#143034"	"Miejski Ogrod Zoologiczny Warsaw"
2006	1986-06-23	"ASI"	1990-07-20	"WAR"	3	"Transfer"	1990-05-20	"N"	"WAR"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇵🇱"	"#143034"	"🇵🇱"	"#143034"	"Miejski Ogrod Zoologiczny Warsaw"
2097	1989-12-19	"VIE"	1989-06-10	"FRA"	1	"Transfer"	1990-02-19	"Y"	"IRC"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇨🇭"	"#808084"	"🇩🇪"	"#C4A070"	"Zoologischer Garten Frankfurt"
2097	1989-12-19	"VIE"	1989-06-10	"FRA"	2	"Transfer"	1990-04-19	"N"	"FRA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇩🇪"	"#C4A070"	"🇩🇪"	"#C4A070"	"Zoologischer Garten Frankfurt"
2097	1989-12-19	"VIE"	1989-06-10	"FRA"	3	"Breed"	1989-04-10	"N"	"IRC"	"F"	NA	NA	"D"	2108	"🇻🇳"	"#4C6038"	"🇨🇭"	"#808084"	"🇩🇪"	"#C4A070"	"Zoologischer Garten Frankfurt"
2098	1986-01-01	"VIE"	1990-06-19	"FRA"	1	"Transfer"	1988-02-24	"Y"	"SWI"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇨🇭"	"#443838"	"🇩🇪"	"#C4A070"	"Zoologischer Garten Frankfurt"
2098	1986-01-01	"VIE"	1990-06-19	"FRA"	2	"Transfer"	1990-04-19	"N"	"FRA"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇩🇪"	"#C4A070"	"🇩🇪"	"#C4A070"	"Zoologischer Garten Frankfurt"
2108	1989-04-10	"IRC"	1996-09-30	"KOL"	1	"Transfer"	1990-04-19	"N"	"FRA"	"M"	"12108"	"2097"	"D"	NA	"🇨🇭"	"#808084"	"🇩🇪"	"#C4A070"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2108	1989-04-10	"IRC"	1996-09-30	"KOL"	2	"Breed"	1994-04-27	"N"	"FRA"	"M"	"12108"	"2097"	"D"	2208	"🇨🇭"	"#808084"	"🇩🇪"	"#C4A070"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2108	1989-04-10	"IRC"	1996-09-30	"KOL"	3	"Transfer"	2002-11-26	"N"	"KOL"	"M"	"12108"	"2097"	"D"	NA	"🇨🇭"	"#808084"	"🇩🇪"	"#2C0C38"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2108	1989-04-10	"IRC"	1996-09-30	"KOL"	4	"Breed"	1996-07-30	"N"	"FRA"	"M"	"12108"	"2097"	"D"	2233	"🇨🇭"	"#808084"	"🇩🇪"	"#C4A070"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2129	1991-06-12	"VIE"	1996-09-30	"KOL"	1	"Transfer"	1991-08-12	"Y"	"PUB"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🚩"	"#D8D0B0"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2129	1991-06-12	"VIE"	1996-09-30	"KOL"	2	"Transfer"	1991-10-12	"N"	"MOS"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇷🇺"	"#20081C"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2129	1991-06-12	"VIE"	1996-09-30	"KOL"	3	"Transfer"	1992-04-30	"N"	"FRA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇩🇪"	"#C4A070"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2129	1991-06-12	"VIE"	1996-09-30	"KOL"	4	"Breed"	1994-04-27	"N"	"FRA"	"F"	NA	NA	"D"	2208	"🇻🇳"	"#4C6038"	"🇩🇪"	"#C4A070"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2129	1991-06-12	"VIE"	1996-09-30	"KOL"	5	"Transfer"	2002-11-26	"N"	"KOL"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇩🇪"	"#2C0C38"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2129	1991-06-12	"VIE"	1996-09-30	"KOL"	6	"Breed"	1996-07-30	"N"	"FRA"	"F"	NA	NA	"D"	2233	"🇻🇳"	"#4C6038"	"🇩🇪"	"#C4A070"	"🇩🇪"	"#2C0C38"	"Cologne Zoo"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	1	"Transfer"	1998-06-24	"N"	"COL"	"M"	"2108"	"2129"	"D"	NA	"🇩🇪"	"#C4A070"	"🇺🇸"	"#C45054"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	2	"Transfer"	1998-10-13	"N"	"MIN"	"M"	"2108"	"2129"	"D"	NA	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	3	"Breed"	2001-08-15	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2342	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	4	"Breed"	2001-08-15	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2343	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	5	"Breed"	2002-06-03	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2412	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	6	"Breed"	2002-06-03	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2413	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	7	"Breed"	2003-01-04	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2400	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	8	"Breed"	2004-08-10	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2435	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	9	"Breed"	2004-08-10	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2436	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	10	"Breed"	2010-09-25	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2627	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	11	"Breed"	2010-09-25	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2628	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2208	1994-04-27	"FRA"	2010-11-25	"MIN"	12	"Breed"	2010-09-25	"N"	"MIN"	"M"	"2108"	"2129"	"D"	2629	"🇩🇪"	"#C4A070"	"🇺🇸"	"#D47C70"	"🇺🇸"	"#D47C70"	"Minnesota Zoological Garden"
2233	1996-07-30	"FRA"	1998-08-24	"COL"	1	"Transfer"	1998-06-24	"N"	"COL"	"F"	"2108"	"2129"	"D"	NA	"🇩🇪"	"#C4A070"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2336	2001-06-02	"ASI"	2012-10-20	"NYB"	1	"Transfer"	2001-08-02	"N"	"CAL"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2336	2001-06-02	"ASI"	2012-10-20	"NYB"	2	"Transfer"	2001-11-22	"N"	"CRY"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#4C3C54"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2336	2001-06-02	"ASI"	2012-10-20	"NYB"	3	"Transfer"	2004-10-15	"N"	"IND"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#9C8C74"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2336	2001-06-02	"ASI"	2012-10-20	"NYB"	4	"Transfer"	2009-06-02	"N"	"GRA"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#D4C494"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2336	2001-06-02	"ASI"	2012-10-20	"NYB"	5	"Transfer"	2012-08-20	"N"	"NYB"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2337	2001-06-02	"ASI"	2010-11-02	"LAN"	1	"Transfer"	2001-08-02	"N"	"CAL"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#606054"	"Mountain View Conservation & Breeding"
2337	2001-06-02	"ASI"	2010-11-02	"LAN"	2	"Transfer"	2001-11-21	"N"	"QUE"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#D48C80"	"🇨🇦"	"#606054"	"Mountain View Conservation & Breeding"
2337	2001-06-02	"ASI"	2010-11-02	"LAN"	3	"Breed"	2003-10-27	"N"	"QUE"	"M"	NA	NA	"D"	2429	"🚩"	"#6C0C30"	"🇨🇦"	"#D48C80"	"🇨🇦"	"#606054"	"Mountain View Conservation & Breeding"
2337	2001-06-02	"ASI"	2010-11-02	"LAN"	4	"Transfer"	2008-06-03	"N"	"LAN"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#606054"	"🇨🇦"	"#606054"	"Mountain View Conservation & Breeding"
2337	2001-06-02	"ASI"	2010-11-02	"LAN"	5	"Breed"	2005-02-15	"N"	"QUE"	"M"	NA	NA	"D"	2444	"🚩"	"#6C0C30"	"🇨🇦"	"#D48C80"	"🇨🇦"	"#606054"	"Mountain View Conservation & Breeding"
2337	2001-06-02	"ASI"	2010-11-02	"LAN"	6	"Breed"	2005-02-15	"N"	"QUE"	"M"	NA	NA	"D"	2493	"🚩"	"#6C0C30"	"🇨🇦"	"#D48C80"	"🇨🇦"	"#606054"	"Mountain View Conservation & Breeding"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	1	"Transfer"	2001-08-02	"N"	"CAL"	"M"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	2	"Breed"	2002-02-08	"N"	"CAL"	"M"	NA	NA	"D"	2405	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	3	"Breed"	2002-12-20	"N"	"CAL"	"M"	NA	NA	"D"	2416	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	4	"Breed"	2002-12-20	"N"	"CAL"	"M"	NA	NA	"D"	2417	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	5	"Breed"	2003-09-05	"N"	"CAL"	"M"	NA	NA	"D"	2427	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	6	"Breed"	2003-09-05	"N"	"CAL"	"M"	NA	NA	"D"	2428	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	7	"Breed"	2004-08-22	"N"	"CAL"	"M"	NA	NA	"D"	2439	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	8	"Breed"	2004-08-22	"N"	"CAL"	"M"	NA	NA	"D"	2440	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	9	"Breed"	2005-04-09	"N"	"CAL"	"M"	NA	NA	"D"	2447	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2338	1999-01-01	"ASI"	2005-06-09	"CAL"	10	"Breed"	2005-04-09	"N"	"CAL"	"M"	NA	NA	"D"	2448	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2339	2001-06-02	"ASI"	2001-10-02	"CAL"	1	"Transfer"	2001-08-02	"N"	"CAL"	"F"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	1	"Transfer"	2001-08-02	"N"	"CAL"	"F"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	2	"Breed"	2002-02-08	"N"	"CAL"	"F"	NA	NA	"D"	2405	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	3	"Breed"	2002-12-20	"N"	"CAL"	"F"	NA	NA	"D"	2416	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	4	"Breed"	2002-12-20	"N"	"CAL"	"F"	NA	NA	"D"	2417	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	5	"Breed"	2003-09-05	"N"	"CAL"	"F"	NA	NA	"D"	2427	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	6	"Breed"	2003-09-05	"N"	"CAL"	"F"	NA	NA	"D"	2428	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	7	"Breed"	2004-08-22	"N"	"CAL"	"F"	NA	NA	"D"	2439	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	8	"Breed"	2004-08-22	"N"	"CAL"	"F"	NA	NA	"D"	2440	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	9	"Breed"	2005-04-09	"N"	"CAL"	"F"	NA	NA	"D"	2447	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2340	2001-06-02	"ASI"	2005-06-09	"CAL"	10	"Breed"	2005-04-09	"N"	"CAL"	"F"	NA	NA	"D"	2448	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#505448"	"Calgary Zoo, Garden & Prehistoric Park"
2341	2001-06-02	"ASI"	2005-04-15	"BOW"	1	"Transfer"	2001-08-02	"N"	"CAL"	"F"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#505448"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2341	2001-06-02	"ASI"	2005-04-15	"BOW"	2	"Transfer"	2001-11-21	"N"	"QUE"	"F"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#D48C80"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2341	2001-06-02	"ASI"	2005-04-15	"BOW"	3	"Breed"	2003-10-27	"N"	"QUE"	"F"	NA	NA	"D"	2429	"🚩"	"#6C0C30"	"🇨🇦"	"#D48C80"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2341	2001-06-02	"ASI"	2005-04-15	"BOW"	4	"Transfer"	2008-06-03	"N"	"LAN"	"F"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#606054"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2341	2001-06-02	"ASI"	2005-04-15	"BOW"	5	"Transfer"	2010-11-02	"N"	"BOW"	"F"	NA	NA	"D"	NA	"🚩"	"#6C0C30"	"🇨🇦"	"#280000"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2341	2001-06-02	"ASI"	2005-04-15	"BOW"	6	"Breed"	2005-02-15	"N"	"QUE"	"F"	NA	NA	"D"	2444	"🚩"	"#6C0C30"	"🇨🇦"	"#D48C80"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2341	2001-06-02	"ASI"	2005-04-15	"BOW"	7	"Breed"	2005-02-15	"N"	"QUE"	"F"	NA	NA	"D"	2493	"🚩"	"#6C0C30"	"🇨🇦"	"#D48C80"	"🇨🇦"	"#280000"	"Bowmanville Zoological Park"
2342	2001-08-15	"MIN"	2008-12-15	"EVA"	1	"Transfer"	2008-10-15	"N"	"EVA"	"F"	"2208"	"1126"	"D"	NA	"🇺🇸"	"#D47C70"	"🇺🇸"	"#2C0808"	"🇺🇸"	"#2C0808"	"Mesker Park Zoo"
2400	2003-01-04	"MIN"	2009-01-20	"AKR"	1	"Transfer"	2005-05-12	"N"	"AKR"	"F"	"2208"	"1126"	"D"	NA	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2400	2003-01-04	"MIN"	2009-01-20	"AKR"	2	"Breed"	2007-06-15	"N"	"AKR"	"F"	"2208"	"1126"	"D"	2698	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2400	2003-01-04	"MIN"	2009-01-20	"AKR"	3	"Breed"	2007-06-15	"N"	"AKR"	"F"	"2208"	"1126"	"D"	2699	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2400	2003-01-04	"MIN"	2009-01-20	"AKR"	4	"Breed"	2008-04-03	"N"	"AKR"	"F"	"2208"	"1126"	"D"	2696	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2400	2003-01-04	"MIN"	2009-01-20	"AKR"	5	"Breed"	2008-04-03	"N"	"AKR"	"F"	"2208"	"1126"	"D"	2697	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2400	2003-01-04	"MIN"	2009-01-20	"AKR"	6	"Breed"	2008-11-20	"N"	"AKR"	"F"	"2208"	"1126"	"D"	2600	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2400	2003-01-04	"MIN"	2009-01-20	"AKR"	7	"Breed"	2008-11-20	"N"	"AKR"	"F"	"2208"	"1126"	"D"	2695	"🇺🇸"	"#D47C70"	"🇺🇸"	"#A03C3C"	"🇺🇸"	"#A03C3C"	"Akron Zoological Park"
2402	2001-11-30	"SEA"	2011-12-27	"GAR"	1	"Transfer"	2007-04-26	"N"	"OMA"	"M"	"1102"	"1127"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#948864"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2402	2001-11-30	"SEA"	2011-12-27	"GAR"	2	"Transfer"	2008-09-02	"N"	"GAR"	"M"	"1102"	"1127"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#D06C64"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2402	2001-11-30	"SEA"	2011-12-27	"GAR"	3	"Breed"	2008-11-22	"N"	"OMA"	"M"	"1102"	"1127"	"D"	2603	"🇺🇸"	"#40382C"	"🇺🇸"	"#948864"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2402	2001-11-30	"SEA"	2011-12-27	"GAR"	4	"Breed"	2010-03-14	"N"	"GAR"	"M"	"1102"	"1127"	"D"	2624	"🇺🇸"	"#40382C"	"🇺🇸"	"#D06C64"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2402	2001-11-30	"SEA"	2011-12-27	"GAR"	5	"Breed"	2010-12-06	"N"	"GAR"	"M"	"1102"	"1127"	"D"	2625	"🇺🇸"	"#40382C"	"🇺🇸"	"#D06C64"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2402	2001-11-30	"SEA"	2011-12-27	"GAR"	6	"Breed"	2010-12-06	"N"	"GAR"	"M"	"1102"	"1127"	"D"	2626	"🇺🇸"	"#40382C"	"🇺🇸"	"#D06C64"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2402	2001-11-30	"SEA"	2011-12-27	"GAR"	7	"Breed"	2011-10-27	"N"	"GAR"	"M"	"1102"	"1127"	"D"	2642	"🇺🇸"	"#40382C"	"🇺🇸"	"#D06C64"	"🇺🇸"	"#D06C64"	"Lee Richardson Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	1	"Transfer"	2003-11-12	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	2	"Breed"	2007-01-18	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2503	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	3	"Breed"	2007-01-18	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2504	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	4	"Transfer"	2013-11-07	"N"	"CLE"	"F"	"1102"	"1127"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	5	"Breed"	2015-01-22	"N"	"CLE"	"F"	"1102"	"1127"	"D"	2655	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	6	"Breed"	2015-01-22	"N"	"CLE"	"F"	"1102"	"1127"	"D"	2656	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	7	"Transfer"	2015-10-26	"N"	"OMA"	"F"	"1102"	"1127"	"D"	NA	"🇺🇸"	"#40382C"	"🇺🇸"	"#948864"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	8	"Breed"	2008-09-18	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2607	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
2403	2001-11-30	"SEA"	2009-09-18	"OMA"	9	"Breed"	2008-09-18	"N"	"ABQ"	"F"	"1102"	"1127"	"D"	2608	"🇺🇸"	"#40382C"	"🇺🇸"	"#C01C24"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
