"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-448",0.632984418982723,0.654713278312357,0.449206726656296,0.651202475254948,0.703753608866737,0.573768400267416,0.655784940372614,0.555485944086453,0.475891654285962,0.553499028033933,0.307944605851014,0.62101087465314,0.648349751258149,0.624832471031588,0.51399678827984,0.518627853418626,0.582485490290713,0.572442879006034,0.572693265938364,0.471209646759563,0.445247090872938,0.491957052989539,0.589739469864334,0.664140782248685,0.45858424826455,0.638219916543215,0.567066962496568,0.818348082659865,0.60560015233402,0.609552074372903,0.593099378703058,0.570857204714407,0.630740705023353,0.542192837147133,0.713011956932883,0.544421167912789,0.396931598668879,0.467058481960374,0.56143640179766,0.613734252028683,0.645955943506049,0.562541119657843,0.524470015471413,0.559299461612761,0.318220943345703,0.538332064883932,0.804377352258571,0.496392994634352,0.55829116049198,0.681745986063706,0.827228274984901,0.587070474843397,0.612230434394132,0.523868253765671,0.552197312904395,0.521607927459406,0.480473400809618,0.677454879879864,0.651981024697743,0.454041482990201,0.529749395803504,0.636032672403038,0.691462997936167,0.674215690992091,0.499857217606911,0.547557580717777,0.508767248252322,0.569228970628749,0.72491274907277,0.601495813759869,0.623385382934319,0.533208268476322,0.575973303411146,0.565131054120084,0.619911843906803,0.746121289862099,0,0.586054844374581,0.875386070381048,0.570664608175132,0.614681746946386,0.738910766044033,0.581999569276997,0.639941546440539,0.578962337090338,0.574554797374482,0.654923117727101,0.656857334003259,0.620290686187207,0.519778939417424,0.741311479178123,0.93139984397862,0.859356048606375,0.554388937456088,0.736224981637523,0.603453878465917,0.553690241807732,0.555994959466417,0.65622815889627,0.514754783336502,0.574952757295311
"hdz-439",0.5036832075118,0.687689860980038,0.579630674288261,0.551030549224373,0.738493731924772,0.399015991794694,0.584418343062478,0.397195775235084,0.75242386040161,0.743871700321246,0.636022379956064,0.551454272535266,0.642154621774622,0.487315570002517,0.467526009249509,0.408720045916849,0.608992652037601,0.54269552609067,0.557984197443745,0.508641048449927,0.548046909264973,0.486359158144124,0.423641015554065,0.599220607074511,0.666878487038114,0.575126792326286,0.646336247843171,0.638856943119391,0.547084520290364,0.559422577819521,0.391392037544828,0.595631262673256,0.4790824854323,0.502026917609763,0.664417512138345,0.392148748136019,0.678950657939654,0.410301600452462,0.492617670977847,0.407439811018534,0.691276624054102,0.545001775035569,0.510546012060266,0.473628582190157,0.538813433029417,0.57086621174897,0.691681070014752,0.476409711048897,0.379472585595985,0.622446049152517,0.797414285035581,0.448314945858201,0.52158670315498,0.397751372481483,0.314838906021941,0.310611694514301,0.537555355108251,0.607848865623894,0.507594043075096,0.516828850980515,0.539791989137463,0.515905251652432,0.438986931148999,0.76680573415437,0.52394098641561,0.304229538332196,0.593229123735731,0.369197028428514,0.616603635985648,0.569552627089648,0.362672811382235,0.443710599525487,0.319431639014799,0.245396010702217,0.263804901286742,0.629739878693326,0.586054844374581,0,0.848348638451292,0.563011710212733,0.511108126280606,0.526311959849612,0.422097094544584,0.378215963860291,0.591532392880435,0.616022316725497,0.658422223238367,0.508170698972884,0.450794667195539,0.634744029146648,0.637453048460669,0.91386387320122,0.844465807635529,0.434272906653091,0.683572356169772,0.469522512127216,0.533009308582718,0.526550816003556,0.351330625716629,0.570016720774814,0.44497200986975
"hdz-432",0.765491724059171,0.760149292746068,0.886216165547023,0.692312601085638,0.827645632929737,0.865539203491862,0.874894752039885,0.827588719303117,0.908251118750987,0.907485446038403,0.865012756902221,0.83909335915963,0.843297828277064,0.843014462012843,0.910401160471849,0.86369752356574,0.795223559024175,0.951009095495317,0.825518679188626,0.864974959676137,0.83842414291996,0.879316368624416,0.859152983953637,0.657325535171442,0.882126047114399,0.760925313654319,0.877344990556164,0.683501633896007,0.864069355808943,0.920834494803397,0.871979495592622,0.838050908040385,0.86691181743627,0.83654652149791,0.742745347294108,0.883430329793996,0.871449571375756,0.846201138595503,0.833174685328419,0.901583149886423,0.756892688431105,0.898382719384063,0.843272689637231,0.891843151962414,0.87966264635602,0.854548321963014,0.562685962813777,0.873456563444293,0.842392227903676,0.737231650013198,0.521906541343796,0.850095738716237,0.890261266489152,0.856334402410491,0.816854232159267,0.872687185551417,0.850897476140307,0.849418503716903,0.831358822363755,0.883992912298912,0.858177391835194,0.857709709202672,0.823627661900724,0.852780300234864,0.803370848251017,0.845659987439772,0.889380363319288,0.870917479157017,0.784761800544706,0.828921796173683,0.818807493271381,0.840245935165794,0.855050580110336,0.828398183708,0.878879312023667,0.757239793564817,0.875386070381048,0.848348638451292,0,0.767852957883792,0.777450296396094,0.796126159505326,0.900253688415742,0.853224532239277,0.760726527124247,0.836820281981489,0.719389883315793,0.84343855423195,0.849177454114403,0.775740946613271,0.665327285328966,0.60033582752711,0.512354723710109,0.891311604013285,0.566291880922497,0.911162582606223,0.795117493403681,0.886147036329841,0.853086747429953,0.903355627587532,0.864258282379491
"hdz-440",0.565010236417431,0.387007011427228,0.594296199737038,0.502795122407758,0.694530745375626,0.56773407058563,0.582288946582413,0.568318559045926,0.705851023946732,0.677697611077007,0.645671076780875,0.398813443204209,0.426388363522177,0.468522054694739,0.524396666866212,0.479636571678186,0.615150791963155,0.692340574461048,0.543695171228301,0.504243867900243,0.596904457954873,0.652702366156105,0.464887451225027,0.530643389824491,0.647230999309673,0.365998896026137,0.347421685766774,0.558203008222153,0.476569851354286,0.780880571950797,0.5813777864804,0.413346174004626,0.47534286607759,0.380635055675299,0.593549435936685,0.497205074910943,0.623799111022158,0.588962514255999,0.49809387281814,0.537122200799029,0.573364652877368,0.631177035113511,0.527067974709101,0.51385407824648,0.590681651450733,0.654396096325734,0.582241688652894,0.560211844021646,0.588412530525052,0.613028840962262,0.73814326796106,0.658062833131947,0.603243173834559,0.563076536947673,0.519415295917817,0.469015008159536,0.468540985116292,0.731166927209525,0.534849621583091,0.545578290003079,0.566650161709128,0.462983676977344,0.536451854962376,0.52803038937533,0.555897688154747,0.519216293274908,0.481644533189488,0.648891437444859,0.725359451270745,0.6599307198439,0.619395263290356,0.420243277725634,0.543394091749083,0.56936475857777,0.626130404421528,0.610942036006337,0.570664608175132,0.563011710212733,0.767852957883792,0,0.194857048285255,0.530798453506589,0.673288256666621,0.455907676452607,0.521364212479585,0.594694839997542,0.358166445223867,0.407747738887819,0.583852793869885,0.548881363951506,0.459647778870872,0.797226115077677,0.823172323024471,0.593269856415984,0.565398804159849,0.574583755153073,0.608821405188499,0.590898296209699,0.513544480453586,0.638887354391285,0.49134344928565
"hdz-443",0.542199180851922,0.366623261792655,0.606601630217256,0.534363575370776,0.742919711993988,0.558879779237714,0.607041176700528,0.521594659764642,0.747576693321386,0.7493946004694,0.64369445653603,0.484757854806633,0.45194848517362,0.526815178442436,0.624254438391806,0.584716705007652,0.670856696906671,0.739283970451157,0.554034848319382,0.591034281862733,0.621685254637731,0.641796199963543,0.491585715359191,0.567864718748242,0.717114355555117,0.269096015977788,0.442156253409973,0.504251557173091,0.444277218197351,0.810077218278845,0.595603766174833,0.47979084102076,0.485395705853738,0.520686290854123,0.608688694314185,0.57217138903292,0.696797792539193,0.644774108199877,0.564693106762131,0.59612475967608,0.629677106728717,0.678648434262169,0.590761750754082,0.626309302575798,0.641671477360305,0.711250840264927,0.524763887418305,0.656327128080495,0.582279347659019,0.623060206885572,0.745839453907075,0.671277870270148,0.623565444606031,0.528212379818674,0.503972345588888,0.549825319232568,0.4519534556525,0.728134962698035,0.499293004206319,0.60062239718529,0.604675437102812,0.503784943847052,0.557485981193617,0.516765113752152,0.613651029061479,0.554641535663634,0.546246279582793,0.682947002376294,0.696790306836651,0.627464188382186,0.632691886190087,0.45194336088003,0.575454050648869,0.533216483294426,0.586638540905625,0.58853097193531,0.614681746946386,0.511108126280606,0.777450296396094,0.194857048285255,0,0.451700393953967,0.687937978336405,0.485269161877744,0.608007124962831,0.616924890273123,0.407605274261108,0.480829882166513,0.632585045983591,0.626245109906308,0.44667489717196,0.780503495665492,0.833397035927611,0.595680416646287,0.485976932585069,0.666914946834954,0.646844821056049,0.608211742799314,0.498189807461602,0.652186339889972,0.578696798296213
"hdz-165",0.598436872930159,0.444045933111482,0.663781326109444,0.615169622938478,0.816246929625289,0.608086686901262,0.464483411198904,0.562804257366575,0.80503845403533,0.800759225372859,0.71601218624572,0.48979848581747,0.512718490978485,0.546660927397855,0.725361634843107,0.675477580718567,0.741889923855604,0.735793917301266,0.511159801706049,0.651324617712126,0.610903421943989,0.647392540570408,0.567570362143252,0.637229618454888,0.817451556369494,0.454026716311012,0.527617386336419,0.380448075650558,0.603341322918173,0.805807522004681,0.570373427570694,0.514170894090652,0.543323129764548,0.691561909097119,0.68208480929767,0.633501966071858,0.762427342029369,0.649295090045708,0.633820828442121,0.613967195605726,0.660839752744969,0.692183807763766,0.587145206869164,0.730719932537241,0.723231627665676,0.733104993122032,0.532914145003776,0.661000125617577,0.609210060959157,0.689923143824279,0.701967587592586,0.677601874017307,0.64438690686972,0.447843643955305,0.461953591352388,0.664441957654674,0.60627767904609,0.550453605666012,0.504439650835616,0.611009842500341,0.658192788295898,0.487154196700403,0.613548710670548,0.509859331139016,0.583832250652114,0.494506852843212,0.552638702319117,0.652052129711644,0.616814279645128,0.614266598745271,0.602303841956172,0.42281875976747,0.560692342248275,0.462664953242811,0.577227506308307,0.617431802139769,0.738910766044033,0.526311959849612,0.796126159505326,0.530798453506589,0.451700393953967,0,0.737132251174876,0.550948111873154,0.677416474924488,0.636402505627942,0.551402482705435,0.465245891813275,0.559436447356827,0.708532073048922,0.384701844242903,0.79499258656109,0.760135632410303,0.58204958802328,0.590770946301722,0.776464520884047,0.710551275143564,0.580098207061314,0.564390827814,0.595644038937963,0.58241568683851
"hdz-214",0.632949016127596,0.718584378955364,0.633971690601007,0.619692874696417,0.763167788360976,0.51289938069883,0.656839964394583,0.59628402311611,0.57643907597824,0.742450710476685,0.533963541924714,0.602424878728038,0.651378236786513,0.555962636439646,0.434991945628172,0.45474665263982,0.572847443929297,0.476968666594117,0.620658652372845,0.544677735877572,0.575971137751983,0.470431218485677,0.483072032230298,0.633244723993902,0.676113741263827,0.68593866084363,0.647682646632845,0.84538324910908,0.593035769657973,0.476585979278618,0.499641256218929,0.646960929743392,0.583802238951182,0.522442093358222,0.676376130676759,0.489145528938618,0.578674476626908,0.449031813087374,0.509367966636593,0.493320409783692,0.629692301325324,0.393517915485464,0.560486204705836,0.387722885196085,0.511292402562098,0.546648923589215,0.849451873780554,0.518731772138755,0.45458302366569,0.664595109012397,0.848591074774658,0.589988051473378,0.496344887138705,0.558122022983212,0.479013324617096,0.450088851500989,0.703745898945255,0.734415849974312,0.645232299256461,0.519233103474518,0.655413896282497,0.65477135811494,0.611116440359797,0.654911711494315,0.738595005718783,0.526826644939277,0.705137431071661,0.198900761524911,0.769809517016033,0.623873383849855,0.540475734336077,0.646224363829321,0.505784167129125,0.562294342525437,0.411287160776146,0.687236120266118,0.581999569276997,0.422097094544584,0.900253688415742,0.673288256666621,0.687937978336405,0.737132251174876,0,0.529001762222198,0.630168384458165,0.594267769083675,0.717546125488014,0.659817799235653,0.545408762440316,0.67016383086676,0.77370911517927,0.934990226502561,0.875719675173777,0.498035025656516,0.759008244980175,0.48101301026271,0.600041066447037,0.534624659183724,0.487934801285324,0.578955557974166,0.488021061400657
"hdz-446",0.44742068517999,0.626815590922426,0.560328244637428,0.515685987544986,0.703511930561592,0.490585305229658,0.566043936483587,0.483222979564997,0.731633015986575,0.702324920357401,0.727066317065449,0.468318346858424,0.509044773914728,0.450379491097195,0.376298638546858,0.278155039276775,0.536357857962264,0.508572900669797,0.5110787761524,0.463464286344275,0.479829395936228,0.61360955559825,0.340491032216773,0.464205520641469,0.67527894222156,0.571823151102736,0.541111426079959,0.618373810823609,0.448148808021347,0.592346480916011,0.446551849046417,0.48605386626924,0.403501100985149,0.381091367680472,0.610213888114358,0.27995031035299,0.671306189668739,0.459314770803417,0.423911677650407,0.304680584579592,0.532864177845777,0.562688877641261,0.50037111314719,0.387971043933639,0.540112990491776,0.575709418559269,0.702333024166188,0.501013113260059,0.364929661326445,0.539161213136996,0.753852458647992,0.607479643739873,0.43707171565186,0.447650667040209,0.340011503174587,0.270296735219601,0.458646531190064,0.634964805131193,0.476552430522505,0.498666637531311,0.571277174216085,0.431187722219038,0.425200257860371,0.728605164336068,0.610001547752191,0.285011279835756,0.503019606216916,0.515701059010435,0.615360737918939,0.575924243876455,0.371175297753704,0.475778990467402,0.364580855071675,0.432357268865099,0.379721853930878,0.615560574095707,0.639941546440539,0.378215963860291,0.853224532239277,0.455907676452607,0.485269161877744,0.550948111873154,0.529001762222198,0,0.453320412704969,0.559045849022124,0.510197734082981,0.363343728514829,0.382804722632134,0.567742881092453,0.620045789654785,0.840214353509949,0.823732252151726,0.454254811130837,0.651737575499568,0.433493661824357,0.53280420758967,0.581745824504039,0.29479105884308,0.511626209115653,0.414228998373456
"hdz-447",0.318079350088828,0.675994587094299,0.630952191548577,0.431046733669815,0.490559531063605,0.616751635309548,0.637057690023126,0.681714717390395,0.68046536167106,0.665868341229734,0.68418269900085,0.483778926857207,0.510781917652737,0.479417988076626,0.393682623387802,0.380785433885631,0.30706421446358,0.58208814732703,0.673933809366256,0.415680233492398,0.542893000551761,0.685054011356659,0.425529148513279,0.245677318872273,0.618214577416195,0.669734777138823,0.500926516199179,0.729353787288775,0.452293203269976,0.650551669407293,0.52177265052422,0.429463917933237,0.400733188914909,0.404351687481687,0.555609029119826,0.356256478109925,0.644972982597858,0.520657402850734,0.393935729335559,0.447818300269838,0.300028730407309,0.531250609340513,0.460444528074738,0.475951806507939,0.501782642264029,0.474348101529614,0.6568539141521,0.476950900184102,0.584851342126973,0.595029443352283,0.805243544342582,0.703810074126707,0.471483676905617,0.628625148374448,0.561990451185674,0.457056782903865,0.568328489898913,0.717708883342704,0.499257243216467,0.414669425806029,0.625461269799774,0.423122255937901,0.50112273186992,0.728700295588509,0.662193685021542,0.509448423900667,0.555505200808597,0.663331018672245,0.770248000543226,0.703136349829687,0.60049727096887,0.552934618960345,0.48377614468337,0.537052005916042,0.548888889763979,0.487384651965073,0.578962337090338,0.591532392880435,0.760726527124247,0.521364212479585,0.608007124962831,0.677416474924488,0.630168384458165,0.453320412704969,0,0.460555229487476,0.441468607731039,0.475763420433004,0.553546240574601,0.345822535638956,0.711057091785096,0.873118952284514,0.823682433256548,0.503369471299949,0.586818034991462,0.496872669048556,0.379833759365958,0.478437437841809,0.548791905788611,0.551940367554245,0.520435075922754
"hdz-475",0.361268959332239,0.529071662782771,0.605725339705177,0.470287395387472,0.713982407791118,0.674275959784008,0.633648013012851,0.652712615889946,0.702641866436326,0.752842147399397,0.66502188562744,0.553629141023098,0.554519280861766,0.552277069121075,0.52942229125735,0.539364028898554,0.467779766580315,0.623165569745894,0.608833593163982,0.54349241257539,0.540558649630899,0.643356751765384,0.501060238706197,0.512185638107445,0.730046125812371,0.631813478705914,0.567234310164081,0.709557365348201,0.510936696509837,0.619419500036795,0.468561177439206,0.452837885410796,0.513960572119554,0.464231093950775,0.50182736645321,0.479959811476855,0.668936883901792,0.478545383405843,0.492915510838246,0.539931172870689,0.500068656190646,0.499279134248573,0.542102414532421,0.53613932560754,0.560626158717187,0.615016504615181,0.66714454032677,0.518851911297104,0.536093197353496,0.474370481278326,0.62985813830216,0.723953401032431,0.586146555175384,0.648201295680584,0.510523217455301,0.577643542262928,0.599172557954066,0.747469310364392,0.497177826264074,0.518242458684123,0.706771335858966,0.534805399358526,0.567433922464642,0.707844454411742,0.66339888913397,0.475724232317061,0.593977536043382,0.574595628486397,0.784351978620873,0.672629066140943,0.579792789123441,0.594255692673016,0.51043875242849,0.499458856173063,0.614890141451301,0.507747265516539,0.574554797374482,0.616022316725497,0.836820281981489,0.594694839997542,0.616924890273123,0.636402505627942,0.594267769083675,0.559045849022124,0.460555229487476,0,0.514015134643802,0.51505692133346,0.559645987975845,0.444470656607223,0.636340930053203,0.861227139874117,0.74017076349511,0.530003092807543,0.595279136104019,0.655490180877642,0.623688881563511,0.5972660753,0.496998587852828,0.582804763732295,0.483554438821967
"hdz-441",0.415096428225277,0.475195295866031,0.61102343912042,0.495971159357827,0.63021251171508,0.631592625606571,0.612749135414996,0.623090796832578,0.725706052671768,0.737428065213903,0.712643964966976,0.476398163877481,0.449058330594549,0.557214393100836,0.61752140948282,0.547665107671579,0.504579714886072,0.719608003319892,0.621519376508324,0.601843873907076,0.644291991580302,0.686658151004482,0.512216278763132,0.39012810435357,0.739840515361114,0.419421109252668,0.514172737096284,0.598303944640321,0.525930601743576,0.764777280082252,0.585988131722712,0.491838655488361,0.504834019606884,0.536121372130797,0.566114621039265,0.541270275247033,0.687228312284505,0.64390859889534,0.558936500995917,0.540566325437882,0.459447685926499,0.674615333607958,0.55232433598454,0.597121142722566,0.616953585253429,0.703911008270669,0.41856423452408,0.574168251412689,0.556883281996735,0.5438767712977,0.66973081929145,0.664907313257192,0.618249175888021,0.59462564842843,0.608178716683096,0.582090249958377,0.56513607087691,0.710941488431857,0.503089740438078,0.591771643531285,0.601359955087421,0.571528157839602,0.615254482217904,0.590925154617409,0.681522453312804,0.579384619549919,0.571264484207172,0.687524675207273,0.770447298768186,0.728428154732217,0.691509258991503,0.521337314293044,0.606726141792425,0.626274616418258,0.649194405950704,0.493967685024812,0.654923117727101,0.658422223238367,0.719389883315793,0.358166445223867,0.407605274261108,0.551402482705435,0.717546125488014,0.510197734082981,0.441468607731039,0.514015134643802,0,0.518633457677951,0.634668775284119,0.395856359855561,0.51920595283198,0.785218688511473,0.708096739412813,0.553482644506789,0.398293692433408,0.679096645995614,0.479933792845676,0.618335231271435,0.54887747461676,0.611566014463416,0.598766150792026
"hdz-464",0.411638620344231,0.536427162378549,0.565790926468505,0.488646736969521,0.68903084527452,0.582373127069714,0.517637686344877,0.513700335125081,0.750507211653373,0.672603356677074,0.726698011031778,0.432371425891205,0.488169123991739,0.397994474388248,0.520836037824636,0.384829774934837,0.556429747101301,0.616925431971162,0.453572092030341,0.492595726157468,0.58962782675187,0.673390267161949,0.433387202578298,0.449752081140683,0.734786510200688,0.570752958887754,0.519458597583595,0.54263862813463,0.473590621009028,0.689664746572979,0.511108159471749,0.476383632027759,0.416377938086317,0.415169480066996,0.589351979708807,0.423737440113876,0.715552937121493,0.494820368608322,0.407402533074655,0.471218017254468,0.469033550026607,0.558713925599369,0.462645076827289,0.529620692607665,0.626544956353044,0.53786550519495,0.624836330540812,0.448740346286303,0.528974661394229,0.592092120549877,0.745548072155802,0.597941367695292,0.448224248226693,0.465481325018563,0.429783538875517,0.426121430163485,0.489136567500268,0.650367655344776,0.312147383593165,0.481844173250831,0.585942839567833,0.250788391078018,0.363060510296062,0.710047713800696,0.577235333500411,0.397723020652807,0.455511665680256,0.591330736878347,0.648318952304539,0.586181241301136,0.502089536827409,0.50132030870865,0.407368499187085,0.38507548437721,0.460022000121702,0.531994874803213,0.656857334003259,0.508170698972884,0.84343855423195,0.407747738887819,0.480829882166513,0.465245891813275,0.659817799235653,0.363343728514829,0.475763420433004,0.51505692133346,0.518633457677951,0,0.412920555514659,0.547740988487557,0.519801130736443,0.823606727833708,0.792623002833405,0.408796858720638,0.645609385419813,0.509066884290872,0.560503533990147,0.490418510195777,0.429476882763767,0.521440636385042,0.450555465294776
"hdz-164",0.477187653609533,0.576761739129566,0.618551090528128,0.512987741397851,0.802132625342672,0.529683908326873,0.603005794713236,0.509328626851051,0.731442281736348,0.603567727415527,0.689722111307687,0.504722466135167,0.663499984003085,0.629327044091033,0.3911529427224,0.306518744133648,0.643062617331621,0.535949110254855,0.559053158594535,0.635372196355018,0.448008159064419,0.634865386464075,0.419148475641195,0.605254478908082,0.7825502889182,0.644371927354467,0.600449385468531,0.66630505932953,0.613872545283223,0.537507815881917,0.500573920601814,0.536092229438406,0.610233792429171,0.437898842406282,0.672410280720933,0.404615543152938,0.663184461538357,0.492068561244064,0.439238996809301,0.41701396503231,0.65766566207948,0.535195420813869,0.532158129414653,0.284152041954054,0.49752655634677,0.6308937983511,0.693013004449239,0.537537085188825,0.448487215565334,0.595261619205946,0.754927837233949,0.573044533144153,0.455388723479262,0.546153737930009,0.400062187282425,0.34631342485209,0.564140190541263,0.590425300756752,0.421119185738626,0.517551066252811,0.622393302624334,0.409273660744042,0.426434561545641,0.798751285670425,0.570027456406898,0.331506104918412,0.467263164934159,0.47792269212017,0.672332586431056,0.543990945921835,0.352835394124836,0.560947963598329,0.392008878294656,0.406455253903775,0.442180347867655,0.649050614655209,0.620290686187207,0.450794667195539,0.849177454114403,0.583852793869885,0.632585045983591,0.559436447356827,0.545408762440316,0.382804722632134,0.553546240574601,0.559645987975845,0.634668775284119,0.412920555514659,0,0.569858823929707,0.575359379101717,0.891253191908347,0.821282938372273,0.491547863182228,0.72034055345489,0.46306401771752,0.590730162361452,0.668472711574827,0.483661307516298,0.572511171237286,0.475669024047684
"hdz-474",0.371702751365641,0.624827164095798,0.574608844169891,0.536146842050504,0.542420566264268,0.57101618312235,0.639504630203909,0.630307229627387,0.651740620570155,0.65909018649276,0.625648650765957,0.536802328416259,0.603412761323677,0.620987118537991,0.509103889955406,0.51223290589515,0.456344821140667,0.689504726759321,0.591220393565787,0.593351263706511,0.501503719233297,0.626027029361215,0.508312724337863,0.426204488341379,0.673690073660347,0.649735350479259,0.593759406471115,0.757985324223072,0.548961541861074,0.68978648094135,0.588216130790037,0.509204206213527,0.558106534263525,0.49578560193149,0.627618632119912,0.480288204530901,0.638261206456309,0.567864748330973,0.485660533694405,0.552278858257472,0.471132964740499,0.623845357800435,0.558158665235035,0.534270877668068,0.467802968080301,0.627462461979589,0.599601038726292,0.626197768578643,0.62373926519984,0.615785346535351,0.76471949090801,0.651876120570189,0.536784494936353,0.581493868485872,0.593704874615613,0.552090479866735,0.461845162727237,0.72170386256151,0.526869853504952,0.531610218426659,0.629551175317388,0.576208001479742,0.546453797691726,0.776585673595168,0.603604254067279,0.552635793421065,0.546402881140668,0.636703316802025,0.780427972293575,0.622739103903422,0.655439101083385,0.589230766062551,0.559517852001433,0.562267126890825,0.659968544878601,0.505627184056579,0.519778939417424,0.634744029146648,0.775740946613271,0.548881363951506,0.626245109906308,0.708532073048922,0.67016383086676,0.567742881092453,0.345822535638956,0.444470656607223,0.395856359855561,0.547740988487557,0.569858823929707,0,0.693713324814072,0.899497306563089,0.759691545557324,0.552522476166802,0.493421485823758,0.628362791734486,0.427913596042789,0.625798391676772,0.582289425816499,0.526577327592594,0.53413471639455
"hdz-415",0.614066061351726,0.295213388070334,0.634369265400407,0.621753414695421,0.881049961707177,0.654022188305327,0.55698190151845,0.604762361726468,0.80996831725407,0.794258273406282,0.752362689664864,0.561280685743246,0.577140381191484,0.562797194744869,0.717212274974438,0.651931856107032,0.796749160589277,0.807052827371422,0.635265947783064,0.743369737310858,0.645577732391391,0.697496532261962,0.629366070822325,0.697969279534516,0.842392386206671,0.382832618059145,0.615854262732619,0.425823930792659,0.65241516716882,0.784614089900625,0.673117522476341,0.552416638099863,0.636980596329104,0.693059373853822,0.577787221225895,0.665589675160218,0.777727738928417,0.69591560782921,0.676395955073404,0.67986412193247,0.745807246288782,0.727746139215933,0.65580974448273,0.731612487162635,0.722725358657834,0.807296107968468,0.480781054089475,0.722214226253145,0.698949543688246,0.563044311917786,0.571874667856366,0.701948829356472,0.667432187369694,0.590540027313153,0.619009030063967,0.689876864904674,0.62744540193186,0.690319817295941,0.538487727011364,0.65428790926643,0.684598520696746,0.537312722671534,0.645189349290486,0.570424112237773,0.644361473282014,0.565793009468717,0.587184342123587,0.701389169909066,0.638899831847363,0.625759574167397,0.591901157065193,0.529675755119859,0.651107003905217,0.576012523264634,0.668977885918924,0.653910094291545,0.741311479178123,0.637453048460669,0.665327285328966,0.459647778870872,0.44667489717196,0.384701844242903,0.77370911517927,0.620045789654785,0.711057091785096,0.636340930053203,0.51920595283198,0.519801130736443,0.575359379101717,0.693713324814072,0,0.773301074505561,0.640025204192606,0.664610951947816,0.550941685694969,0.823395660270296,0.752099062962695,0.694109541965559,0.587524342376413,0.631569303207757,0.661824604098917
"hdz-171",0.895527362605498,0.774812643148575,0.893111869437645,0.858044285585835,0.878043185522467,0.899398970342657,0.869329933580021,0.914260988086017,0.927894444046523,0.927848302175935,0.920762454165701,0.878953529076665,0.834135320036532,0.884340490717708,0.895387923332428,0.871370787082502,0.892735246816244,0.878714890432689,0.836491643737625,0.880465065946926,0.876863411561245,0.922419873579295,0.883644378308692,0.844774788152198,0.906417986871844,0.785782657633442,0.855289480338481,0.766212131107614,0.860783966395387,0.931557707388786,0.904601536114276,0.882921382892837,0.885113292204941,0.897321238347388,0.70340267799415,0.901745583265698,0.930127076753094,0.925523105189872,0.911248533344855,0.91588194618906,0.848854947259933,0.917824583579334,0.887731389955706,0.922575955364367,0.904717536281413,0.870477685717566,0.691798307084058,0.893007296059402,0.884984415895299,0.692794054882435,0.62144212882756,0.883688466309699,0.924941513846112,0.856832308406758,0.857366694577394,0.915553605055062,0.902748650753246,0.835407718898656,0.892363082075696,0.909192994213907,0.909805801501574,0.892469740852493,0.895409089950144,0.811955686748059,0.894136447116454,0.886568410397528,0.897150191853643,0.918772537383948,0.85031585025942,0.850548225721193,0.879137594673741,0.870859177968777,0.902393659987544,0.900732407134933,0.867980771435289,0.765423228374157,0.93139984397862,0.91386387320122,0.60033582752711,0.797226115077677,0.780503495665492,0.79499258656109,0.934990226502561,0.840214353509949,0.873118952284514,0.861227139874117,0.785218688511473,0.823606727833708,0.891253191908347,0.899497306563089,0.773301074505561,0,0.682017395998638,0.888861395358748,0.694599611764372,0.892002095433035,0.88882773044326,0.867223545919919,0.839817320396581,0.849970345687957,0.880298527282524
