"","warble:1","warble:2","warble:3","warble:4","warble:6","warble:7","warble:9","warble:10","warble:12","warble:14","warble:15","warble:20","warble:33","warble:42","warble:43","warble:45","warble:49","warble:50","warble:52","warble:53","warble:54","warble:57","warble:58","warble:60","warble:63","warble:68","warble:69","warble:73","warble:80","warble:83","warble:84","warble:85","warble:87","warble:88","warble:89","warble:90","warble:93","warble:94","warble:95","warble:96","warble:97","warble:100","warble:101","warble:103","warble:104","warble:106","warble:107","warble:108","warble:109","warble:110","warble:111","warble:112","warble:114","warble:117","warble:118","warble:119","warble:120","warble:121","warble:122","warble:123","warble:125","warble:126","warble:127","warble:135","warble:136","warble:137","warble:139","warble:140","warble:141","warble:144","warble:145","warble:147","warble:148","warble:149","warble:150","warble:151","warble:152","warble:153","warble:154","warble:157","warble:158","warble:159","warble:161","warble:162","warble:164","warble:170","warble:173","warble:178","warble:180","warble:181","warble:185","warble:187","warble:188","warble:189","warble:191","warble:192","warble:197","warble:200","warble:202","warble:221","warble:222","warble:224","warble:225","warble:227","warble:228","warble:229","warble:230","warble:232","warble:234","warble:236","warble:240","warble:243","warble:245","warble:247","warble:250","warble:251","warble:257","warble:262","warble:263","warble:265","warble:269","warble:272","warble:280","warble:282","warble:283","warble:286","warble:292","warble:293","warble:296","warble:307","warble:308","warble:310","warble:315","warble:318","warble:319","warble:324","warble:325","warble:326"
"warble:257",4.66901177307212,4.14382117011494,4.76508917322675,4.57433769452488,5.83356874179001,4.84561178932042,4.97588418608751,4.67299765121704,4.96095520149625,5.34465568936747,5.91302351428359,5.41852894216093,5.19726168234842,4.99622204011744,4.65719938420768,4.78700625471246,4.75091427830466,4.75454702690685,5.12180659227678,4.88911691412385,5.27075928173086,5.40998087463715,4.95545572316364,3.70728035550644,5.14054557136954,4.61518734663224,4.51074295886523,5.19210226679501,4.92796972099534,4.86674594516993,5.48841430527181,5.0767278537403,4.96728199325021,5.43860079219224,5.03448671818809,5.41138357815462,4.02034431553562,4.45143942504745,5.82750427808925,4.82969514878096,4.85769601546307,4.87447866320025,4.79689169990644,5.81886446992245,4.96031698495299,5.25547495442641,5.09378365541936,4.95950097445405,4.87285767591618,5.14159571470124,4.5285629930149,5.18375380759389,5.15399026764319,5.0225778528103,5.07143584059765,4.99002081012326,5.41336426859817,2.4157941214088,5.33968384230554,4.58759814613342,5.3369723269637,6.63153245222371,4.93900521109893,5.15872090088703,5.5737374776889,4.68481643003425,5.2803421827128,4.22081076845183,4.26884512683432,5.01889700597386,4.53971961027687,5.02370202316376,6.19964932311728,4.72280316589819,5.05275791881071,4.9695511674546,4.93168842958832,5.37093436958727,5.26741015486376,4.77888751571819,4.4971063749109,4.57630715513582,5.21263520689261,4.22227051133772,4.96567994686746,5.65844362192714,4.70419773868582,4.80778058308357,5.00581727748811,4.98414857304127,4.80039723171028,5.00473254800264,4.47035414725667,5.16202096239219,5.05321634941407,3.16275031764618,4.8562603835851,4.78147750290873,3.98675684634659,5.01753718583506,4.20885849851771,4.98506990069274,7.05796541758509,4.70830187090919,4.77495140908507,4.63689630449853,3.99763409264073,4.77659965397982,4.77944189534679,4.57635376672829,6.90140722063601,4.52119728265571,5.11003024902524,6.70564133564647,4.60148576858723,7.68584616425209,0,4.88430147042932,4.65987996219889,4.3540478450448,5.39823101494263,4.98737809749789,5.26432006102194,4.68938814401194,4.34585173397125,4.79581226804885,5.37172014391659,5.14337334567941,5.97509651697951,4.41753197890275,4.66270287149726,4.67554755317324,4.72757136169067,4.57999669478814,5.67082680779744,5.12031787219353,2.48128090462212,4.46936662922499
"warble:262",0.74457437877238,1.86955895313595,0.870576414920356,1.24607825302252,2.5832594315352,0.868580519590085,1.81476628729698,0.818775278544369,1.17816459656469,1.44883021591441,2.51056081386366,1.67685711822123,1.33691079325283,1.36886908261084,1.26120095890687,1.06855965063401,0.926667161143261,0.818971226751515,1.24088191126773,0.596038073885052,1.54673215472021,1.84376943788753,0.570682746037743,1.60454298829537,1.43435178843499,1.04263621042705,1.38093348556537,1.70940804777531,1.06711324934555,1.21183925791375,1.8853338265176,2.09030475461205,1.56715926472547,1.48803514097382,1.08194142203855,1.69395670811414,2.79009784319966,1.59010186531148,2.29887896320617,1.1338412974704,1.47739318089001,1.26277443651891,1.29698477428505,3.50468846352847,0.925225659676647,1.32141728832297,1.20078596109584,1.07307702837025,0.911857818204964,1.52714979690698,2.0323370502812,1.35898969925188,1.48107750070359,1.10404840935012,1.26905658057467,1.16317817266256,1.85083021019597,3.73330279143329,1.47820679184446,1.25383034573203,1.80350042150851,4.53201862247525,4.98805035829497,2.02599075147332,1.98323939965851,2.25028177330226,1.55995730938669,1.50247534709348,1.17708220987741,0.688663538019082,0.815292479491425,2.35959774852892,2.85874227897623,0.982732674936643,0.850187654457554,0.514955215415534,1.62835521778718,1.92592109839546,2.87546470483434,1.36763314021673,0.87962248984492,0.947867112566657,1.19460236520898,3.60141618656612,1.2768898345777,3.57067739736586,1.90122718605279,1.86544781158581,1.09563709219073,1.00473779754826,0.97018523848687,0.762766541781433,3.46111162818599,1.01854751987765,1.02429879926455,6.18309987966885,1.58923622982044,1.54357133051028,1.6235636078558,0.574801229688863,0.874602925249153,0.950365925819201,6.63599723393372,1.13278663193858,1.40909072557175,1.56136727574817,1.21455658032695,1.47732327711945,1.15223355265682,0.869555124872651,7.17990616383324,2.32618579953286,2.83020972641653,6.21220542342257,0.637490639195873,7.60357067976743,4.88430147042932,0,0.627424296050807,3.37633570455995,1.51476565913918,0.87770809510859,1.30443539220111,1.10147653430044,1.01488536641884,1.10653246842587,1.31453361205482,1.916100468147,2.71699066671268,2.85683435748173,0.686365244922649,1.22952280288174,1.04286726983889,1.13254977536322,2.06380488532512,1.75454852416977,3.01992946809495,0.907762879517766
"warble:263",0.901745828699935,1.72920886552419,0.933279463196951,1.41025120475892,2.16043878746914,0.880625039860362,1.94870734011473,1.02952016527887,1.34909073134751,1.19916714391296,2.17920450791038,1.53940863262652,1.08986768052297,1.21587211619983,0.932937639148246,0.910426546842264,1.11514200957888,0.91168098405739,0.980824945664612,0.600744451004801,1.17469688708214,1.45120245927198,0.748658857227338,1.61817647564959,1.08660811331346,1.38766239319326,1.12155939692674,1.3710933218153,0.905130041217154,1.01996009947969,1.56964474302422,1.88137087900991,1.30950217354079,1.1925162333571,0.928707454340142,1.47734527314154,2.83367532063884,1.181268029745,1.96843687580698,0.995582361473605,1.31906581305381,0.958778385121366,1.13135119441929,3.25487878810289,0.612767921356015,1.1421469351291,1.07410558427959,1.08592982257912,0.899836031661867,1.21914687574836,1.58526505452647,1.19637013313656,1.3684257592278,1.04926374773077,1.12709567947226,1.06734269390999,1.62076785649838,3.49300181132106,1.20381073028548,1.11799055435113,1.50720974535862,4.36458040456421,4.8343820532563,2.26201713611297,2.13884898516313,2.32077507460281,1.2933858884265,1.36418156468817,1.23908056021031,0.637982198575663,0.787798261280489,2.71174301879392,2.50745481499515,1.14451023624873,0.617125480038492,0.69272693876741,1.76385512982477,2.04537783772535,2.52609282584609,1.65964045284546,1.17389950415084,1.00950068546578,1.03162165310491,3.45727935756673,1.16556945279447,3.69697653394212,1.99438766877531,1.98116643789825,1.03136731425616,1.19188486777255,1.29280030566431,0.97519545493306,3.13678632773317,0.771891188913276,1.05202217606502,5.93555849395177,1.39368163372905,1.34466404716186,1.74474178764333,0.506019042500418,0.601244692584001,0.708156739780135,6.4112283073297,1.10311968773021,1.30947552859817,1.89707360500207,1.16931451678375,1.84176275820339,1.07580929546167,0.810429919624376,7.00261673480956,2.09261463891071,2.98482370471149,6.21741651174004,0.716138019447058,7.56216386090263,4.65987996219889,0.627424296050807,0,3.14091406607038,1.13565047678388,0.717559998503739,1.01513697199313,0.856439818055321,1.03529389119038,1.4313789062012,1.0267137757107,1.49704752165042,2.29096798989649,2.70717034250083,0.82552564418264,1.16122490702268,1.18981102700895,1.05972014984853,1.69927728497566,1.40054800940327,2.68549334122137,0.501176695804994
"warble:265",3.34163355722567,2.56221423427216,3.5554750800105,3.26295304850181,3.61250657781886,3.54347780320471,3.92937983050753,3.48749932430865,3.70436144427356,3.40921032381858,3.80241948533892,3.7140295830015,3.27620260073478,3.11720270110947,2.67554617215952,3.29925395810015,3.60542677181408,3.46386084246311,3.34368053397763,3.28056696788005,3.2931343550883,3.31215936905821,3.4544991828884,3.29544902059552,3.2153477503453,3.62846434346358,3.11944107313751,3.23678397164019,3.34601703998503,3.27180014386106,3.50255866024071,2.67783847507297,2.84042050842316,3.40107486039014,3.3651488828527,3.5366015218108,3.68147771622597,2.93244783134017,3.60458674417123,3.18546589210051,2.85305815288475,2.97124785956894,3.29174773976429,3.6755084575273,3.13194828862832,3.44603798268998,3.3341774623132,3.27361364668887,3.25652581409478,3.26895515355163,3.02862032059128,3.35134968404721,3.44037285700754,3.37917890855924,3.32050087037703,3.35229018385366,3.38201700600753,2.72336080748905,3.33273735635222,3.27075226482171,3.47487618314877,4.57895251866069,2.34850168656966,4.45878168696641,4.37860163889014,4.24957987734203,3.40995922984687,3.2732693733739,3.3524308892682,3.39021387149283,3.27345806826265,4.62229865808273,3.88455742665765,3.49029786713836,3.12148149955332,3.5432998596962,3.87238715086584,4.22246616721615,2.9563546779679,3.73518873489327,3.43460296141309,3.21823223499196,3.41680040299732,2.03090460134086,3.19610169320688,5.39333835390132,3.879593874926,4.04006390958323,2.69573701758858,3.64579032021818,3.55654632403927,3.58506783210897,3.67346907152644,3.22328945826433,3.42410098675411,4.36139602631926,2.20189811321903,2.21279250543942,2.95661280570496,3.23163896002854,3.06829139836,3.08142128775989,6.51015546326705,3.26168859186735,2.41932630367275,3.78366707496867,3.1310825211147,3.97929030863853,3.10505388577514,3.24355120658448,5.91225146574439,2.88274564584095,4.74526193079404,5.67092752887119,3.27955071434902,4.83812288502058,4.3540478450448,3.37633570455995,3.14091406607038,0,3.25519804303981,3.26499909569109,2.97317420205549,3.16391331875122,3.01197979845901,3.60289370770623,3.40183766690141,3.24423830518192,3.66655492085221,1.86286945633338,3.3375996876502,2.89190697472142,3.40569470742324,2.9905436163152,3.37269097716211,3.15871770363084,3.02604108550173,3.04430903631602
"warble:269",1.81196197729894,2.43935715554598,1.74335041168488,2.25810642166245,1.21483673070806,1.63302165618291,2.66222396676304,1.99508420538571,2.08777207790568,1.02656126903848,1.59098422051843,1.59246437674224,1.16705299596905,1.53594614641344,1.33878425975601,1.45690199910213,2.04534194810518,1.75818754840916,1.06474140438956,1.32265595109841,0.706102943760905,0.802404082507172,1.50779547087876,2.64115364986076,0.813132499095295,2.38148592853579,1.64793903149326,1.29869908850762,1.44540832593066,1.49166056278795,1.11054739919288,1.99749532852372,1.37345084422667,0.753878004887607,1.33185789515134,1.4151144603698,3.78001839830114,1.52850019897579,1.23630137981312,1.53096052383351,1.7448107224306,1.20861074669109,1.58514421005633,3.03511448538349,0.926296120162849,1.26335463944944,1.36825540159549,1.61245545758478,1.53773661336401,1.1914549372722,1.62240384116236,1.39432880104059,1.65910685603249,1.49478998372335,1.41340619602041,1.50948305489474,1.44177258127397,4.10163121585189,1.01089968526856,1.70281843751417,1.35132827613263,4.20605728502604,5.04087527956712,3.06368006690077,2.66207550598531,3.09114642538133,1.23383088684808,2.06553130077958,2.19410232354783,1.21898698292726,1.75076001304916,3.67046488765778,1.77461642939495,2.0976933370962,0.901060753169537,1.49989385609009,2.52850663653353,2.66137273527381,2.14360515964698,2.6251110676059,2.21389140303071,1.89815551847422,1.17099406984706,3.88270812392918,1.66192125654004,4.36664636127428,2.81183496114855,2.71449312306078,1.36565761763995,1.96831913149945,2.23532551100025,1.7604051950451,3.51526198032178,0.926592747104852,1.61857209108226,6.47585280378664,1.56971042698205,1.57650959540942,2.67816990329145,1.06132195491831,1.57603820731532,0.999444653235862,6.41464314245279,1.78281182161605,1.62712869155222,2.91144561719188,2.20177295326364,2.84860239112426,1.74222235407909,1.61525449321754,7.107035669783,2.62529549841115,3.81259520917196,6.58489812870364,1.635545179262,7.72403248873037,5.39823101494263,1.51476565913918,1.13565047678388,3.25519804303981,0,1.17909632910957,0.75574019612649,1.58827866810792,1.98811548960005,2.38288678994063,0.849862295636286,1.25030847618596,1.28787201251697,3.09829528697708,1.73846385059927,1.79083784298718,2.07171536427588,1.8342098133382,0.959676160210524,1.27651444056126,3.28186813601744,1.26739203555209
"warble:272",0.895398167460526,1.87393125732224,1.07121050966144,1.42991943541254,1.97588662726687,1.22900987066396,2.02337414968347,1.27476911830104,1.58293893575067,0.65351819192328,1.74773023540824,1.17256403830687,0.843813151739331,0.898067500577969,0.845646751049037,1.09946914892341,1.10442467991618,0.948480751160118,0.494045710957084,0.378967865477679,0.988021362853258,1.16142990826636,0.603176173949417,1.76530986001142,0.84001793861045,1.38185329922009,0.814476589001499,1.06598144633557,0.472326121794366,0.807115325509925,1.1330722327789,1.73000036122549,0.868670837350828,0.813513239946561,0.377340833622569,1.12701134480873,3.05849447797928,1.02200405132617,1.59183566844801,0.577827052556514,0.997754719626133,0.580313656168989,0.737711308003232,3.06345954675434,0.554725735789087,0.624542843906929,0.494342733424112,0.712746131569121,0.449770633905734,0.723906335523718,1.43159822318684,0.588633123254275,1.12185653239492,0.517781865276893,0.636089093901347,0.466181885718854,1.04246746158435,3.80322845462761,0.762037106139806,0.843788104953707,1.33876628321172,4.28381046943011,4.91505324174274,2.57888603197671,2.52903664498004,2.68383108908225,1.17278274409653,1.40587273361219,1.35488519517668,0.686809293039977,1.13178806146748,2.94756608469131,2.11208355124578,1.38698260174993,0.663338360985147,0.821736247779257,1.95872624956481,2.41191167380733,2.35287029003237,1.83286970782605,1.2625720171916,0.973537322692401,0.411911208862248,3.60207767526782,0.859145497738139,4.04860519487316,2.2169986948022,2.45278334161591,1.27963972879753,1.49197534049994,1.60895707614743,1.25957001891358,3.27806552908925,0.680255134086509,1.46460269028338,6.22298212008156,1.42746278979042,1.44677488818664,1.94470808407016,0.52161597956298,1.11749937880182,0.370673269244181,6.4045651271986,0.898262656486511,1.30714583543407,2.09084277701601,1.48470343183493,1.97587339361895,1.02044618293729,0.852971212132258,7.01954252306351,2.32475742518867,3.26212145169808,6.15058753160866,0.73706638182724,7.62614694317006,4.98737809749789,0.87770809510859,0.717559998503739,3.26499909569109,1.17909632910957,0,0.741447985304501,0.803027166081483,1.11529854426608,1.42398718968581,0.818357930928212,1.17440457148738,2.1693503072791,2.83853097264928,0.821447715497126,1.2493260270689,1.18019529119414,0.990763061578262,1.36186082954785,0.99710490004422,2.96950740906484,0.808083902870678
"warble:280",1.45455519963616,2.08567382119938,1.56934271953537,1.88606246259402,1.54352538595874,1.56747792117114,2.40648411622358,1.74264328347052,1.92456168172238,0.698482617512428,1.51093186484496,1.36407329558464,0.851999593844098,1.11178364484166,0.876000201925975,1.37744544951437,1.70232271350749,1.47750214634681,0.770538230931662,0.96580027265086,0.795502370143314,0.836698989544048,1.19347274938483,2.28808311544874,0.787589319603287,1.99597734175619,1.25332914255555,1.00615576129082,1.02095603323634,1.14316017372366,1.00589337518103,1.6354824578581,0.899424242143734,0.626874916232543,0.899726347661153,1.16114781117142,3.38383426695401,1.23315773207863,1.26929294473886,1.06744556965107,1.1083788559092,0.769925740448057,1.21992282159899,2.85404959093609,0.70940221455855,0.887108849798608,0.914939366191936,1.16224618477964,1.07487535121592,0.827786082612048,1.47484737395765,0.910237320825855,1.33049073717496,1.06294002325852,0.986083487822209,1.01665502739726,1.033984834267,3.94390152519464,0.72250871343398,1.37859295567506,1.26410157643145,4.04300562096688,4.71800835625964,2.96202786446372,2.69613205516893,3.04429691570614,1.1174747548839,1.84037929002352,1.88739477296127,1.03076326695216,1.51013018947577,3.42365618023294,1.724909222693,1.80635092379154,0.695148977417624,1.30613115103395,2.31096627106999,2.61620224904554,2.12101926581685,2.26045411331227,1.84013503970286,1.45236781055816,0.785825457218403,3.55265367010087,1.08760399463518,4.33275371335792,2.56485788387047,2.72755953065807,1.1115460937111,1.81369834593143,1.98864662062911,1.5880428786698,3.27187562770246,0.662097345378134,1.56790295253158,6.3050353119066,1.19768114506395,1.28763025130695,2.33011800540837,0.802294795082843,1.47427148048718,0.595901354435237,6.36061154699774,1.35614516651008,1.30863300480643,2.57407713753824,1.90487476017701,2.50472678654336,1.23219662805726,1.36750233666314,6.91061814780243,2.3842567837949,3.62987158712256,6.18744948806857,1.3378865857946,7.36135150599671,5.26432006102194,1.30443539220111,1.01513697199313,2.97317420205549,0.75574019612649,0.741447985304501,0,1.15550970213047,1.56916910980189,1.92613162058284,0.683511443954331,1.03275794091204,1.65951687405303,2.67845087435028,1.40563407072137,1.33658009333774,1.62439896600732,1.30760008625103,0.890099764876964,0.939835327935568,3.15151214556376,1.123786024625
"warble:282",0.990510385212584,1.57365036001176,1.26545947737986,1.47504686419442,2.40695278103969,1.30784979812681,2.14188205515156,1.2769699548798,1.71529467074464,1.2702832269463,2.1340797641353,1.50326457159774,1.09825534073698,1.13395837309127,0.933355112775723,1.36863256118032,1.14774346599394,1.20172949847152,1.09582204796372,0.841411272618363,1.45270993787204,1.63289371856226,0.973264124737027,1.58519091284603,1.43603646538135,1.35707612759811,1.08480201893697,1.27392155595424,0.860247637765184,0.946368132185964,1.68896320228382,1.67783489949712,1.28296354446463,1.3826396984377,0.933908466476536,1.40071525985621,2.66925056320386,1.12874322096049,2.11208391891138,0.913668378039209,0.983370826392526,0.948268411526596,1.17354851748924,3.0868519546364,1.00718368320981,1.11710902749596,1.07257353757721,1.10159478967656,0.836833704283674,1.21621766005908,1.58214094590431,1.13470985173461,1.29369201779656,1.06774547448394,1.15729319460606,0.967280824908999,1.55422281690609,3.61140003096014,1.34964727169079,1.2143305098607,1.52215754621457,4.19084211022347,4.73232629155198,2.52394725552277,2.5097886070006,2.61319861301497,1.34392982107317,1.51819772406434,1.31559794142742,0.980922680466254,0.943492257642597,2.78838756329782,2.44757748568454,1.23886884389348,1.02787803749181,1.11290223906182,2.00938651852152,2.31356627930683,2.67781883821058,1.59950321084131,1.19094221227529,0.909213206902524,1.09325139530836,3.30237028059092,0.75079238305294,3.89383694857811,2.04249272332089,2.35495016499851,1.32705806899586,1.513098912661,1.48819551733091,1.29172867636678,2.80891699799334,0.99706144872825,1.42582375779576,5.84316958062078,1.5768100832655,1.51087735122225,1.80669951017491,0.937158436870728,1.0817864294928,0.949871794146916,6.23235739787901,0.903052993358028,1.50875512268349,1.95527671039234,1.32200989411612,1.83053318827251,0.709726996290176,1.07870683618172,6.85105415387839,1.84685994520692,3.12176372559436,5.87619919574518,0.93617090205782,7.41860782552851,4.68938814401194,1.10147653430044,0.856439818055321,3.16391331875122,1.58827866810792,0.803027166081483,1.15550970213047,0,0.960282836773798,1.25957142486821,1.2382727261918,1.48946117317291,2.54617253303938,2.48773570751149,1.03238789660722,1.03797136699948,1.04875950008116,0.729574431833283,1.78439169980611,1.32872184999781,2.72743215459072,1.02899006468661
"warble:283",0.760128409058232,1.35815462723576,1.22818929562248,0.863785427698756,2.85254698861241,1.41540542977496,1.62185551495184,1.05115728864183,1.36002531991201,1.69367520346358,2.69362016163499,1.96363647271788,1.61825596269529,1.43563407550606,0.988340214320538,1.31427966006329,0.939753607012294,0.931467694662151,1.48762565745626,0.955608406193017,1.86842107632651,2.07240886747492,1.03586406121836,1.06616307319807,1.72748928131738,0.956072232048672,1.13861585949775,1.78178590240784,1.14498566717876,1.31380590374484,2.08067370893415,2.01570848442296,1.49871498085035,1.84529003463952,1.2350964327047,1.92700951764191,2.2766410545753,1.32753384602026,2.51511319117843,1.03468401020042,1.15421316280984,1.23867359653347,1.22076308052549,3.12871793922678,1.22047543530546,1.55122646340084,1.28657387774444,1.07924188933943,0.976395256082393,1.55971032230651,1.90767982364617,1.40450595688139,1.69605546138846,1.1738382139689,1.27056867105777,1.15281271844419,1.87322735822105,3.2326832225907,1.6553739672195,1.20818260676186,2.09122738101891,4.24723350447744,4.46285253105337,2.35296793712733,2.53687270952444,2.37968642978875,1.90153357505747,1.4834602174144,1.15038207221108,1.28820893612027,1.01873566168156,2.4521125343153,3.04205564191755,1.05645151646585,1.35085349334534,1.15660566631025,1.58543180724245,2.35252207996792,2.93826883017433,1.40706289762881,0.759117898890104,0.695893503713715,1.45393209111684,3.04458687012467,1.2299621253899,3.7997958061394,1.89653792267063,2.24714723080506,1.39706511611865,1.47097572511341,1.2975911320518,1.38495197532856,3.02706883251178,1.44490997045033,1.63140518798262,5.6168755271074,1.51864793793252,1.57724665827594,1.40170493230734,1.16521845489316,1.03560416003241,1.18049587147519,6.20756374311087,0.856571805905679,1.35236954384996,1.35314493618573,0.874218944194043,1.51448542341859,1.03575328051651,1.13374968913298,6.52735854196435,2.00681612500614,2.69073925930122,5.62974226626774,0.834632626356817,7.16428767399882,4.34585173397125,1.01488536641884,1.03529389119038,3.01197979845901,1.98811548960005,1.11529854426608,1.56916910980189,0.960282836773798,0,1.06519326536319,1.72878921778217,1.96289230206644,3.05415086579846,2.31897839823849,0.781175362146516,1.06270359558397,0.94943680645697,0.839635982994477,2.28391193486762,1.69771344076321,2.60595235563566,1.0589454117193
"warble:286",0.923223279695608,1.89470501400034,1.30134467012484,1.28376753906022,3.33080287230091,1.49592249112496,1.89968454865292,0.854840578522047,1.58346629132832,2.02232068970805,3.02211447987586,2.175154573625,1.79546387988672,1.80519603949325,1.68672203083615,1.80094065715803,0.94324317597711,1.21820268834036,1.86190604889196,1.2778314332405,2.32526362382103,2.54061090957493,1.20778737038527,1.3009900237988,2.16214573014111,0.767165068175403,1.60919195213606,2.04123814223579,1.40863805134553,1.68268246325816,2.48636803461262,2.46613550946369,2.03462984981026,2.16761877180579,1.53285506592169,2.18316462894254,2.09026196807307,1.95843494209913,2.91844275208146,1.39755283299084,1.45518011730122,1.75925930967486,1.66031562137303,3.78206024092457,1.65015150089784,1.80902702484125,1.58444231593091,1.31492205761492,1.28110241764255,2.01084198910461,2.51667577382287,1.72689407352419,1.87580391273759,1.48276178383931,1.66466635771033,1.46359121466445,2.25136639604596,3.80974994317512,2.0768499396332,1.55010642300656,2.38471425563818,4.65276010079225,4.97320512458522,1.93935330068619,2.21562259251675,2.25872300341498,2.17727380990277,1.60715797344965,1.03881101024772,1.46455744475763,1.08962813578705,1.8736271990715,3.35512279169423,0.985745850549595,1.66601584670771,1.20986870542033,1.71502146188498,2.04671515980405,3.44424723312035,0.617612946868963,0.681124298703268,0.875244591904918,1.74314039618321,3.70094818993596,1.33090975257416,3.40111573824046,1.54454811214727,2.06196880560345,1.74236247190586,1.25959058024438,0.847706901323559,1.18773799217504,3.22846178242058,1.63538725850732,1.53650932184459,6.17762666844195,2.09716391648693,2.07790219330104,1.351986029821,1.43643860668661,1.50080818623039,1.61575103815742,6.72246077034169,1.25053771332811,2.02770064395672,1.22633898123663,1.15089970658041,0.875045113154643,1.10830421680217,1.3390773145288,7.22083925808908,2.36187126875021,2.60351679111185,5.85602170205699,1.1708124493325,7.57766290510871,4.79581226804885,1.10653246842587,1.4313789062012,3.60289370770623,2.38288678994063,1.42398718968581,1.92613162058284,1.25957142486821,1.06519326536319,0,1.90542802271322,2.31524636715497,3.43698523515239,2.77951302018228,1.02834973713146,1.23727029734305,0.726757911220179,0.970143137193862,2.6330238434565,2.17466233506726,3.0436348156089,1.52833862746283
"warble:292",1.480081871274,2.25658068677739,1.34620331196484,1.89686848628707,1.53708108323606,1.39149149407713,2.43376839747554,1.64285115828434,1.94764590657906,0.725270980852334,1.42964665001615,1.24231011524357,0.872186007452576,1.24192129335246,1.22148937745542,1.40500362704887,1.57840116713684,1.46134165165649,0.768605213743575,1.05150587227706,0.768402549744449,0.905378242322596,1.14169895928673,2.31712487303468,0.775303977383382,2.02713613409786,1.3105116872,1.09916489880113,0.944473978056925,1.18955957676272,1.0212027658339,1.87122501668739,1.18165704057103,0.614033225241747,0.882964430236621,1.10443772515792,3.40316867629694,1.37286251880659,1.28891698397655,1.1959022805162,1.42575525261445,0.983265924491926,1.28287129829665,3.12777775290006,0.810665841399598,0.827701359913549,1.03670551926458,1.32035381776111,1.19187179544207,0.906166818447946,1.51587237658082,0.891541787659721,1.28093007695383,1.13483213022848,1.10498121238019,1.09786267852842,1.17934276483077,4.10892618908317,0.756122300922973,1.40152384366134,1.18769084777625,4.28729366819495,5.145570635103,2.60498019158644,2.33278884015424,2.82284006364497,1.08343923077033,1.75086697198794,1.80635662608239,0.991820023412386,1.50336780838829,3.20001605179724,1.69833309178038,1.65870527877764,0.733123990822171,1.11362522588196,2.27073166788693,2.25617203797096,2.19875339306224,2.15456212867743,1.86022801374427,1.55184456067491,0.770426642439722,3.93124902151038,1.24050079053723,3.94062983016204,2.35901277080654,2.51799184913924,1.37311316630542,1.52553789131656,1.88120316746683,1.34085268259924,3.26257311602801,0.717458599946651,1.47556872149438,6.55797133565646,1.57345367078964,1.53509057473557,2.39787101033813,0.915185410672165,1.5063309671654,0.820979678417813,6.55378627804521,1.53898624967304,1.63641688014648,2.53020470523903,1.89692335629217,2.34921762130511,1.43281644733559,1.24440091479035,7.23904499789312,2.57105047498976,3.59761802306065,6.53623485473385,1.38895143185375,7.82550140768598,5.37172014391659,1.31453361205482,1.0267137757107,3.40183766690141,0.849862295636286,0.818357930928212,0.683511443954331,1.2382727261918,1.72878921778217,1.90542802271322,0,0.914085315896762,1.63852165358254,3.09756927981657,1.3667588470383,1.63220816054515,1.69457697431575,1.50438364262856,0.994384964219518,1.14865259525527,3.2586940134482,1.06739212426394
"warble:293",1.82493711648163,2.33090363674235,1.82076231443798,2.21921253482206,1.32161536403521,1.98805340588025,2.77297437797926,2.08389030590444,2.46084910442462,0.851525361454031,1.12192849959682,1.50561553092094,1.11279434332608,1.45132201716122,1.31635052536334,1.79588853635422,1.99825438998592,1.85500568840273,0.995186416374563,1.51031046547483,1.01325362102911,0.818100590530882,1.67681507936575,2.4189989382802,0.855946814020243,2.39705351423824,1.14511242194723,0.85014735380444,1.18017363422312,1.47138595200057,0.832909020623191,1.92988146485229,1.05345535519001,0.856557086548014,1.16780481130178,1.31224526046818,3.51966606581604,1.08206384307195,1.02042650425752,1.27022522352939,1.39753760164211,1.03203659876436,1.2890160004792,2.88645185486868,1.20503064924838,1.06860081759459,1.14249655130732,1.48008350208406,1.45768609756918,0.771629967174053,1.16409860794967,1.00312419562987,1.59504153692172,1.32380393742521,1.20850880735273,1.23581746298159,0.94847292588318,3.90845226051605,0.884324665758361,1.3721759163944,1.40957886217899,4.176721549007,4.89202541008643,3.21165152296637,3.06276295535328,3.20425770570957,1.45274389582412,1.70633698005093,2.00474477787631,1.58046303072679,1.93157982431203,3.73278019275773,1.38882176346156,2.1866498439041,1.35767192212069,1.7479112299745,2.70788976208327,2.95103544531621,1.8160207899708,2.62162600393262,2.23304879419238,1.81479626601174,1.04726168194575,3.89949834662382,1.45931163692675,4.45081547151475,2.72550756766714,3.07610410574288,1.92481024483533,2.19194348813792,2.43876225068996,2.05386913636391,3.05344563649407,1.19885304345947,2.10761510826737,6.31472832815095,1.78329843382463,1.7735937690174,2.57279335771312,1.5131553439712,1.83973757777335,1.16652689451721,6.31946730962169,1.70569258017553,1.88877320332336,3.0036935426377,2.14410530517495,2.84088773181142,1.71357765786444,1.56677587107224,7.00825976992106,2.60927389393286,3.96171973301163,6.41984050393763,1.75487716696063,7.78048000134445,5.14337334567941,1.916100468147,1.49704752165042,3.24423830518192,1.25030847618596,1.17440457148738,1.03275794091204,1.48946117317291,1.96289230206644,2.31524636715497,0.914085315896762,0,1.47068224940647,3.08310804743217,1.75728869790887,1.88590967786504,2.04142037376758,1.6755724261584,0.781177908783025,0.805158096878254,2.97473412392731,1.34370193170504
