"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc82"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc83"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc84"	2.14	1.62	1.42	1.12	2.12	4.08	2.06	2.71	4.54	3.13	3.78	3.99	3.85	4.96	5.25	5.23	5.34	7.48	5.53	6.61	6.72	5.33	5.26	5.03	10.5	3.88	5.08	3.08	5.28	2.96	2.74	3.45	1.37	6.85	1.87	2.2	7.25	11.88	1.2	4.84	4.8	4.12	2.88	2.51	5.16	1.66	4.6	2.12	3.21	1.92	4.02	2.15	5.57	4.48	2.51	3.57	10.87	2.88	2.36	2.81	4.34	2.81	5.51	1.74	2.09	1.31	3.43	3.36	2.14	1	0.42	1.64	4.75	12.27	5.2	0.24	1.2	3.45	3.68	6.56	1.94	1.16	1.64	6.04	2.81	3.38	1.24	0.05	7.04	4.18	3.83	3.17
"njc85"	0.15	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.07	0.07	0.1	0.03	0.03	0.03	0.02	0.03	0.03	0.02	0.03	0.05	0	0.05	0.05	0.02	0.07	0.02	0.03	0.07	0.02	0.02	0	0.03	0.03	0.03	0.08	0.02	0	0	0.05	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0.02	0.02	0	0.02	0.05	0	0	0	0.02	0.28	0.18	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0.03	0	0	0
"njc86"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc87"	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0.14	0.03	0.12	0.1	0.15	0.02	0.02	0.02	0.08	0	0	0.02	0	0.02	0.02	0	0.02	0.07	0	0.1	0.03	0.1	0.02	0.05	0.17	0.07	0.03	0.02	0	0.02	0.08	0	0	0.02	0.05	0.03	0.02	0.02	0.02	0	0.02	0.03	0.07	0.05	0.02	0	0	0.02	0.02	0	0	0	0.21	0.37	0	0	0.02	0.03	0.02	0.03	0.12	0.02	0	0.07	0	0	0	0	0.46	0	0	0
"njc88"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc89"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.05	0.1	0.02	0.03	0.02	0.02	0.03	0.03	0	0.02	0.03	0.03	0.05	0.02	0.02	0.03	0.02	0.03	0.02	0	0.02	0	0.02	0.02	0	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0.02	0.21	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.03	0.59	0
"njc90"	9.45	14.24	12.08	14.87	24.4	20.48	12.32	14.69	14.56	10.14	27.55	11.34	25.45	26.73	18.55	35.67	34.56	24.78	23.24	16.54	18.61	25.94	18.21	22.23	25.08	22.59	22.81	21.4	18.64	29.37	21.48	24.1	12.36	37.53	14.35	22.95	23.66	38.47	13.4	33.18	32.3	31.08	32.74	32.56	24.54	23.73	24.29	16.79	25.82	14.02	10.5	16.94	20.76	16.91	23.74	15.12	17.17	21.12	20.21	12.43	15.66	16.54	22.88	24.39	12.68	8.74	17.05	14.38	14.75	28.43	27.77	25.85	8.66	14.3	18.82	9.61	31.9	19.41	24.59	17.45	28.38	26.2	17.16	23.18	23.44	22.93	9.27	1.06	20.62	18.82	11.89	14.21
"njc91"	0.1	0.05	0	0.02	0.05	0.1	0.12	0.32	0.02	0.08	0.1	0.07	0	0.05	0.03	0.03	0.03	0.12	0.03	0.05	0.05	0.03	0.02	0.03	0.03	0.02	0.03	0.05	0.02	0	0.03	0.03	0.08	0	0.03	0.05	0	0.02	0.02	0.02	0.02	0.07	0.07	0.1	0.03	0.05	0.02	0.07	0.07	0.05	0.1	0.02	0.05	0.12	0.05	0.05	0.03	0.07	0.07	0.08	0.03	0.05	0.03	0.03	0.1	0.05	0	0.08	0.07	0.02	0.02	0.02	0.03	0.05	0.07	0.08	0.02	0.08	0.07	0.05	0	0.02	0.03	0.03	0.08	0.07	0.03	0	0.05	0	0	0.07
"njc92"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc93"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc94"	9.62	14.25	12.06	14.89	24.43	20.55	12.42	14.97	14.56	10.23	27.58	11.36	25.43	26.51	18.54	34.65	34.23	24.84	23.29	16.49	18.49	25.66	17.3	22.03	24.9	22.49	22.79	21.47	18.57	29.39	21.38	24.12	12.41	37.48	14.37	22.97	23.64	38.37	13.38	33.08	32.18	30.96	32.69	32.58	24.33	23.56	24.14	16.76	25.82	14	10.51	16.88	20.78	16.93	23.72	15.07	16.86	21.04	20.09	12.48	15.62	16.56	22.71	24.22	12.76	8.78	17.04	14.33	14.8	28.4	27.76	25.87	8.61	14.02	18.85	9.32	31.9	19.43	24.63	17.47	28.26	26.06	17.12	23.13	23.51	22.95	9.31	0.35	20.15	18.74	11.89	14.24
"njc95"	1.33	0.84	0.77	0.33	0.32	2.77	1.14	1.87	3.62	2.19	1.61	2.56	1.61	1.95	2.82	1.84	1.78	1.82	1.94	1.5	1.55	1.06	1.57	1.67	3.23	1.21	2.69	1.34	3.25	0.52	1.38	0.95	0.8	0.85	0.86	1.48	3.46	5.93	0.2	3.43	3.29	2.75	1.83	1.15	3.54	0.86	1.92	0.97	0.46	0.4	1.71	0.72	1.92	1.48	1.11	1.08	4.89	0.69	0.84	0.82	1.72	1.07	1.98	1.1	0.47	0.44	1.59	1.41	1.14	0.43	0.08	1.3	3.48	10.33	1.82	0.17	0.9	2.31	2.24	2.92	1.14	0.57	0.48	2.84	0	0	0.03	0.02	3.42	0.03	0.69	1.23
"njc96"	1.82	1.84	1.35	1.24	1.94	3.73	1.79	3.03	3.97	2.59	3.64	2.83	3.31	3.78	3.3	3.78	3.44	3.13	2.59	2.07	2.2	3.15	1.83	2.81	3.85	2.44	4.33	2.53	3.7	3.72	3.96	3.67	2.21	2.67	2.22	3.48	4.19	7.41	1.54	5.8	5.95	5.03	4.76	4.38	5.03	3.43	3.23	2	3.3	1.34	2.38	1.89	3.15	2.63	2.95	1.94	4.29	2.63	2.49	1.46	2.57	2.15	2.99	3.27	1.33	1.22	2.46	1.83	2.07	2.74	2.62	4.37	2.92	8.09	2.56	1.2	3.84	3.35	4.2	2.63	3.02	2.73	1.69	3.97	2.01	1.23	0.82	0.02	3.51	0.96	0.49	1.89
"njc97"	1.08	0.69	0.59	0.55	0.48	1.49	1.09	1.55	3.32	2.91	2.32	2.63	3.95	2.99	2.28	2.03	1.8	2.13	2.11	3.56	3.83	1.95	3.62	2.98	5.24	2.75	3.6	3.4	3.15	1.51	3.38	2.04	2.91	1.59	2.71	1.95	1.38	3.21	3.05	5	8.31	4.39	3.92	2.59	6.23	2.87	3.42	1.34	2	2.02	4.09	1.69	3.43	2.14	3.02	2.05	3.42	1.49	1.7	2.01	2.45	3.17	2.89	2.49	1.95	2.16	2.19	2.15	3.45	1.07	1	1.78	2.1	5.83	2.11	0.22	1.15	2.85	2.14	0.9	2.04	0.94	2.59	4.45	0.6	0.44	0.44	0.3	3.75	0.54	1.45	1.14
"njc98"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc100"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc101"	1.36	0.87	0.79	0.35	0.35	2.91	1.22	1.87	3.74	2.31	1.7	2.76	1.72	2.05	3.03	1.99	1.93	2	2.26	1.83	1.72	1.21	1.79	1.8	3.75	1.26	2.86	1.41	3.27	0.54	1.48	1.04	0.84	0.87	0.97	1.61	3.55	5.95	0.22	3.63	3.56	3.02	2.02	1.23	3.9	0.96	2.49	1.24	0.58	0.45	1.89	0.85	2.02	1.48	1.44	1.16	5.35	0.84	0.86	0.9	1.91	1.1	2.13	1.11	0.5	0.42	1.68	1.63	1.38	0.47	0.08	1.4	4.59	11.44	2.01	0.2	0.98	2.43	2.42	3.38	1.24	0.65	0.6	3.03	0	0.02	0.03	0.28	7.93	0.05	0.69	1.35
"njc102"	0.25	0.07	0.05	0.02	0.1	0.08	0.1	0.05	0.02	0.03	0.1	0.2	0.05	0.08	0.08	0.1	0.2	0.13	0.23	0.13	0.12	0.12	0.07	0.17	0.17	0.07	0.24	0.08	0.05	0.15	0.1	0.07	0.1	0.05	0.1	0.15	0.05	0.07	0.03	0.12	0.07	0.17	0.2	0.07	0.12	0.12	0.25	0.05	0.09	0.05	0.14	0.1	0.2	0.25	0.1	0.1	0.65	0.1	0.13	0.07	0.07	0.08	0.18	0.08	0.03	0.03	0.12	0.17	0.08	0.03	0.02	0.05	0.63	1.39	0.03	0.07	0.08	0.2	0.19	0.14	0.02	0.07	0.05	0.14	0.02	0.02	0	0.26	0.57	0.03	0.68	0.15
"njc103"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.1	0.02	0.03	0.02	0	0.03	0.02	0	0.02	0.03	0	0.05	0.02	0.02	0.03	0.02	0.03	0.02	0	0	0	0.02	0.02	0	0.03	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.21	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
"njc104"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc106"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc107"	0.05	0.02	0	0.02	0	0.12	0.1	0.07	0.18	0.15	0.13	0.15	0.08	0.15	0.28	0.1	0.22	0.2	0.42	0.37	0.24	0.17	0.27	0.19	0.64	0.07	0.35	0.08	0.1	0.02	0.12	0.1	0.03	0.03	0.12	0.1	0.12	0.24	0.03	0.32	0.37	0.29	0.24	0.1	0.49	0.13	0.66	0.27	0.12	0.03	0.32	0.1	0.25	0.13	0.34	0.08	0.94	0.12	0.05	0.08	0.22	0.08	0.24	0.07	0.03	0.03	0.12	0.3	0.25	0.03	0	0.12	1.3	2.38	0.18	0	0.08	0.28	0.2	0.54	0.13	0.05	0.08	0.29	0	0	0	0	5.05	0.05	0.68	0.14
"njc108"	0.39	0.15	0.2	0.03	0.05	0.08	0.12	0.02	0.02	0	0.07	0.15	0.02	0.02	0.05	0.13	0.12	0.13	0.07	0.1	0.07	0.05	0.05	0.05	0.15	0.05	0.2	0.05	0.05	0	0.1	0.02	0.13	0.02	0.05	0.08	0.02	0.17	0.05	0.31	0.14	0.17	0.29	0.08	0.2	0.08	0.3	0.02	0.1	0.05	0.14	0.13	0.12	0.15	0.1	0.08	0.72	0.07	0.42	0.07	0.2	0.15	0.22	0.03	0.05	0	0.07	0.59	0.03	0.02	0.02	0.37	0.33	1.25	0.03	0.03	0.14	0.17	0.83	0.24	0	0.07	0.08	0.1	0.02	0.03	0	0.64	0.58	0.03	1.3	0.29
"njc109"	0.13	0.07	0.12	0.02	0.03	0.07	0.07	0	0	0	0.02	0.08	0.02	0	0	0.12	0.03	0.03	0	0.03	0	0.02	0.02	0	0.02	0.02	0.03	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.13	0.02	0.19	0.1	0.07	0.17	0.03	0.08	0.02	0.1	0.02	0.03	0.03	0.03	0.12	0.02	0.05	0.07	0	0.22	0.05	0.37	0.05	0.15	0.1	0.1	0.02	0.03	0	0.03	0.47	0.03	0	0.02	0.36	0.07	0.04	0	0.03	0.1	0.02	0.85	0.24	0	0.05	0.07	0	0	0.02	0	22.36	0.09	0.03	0.25	0.26
"njc110"	7.67	13.23	11.32	14.52	23.97	17.49	10.93	12.67	10.72	7.68	25.1	7.93	23.53	23.85	15.42	32.21	30.96	19.8	19.32	11.09	12.73	21.72	13.12	19	16.73	19.73	19.29	19.91	15.28	28.63	19.66	21.57	11.36	36.54	12.94	20.93	20.02	32.35	12.67	29.16	28.05	27.4	30.23	30.46	20.06	22.42	19.82	14.99	22.98	12.3	6.76	14.93	15.38	12.63	21.59	11.6	6.54	18.61	18.22	9.75	11.6	14.23	17.8	22.79	10.8	7.6	13.87	11.5	12.76	27.73	27.66	24.77	4.45	4.13	13.9	8.98	30.9	16.2	21.86	11.21	26.69	25.29	15.72	17.79	23.41	22.86	9.24	0.09	16.56	16.75	10.11	11.32
"njc111"	0.27	0.67	0.64	0.77	1.79	1.17	0.67	0.76	0.72	0.7	1.41	0.72	1.95	2.3	2.13	2.76	2.12	2.56	1.62	1.18	0.73	1.4	0.79	1.9	1.85	1.13	1.45	1.56	1.81	2.34	1.06	0.94	0.42	5.88	0.46	0.32	3.65	5.64	0.46	0.53	0.56	0.34	0.35	0.35	0.32	0.39	0.17	0.42	0.43	0.25	0.1	0.22	0.13	0.24	0.35	0.13	0.09	0.54	0.2	0.13	0.14	0.31	0.34	0.27	0.15	0.22	0.3	0.07	0.18	0.37	0.33	0.24	0.33	0.6	0.32	0.05	0.15	0.15	0.31	0.12	0.15	0.42	0.27	0.54	2.81	3.38	1.21	0.02	2.04	2.17	1.38	0.17
"njc112"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc113"	0.05	0.02	0	0	0.02	0.02	0.05	0.02	0.02	0	0.05	0.07	0	0.02	0.05	0.02	0.08	0.07	0.07	0.07	0.07	0.03	0.03	0.05	0.13	0.03	0.17	0.03	0.03	0	0.05	0.02	0.05	0.02	0.03	0.03	0	0.03	0.03	0.07	0.02	0.08	0.1	0.05	0.12	0.07	0.12	0	0.07	0.02	0.1	0.02	0.1	0.12	0	0.05	0.51	0.02	0.07	0.02	0.05	0.05	0.12	0.02	0.02	0	0.03	0.12	0	0.02	0	0.02	0.26	1.22	0.03	0	0.03	0.15	0.03	0.08	0	0.02	0.02	0.1	0	0	0	0	0.5	0.03	0.68	0.05
"njc114"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc115"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc116"	1.06	0.7	0.59	0.55	0.5	1.5	1.07	1.57	3.33	2.91	2.3	2.63	3.95	2.97	2.26	2.01	1.78	2.12	2.04	3.53	3.8	1.95	3.6	2.96	5.16	2.75	3.47	3.37	3.15	1.51	3.36	2.06	2.92	1.57	2.71	1.98	1.38	3.23	3.05	4.93	8.3	4.37	3.89	2.61	6.14	2.87	3.35	1.34	2.07	2.03	3.99	1.68	3.33	2.05	3.02	2.1	2.97	1.47	1.73	1.99	2.47	3.12	2.81	2.51	1.93	2.16	2.16	2.07	3.45	1.09	1	1.78	1.91	5.49	2.14	0.22	1.12	2.76	2.14	0.81	2.04	0.96	2.61	4.38	0.6	0.44	0.44	0.3	3.49	0.54	1.37	1.16
"njc117"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.03	0	0	0.02	0	0.03	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0.02	0.03	0	0.02	0.03	0	0.02	0.02	0	0	0.03	0.03	0.03	0.02	0.03	0.02	0	0.07	0.02	0	0	0	0.02	0	0.05	0.03	0	0.05	0	0.03	0	0.02	0.02	0	0	0	0.02	0	0.02	0	0	0.03	0.05	0.03	0	0	0.03	0.02	0	0	0.02	0.02	0.02	0	0	0	0	0.02	0	0	0.03
"njc118"	7.72	13.27	11.24	14.54	24	17.71	11.11	13.1	10.98	7.95	25.35	8.11	23.61	24.09	15.75	32.29	31.22	20.1	19.81	11.48	13.02	21.92	13.44	19.22	17.4	19.82	19.7	20.04	15.45	28.65	19.82	21.7	11.46	36.58	13.08	21.07	20.19	32.69	12.69	29.39	28.45	27.69	30.42	30.63	20.52	22.56	20.43	15.35	23.07	12.36	7.18	14.98	15.71	12.87	21.91	11.69	7.47	18.79	17.98	9.88	11.68	14.27	18	22.91	10.91	7.74	13.99	11.45	13.07	27.76	27.66	24.59	5.79	6.66	14.12	9.06	30.97	16.57	21.36	11.69	26.85	25.36	15.79	18.11	23.49	22.93	9.27	0.05	21.63	16.8	10.79	11.27
"njc119"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc120"	0.05	0.05	0.02	0	0.05	0.07	0.05	0.02	0.02	0	0.03	0.12	0.02	0	0.02	0.07	0.07	0.05	0	0.03	0.02	0.03	0.02	0.02	0.03	0.03	0.03	0.02	0	0	0.05	0.02	0.07	0	0.02	0.08	0.02	0.03	0.02	0.02	0.02	0.07	0.08	0.05	0.02	0.03	0.05	0.02	0.07	0.03	0	0.05	0	0.02	0	0.05	0.12	0.05	0.07	0.02	0.03	0	0.05	0.02	0.02	0	0.02	0.05	0	0.02	0	0.02	0.1	0.09	0.03	0.03	0.05	0.03	0.03	0.02	0	0.07	0.05	0.02	0	0.02	0	0.26	0.02	0	0	0.03
"njc121"	0.15	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.07	0.07	0.1	0.03	0.03	0.03	0.02	0.03	0.03	0.02	0.03	0.05	0	0.05	0.05	0.02	0.07	0.02	0.03	0.07	0.02	0.02	0	0.03	0.03	0.03	0.08	0.02	0	0	0.05	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0.02	0.02	0	0.02	0.05	0	0	0	0.02	0.28	0.18	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0.03	0	0	0
"njc122"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc123"	9.57	14.25	12.13	14.91	24.4	20.51	12.42	14.97	14.56	10.23	27.56	11.28	25.41	26.51	18.54	34.63	34.16	24.79	23.19	16.47	18.46	25.62	17.3	21.99	24.88	22.47	22.78	21.42	18.6	29.34	21.33	24.1	12.35	37.46	14.33	22.9	23.62	38.48	13.4	33.21	32.24	30.96	32.72	32.58	24.42	23.58	24.17	16.74	25.85	14	10.55	16.89	20.79	16.96	23.79	15.07	16.88	20.98	20.41	12.5	15.77	16.66	22.74	24.22	12.76	8.78	17.04	14.72	14.83	28.4	27.77	26.21	8.33	14.62	18.85	9.28	31.9	19.45	25.39	17.59	28.26	26.01	17.12	23.13	23.51	22.93	9.31	0.12	20.41	18.77	12.48	14.46
