"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc65"	8.75	13.4	11.4	14.09	22.48	19.19	11.42	13.87	13.8	9.02	9.32	25.36	9.86	23.21	23.63	16.29	31.23	30.81	19.27	20.05	11.75	13.75	21.55	14.09	18.93	18.6	19.87	21.73	20.69	19.76	16.75	26.83	20.59	23.6	20.04	21.7	11.78	31.57	13.46	17.55	22.21	26.08	14.65	19.92	32.66	12.43	31.01	32.2	30.03	31.81	31.29	23.57	22.96	22.02	24.08	15.8	16.98	23.13	12.47	8.52	15.44	17.25	13.91	22.65	12.62	11.7	18.86	18.57	10.45	13.18	14.91	19.44	23.63	11.14	7.82	9.68	15.22	12.59	17.21	13.98	27.83	27.41	10.54	25.44	24.91	17.82	25.6	8.48	14.73	15.63	22.68	9.1	42.5	31.67	18.5	23.16	14.29	25.18	27.79	25.46	15.98	20.28	18.36	20.09	20.59	19.47	8.07	13.37	0.04	8.98	18.89	14.59	9.41	12.24
"njc66"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0.1	0.02	0.04	0.02	0	0.04	0.02	0	0.04	0.02	0.02	0	0.06	0.02	0	0.02	0.02	0.04	0.02	0.02	0.04	0.02	0	0.04	0	0	0	0.02	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.04	0	0	0
"njc67"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc68"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0.02	0.06	0.02	0	0	0	0.02	0.02	0.02	0	0.04	0	0.02	0	0.04	0	0	0	0	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.06	0	0	0	0	0.02	0	0.06	0.02	0	0.06	0	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0.02	0	0.02	0	0	0.02	0.04	0.02	0.06	0	0	0	0.04	0.02	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0.04
"njc69"	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.02	0.04	0.04	0.04	0.06	0.08	0.14	0.08	0.18	0.12	0.3	0.02	0.06	0.04	0.02	0.12	0.02	0.1	0	0.02	0.04	0.02	0.04	0.04	0.06	0.02	0.02	0	0.02	0.08	0.02	0.04	0.12	0.18	0.04	0.06	0.26	0.1	0.1	0.02	0.04	0.02	0	0.02	0.08	0	0.06	0.06	0.06	0.02	0.04	0.04	0.04	0.04	0.04	0.08	0.14	0.06	0.04	0	0	0	0.06	0.04	0.02	0	0	0	0	0	0	0.02	0.23	1.26	0	0	0	0	0.02	0.04	0.02	0.02	0.02	0.12	0	0	0.06	0	0	0	0	0	0	0	0.26	0.72	0.02	0.59	0.02
"njc70"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0.02	0.06	0.02	0	0	0	0.02	0.02	0.02	0	0.04	0	0.02	0	0.04	0	0	0	0	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.06	0	0	0	0	0.02	0	0.06	0.02	0	0.06	0	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0.02	0	0.02	0	0	0.02	0.04	0.02	0.06	0	0	0	0.04	0.02	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0.04
"njc71"	0.12	0.02	0	0	0	0.04	0.04	0.06	0.06	0.02	0.02	0.08	0.02	0	0.14	0.06	0.06	0.12	0.08	0.14	0.14	0.22	0.1	0.22	0.18	0.42	0.06	0.06	0.24	0.04	0.18	0.02	0.2	0.06	0.08	0.06	0.04	0.06	0.06	0.08	0.04	0.02	0.04	0.06	0.3	0.04	0.16	0.29	0.24	0.14	0.1	0.4	0.12	0.2	0.06	0.06	0.08	0	0.02	0.2	0.02	0.22	0.2	0.06	0.02	0.61	0.06	0.08	0.06	0.06	0.12	0.24	0.1	0.06	0.04	0.06	0.04	0.18	0.08	0.04	0	0	0.04	0	0.04	0	0.04	0.48	1.79	0	0	0	0	0.06	0.2	0.06	0.12	0.02	0.14	0.02	0	0.16	0.1	0	0	0	0	0.04	0	0.85	1.04	0.02	0.67	0.02
"njc72"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc73"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc74"	0.1	0.04	0.06	0.02	0	0.14	0.08	0.08	0.34	0.12	0.26	0.16	0.34	0.18	0.12	0.16	0.2	0.4	0.56	0.4	0.42	0.32	0.22	0.34	0.48	0.9	0.32	0.28	0.4	0.18	0.12	0.06	0.16	0.16	0.12	0.2	0.06	0.06	0.02	0.16	0.1	0.06	0.08	0.22	0.3	0.02	0.3	0.39	0.36	0.2	0.14	0.38	0.12	0.42	0.3	0.5	0.26	0.29	0.1	0.24	0.14	0.3	0.26	0.66	0.18	0.43	0.12	0.06	0.04	0.24	0.16	0.28	0.2	0.04	0.06	0.1	0.18	0.3	0.61	0.26	0.2	0.04	0.1	0.14	1.38	0.6	0.41	0.63	2.08	0.98	0.37	0.04	0.18	0.08	0.3	0.28	1.24	0.16	0.12	0.16	0.18	0.41	0.26	0	0	0	0	0.08	0	0.57	0.7	0.02	0.61	0.22
"njc75"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc76"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc77"	8.06	13.5	12.87	15.22	24.16	18.43	11.28	13.16	11.69	8.33	8.14	25.64	8.53	24.11	24.43	15.75	33.9	32.06	20.56	20.31	11.65	13.01	22.26	14.19	19.58	17.41	20.01	21.05	19.98	20.38	15.34	29.07	21.28	23.56	20.08	21.78	11.66	36.69	13.28	16.37	21.44	27.25	14.33	20.16	32.46	13.08	28.7	29.64	28.23	31.28	31.07	22.17	23	20.85	23.8	15.58	16.34	23.4	12.59	7.49	15.66	16.24	15	22.19	12.34	12.91	19.14	19.42	10.53	16.99	15.93	19.54	23.87	11.47	7.78	9.8	14.56	11.73	14.69	13.37	27.97	27.77	10.84	25.74	23.88	17.25	24.73	5.55	6.49	14.23	24.79	9.77	43.08	31.24	16.89	26.36	24.68	34.59	26.77	26.13	15.94	18.79	18.46	22.13	23.63	23.01	9.31	13.51	11.56	7.45	17.74	17.15	15.38	18.52
"njc78"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc79"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0	0.02	0.02	0.12	0.04	0.12	0.1	0.14	0.02	0.04	0	0.02	0.08	0	0.04	0	0	0.02	0	0.02	0.02	0	0	0	0	0.02	0.06	0	0.04	0.1	0.1	0.02	0.04	0.16	0.06	0.04	0	0.02	0	0	0.02	0.08	0	0	0.02	0.06	0.02	0.02	0.02	0.02	0	0.02	0.04	0.06	0.04	0.02	0	0	0	0.02	0.04	0.02	0	0	0	0	0	0	0	0.21	0.38	0	0	0	0	0.02	0.04	0.02	0.02	0.02	0.12	0	0	0.06	0	0	0	0	0	0	0	0.06	0.47	0	0	0
"njc80"	0.26	0.06	0.1	0.02	0.04	0.06	0.06	0	0	0.04	0	0.02	0.08	0	0	0	0.12	0.04	0.08	0.1	0.04	0.04	0.04	0.02	0.04	0.04	0	0.04	0.06	0.04	0	0.06	0.08	0	0.06	0.02	0.08	0.02	0.02	0.16	0.08	0.08	0.04	0.02	0.14	0.02	0.12	0.2	0.06	0.22	0.04	0.1	0.02	0.12	0.04	0.02	0.14	0.04	0.04	0.02	0.1	0.02	0.02	0.06	0	0.18	0.04	0.36	0.06	0.14	0.1	0.1	0.04	0.04	0	0.04	0.04	0.48	0	0.04	0	0.02	0	0.04	9.32	0.02	0.32	0.27	0.19	0	0.32	0.04	0.04	0.1	0.02	0.79	0.16	0.06	0	0.06	0.08	0	0	0.02	0	0.02	0	0	0.3	0.06	0.12	0	0	0.22
"njc81"	0.1	0.04	0.06	0.02	0	0.14	0.08	0.08	0.34	0.12	0.26	0.16	0.34	0.18	0.12	0.16	0.2	0.4	0.56	0.4	0.42	0.32	0.22	0.34	0.48	0.9	0.32	0.28	0.4	0.18	0.12	0.06	0.16	0.16	0.12	0.2	0.06	0.06	0.02	0.16	0.1	0.06	0.08	0.22	0.3	0.02	0.3	0.39	0.36	0.2	0.14	0.38	0.12	0.42	0.3	0.5	0.26	0.29	0.1	0.24	0.14	0.3	0.26	0.66	0.18	0.43	0.12	0.06	0.04	0.24	0.16	0.28	0.2	0.04	0.06	0.1	0.18	0.3	0.61	0.26	0.2	0.04	0.1	0.14	1.38	0.6	0.41	0.63	2.08	0.98	0.37	0.04	0.18	0.08	0.3	0.28	1.24	0.16	0.12	0.16	0.18	0.41	0.26	0	0	0	0	0.08	0	0.57	0.7	0.02	0.61	0.22
"njc82"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc83"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc84"	2.13	1.63	1.44	1.13	2.12	4.07	2.07	2.71	4.54	2.38	3.11	3.8	3.94	3.84	4.95	5.18	5.19	5.34	7.5	5.49	6.62	6.69	5.33	5.19	5.03	10.46	3.9	3.6	5.1	3.08	5.24	2.96	3.42	2.52	2.79	3.47	1.36	6.86	1.89	2.38	2.23	1.74	1.54	7.22	11.83	1.2	4.78	4.87	4.11	2.89	2.48	5.18	1.61	4.59	1.91	2.1	1.81	3.22	1.91	4	2.13	5.54	4.51	2.53	3.54	10.86	2.86	2.38	2.81	4.29	2.84	5.51	1.74	2.12	1.33	2.01	3.42	3.36	4.38	2.12	1.02	0.42	1.82	0.76	2.47	1.77	1.66	4.73	12.21	5.22	3.09	0.24	1.31	1.18	3.42	3.67	6.54	2.87	1.91	1.11	1.66	6.03	5.48	1.57	2.81	3.37	1.22	4.04	0.06	4.68	7.01	4.17	3.8	3.16
"njc85"	0.16	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.04	0.08	0.1	0.02	0.04	0.04	0.02	0.04	0.04	0	0.04	0.04	0.04	0	0.06	0.08	0	0.06	0.02	0.08	0.02	0.02	0.08	0.08	0	0.04	0.02	0.02	0	0.04	0.04	0.02	0.1	0.02	0	0	0.06	0.04	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0.02	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.27	0.19	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0.06	0.04	0	0	0
"njc86"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc87"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0	0.02	0.02	0.12	0.04	0.12	0.1	0.14	0.02	0.04	0	0.02	0.08	0	0.04	0	0	0.02	0	0.02	0.02	0	0	0	0	0.02	0.06	0	0.04	0.1	0.1	0.02	0.04	0.16	0.06	0.04	0	0.02	0	0	0.02	0.08	0	0	0.02	0.06	0.02	0.02	0.02	0.02	0	0.02	0.04	0.06	0.04	0.02	0	0	0	0.02	0.04	0.02	0	0	0	0	0	0	0	0.21	0.38	0	0	0	0	0.02	0.04	0.02	0.02	0.02	0.12	0	0	0.06	0	0	0	0	0	0	0	0.06	0.47	0	0	0
"njc88"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc89"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.06	0.1	0.02	0.04	0.02	0	0.04	0.04	0	0.04	0.02	0.02	0.02	0.06	0.02	0	0.02	0.02	0.04	0.02	0.02	0.04	0.02	0	0.04	0	0.02	0	0.02	0.02	0	0.04	0	0	0	0.04	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.21	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.25	0.02	0.59	0
"njc90"	9.45	14.27	12.11	14.88	24.38	20.52	12.36	14.7	14.61	9.82	10.14	27.51	11.31	25.42	26.69	18.51	35.57	34.54	24.77	23.22	16.52	18.55	25.91	18.18	22.2	24.99	22.57	23.36	22.82	21.45	18.62	29.35	22.38	24.81	21.47	24.09	12.36	37.53	14.39	18.2	22.95	27.71	15.18	23.61	38.37	13.43	32.28	33.22	31.05	32.79	32.53	24.54	23.68	24.22	24.84	16.8	17.48	25.86	14.02	10.51	16.93	20.72	16.96	23.78	15.11	17.13	21.09	20.25	12.46	15.55	16.56	22.84	24.42	12.72	8.75	10.95	17.03	14.39	18.52	14.78	28.43	27.81	12.03	25.98	25.26	18.4	25.84	8.65	14.27	18.86	24.87	9.61	43.4	31.91	19.41	24.58	17.43	27.54	28.37	26.21	17.16	23.16	22.16	21.75	23.46	22.89	9.27	15.98	1.08	8.98	20.54	18.8	11.86	14.18
"njc91"	0.1	0.04	0	0.02	0.06	0.1	0.12	0.32	0.02	0.14	0.08	0.1	0.04	0	0.04	0	0.04	0.02	0.12	0.04	0.06	0.06	0.04	0.02	0.04	0.02	0.02	0.08	0.04	0.04	0.02	0	0.06	0.08	0.02	0.02	0.08	0	0.04	0.04	0.04	0	0.08	0	0	0.02	0.02	0.02	0.04	0.04	0.08	0.04	0.04	0.02	0.04	0.06	0	0.06	0.04	0.1	0.02	0.06	0.12	0.06	0.06	0.02	0.06	0.08	0.08	0.02	0.08	0.04	0.04	0.1	0.06	0.06	0	0.08	0.02	0.06	0.02	0.02	0.12	0.06	0.02	0.14	0.02	0.02	0.04	0.04	0.1	0.08	0.02	0.02	0.08	0.06	0.04	0.06	0	0.02	0.04	0.04	0.02	0.32	0.08	0.06	0.04	0.04	0	0	0.06	0	0	0.08
"njc92"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc93"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc94"	9.63	14.27	12.09	14.9	24.42	20.58	12.46	15.01	14.61	9.94	10.22	27.55	11.31	25.42	26.47	18.46	34.58	34.2	24.87	23.26	16.48	18.47	25.65	17.27	22.02	24.81	22.47	23.38	22.82	21.49	18.56	29.39	22.27	24.83	21.35	24.11	12.4	37.49	14.39	18.24	22.97	27.59	15.26	23.59	38.27	13.41	32.16	33.12	30.92	32.73	32.55	24.34	23.54	24.08	24.9	16.76	17.46	25.86	14.02	10.51	16.87	20.74	16.96	23.76	15.07	16.83	21.01	20.13	12.5	15.53	16.58	22.68	24.26	12.8	8.79	10.97	17.03	14.31	18.46	14.83	28.41	27.79	12.03	26	25.2	18.42	25.86	8.59	13.98	18.88	24.89	9.32	43.4	31.91	19.41	24.6	17.45	27.58	28.25	26.09	17.14	23.12	22.18	22.01	23.52	22.91	9.31	15.98	0.36	8.96	20.09	18.72	11.86	14.22
"njc95"	1.33	0.84	0.79	0.34	0.32	2.76	1.12	1.86	3.62	1.63	2.17	1.63	2.53	1.61	1.95	2.77	1.84	1.77	1.84	1.93	1.51	1.56	1.05	1.54	1.68	3.22	1.23	1.69	2.7	1.33	3.21	0.52	1.64	1.25	1.38	0.98	0.78	0.86	0.87	1.63	1.49	0.22	0.97	3.43	5.91	0.2	3.28	3.44	2.77	1.84	1.15	3.54	0.85	1.91	0.95	0.95	1.19	0.47	0.4	1.68	0.72	1.91	1.5	1.13	1.07	4.9	0.66	0.85	0.8	1.7	1.08	1.95	1.09	0.48	0.44	0.81	1.59	1.41	2.95	1.15	0.46	0.08	0.44	0.36	2.1	1.21	1.32	3.46	10.28	1.85	0.91	0.18	0.44	0.89	2.29	2.23	2.89	0.59	1.1	0.56	0.5	2.84	1.5	0	0	0	0.02	1.49	0.02	2.96	3.4	0.02	0.69	1.2
"njc96"	1.81	1.83	1.36	1.25	1.94	3.73	1.79	3.02	3.98	2.17	2.59	3.64	2.81	3.3	3.77	3.28	3.79	3.45	3.13	2.61	2.07	2.18	3.15	1.84	2.81	3.84	2.45	2.98	4.31	2.52	3.7	3.7	3.01	3.01	3.93	3.67	2.18	2.67	2.22	2.87	3.46	3.19	2.17	4.17	7.38	1.52	5.93	5.79	5.02	4.75	4.36	5.02	3.43	3.22	2.88	1.97	2.64	3.3	1.35	2.39	1.91	3.14	2.63	2.98	1.94	4.28	2.61	2.5	1.45	2.57	2.17	2.98	3.25	1.33	1.23	1.43	2.45	1.83	3.73	2.08	2.75	2.62	1.23	2.77	2.62	2.33	4.36	2.92	8.03	2.57	2.44	1.2	4.51	3.86	3.32	4.18	2.61	2.42	3.03	2.73	1.68	3.98	2.79	2.06	2.01	1.21	0.82	2.11	0.02	2.15	3.5	0.95	0.49	1.9
"njc97"	1.09	0.7	0.57	0.54	0.5	1.48	1.08	1.56	3.32	1.97	2.91	2.31	2.61	3.93	2.98	2.25	2.02	1.77	2.16	2.11	3.56	3.82	1.96	3.61	2.99	5.23	2.74	2.41	3.59	3.4	3.13	1.51	3.36	2.46	3.39	2.05	2.93	1.6	2.7	1.97	1.97	2.24	2.47	1.39	3.2	3.05	8.32	5.02	4.39	3.92	2.59	6.23	2.86	3.41	1.17	1.35	2.17	2.01	2.01	4.1	1.67	3.43	2.14	3.02	2.06	3.42	1.49	1.72	2.01	2.45	3.17	2.88	2.5	1.96	2.17	1.95	2.21	2.16	5.73	3.45	1.06	1	1.88	2.29	1.51	1.95	1.77	2.11	5.8	2.11	1.04	0.22	1.47	1.12	2.86	2.13	0.9	1.16	2.05	0.94	2.59	4.44	4.19	0.08	0.6	0.42	0.42	2.89	0.3	1.7	3.73	0.52	1.44	1.12
"njc98"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
