"ID"	"culi_1"	"culi_2"	"culi_3"	"culi_4"	"culi_6"	"culi_7"	"culi_8"	"culi_10"	"culi_11"	"culi_12"	"culi_15"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"culi_43"	"culi_46"	"culi_48"	"culi_50"	"culi_51"	"culi_52"	"culi_54"	"culi_55"	"culi_58"	"culi_59"	"culi_61"	"culi_62"	"culi_64"	"culi_65"	"culi_68"	"culi_74"	"culi_75"	"culi_77"	"culi_81"	"culi_82"	"culi_83"	"culi_84"	"culi_85"	"culi_86"	"culi_87"	"culi_88"	"culi_89"	"culi_90"	"culi_91"	"culi_92"	"culi_93"	"culi_95"	"culi_96"	"culi_99"	"culi_100"	"culi_103"	"culi_105"	"culi_106"	"culi_107"	"culi_108"	"culi_109"	"culi_111"	"culi_113"	"culi_114"	"culi_115"	"culi_116"	"culi_117"	"culi_118"	"culi_119"	"culi_120"	"culi_121"	"culi_122"	"culi_123"	"culi_125"	"culi_126"	"culi_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"culi_136"	"culi_137"	"culi_138"	"culi_139"	"culi_140"	"culi_141"	"culi_142"	"culi_143"	"culi_144"	"culi_145"	"culi_146"	"culi_147"	"culi_148"	"culi_150"	"culi_151"	"culi_152"	"culi_153"	"culi_154"	"culi_156"	"culi_157"	"culi_159"	"culi_161"	"culi_172"	"culi_174"	"culi_177"	"culi_178"	"culi_183"	"culi_187"	"culi_192"	"culi_196"	"culi_199"	"culi_200"	"culi_201"	"culi_202"	"culi_416"
"njc68"	0.09	0.04	0	0.02	0.02	0.13	0.11	0.2	0.07	0.16	0.2	0.16	0.09	0.27	0.16	0.27	0.11	0.27	0.13	0.29	0.42	0.42	0.27	0.25	0.29	0.22	0.64	0.09	0.33	0.38	0.09	0.09	0.02	0.11	0.16	0.16	0.09	0.07	0.04	0.16	0.18	0.13	0.04	0.07	0.11	0.27	0.04	0.37	0.31	0.24	0.11	0.53	0.13	0.67	0.29	0.27	0.13	0.18	0.07	0.38	0.09	0.29	0.18	0.33	0.11	0.94	0.11	0.13	0.09	0.24	0.09	0.24	0.09	0.11	0.07	0	0.07	0.18	0.13	0.29	0.27	0.27	0.04	0.07	0	0.03	0.25	0.22	0.11	0.87	2.63	0.2	0.18	0	0.02	0.09	0.29	0.24	0.54	0.09	0.13	0.07	0.09	0.31	0.31	0.07	0	0	0	0.02	0	1.69	1.54	0.58	0.02	0.67	0.16	0.13
"njc69"	1.44	0.89	0.8	0.36	0.38	2.96	1.73	3.73	1.42	2.42	1.82	2.67	1.69	2.16	2.09	2.98	1.98	1.94	2.38	2.14	2.31	1.94	1.78	1.27	1.81	1.82	3.78	1.27	2.05	2.98	1.47	3.25	0.56	1.71	1.4	1.51	1.07	0.89	0.87	1.03	1.81	1.6	0.27	1.09	3.47	5.94	0.22	3.59	3.03	1.98	1.27	3.94	0.98	2.45	1.2	1.29	1.27	0.62	0.56	2.05	0.82	2.11	1.58	1.47	1.18	5.17	0.89	0.96	0.96	1.94	1.18	2.11	1.13	1.33	0.62	0.44	0.91	1.49	1.67	1.65	3.16	1.49	0.49	1.27	0.11	0.49	2.25	1.65	1.4	3.99	11.24	2.07	1.14	0.25	0.49	0.96	2.49	2.52	3.35	0.71	1.27	0.62	0.62	3.06	1.78	0.38	0.09	0.18	0.07	1.49	0.04	3.92	4.4	0.58	0.02	0.67	0.18	1.36
"njc70"	0.07	0.09	0.11	0	0.02	0.07	0.06	0	0.04	0.07	0.04	0.2	0	0.04	0.02	0	0.07	0.04	0.04	0.09	0.02	0.02	0.04	0.02	0.04	0.02	0.02	0	0	0.04	0.02	0	0	0.04	0	0.07	0.04	0.09	0	0	0.07	0.09	0.02	0.02	0.04	0.04	0.02	0.04	0.02	0.09	0.02	0	0.02	0.04	0.02	0.02	0.02	0	0.04	0.13	0.07	0.02	0.07	0.02	0	0.11	0.07	0.04	0.13	0.09	0.04	0.11	0.04	0.07	0.11	0.04	0	0.16	0.07	0.09	0.02	0.02	0	0.09	0.02	0.03	0.16	0.18	0.07	0.09	0.04	0	0.09	0.07	0.02	0.04	0.04	0.04	0.16	0.22	0.02	0.07	0.04	0.04	0.02	0.04	0	0.11	0.07	0	0.74	0	0	0.33	0.22	0.18	0.09	0.09
"njc71"	0.02	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0	0.07	0.07	0.04	0.04	0	0.02	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.04	0.04	0.07	0	0.11	0.02	0.11	0.04	0	0.02	0	0	0.11	0.02	0.09	0.11	0	0	0.47	0.02	0.02	0.02	0.02	0.04	0.09	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.09	0	0	0	0	0.02	0.11	0.02	0.07	0	0	0	0	0.09	0.09	0	0	0	0	0	0	0.54	0.47	0.58	0.02	0.67	0.16	0
"njc72"	8.4	13.04	11.41	13.87	22.72	19.29	12.55	13.51	8.76	9.3	24.44	9.84	23.09	12.98	23.63	17.36	31.87	30.36	15.9	19.77	20	11.43	12.96	20.24	13.71	18.7	17.85	19.22	20.57	19.57	19.88	17.69	25.68	19.74	22.49	18.23	19.56	10.76	35.36	12.25	16.05	20.22	23.59	13.75	22.32	36.02	11.33	28.62	27.05	28.64	27.98	21.08	20.31	19.6	21.57	14.42	15.49	19.98	11.68	7.32	14.31	15.47	12.48	20.16	11.5	10.67	17.3	17.23	9.96	12.01	13.83	18.14	21.31	13.23	10.48	7.23	9.16	11.55	14.29	12.02	15.6	12.74	25.64	19.31	25.18	16.73	31.33	16.34	22.32	6.99	11.86	14.05	21.25	8.16	38.81	28.45	16.88	21.58	12.88	23.29	25.62	23.46	14.91	18.7	16.56	20.12	21.5	21.77	8.54	14.14	1.5	6.71	17.65	3.97	15.71	9.52	3.47	11.51
"njc73"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0.09	0.36	0.47	0
"njc74"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0.09	0.36	0.47	0
"njc75"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0.09	0.36	0.47	0
"njc76"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc77"	0.07	0.09	0.11	0.02	0.02	0.02	0.06	0	0.02	0.11	0.02	0.16	0.02	0.04	0.04	0	0	0.04	0.04	0.07	0.02	0.04	0.07	0.02	0.04	0.04	0	0	0	0.02	0	0	0	0	0	0.02	0.04	0.07	0.02	0	0.04	0.09	0	0.04	0.02	0.02	0.04	0.02	0	0.09	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.11	0.2	0.04	0.04	0.13	0.02	0	0	0.04	0.04	0.13	0.04	0.02	0.09	0.04	0.02	0.13	0.07	0.02	0.18	0.09	0.07	0.07	0.09	0.02	0.16	0.04	0.03	0	0.18	0.07	0.02	0	0	0.02	0.07	0	0.02	0.09	0	0.02	0	0.07	0	0	0.07	0.04	0.13	0.02	0.13	0.09	0.04	0.42	0	0	0.2	0.24	0.11	0.02	0.04
"njc78"	0.42	0.22	0.04	0.02	0.16	0.89	0.41	0.91	0.24	0.44	0.56	0.42	0.62	0.56	0.53	0.33	1.62	1.14	0.38	0.56	0.93	0.6	0.69	0.62	1.43	0.76	1.09	0.31	0.53	0.76	0.53	0.2	0.4	1.49	0.29	0.51	0.2	0.29	0.16	0.4	0.42	0.65	0.49	0.29	0.18	0.44	0.36	0.8	1.16	0.56	0.71	2.09	0.49	1.05	0.62	0.65	0.27	0.4	0.33	0.69	0.44	0.78	0.53	0.62	0.47	1.74	0.56	0.47	0.47	0.51	0.36	0.71	1.16	0.29	0.33	0.16	0.71	0.56	0.62	0.65	0.49	0.62	0.27	0.33	0.07	0.28	0.67	0.6	0.16	1.82	4.28	0.24	0.36	0.89	0.38	0.4	0.67	0.6	0.78	0.76	0.29	0.96	0.24	1.12	1.6	0.53	0.2	0.18	0.07	0.18	1.32	3.04	5.72	2.05	0.24	0.89	5.79	0.54
"njc79"	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.02	0.02	0	0.04	0.09	0.04	0.11	0.04	0.16	0.07	0.11	0.13	0.18	0.02	0.07	0.02	0.04	0.09	0.04	0.07	0	0.02	0.02	0.02	0.02	0.04	0.02	0.02	0	0.02	0.02	0.07	0	0.08	0.11	0.07	0.04	0.16	0.07	0.07	0.04	0	0	0	0	0.09	0	0	0.02	0.04	0.02	0.02	0.02	0.02	0	0.02	0.04	0.07	0.07	0.07	0.02	0	0	0.04	0	0.02	0.04	0.02	0	0	0	0	0	0	0	0.4	0.49	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0.11	0.02	0	0.07	0	0	0	0	0	0	0	0.11	0.49	0	0	0	0	0
"njc80"	0.16	0.07	0.07	0.04	0	0.27	0.16	0.51	0.13	0.42	0.31	0.47	0.27	0.49	0.27	0.42	0.31	0.62	0.36	0.76	0.8	0.8	0.56	0.38	0.6	0.69	1.53	0.38	0.56	0.76	0.24	0.2	0.09	0.24	0.29	0.27	0.29	0.11	0.07	0.13	0.33	0.2	0.09	0.16	0.33	0.53	0.07	0.7	0.62	0.42	0.22	0.91	0.22	1.05	0.56	0.78	0.4	0.38	0.16	0.56	0.22	0.56	0.38	0.98	0.24	1.34	0.24	0.13	0.13	0.47	0.24	0.51	0.27	0.18	0.07	0.04	0.16	0.36	0.31	0.6	0.85	0.51	0.22	0.58	0.04	0.11	1.58	0.82	0.49	1.46	3.12	1.16	0.47	0.02	0.2	0.16	0.56	0.49	1.74	0.25	0.27	0.22	0.24	0.69	0.58	0	0	0	0	0.07	0	2.16	1.99	0.58	0.02	0.67	0.16	0.33
"njc81"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0	0	0.02	0	0.02	0	0	0.02	0.02	0	0	0.04	0	0.04	0	0.04	0	0	0.04	0.04	0	0	0.02	0.02	0	0.02	0.02	0.04	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.09	0.04	0.02	0.02	0	0	0.04	0	0.04	0.02	0	0	0.09	0.02	0.02	0	0	0	0	0	0.01	0.16	0	0	0.07	0.04	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.04	0	0	0.02	0	0.02	0	0	0.25	0	0	0.13	0	0	0.07	0
"njc82"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc83"	0.02	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0	0.07	0.07	0.04	0.27	0.02	0.02	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.07	0.02	0.02	0	0.02	0	0.02	0.02	0.04	0.04	0.07	0	0.11	0.02	0.11	0.04	0	0.02	0	0	0.11	0.02	0.09	0.11	0	0	0.47	0.02	0.02	0.02	0.02	0.04	0.09	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.09	0	0	0	0	0.02	0.11	0.02	0.07	0	0	0	0	0.09	0.09	0	0	0	0	0	0	0.54	0.47	0.58	0.02	0.67	0.16	0
"njc84"	8.71	13.36	11.3	14.03	22.45	19.13	12.55	13.74	8.74	9.32	25.24	9.77	23.09	12.49	23.47	16.23	31.18	30.7	14.92	19.17	20.02	11.68	13.61	21.42	13.95	18.81	18.59	19.77	21.64	20.61	19.74	16.69	26.68	20.36	23.45	19.98	21.62	11.76	31.44	13.27	17.37	22.09	25.86	14.53	19.8	32.55	12.27	31.22	29.84	31.54	31.01	23.35	22.85	21.9	23.97	15.71	16.91	22.63	12.4	8.46	15.33	17.23	13.73	22.5	12.5	11.45	18.79	18.43	10.45	13.1	14.74	19.34	23.47	14.81	11.03	7.76	9.6	12.15	15.16	12.51	17.12	13.89	27.77	20.46	27.38	17.89	24.3	17.72	25.26	8.25	14.11	15.56	22.47	8.98	42.32	31.28	18.42	22.96	14.22	24.99	27.76	25.39	15.93	20.11	18.23	19.96	20.52	19.37	8.05	13.32	0.11	8.55	18.61	3.68	14.53	9.45	1.95	12.27
"njc85"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc86"	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.04	0.09	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0	0	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0
"njc87"	0.11	0.02	0.11	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0.02	0	0	0	0	0.09	0	0.11	0	0	0.11	0.02	0.21	0.11	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.09	0.02	0.02	0.07	0.02	0.09	0.02	0.33	0.04	0.16	0.11	0.07	0.02	0	0.04	0.02	0.04	0.02	0.02	0.45	0	0.02	0	0	0	0.02	8.92	0.11	0.36	0.02	0	0	0.29	0	0	0.07	0.04	0.76	0.13	0	0.02	0	0.07	0	0	0	0	0.11	0	0	0.04	0	0.09	0.07	0	0	0.02	0.38
"njc88"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0	0.02	0.02	0.04	0	0.04	0.02	0.04	0.02	0.02	0	0.02	0.07	0.02	0	0	0	0.02	0.02	0.02	0	0.02	0	0.04	0	0.02	0	0	0	0.02	0	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0.07	0.04	0	0	0	0.02	0	0.04	0.02	0.02	0.07	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0	0.02	0	0.02	0	0	0.01	0.02	0	0	0.02	0.04	0.02	0.07	0	0	0	0.02	0.04	0	0	0.02	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0.05	0.02	0	0	0	0	0.02
"njc89"	0.07	0	0	0	0	0	0	0	0	0	0	0	0.02	0.13	0.09	0.02	0.04	0.04	0.09	0.04	0.07	0.07	0.16	0.09	0.18	0.11	0.31	0.02	0.07	0.04	0.02	0.11	0.02	0.09	0	0.02	0.02	0.02	0.04	0.04	0.07	0.02	0.02	0	0.02	0.09	0.02	0.07	0.2	0.04	0.09	0.24	0.16	0.11	0.02	0.02	0.02	0	0	0.09	0	0.09	0.04	0.04	0.02	0.04	0.04	0.07	0.04	0.04	0.09	0.13	0.09	0.09	0.04	0	0	0.07	0	0.07	0.04	0.02	0	0	0	0	0	0	0.02	0.22	1.2	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0.11	0.02	0	0.07	0	0	0	0	0	0	0	0.23	0.71	0.51	0.04	0.67	0.16	0
"njc90"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0	0.02	0.02	0.04	0	0.04	0.02	0.04	0.02	0.02	0	0.02	0.07	0.02	0	0	0	0.02	0.02	0.02	0	0.02	0	0.04	0	0.02	0	0	0	0.02	0	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0.07	0.04	0	0	0	0.02	0	0.04	0.02	0.02	0.07	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0	0.02	0	0.02	0	0	0.01	0.02	0	0	0.02	0.04	0.02	0.07	0	0	0	0.02	0.04	0	0	0.02	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0.05	0.02	0	0	0	0	0.02
"njc91"	0.11	0.02	0	0	0	0.02	0.06	0.07	0	0.02	0.07	0.02	0.02	0.36	0.13	0.07	0.07	0.13	0.09	0.09	0.16	0.11	0.2	0.11	0.22	0.18	0.44	0.07	0.07	0.27	0.04	0.16	0.02	0.18	0.07	0.09	0.04	0.04	0.07	0.07	0.09	0.04	0.02	0.04	0.07	0.31	0.04	0.19	0.24	0.16	0.09	0.4	0.18	0.2	0.07	0.02	0.07	0	0	0.22	0.02	0.22	0.18	0.04	0.02	0.58	0.07	0.11	0.07	0.07	0.13	0.22	0.13	0.18	0.07	0.04	0.04	0.2	0.07	0.18	0.09	0.04	0	0	0	0.02	0.04	0	0.04	0.45	1.69	0	0	0	0	0.07	0.18	0.07	0.11	0.02	0.13	0.04	0	0.18	0.11	0	0	0	0	0.04	0	0.77	1.05	0.58	0.04	0.76	0.25	0
"njc92"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc93"	0.02	0.02	0.02	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0.22	0.02	0.02	0	0.02	0	0	0.09	0.02	0	0	0.07	0	0.07	0	0.04	0	0.04	0.04	0.07	0.02	0	0.02	0.02	0	0.03	0.02	0.04	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.07	0	0	0	0	0.09	0.07	0.02	0.02	0.02	0	0.04	0	0.04	0.04	0.02	0.02	0.11	0.02	0.02	0	0	0	0	0	0.02	0.16	0.09	0.02	0.07	0.04	0	0.04	0.02	0.02	0.04	0.02	0	0.02	0.07	0.02	0.07	0.07	0	0	0.02	0	0.13	0	0	0.27	0	0	0.13	0	0	0.09	0
"njc94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc95"	0.11	0.04	0.07	0.02	0	0.16	0.08	0.33	0.11	0.27	0.16	0.33	0.18	0.24	0.11	0.16	0.2	0.4	0.24	0.56	0.4	0.42	0.56	0.25	0.36	0.49	0.91	0.31	0.29	0.4	0.18	0.13	0.07	0.16	0.16	0.13	0.2	0.07	0.04	0.07	0.18	0.11	0.04	0.09	0.22	0.31	0.02	0.35	0.36	0.2	0.13	0.4	0.11	0.42	0.29	0.51	0.27	0.27	0.11	0.24	0.13	0.33	0.24	0.65	0.18	0.42	0.13	0.07	0.04	0.24	0.16	0.29	0.2	0.09	0.02	0.04	0.11	0.24	0.18	0.31	0.6	0.27	0.2	0.53	0.04	0.11	1.36	0.6	0.4	0.61	2.68	0.98	0.36	0.02	0.18	0.09	0.29	0.29	1.23	0.16	0.13	0.18	0.18	0.4	0.27	0	0	0	0	0.07	0	0.54	0.69	0.51	0.02	0.58	0.07	0.22
"njc96"	0.02	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.2	0.02	0.02	0.02	0.07	0	0.07	0.07	0.07	0.04	0.02	0.04	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.04	0.02	0.04	0	0	0.02	0	0.02	0.02	0.06	0.07	0.07	0	0.13	0.02	0.11	0.04	0	0.02	0	0	0.13	0.02	0.11	0.11	0	0	0.47	0.02	0.02	0.02	0.02	0.04	0.09	0.02	0.07	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.81	0	0	0	0	0.02	0.11	0.02	0.07	0	0	0	0	0.09	0.09	0	0	0	0	0.02	0	0.54	0.47	0.58	0.02	0.67	0.16	0
"njc97"	0.11	0.02	0.11	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0.22	0.02	0	0.04	0	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0	0.04	0.11	0.02	0.11	0	0	0.11	0.02	0.13	0.04	0.11	0	0.09	0.04	0.07	0.02	0.02	0.13	0.04	0.02	0.04	0.09	0.02	0.04	0.07	0	0.13	0	0.33	0.04	0.18	0.13	0.09	0.02	0.02	0.02	0	0.04	0	0.02	0.47	0.02	0.02	0	0	0	0.01	8.92	0.02	0.33	0.07	0.02	0	0.31	0	0	0.07	0.02	0.8	0.25	0.16	0	0	0.07	0	0	0	0.02	0.02	0	0	0.2	0.02	0.09	0.09	0	0.07	0	0.29
"njc98"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0.04	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0.02	0	0	0.11	0.02	0	0	0	0	0	0
"njc99"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc100"	0.02	0	0	0	0	0	0.01	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0.04	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.02	0.04	0	0	0	0.04	0	0	0	0.02	0	0.04	0	0.04	0.02	0	0.27	0.02	0	0	0	0.04	0	0	0	0	0.02	0	0.02	0	0	0	0.02	0.02	0	0.02	0	0.03	0.04	0	0.02	0	0.69	0	0	0.07	0.02	0.09	0	0.04	0.04	0.02	0	0	0	0.02	0	0.07	0	0	0	0	0	0	0.02	0	0	0	0.02	0.07
"njc101"	8.02	13.42	12.79	15.14	24.14	18.4	12.16	11.6	8.25	8.12	25.57	8.48	23.98	12.47	24.32	15.67	33.87	31.99	14.47	20.48	20.31	11.59	13.07	22.15	14.15	19.52	17.36	19.93	20.93	19.9	20.32	15.26	28.91	21.07	23.47	20.09	21.73	11.65	36.6	13.14	16.23	21.47	27.06	14.24	20.07	32.37	12.87	28.75	28.06	31	30.83	21.97	22.98	20.85	23.73	15.62	16.29	22.97	12.6	7.5	15.64	16.23	14.84	22.07	12.19	12.72	19.1	19.32	10.49	16.86	15.74	19.5	23.69	14.23	11.37	7.74	9.76	11.59	14.51	11.6	14.65	13.29	27.97	20.2	27.72	18.2	23.32	17.12	24.37	5.42	7	14.18	24.55	9.74	42.88	30.9	16.84	26.12	24.46	34.32	26.76	26.11	15.93	18.61	18.32	22.05	23.57	22.91	9.3	13.49	11.91	7.18	17.47	19.83	17.22	15.68	10.29	18.29
"njc102"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0.02	0	0.04	0.02	0	0	0	0	0.02	0	0	0.02	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0.02	0	0	0	0	0	0	0.02	0.02	0	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0.02	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0.02	0.07	0.76	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0.02	0	0	0.11	0.07	0.2	0.51	0.02	0.58	0.07	0
