"","warble_1","warble_2","warble_3","warble_4","warble_6","warble_7","warble_9","warble_10","warble_12","warble_14","warble_15","warble_20","warble_33","warble_42","warble_43","warble_45","warble_49","warble_50","warble_52","warble_53","warble_54","warble_57","warble_58","warble_60","warble_63","warble_68","warble_69","warble_73","warble_80","warble_83","warble_84","warble_85","warble_87","warble_88","warble_89","warble_90","warble_93","warble_94","warble_95","warble_96","warble_97","warble_100","warble_101","warble_103","warble_104","warble_106","warble_107","warble_108","warble_109","warble_110","warble_111","warble_112","warble_114","warble_117","warble_118","warble_119","warble_120","warble_121","warble_122","warble_123","warble_125","warble_126","warble_127","warble_135","warble_136","warble_137","warble_139","warble_140","warble_141","warble_144","warble_145","warble_147","warble_148","warble_149","warble_150","warble_151","warble_152","warble_153","warble_154","warble_157","warble_158","warble_159","warble_161","warble_162","warble_164","warble_170","warble_173","warble_178","warble_180","warble_181","warble_185","warble_187","warble_188","warble_189","warble_191","warble_192","warble_197","warble_200","warble_202","warble_221","warble_222","warble_224","warble_225","warble_227","warble_228","warble_229","warble_230","warble_232","warble_234","warble_236","warble_240","warble_243","warble_245","warble_247","warble_250","warble_251","warble_257","warble_262","warble_263","warble_265","warble_269","warble_272","warble_280","warble_282","warble_283","warble_286","warble_292","warble_293","warble_296","warble_307","warble_308","warble_310","warble_315","warble_318","warble_319","warble_324","warble_325","warble_326"
"warble_243",0.0236605921495122,0.0160254015274516,0.0243775444430416,0.0299503754870216,0.0307515559663132,0.023782068012159,0.0214945008275328,0.0160915003614378,0.0197711332374608,0.0303143229236026,0.0359244408061814,0.0291204139896569,0.0313687204277057,0.0328373084576328,0.0267282994244073,0.0187320871903922,0.0339057397761624,0.0216947056572455,0.0338922488418017,0.0245497670545403,0.0272079985225136,0.0313268859824255,0.0239064838182373,0.0264765115293239,0.0288076837649537,0.034560952029307,0.032730686957884,0.0320222553314141,0.0238409713866354,0.0287914566423495,0.0313558429336417,0.0186660404863748,0.0212519676148287,0.0252105843191087,0.0258837858344017,0.0217548930381321,0.0127799981837963,0.0185887807459829,0.0290091537193416,0.0254136045526929,0.0244218230009317,0.0253082225239806,0.0286233281755202,0.0316421226944154,0.0226308886557093,0.0249009756221759,0.0382989673463231,0.033910160435035,0.0314938027219412,0.0227961535970714,0.0282475977892568,0.0326287718609937,0.0300631876733801,0.0350346794923485,0.0333000467509115,0.0386354190618314,0.0367771554746223,0.0131475325448361,0.0271470628219556,0.0356775845687946,0.0285071206697653,0.0349823188031071,0.0145240350107755,0.0263908781788004,0.0273984475426571,0.0221723101546057,0.0172157817375262,0.0161707366898667,0.0148153945705683,0.0177922318388204,0.0138616991260594,0.0320021208337125,0.0360263097738932,0.0186818322666877,0.0208905871567117,0.0268773997662772,0.0161239047969803,0.0256224822627518,0.0279956740298798,0.0152071310885871,0.0174078015840698,0.0141875529339441,0.0275645863295555,0.0111013731213476,0.0242608436177084,0.0457102695387857,0.0270457413246374,0.0211445262161139,0.0140162975834049,0.0216717000480195,0.020045674501835,0.0182668314885116,0.0242707536311094,0.0137857617210163,0.0151183056952238,0.0149507836176946,0.0191229748946939,0.014957943987956,0.0154042677498031,0.0324119162536225,0.00669928644385142,0.0233596295941671,0.02997570062787,0.0186831373855947,0.0170271277588172,0.0225273628059534,0.020876459148975,0.0217983779914493,0.0149804085493965,0.0258824511268086,0.0308583461641251,0,0.0153508676707884,0.01636776045123,0.0223201945818912,0.0136380804616665,0.0113405103363542,0.0205160412519155,0.0168033473490702,0.00788911202352466,0.0252994680785776,0.0269101185349471,0.0183308653830663,0.0137514752033794,0.011779598732464,0.0179888498396268,0.0182874426350129,0.0180739203905165,0.0234403149652809,0.00964441625593126,0.0169614255579721,0.0181127807056475,0.0214374418863119,0.0103649202153413,0.0285075776076501,0.0289447790700944,0.0113439956373649,0.0237037942057516
"warble_245",0.0208133884590034,0.0196103004777039,0.0200989164375156,0.0279171058922766,0.0334328435960073,0.0230914330130448,0.0196903881261942,0.0107552845089592,0.0173701653784419,0.0325200551496497,0.0357844009341316,0.0292677972152237,0.0309090034396824,0.0315574226780069,0.0278628937504481,0.0148621432412882,0.0329520694746946,0.0216514926575209,0.0347432292291542,0.0249589043072543,0.0279244327895366,0.0342680912782802,0.0233675867306355,0.0242436442365271,0.0287358118942701,0.0322833806595174,0.0320811600878367,0.0325771183767751,0.022884197625144,0.0279694087167597,0.0306237577530831,0.020188519901637,0.0262484345317815,0.0279668715973994,0.0253572163873442,0.0221916412600972,0.00820382189571646,0.0226401338252418,0.0334072795019102,0.0258921709059536,0.0234053990456117,0.0279989079849997,0.0295227996175273,0.032645453910887,0.0210296056983276,0.0259463916967725,0.037796941344835,0.0348044528603336,0.0297586835308515,0.0239391812852664,0.028783887484751,0.031341995709227,0.0281814665035288,0.0354757310526151,0.0331008264578953,0.0372768020730852,0.0368547470439622,0.0145643702076072,0.0266181362658374,0.0340516752652728,0.0281559820878937,0.0349403152219012,0.0211357865242983,0.0142315727560776,0.0153150848874624,0.00922953318330666,0.0163250549157077,0.00947270528235907,0.00411855921103833,0.0145956553616096,0.0118826598243389,0.0236295188483445,0.0358487736307822,0.00770223714040247,0.0202626341299109,0.0245297735828014,0.00895150831045755,0.0144107641863327,0.0292246148084748,0.0098549803109956,0.0154059793805405,0.0145556934110057,0.0275051601301322,0.0199978556367736,0.0223323409495039,0.0367646946346679,0.0197778247219343,0.00984798929924016,0.0102625260927836,0.0130092803805977,0.013737856965493,0.00573305379237435,0.0208469762595077,0.0153823967346178,0.0116926308575785,0.0239002113860116,0.016802792871332,0.00853347000686748,0.0133820499369375,0.0327593577977104,0.0174928119149328,0.0251980301638473,0.0303377145597782,0.0190788601711998,0.0139687109281192,0.0189306964951724,0.010165238231024,0.0157955789150942,0.013003922348722,0.0218173104346067,0.0339907364086275,0.0153508676707884,0,0.0236067453339088,0.0194367223147316,0.0214839430548816,0.0180189038329124,0.015199750140469,0.013711087783357,0.0141926280610715,0.0271509088021428,0.0248371898381416,0.01716750904823,0.00699460360736898,0.0109769102217036,0.00778585212521611,0.0110840088305263,0.0197360882011154,0.026426951985262,0.0183237073524534,0.0164475445965787,0.015688956213368,0.0195954367554974,0.0168531080102436,0.0287638583121495,0.0305244696689718,0.0182008719956481,0.0231041654468991
"warble_247",0.0306401232292043,0.0229899606213947,0.0320543117107052,0.0353019488277993,0.0371475874075693,0.0307485667143126,0.0293574003078738,0.0255112402967085,0.0285219375621326,0.0365612575569789,0.041800579309754,0.0357679811706435,0.0378574582740791,0.0389255293413915,0.0319934613305054,0.0267220319195845,0.0395788791101952,0.0284568072704285,0.0393947995978854,0.0312399599158404,0.033727488745759,0.0363320377416603,0.0307495533374806,0.0322407344589365,0.0347162899772013,0.0403774959793622,0.0384939111631885,0.0375539217737694,0.0312561324589238,0.0360189160297729,0.0377612167581005,0.0271220378094059,0.0281316229403759,0.0325717111580777,0.0330841301204694,0.030913353170241,0.0178249325240344,0.025651936869252,0.035157311484148,0.0316326154100064,0.0286052475263695,0.0308949888676185,0.0350208746225267,0.0311872411441601,0.029869977355789,0.0326354864225018,0.0442026732453653,0.0395083922032806,0.0378757099248816,0.0295214526785943,0.0342792847664497,0.0387342448333372,0.0373175099367694,0.0409080422740895,0.0397225836413696,0.0443736373507365,0.0421931887398256,0.0174292962606579,0.0343491771205647,0.0417871777848239,0.0350901943918334,0.0331250356167969,0.0115639344518925,0.0316046639187123,0.0318826105094882,0.0294665518761191,0.0264760337843837,0.023854617405238,0.0226708419404592,0.0266406864150609,0.023878717044967,0.0341851727606211,0.0415193541540161,0.0251347666919285,0.0296243033576022,0.0342801910600699,0.0268463498743868,0.0302827114889167,0.0329163598446834,0.0222725120557551,0.0247873142670112,0.0213003346489193,0.0346756507030695,0.0133757467370333,0.029944263981693,0.0458878171444323,0.0315635064865461,0.0293914451831263,0.0238716232304994,0.0275651380683597,0.0276571338824659,0.0250650105894998,0.025865261925962,0.0230551955626794,0.0259373479120589,0.0104828368095565,0.0266195018583141,0.024555523131512,0.0222532426264061,0.0381392319928764,0.0190792360247416,0.0301890393524895,0.025234795535558,0.0259492980882817,0.0255234473461035,0.0288051026088287,0.0252562010434501,0.0266818468779279,0.0216874710627609,0.0319577224752943,0.0246450481778396,0.01636776045123,0.0236067453339088,0,0.0306380427724978,0.00864614232203655,0.0114191864399499,0.0287730812033299,0.024522359147195,0.0144730306333719,0.0325613221517974,0.0341541312582343,0.0266222772461069,0.023517448977062,0.0235773099093856,0.0241149926566861,0.0259781838963332,0.0238938570623347,0.0310032485788293,0.0110585964177286,0.0256320143628008,0.0221370148141539,0.0278648415420337,0.019046367088947,0.0339910345570414,0.0358662352772196,0.0149973809167306,0.0301756140416008
"warble_250",0.00345770639319547,0.0104449032288023,0.00290631163361257,0.0109284898070835,0.0163914452636975,0.0065310812959652,0.00360708298828357,0.00925827680638922,0.00399401353848298,0.015228338833287,0.0166483075522078,0.0111915764019871,0.0118518632349177,0.0125800737487182,0.0113962818001408,0.00697481108610041,0.0142996726549324,0.00768643657381186,0.0163678891007243,0.00921427319546633,0.0101366891269171,0.017867849731914,0.00745890861702604,0.00668912238490372,0.0107177412780976,0.0137024854862214,0.013180982142128,0.0145809465164489,0.00585292296035989,0.00870582125644855,0.0116860072556696,0.00701264611042655,0.0131833539196268,0.0128809533749803,0.00679832780495888,0.00667137911497055,0.0185072705570994,0.0106154888292596,0.0190455810652722,0.00928545412231349,0.00915386979024462,0.0133330331042824,0.011219009822003,0.0219828756004529,0.00535262841852869,0.00855332815689357,0.0186176733591895,0.016535711192125,0.0107925401605594,0.00888244841413243,0.0102804986014916,0.012374761529228,0.00894347423136207,0.0165800115062293,0.0140017825094584,0.0182515083270025,0.0179326918504582,0.0144878383413382,0.00814036598770329,0.0150089783223851,0.0097887190218044,0.0259751973870704,0.0215822757269297,0.0178919303562076,0.0301365010899649,0.0153324435646885,0.00797807990376932,0.0116101501884261,0.0175095846366412,0.00637343621066947,0.00955282708812448,0.0279193367801154,0.0168949494653277,0.0194727739088912,0.00379816676125544,0.00572104567436281,0.0143589353382347,0.0277310573260199,0.0120922619818247,0.0155221371304268,0.00923093672474696,0.0119862706251313,0.00897159930574409,0.0264933426692969,0.00640977251894776,0.0439002830990587,0.0126942910575185,0.0271407240117996,0.012085947602346,0.0144878537326439,0.00806864645311911,0.0214268449202318,0.0156413928172368,0.0114277134926356,0.0104689358349276,0.0284971675746734,0.00482050101628392,0.0119352549040568,0.0123776947765339,0.014518872496795,0.0197358229313508,0.00962546375559231,0.0270484073652519,0.0072421994718941,0.00716527059878609,0.00846487179947133,0.0162014452748509,0.0141049687246519,0.0116822084024426,0.00646441190875844,0.0299606560488365,0.0223201945818912,0.0194367223147316,0.0306380427724978,0,0.0298237049450977,0.0239276534202655,0.00531691217360669,0.00872712204345497,0.0202435421129299,0.0102927642658913,0.00587413191604893,0.00715735397175449,0.0149279283886338,0.0125555231599417,0.0164071901078714,0.0118277354369073,0.0115092134668551,0.012631144419403,0.0247062496670109,0.00763681711568052,0.0110274745008034,0.00555264420162712,0.0142501859292488,0.0111296955711557,0.0123869358185661,0.0180521763002187,0.00652958223250867
"warble_251",0.030400065286898,0.0230062336386222,0.0313659597343961,0.0361298634686155,0.0377599908795482,0.0309548578073924,0.0290791918828874,0.0242224601804809,0.0274825373941378,0.0372829921616197,0.0421963033041498,0.0361749543080137,0.038072723074111,0.039260978105687,0.032882770393318,0.0258234089846642,0.040212214178757,0.0288798878939668,0.040237839631337,0.031480982825606,0.0340850377632714,0.0375067671790067,0.0310689345651347,0.0325390372966604,0.0352519031127012,0.040839019491541,0.0389633702696734,0.0383753453360418,0.0311737253176933,0.0357533962215085,0.0379913231472149,0.0260557347608201,0.0284757945513747,0.0328076641266893,0.0328847224903636,0.0301243905758185,0.017172477402507,0.0256372655110749,0.036246312685164,0.0321954029290868,0.0294005651169717,0.0319033982851025,0.0353910631357456,0.0337474239587845,0.0298102412154149,0.0324447753074315,0.0445629573103858,0.0402758951498675,0.0380751614048109,0.0298455186110258,0.0345168521162833,0.0390483293002308,0.036864391529146,0.0415180620293791,0.0399670846654179,0.044706961472763,0.0428692793127599,0.0164488019148266,0.0343190174601758,0.0419094444270477,0.0352802462697738,0.0359210761307449,0.0129280950989638,0.0314675785137997,0.0311054568468626,0.0279343466903205,0.0254307694387096,0.0225049139978487,0.0210120233206018,0.0255229341740394,0.0222831039613735,0.0358764182679353,0.0421319500644906,0.0242797797540609,0.0287257040260686,0.0339800604612243,0.0244036430557218,0.0298694552309777,0.0333465085926363,0.0216046319807775,0.0246790537104363,0.0209809566102671,0.0348042949413108,0.00925944879847328,0.0300799324047535,0.0479425905243375,0.0324113785105305,0.0260167450827152,0.0220081386848458,0.0277608901350795,0.0272008049768991,0.0237560425236224,0.0275379999974607,0.0224486928545444,0.0236981281121616,0.00998079700818736,0.0259143433349913,0.0223899557131932,0.0221369868047528,0.0387024222058525,0.0177635177477548,0.0304472030137826,0.0285577474118283,0.0256893340790913,0.0243371649428167,0.0292638973420332,0.0252565407564197,0.0274033938685757,0.0202064385259223,0.0322445710601989,0.0287484910487191,0.0136380804616665,0.0214839430548816,0.00864614232203655,0.0298237049450977,0,0.00975011843273587,0.0275708076619098,0.0240582959219062,0.0117473083483995,0.0324069275729477,0.0336688635622696,0.0256867130172514,0.0210522176946936,0.0214942058974396,0.0223645154294423,0.0254325424060373,0.0247908104997343,0.0310117215826581,0.00896929454031055,0.0251841866696092,0.0223385512560765,0.0278013085734022,0.018580449658645,0.0341988699536148,0.0359095320845385,0.0141814839683636,0.0304193400824168
"warble_257",0.024520796883936,0.0175213423716685,0.0255104847688563,0.0303134150218636,0.032310784610447,0.0251305419394821,0.0231273366146591,0.01878244583655,0.0218743469782281,0.0317698041561507,0.0364340231081186,0.0304097115586981,0.0322360926707855,0.0333173278965799,0.0272400526745779,0.0203424694419867,0.0342053243781169,0.0231705967639591,0.0345574765903559,0.0259096221516861,0.0283444515233607,0.0322456113182481,0.0252512963552446,0.0264860661477154,0.0294873677468676,0.0348065205831039,0.0330607792052688,0.0327956169400152,0.0252907805056564,0.029861771790187,0.0321874379367495,0.0204761495915606,0.023286185070558,0.027506613194943,0.0271277350068313,0.0243251982511679,0.013055059358094,0.0202517223285701,0.031126587379247,0.026541387650412,0.0240784435641371,0.0265278926603468,0.0296710484361537,0.0300823718505357,0.0240174514895507,0.0267629263252492,0.038807431589642,0.0347130220304394,0.0321586891521032,0.0243068948514822,0.0285611586727401,0.0331722680322728,0.0309323991477391,0.0357320913928783,0.034151349092285,0.0388745772417769,0.037168799408825,0.00996550400129532,0.0285331486970205,0.0360318575164882,0.0294962344833747,0.0329789018799027,0.0106482418714916,0.0267149121687288,0.0285739180103101,0.0234704946444379,0.0199808008215422,0.017568648125412,0.0169525774914594,0.0200582089742336,0.0168890212422734,0.0318097726223588,0.0363817310049213,0.0204446818500707,0.0230354401031817,0.0281003906754902,0.0200497210102741,0.0268284904198755,0.0280318993174532,0.0170919753385198,0.0192692386293814,0.0160172653403079,0.0289356478431995,0.0101900368766096,0.0244712843237442,0.0450791949476563,0.0268986067890814,0.0240436820283914,0.0170250804556112,0.0225760940904099,0.0215762344702875,0.0202054843441692,0.0230493589246398,0.0172160498888897,0.0185950097228643,0.00623264941727042,0.0203444573140331,0.0175512542671617,0.0169070762122424,0.0331666962223062,0.0138652779000064,0.0248721632818233,0.0267139053715738,0.0203362938832147,0.0190220241837377,0.0233992330862656,0.0207385688348279,0.0222015117493671,0.0154735538750857,0.0263308666084726,0.0271891311430303,0.0113405103363542,0.0180189038329124,0.0114191864399499,0.0239276534202655,0.00975011843273587,0,0.0221083150501656,0.0186411880863833,0.0080608592695672,0.027067901026398,0.0279660816247379,0.0203364052012754,0.0167878567084407,0.0164841158580468,0.0185005692716833,0.0202752412898678,0.0193345269634037,0.0258718747927004,0.0085932345284422,0.0195403082862142,0.0175663379889922,0.022241817420225,0.0137750580747017,0.0288836202473612,0.0304430613809272,0.00976048951847958,0.0245611047263419
"warble_262",0.00662547821532938,0.0116728791521737,0.00557094762782759,0.0147657250659889,0.0204960768394905,0.0101061665044521,0.00679707340657155,0.00628314362408528,0.00413707463969772,0.0194469462651829,0.0212054891670141,0.0154499065309074,0.0165823113841811,0.0171598793651331,0.0149325043651257,0.00378075645027274,0.0190236783899662,0.0100103797634419,0.0207577462220508,0.0120091623699537,0.0142478621256902,0.0215275379146116,0.0105549089987584,0.0105914954477939,0.0147960766195132,0.0179862907430284,0.0177855805282379,0.0186401277649672,0.00994401186996116,0.0135131186077266,0.0160917784352003,0.00907484194910432,0.0161177325504465,0.016025646511148,0.0111401143811614,0.00978481004489195,0.0154333504284801,0.0128395895586353,0.0224350253916734,0.0127952974140692,0.0111383794657595,0.0163344504563179,0.0157863272948917,0.0230529243793504,0.00756461549842947,0.0127149154848596,0.0232694551360228,0.0207968447610023,0.0152357746436026,0.0116388979648818,0.014906921411627,0.0169117705369119,0.0135825121477811,0.0212427308143512,0.0187350495131674,0.0227266224235415,0.0224867520947628,0.0127810183252047,0.0124351115356913,0.019505343631518,0.0139270238227437,0.0263493469697397,0.0204314534132318,0.0150393456362678,0.0265762525452693,0.0107092023693755,0.00704536645980801,0.0073356076138304,0.0134217395686421,0.00364407539287791,0.00721431455350161,0.026505952575211,0.0213700599127528,0.0159379439980278,0.00703178726694527,0.0104103690454572,0.0114247135307412,0.0245407659023129,0.0159232766808275,0.0124920004685412,0.00786640717813471,0.00999330851528065,0.0135434172121538,0.0247611484872129,0.00906234701414807,0.0423138866308031,0.0125238931754142,0.0227756705545962,0.00838981133435828,0.0122212952532704,0.00618712283482287,0.0174260124927404,0.0149707296001492,0.0101399842419512,0.007549071506115,0.0273192363732072,0.00448642388415925,0.00807174870688462,0.0107312833659516,0.0185789839076346,0.0187427419215211,0.0128073100085155,0.0259449184856603,0.00794622448088848,0.00421827391287956,0.00943692913928402,0.0123517933529307,0.0128288606853324,0.00896487702569811,0.0090184386459361,0.0296669815241579,0.0205160412519155,0.015199750140469,0.0287730812033299,0.00531691217360669,0.0275708076619098,0.0221083150501656,0,0.00640193592340843,0.0176671474617789,0.0140088247521261,0.0100756676405703,0.00613959888099932,0.010687204338306,0.010279530472949,0.0119237836944958,0.0084948771425468,0.0119610843357271,0.0151415959665571,0.0223707780729421,0.00745111726846042,0.00880907118161352,0.00708363875107835,0.013835544931642,0.0146453478125827,0.0168392985397153,0.0168749285873973,0.00988396896923802
"warble_263",0.00886947710424881,0.0082679100906807,0.00954407216274837,0.0155471240306588,0.0203123555425137,0.00997775031190564,0.00747017146168377,0.00543721105418118,0.00598201382621701,0.0192806536357335,0.0232699878091029,0.0162347561929101,0.0185353235850693,0.0194691933077194,0.0145856042224209,0.00393858452240158,0.0209437188420127,0.00825565011665361,0.0216334082252241,0.0115312186014496,0.0148013049888968,0.0208626750621328,0.0100198902557892,0.0122902102985144,0.0157403824186061,0.0206766830653603,0.0197148736805424,0.0193417022585911,0.0104946672350388,0.0160205189913894,0.0181188087475701,0.00886827860603438,0.0140734224530028,0.0149586980658486,0.0127877426924285,0.0105895983925392,0.0115967803912776,0.0106892397147885,0.0206634403496385,0.0125755453830329,0.0108963380487404,0.0146907997866451,0.0166459754225851,0.0213176435267474,0.00836841785148435,0.0132369420310328,0.0256867786420004,0.0215874454675285,0.017773529433744,0.0106565913244108,0.016250817279836,0.0192126626922493,0.0169653713086909,0.022747724311351,0.0207080860423655,0.0255117259920947,0.0241924695995192,0.0098828985424004,0.0139134270978414,0.0225325863503046,0.0152485540728049,0.0249835515465903,0.0165235472887949,0.0153576837931786,0.024982326796603,0.0123925217171805,0.00592057311237942,0.00601125455362322,0.0112204125983138,0.00437103253682695,0.00587972048807834,0.0238396519246933,0.023240230306784,0.013414534483625,0.00869239322857406,0.0131890874200956,0.0117200570373433,0.0225541521144853,0.016255447027908,0.00860266754527725,0.0026726907098358,0.00498606236957382,0.0148149634678153,0.0218056270783745,0.0101893033474296,0.0401047229784935,0.0126734010669543,0.0223155845137419,0.00655262990059644,0.0102210739898628,0.00579123125847918,0.0152655917905752,0.0124973487753454,0.00618353808236555,0.00785628275766952,0.0235113428117129,0.00500148758922463,0.00809155377000477,0.00546845244480002,0.0195476868118217,0.0148656676529024,0.0119593277618773,0.0233888673051232,0.00653469985736028,0.004393641952832,0.00773322437116151,0.0106703348862892,0.00983711468261951,0.00826632546544713,0.0106097905172972,0.0262885756398182,0.0168033473490702,0.013711087783357,0.024522359147195,0.00872712204345497,0.0240582959219062,0.0186411880863833,0.00640193592340843,0,0.0141671702164942,0.0143278759162246,0.0132213915613107,0.00575686289265907,0.00966737032186259,0.00888394500051855,0.0113059963772292,0.00563519031412048,0.00742857528980807,0.0138137603431146,0.0185545607829564,0.00430661483940578,0.0066082351381548,0.00712155600443959,0.00965582598607495,0.0158012779624204,0.0176907617272729,0.01290712831099,0.010014597679839
"warble_265",0.0210024275471394,0.0143317193111414,0.0218541828830998,0.0277809269806597,0.0293440610045704,0.0217148495845911,0.0194963064409527,0.0144074399119895,0.0173797195883914,0.0288585497977487,0.0338693737376263,0.0272419798338071,0.0294730821185452,0.0307544104630038,0.0244134635630342,0.0155405342338702,0.0320871087765537,0.0196012201687585,0.0319590695057618,0.0220778863787803,0.0251496610204342,0.029432098281626,0.0216785777019443,0.0239304457616184,0.0265161711136357,0.032347594410249,0.0306330923390723,0.0298705048831471,0.0220509687191662,0.0268262532504258,0.0291871144270955,0.0165465707896663,0.0201961341974978,0.0237011952307592,0.0237066852299709,0.0201792506684512,0.0110087866666729,0.0168862223890405,0.0281377074396629,0.0232251956384297,0.0212174343349073,0.0233368691730351,0.0268634613020071,0.0277637942731932,0.0200412777263634,0.0232332901837854,0.0364406781902377,0.0319295401349617,0.0293261046802864,0.0205970801902219,0.026106373330985,0.0305318817764029,0.0279648553267362,0.0332364233627032,0.0314899424603549,0.0365660590001275,0.0347935118950203,0.0085832380821323,0.0250778276775611,0.033586088424332,0.0262339984177311,0.0306709589633466,0.0103269148451536,0.0243200662637418,0.0270504869214052,0.0194777354003699,0.0149459259610185,0.0127926866395443,0.0127798153059943,0.015164055422467,0.0121080528607242,0.0311518305217452,0.0338937587057309,0.0175006399796688,0.0189563179319557,0.0249596647461464,0.0159725309677767,0.0253941969034123,0.0254877478297442,0.0130641354380415,0.0148715741579712,0.0109155986034736,0.0257466123257153,0.0108784030415848,0.0213354683720773,0.0455039112939661,0.0247488851222224,0.0204902786039759,0.0112062841792646,0.0198816949966895,0.0180362355178422,0.0170365425634127,0.0208604780274962,0.0118834348765068,0.0133058869353521,0.0130134709963126,0.0162969399280564,0.0127289811446639,0.0133235863487913,0.0301605687459092,0.0096734110197521,0.0213179940628829,0.0251042643439417,0.0160041502825706,0.014242438714998,0.0204806119526254,0.0178528464225556,0.0198527433135314,0.0111795620746344,0.0234282563538147,0.0267136082145095,0.00788911202352466,0.0141926280610715,0.0144730306333719,0.0202435421129299,0.0117473083483995,0.0080608592695672,0.0176671474617789,0.0141671702164942,0,0.0234973391670924,0.0245246596329184,0.0153295074557318,0.0111652759875163,0.0113940943171539,0.0143467400155122,0.015898715619635,0.0157229425020676,0.021745259141057,0.005608392466964,0.0150805477688629,0.0137828711563188,0.0186652547464375,0.00997794772572766,0.0256743621546631,0.0273607713322285,0.0072256007269857,0.021265388513469
"warble_269",0.00947198514892351,0.0108512651215446,0.0112569397818165,0.0105595732070212,0.00814463045077601,0.00679376528218611,0.00925286106865633,0.0172142690072656,0.0105748722596795,0.00730722597048893,0.0118266608427038,0.00623168475785886,0.00834509381424583,0.0105679243788537,0.00585212635362171,0.0134499358380847,0.0120597614822139,0.00774446423152432,0.0100403225552379,0.00542480339756152,0.0045178857801761,0.00929090036663771,0.00684435918206535,0.0093377794135099,0.00625667638235786,0.0130368871823292,0.00985693287544023,0.00804574249670282,0.0078004862263892,0.00730912689599108,0.00819714045248505,0.00890819147437914,0.00732594727725433,0.00562524057707934,0.0050238648542978,0.007691284998322,0.0246820951368974,0.00835293737008617,0.0115621734229806,0.00510443900855414,0.00945780447118523,0.00686646919341128,0.00531327852516319,0.0183346678418308,0.00828960621303048,0.00431736656831181,0.0145969180331737,0.00956877263419834,0.0096873438988119,0.00540659884604916,0.00623335306870516,0.0100668932356183,0.00982831490019535,0.0111419420409986,0.00976143726099512,0.0154575025091321,0.0128015988829963,0.0187043371265902,0.00538203214546914,0.0133228571958944,0.00574329683962983,0.0233674416798454,0.0222856306602018,0.026729643565688,0.0385140546313994,0.0244263370713602,0.0123543520813292,0.0190480278625074,0.0249569555721501,0.0131602426815519,0.0160626064768704,0.0341248354472288,0.0120620897071736,0.0271395209405119,0.00795667209105244,0.00923553516453167,0.0224394078757339,0.035827970921441,0.0064830182475597,0.0216941533091028,0.0135687269310607,0.015331863506765,0.00563952087695662,0.0292856697572839,0.00927391699514159,0.0505017855947328,0.019621247416749,0.0351863507100408,0.0184163097990551,0.0222250367936013,0.0164006435694849,0.0292751839735529,0.0191482628033813,0.014344271697481,0.0172592473711106,0.030111032689065,0.0113063050662532,0.0198210158869882,0.0173377637455947,0.00796094619979907,0.0211838934341102,0.00440283257680823,0.0263764976885651,0.00926538288981424,0.0139069366783267,0.0137015549063654,0.0239155502328372,0.0203469162115684,0.0176336855164763,0.012164418926617,0.0276964746176469,0.0252994680785776,0.0271509088021428,0.0325613221517974,0.0102927642658913,0.0324069275729477,0.027067901026398,0.0140088247521261,0.0143278759162246,0.0234973391670924,0,0.007685227014616,0.0111226610283942,0.0218964059746917,0.0184143361785318,0.0241338817620919,0.0188401527659731,0.0117679126712656,0.00655878943017856,0.0268417171049133,0.0114827519622156,0.015447202956513,0.00978455349262427,0.0156395574610012,0.00563322770195651,0.00471866613146361,0.0192196864457421,0.0064469699133663
