"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Organismal Systems|Digestive system|Bile secretion"	5.95765922012919e-07	1.61780197318436e-06	1.15317496670561e-06	1.0412790243196e-06	1.49661272551111e-06	1.3862050720962e-06	1.43186885713201e-06	2.19148570169227e-06	4.12366559322775e-06	2.31898709188405e-06	1.6407162664651e-06	2.87276618787911e-06	5.07398008418874e-06	3.57602480413066e-06	1.53187375689334e-06	7.97049506183272e-06	8.92868877172141e-06	2.47975341319188e-06	6.02872078115289e-07	2.0892881304887e-06	1.35602815868745e-06	4.42826011889139e-06	8.59832905315972e-06	1.57020733386109e-06	2.43900550509232e-06	3.18311842157505e-06	2.42513061436846e-06	1.70228398755985e-06	7.31740624988582e-07	2.81430111971106e-06	4.6966978752612e-06	1.7127169494482e-06	1.12090496899794e-06	2.47606447156634e-06	9.80562762154624e-07	3.0264865313311e-06	3.07123993777824e-06	3.33941997799102e-06	1.19054978952705e-06	1.11594980826223e-05	6.79035868220198e-06	1.4377443047484e-05	3.40494962975969e-06	4.96600464685606e-06	5.56580384188076e-06	1.99582426292313e-06	1.65724983779998e-06	8.17791910997028e-06	4.82434411900633e-06	9.63536480123877e-07	1.2766577075368e-06	4.13627346947332e-06	2.3212658715767e-06	2.96730368042235e-06	7.9619079844662e-06	7.0625517199528e-07	2.48756394839361e-06	3.15748187955763e-06	2.67449535306583e-06	2.94837593844494e-06	7.44569050624992e-07	1.07091010758678e-06	2.3770867915998e-06	5.47766372240344e-06	0	5.04749705871849e-07	3.15787286892378e-06	2.87389680416419e-06	6.6498988092283e-07	7.28697612582945e-06	1.43037527219125e-06	1.40083951318025e-06	4.6702149704915e-06	1.17733608168064e-05	8.56655606663062e-07	6.35533971902484e-06	2.25772956592285e-06	3.93072398525336e-06	4.30997277389457e-06	7.91234077125023e-07	1.55824073286429e-06	8.0936511583677e-06	3.46527759981414e-06	1.45722081588809e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	4.2828920893123e-06	2.96363783867746e-06	0	1.17268540084094e-06
"Environmental Information Processing|Signal transduction|cAMP signaling pathway"	5.95765922012919e-07	1.07552198217284e-06	1.30975465902516e-07	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.79117627493935e-06	1.75892277289849e-06	3.86318152703286e-06	8.45830973657453e-06	1.38883024909166e-06	4.99222425891253e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.35693675236996e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	3.73547718916047e-06	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	3.79805579361215e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	3.30068926028496e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	8.36561036114336e-06	3.57654862741199e-07	2.35251827783757e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	1.01447533147655e-06	1.05831116514459e-06	2.13328301810238e-06	5.14583879979745e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.80354805169015e-07	7.28697612582945e-06	1.43037527219125e-06	3.24436213869105e-06	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	2.00145819868395e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43862195416648e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	2.54064149286262e-06
"Metabolism|Metabolism of terpenoids and polyketides|Biosynthesis of 12-, 14- and 16-membered macrolides"	8.42567442316708e-08	9.8421973878825e-08	5.00355622110695e-06	4.46179103337904e-06	0	4.5517870838844e-07	0	1.07506845743394e-07	0	1.23679311567149e-07	3.53278000232241e-07	1.10229988903343e-06	1.10540891443782e-06	8.4953130394846e-07	3.67649701654401e-07	2.65703235735471e-06	5.17104067250237e-07	1.99509753538229e-06	5.24271957288317e-07	2.16566938793866e-07	1.933894148213e-07	0	0	0	0	0	0	0	2.19522187496574e-07	2.25144089576885e-07	0	0	0	0	4.13873893117211e-08	3.8229303553656e-07	0	0	5.42989153940673e-07	2.43921019546266e-06	3.18593796905185e-07	3.67961035523034e-07	5.96951947207232e-06	8.80980511397991e-07	4.77497534066629e-06	2.72362064754814e-06	1.35704442500512e-06	1.80064273980997e-07	1.05066432115999e-08	5.39676742386751e-07	1.44084076872634e-06	3.00918663732595e-06	1.16588361258643e-06	1.12790177837162e-05	4.43588746902794e-07	3.58541839409325e-06	1.80530886667383e-05	1.47287784469161e-08	7.9512168871934e-06	1.49573791150695e-06	2.23022339804523e-05	9.18922049168929e-06	7.62928111503544e-06	5.74051906925898e-07	1.61111972493725e-06	1.12175944628579e-07	8.78371559966987e-07	1.47668378947071e-07	4.35266103876762e-07	2.86700700032634e-07	0	4.92584249359462e-07	1.30869007712715e-06	0	1.39262730692514e-07	1.8523922027162e-07	7.01774653143994e-07	7.3342954826885e-07	2.06892695868759e-05	3.63567930357091e-05	1.7808465518449e-07	0	0	0	0	0	0	1.68427015271367e-05	5.90580817610632e-09	2.42257381881143e-06	2.53573590563059e-05	2.39098305496788e-05
"Environmental Information Processing|Signal transduction|cGMP-PKG signaling pathway"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Organismal Systems|Circulatory system|Adrenergic signaling in cardiomyocytes"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Organismal Systems|Digestive system|Gastric acid secretion"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Organismal Systems|Digestive system|Pancreatic secretion"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Organismal Systems|Digestive system|Salivary secretion"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Organismal Systems|Endocrine system|Aldosterone synthesis and secretion"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Organismal Systems|Endocrine system|Insulin secretion"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Organismal Systems|Excretory system|Aldosterone-regulated sodium reabsorption"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Organismal Systems|Excretory system|Endocrine and other factor-regulated calcium reabsorption"	5.95765922012919e-07	1.07552198217284e-06	6.89344557381663e-08	4.28761951190421e-07	1.49661272551111e-06	1.3862050720962e-06	1.33311928077808e-06	5.78883015541354e-07	4.12366559322775e-06	2.31898709188405e-06	1.3424042180169e-06	1.88781778060627e-06	4.19172233548243e-06	2.99433215589872e-06	1.22549900551467e-06	7.76400555245882e-06	8.37279649717012e-06	2.12683845994779e-06	6.02872078115289e-07	1.73856830043064e-06	1.03371246731862e-06	3.57792550710427e-06	8.39830145803802e-06	1.38883024909166e-06	2.43900550509232e-06	2.94733187182875e-06	2.22303639650443e-06	1.50201528314104e-06	5.48805468741436e-07	2.62668104506365e-06	4.29697890715386e-06	7.34021549763513e-07	1.12090496899794e-06	2.14210587231847e-06	7.937889026966e-07	2.5486202369104e-06	2.76411594400041e-06	3.33941997799102e-06	1.19054978952705e-06	1.91116822687195e-06	6.34859040946932e-06	1.20628605592287e-05	2.99115366780973e-06	4.56061651241883e-06	5.35577350822488e-06	1.99582426292313e-06	1.51914568464998e-06	8.17791910997028e-06	3.82901478542743e-06	6.88240342945627e-07	9.92955994750844e-07	3.80537159191545e-06	2.0010912686006e-06	2.41524718173912e-06	7.28907069000426e-06	7.24364278969517e-08	2.32868668891592e-06	2.94698308758713e-06	2.36808835680624e-06	2.84492415113108e-06	6.51497919296868e-07	9.4492068316481e-07	2.13328301810238e-06	5.09223631229956e-06	0	3.60535504194178e-07	2.95413913544482e-06	2.52554567638671e-06	5.44082629845952e-07	7.28697612582945e-06	1.43037527219125e-06	9.35873693853187e-07	2.42758698961191e-06	1.12802357564166e-05	5.13993363997837e-07	6.24501341871601e-06	1.55668971008752e-06	3.93072398525336e-06	3.08905898470259e-06	0	1.55824073286429e-06	8.0936511583677e-06	2.56235315479214e-06	1.43211235256392e-05	1.55160819937848e-06	6.93563737915007e-07	1.58360845637454e-06	1.38295531254948e-06	3.46055751585763e-06	2.96363783867746e-06	0	6.68589866542795e-07
"Human Diseases|Substance dependence|Alcoholism"	5.83323636172355e-07	5.16387342792048e-07	1.03560046546107e-06	5.46864623781837e-07	7.77631882377059e-07	2.95077031418315e-06	8.88746187185387e-07	5.78883015541355e-07	3.74566291384854e-06	4.14353549450755e-07	1.06646557320231e-06	2.07094276038189e-06	4.48314684071121e-06	5.85639848344946e-06	5.21384175114054e-06	5.53517453066954e-06	4.05139583905118e-06	1.80684939168285e-06	1.91822933945774e-06	2.63395331830762e-06	2.60481479342236e-06	1.52522025069925e-06	5.07880876316423e-06	2.56519019888198e-06	3.2851743232069e-06	3.23926566271638e-06	3.3256593280244e-06	1.80241833976926e-06	3.50560970750442e-06	3.13973864301355e-06	2.25960824007781e-06	2.79627257052767e-06	5.20836300563491e-07	2.33771019473508e-06	1.07420208899101e-06	8.52915996260298e-06	7.82801548503772e-06	1.34874208908388e-06	8.70242168020391e-07	1.97519100317755e-06	4.0459711379018e-06	3.8615948122264e-06	5.22675025895667e-06	3.53822450695784e-06	3.96016654211768e-06	2.55376752342917e-06	2.43775159136488e-06	1.69346162434509e-06	7.28162138712578e-06	2.95534123478922e-06	1.32585822979923e-06	2.34985049536025e-06	1.92753764359258e-06	3.14756131757686e-06	3.77379890630305e-06	1.74942538489302e-06	1.16189730943029e-06	2.65982291124358e-06	1.37883148316814e-06	4.24292127699403e-07	1.10069189975416e-06	1.46598910673705e-06	1.10452993331093e-06	4.0065962276737e-06	2.44996482378736e-07	7.21071008388356e-07	2.66189135424495e-06	4.06057711319148e-06	1.21152333342575e-06	1.84392920467417e-06	1.03320796839133e-06	2.15279053901364e-06	9.75505679991658e-06	3.06943932678698e-05	1.56767976019341e-06	2.56236237599989e-06	2.47006788103848e-06	2.41890706784823e-06	3.7343206505899e-06	2.7171689395002e-06	9.75755506531687e-07	1.37180528107927e-06	2.20443715856721e-06	3.52060953338631e-06	0	1.80368227337656e-07	6.07049908276908e-07	6.98874009886316e-08	9.09839197371284e-06	1.75660159786133e-07	0	5.56756666643596e-07
