"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"Metabolism|Carbohydrate metabolism|Inositol phosphate metabolism"	0.000685675091388673	0.000628534046374548	0.000702845623337411	0.000654694739634962	0.000597629851145503	0.000771395269772447	0.000686086963364176	0.00073181691822661	0.000720716332731537	0.000879264139831554	0.000715556932995401	0.000767356230364532	0.000788062817846983	0.000723665193385303	0.000750052213627921	0.000778071031454704	0.000872201425813464	0.000773472494242474	0.000785410608727451	0.000620334240345788	0.00076923622298291	0.000785964094718315	0.000826949461969577	0.000617629781079268	0.000618182472863183	0.00130465601831703	0.00077340149895881	0.0007476961165981	0.000666296631155196	0.000924504501884477	0.000831128134912045	0.000982848352737362	0.000703662356665043	0.000881568640698279	0.000968913525064518	0.000725290001773925	0.000928031463327624	0.000709550626989939	0.000756063566026851	0.000858665071487068	0.000914434558824851	0.000866223831622963	0.00138648384106367	0.00127405424588476	0.000956598428860693	0.000675110164230148	0.00100521103215944	0.000803577327810307	0.000889421101244553	0.000761929328959843	0.000650329780975323	0.000677334933539966	0.000766840455249357	0.000879185357305522	0.000604377562729347	0.000810166732355775	0.0011877149257348	0.00107891849084979	0.00090921398936938	0.00115220116744742	0.00109865808759193	0.000657276291302677	0.000761770794982821	0.00077960733887451	0.000787023194731666	0.000585362607799153	0.00054344009402646	0.000510429641642599	0.000570681946778005	0.000876167004837415	0.00103924150843148
"Metabolism|Metabolism of terpenoids and polyketides|Biosynthesis of siderophore group nonribosomal peptides"	0.000629118903261253	0.000572342251226727	0.000920336737588176	0.000831722615188632	0.00055773930624079	0.000675481357255195	0.00059826183279126	0.000608668205454227	0.000584573707498564	0.000707221260118312	0.000662792485426049	0.000588749975020681	0.000595730483485071	0.000597352071844964	0.000502532592471912	0.000607093434177524	0.000565642113466394	0.000503446215066309	0.000590089754340592	0.000584584643867757	0.000542202370307041	0.000577622109142037	0.000658806804023586	0.000565513935910567	0.000461615343174204	0.000525804191208649	0.000651837439125157	0.000468022584266244	0.000632068830506582	0.000640002965948165	0.000545398374266043	0.00091239170880978	0.000547875698168402	0.000862226521519672	0.000725846286421214	0.000519549150953031	0.000632063692471394	0.000619261326430723	0.000704924336940499	0.000843091011940336	0.000610075822405249	0.00061153422056767	0.000732248833645327	0.0017923740978529	0.00116277103800395	0.000699621060501344	0.00191416108747913	0.00112739619957333	0.00103835293904152	0.000574998748360669	0.00074540688989551	0.000610876011793859	0.000591616800663017	0.000610707020118991	0.000547440310919187	0.00072449803406392	0.000682982612939976	0.000664442793484868	0.000593624710411375	0.00185447891282879	0.00271193204805423	0.000660767470996399	0.000416363823333444	0.000500928881222543	0.000541120290478176	0.000540098249191903	0.000566927241085174	0.000621676036235859	0.000641876346646133	0.00195167174400244	0.00201691542392181
"Organismal Systems|Endocrine system|Glucagon signaling pathway"	0.000529715457637504	0.000496883513531874	0.000428188059848295	0.000512891951318524	0.000519173284950507	0.000631291284901793	0.000577407193467375	0.000646626524573059	0.000759593764569858	0.000921315947519578	0.000738113996187842	0.000712041264094987	0.000747609351972523	0.000638619317803992	0.000810857820807032	0.000633911519198806	0.000932322804839624	0.000809844284726029	0.000860877447926809	0.000518111920648813	0.000980116361171709	0.000878241760866775	0.000859767953827253	0.000626940135942433	0.000888486275192038	0.000709288076889102	0.000742891093185415	0.0010305392475821	0.000664008627816316	0.000858360324573929	0.000991257229176934	0.00101871442072272	0.000842504540850077	0.000868885008267757	0.000842597819714158	0.000702314711513696	0.000804479742204806	0.000650668766097244	0.000664687613344292	0.000756977956808995	0.000909208213204957	0.000898047723110371	0.00101047663129033	0.000718394776900201	0.000789888518940153	0.000524767367726992	0.000731783518456346	0.000685756851507749	0.000750721421448706	0.000815743585170988	0.000491698847029448	0.000614011065561599	0.000734980929928575	0.000738456468209436	0.00072428163892356	0.000825717525103444	0.00111888195269739	0.000873411188583252	0.000978732264004846	0.000781747389875	0.000784466954497858	0.000670990519014403	0.000946957234825198	0.000748993581795162	0.000857012468551664	0.000573690036493886	0.000597282490519579	0.000462239810592617	0.000779828049956915	0.000856856476638856	0.000754786724929177
"Metabolism|Metabolism of terpenoids and polyketides|Biosynthesis of ansamycins"	0.000735120300976643	0.000761998501439161	0.000711335507172121	0.00072245960867147	0.000765365880062712	0.000778201149076987	0.000737945275574168	0.000788137038840909	0.000768543601029638	0.000764886282709572	0.000713009919205174	0.000760799484654582	0.000748639326505068	0.000741315491807371	0.000733604696415326	0.000750622143765813	0.000702927481357019	0.000788447370757198	0.000771937098687705	0.000766357339805009	0.000837490661474581	0.000789555017608339	0.000827380462721804	0.000753677169371328	0.000806208422986673	0.000431473845346342	0.000729833667436739	0.00081384670889235	0.000778027289549746	0.000703037001626422	0.000790876182057006	0.000730033429301872	0.000785061302855359	0.0007613019402496	0.000668560232225485	0.000766826131875731	0.000735169469557093	0.000754598885260694	0.000736877583727709	0.000786415268408652	0.000737548926556559	0.000792114365067385	0.000696959041156342	0.00063098319017775	0.000745123180616082	0.00075847685517044	0.000625193527800123	0.000707495472710224	0.000652574623598507	0.000797039145998715	0.000696171043454408	0.00080243544886777	0.000788826116031281	0.000750406521758877	0.00074592989869668	0.00068718641682119	0.000746937111373142	0.000583217085905502	0.000779721438687797	0.000648323537762533	0.000573966587476869	0.000681325600921872	0.000795061980658864	0.000732768857831411	0.000773646461542736	0.000719123496612638	0.000721768351393311	0.000662561485357197	0.000676081043457749	0.000578942941871584	0.000602122162290947
"Metabolism|Biosynthesis of other secondary metabolites|Isoquinoline alkaloid biosynthesis"	0.000680203991228263	0.000737791442530146	0.000672673044918423	0.000710617745162725	0.000753029190726399	0.000725427905310179	0.000680968914851046	0.000762248153525112	0.000767464600425483	0.0007147136505367	0.00072060835494088	0.000699373802794763	0.000728984509177562	0.000719542223885268	0.000763975572082912	0.000742798462135332	0.000733751993844117	0.000763102694091503	0.000758648992821272	0.000769578107782195	0.000824864654555848	0.000789058483979277	0.000758031636079561	0.000790990974602151	0.000847004169341523	0.000637435623144993	0.000711192884636885	0.000865041407529173	0.00075748615272839	0.000710628314279384	0.00076590083507009	0.000685600805829003	0.000786259174921275	0.000691074752413487	0.000641810285518956	0.000740992194357383	0.000749783534648466	0.000710595802617887	0.000678594842240051	0.000676006343628798	0.000648474456120811	0.000768816184956812	0.000704549917841359	0.000522336765417833	0.000604831394968516	0.000699094609590941	0.000544356716957004	0.000639744786173943	0.000608771217990682	0.000770037905626604	0.000626445603774588	0.000735048491472394	0.000751838226788561	0.000696957743170311	0.00076181386134004	0.000680827938383046	0.000589413485079455	0.000702630717767357	0.000687241103513512	0.000560049185604248	0.000454884039201375	0.000648540473580983	0.000878440174164759	0.00080348766558034	0.000757051928822495	0.00075067291071591	0.000732514042460493	0.000670141893726372	0.000692259716792425	0.000522098906330658	0.000526399798956431
"Human Diseases|Endocrine and metabolic diseases|Non-alcoholic fatty liver disease (NAFLD)"	0.00106696488205035	0.00108014970652935	0.00107689123012746	0.000997810779287546	0.00106110529223979	0.000854180070682776	0.00103281679426242	0.000789535714563023	0.000669568392137932	0.00052249018211588	0.000786800737775203	0.000810789850587261	0.000705343862406634	0.000886291604605845	0.000718593225822479	0.000821233273384893	0.00044427727459843	0.000672564933182813	0.000586759803394418	0.000978261126684597	0.000418959758777435	0.000552590947346195	0.000546686187778307	0.000885968925606797	0.000614921249934069	0.000283210653762211	0.000747326980820803	0.000389303853125046	0.000827691331631108	0.000545329415922176	0.000479251509981435	0.000384071850291407	0.000693502109973518	0.000522366838808645	0.000569292455003796	0.000812557662689002	0.000588263171149379	0.000882737386188187	0.000878542423006361	0.00068580836559559	0.000617665182562238	0.000490977604375636	0.000416591234350601	0.000314620396736879	0.000576893778837225	0.00103837300778688	0.00046200984570604	0.000757594209984323	0.00066007259971358	0.000642718022614698	0.00116212069667675	0.000929078367910298	0.000729525443145221	0.00071739383411177	0.000857251436866739	0.000712630780102941	0.000228788728419354	0.000406495658884876	0.000469289494698458	0.000392605846715374	0.000257787429178924	0.000971160187416878	0.000447696632689755	0.000620476772173245	0.000643237052576296	0.00102423218626891	0.00101440573354321	0.00121369599807593	0.001022439262607	0.000455590182392348	0.000421748351996352
"Human Diseases|Neurodegenerative diseases|Parkinson's disease"	0.00106696488205035	0.00108014970652935	0.00107689123012746	0.000997810779287546	0.00106110529223979	0.000854180070682776	0.00103281679426242	0.000789535714563023	0.000669568392137932	0.00052249018211588	0.000786800737775203	0.000810789850587261	0.000705343862406634	0.000886291604605845	0.000718593225822479	0.000821233273384893	0.00044427727459843	0.000672564933182813	0.000586759803394418	0.000978261126684597	0.000418959758777435	0.000552590947346195	0.000546686187778307	0.000885968925606797	0.000614921249934069	0.000283210653762211	0.000747326980820803	0.000389303853125046	0.000827691331631108	0.000545329415922176	0.000479251509981435	0.000384071850291407	0.000693502109973518	0.000522366838808645	0.000569292455003796	0.000812557662689002	0.000588263171149379	0.000882737386188187	0.000878542423006361	0.00068580836559559	0.000617665182562238	0.000490977604375636	0.000416591234350601	0.000314620396736879	0.000576893778837225	0.00103837300778688	0.00046200984570604	0.000757594209984323	0.00066007259971358	0.000642718022614698	0.00116212069667675	0.000929078367910298	0.000729525443145221	0.00071739383411177	0.000857251436866739	0.000712630780102941	0.000228788728419354	0.000406495658884876	0.000469289494698458	0.000392605846715374	0.000257787429178924	0.000971160187416878	0.000447696632689755	0.000620476772173245	0.000643237052576296	0.00102423218626891	0.00101440573354321	0.00121369599807593	0.001022439262607	0.000455590182392348	0.000421748351996352
"Metabolism|Metabolism of terpenoids and polyketides|Biosynthesis of vancomycin group antibiotics"	0.000809532050231812	0.000878440549911278	0.000873294683937757	0.000820714576945204	0.000873411345115437	0.00074758653478831	0.000799510185170427	0.000748336683872737	0.000646284331443171	0.000548238685876166	0.000689055042303485	0.000714966748500424	0.000675785173086825	0.000771510797896718	0.000676430803936892	0.000776655720312529	0.00053663806546466	0.000666359921273531	0.000590276810286823	0.000859586942483283	0.00052091686169553	0.000572904899735554	0.000551311622163101	0.000795060235091916	0.000615514511965144	0.000403791115565734	0.000594093183156619	0.000524009385810537	0.000721464253258827	0.000523575334551461	0.000525857660033252	0.000412514832187494	0.000627687800556413	0.000552251320741925	0.000484733138054875	0.000721654919663567	0.000592391494152757	0.000728944984257591	0.00072246933026087	0.000613146781370463	0.000534130169475818	0.000546473679966596	0.000509494995376026	0.000465091235382658	0.00052313969347909	0.000820572132319675	0.000533269766995472	0.000653844363329171	0.000575900790488746	0.000618701111456757	0.00079218688569378	0.000770938273670387	0.000675069881697071	0.000666026397037781	0.000695848517724466	0.000586350774542792	0.000314038760498729	0.000478043773554494	0.000509714167690133	0.000479040685784326	0.000436612210297073	0.000663830770827335	0.000586487649805567	0.000631517456662505	0.000613309537480758	0.000817959699589592	0.000775711567453354	0.000847353051359108	0.000596111107518925	0.000451960697477387	0.000505426621695107
"Metabolism|Xenobiotics biodegradation and metabolism|Drug metabolism - cytochrome P450"	0.000542304972795483	0.000539978711159279	0.000634256761481346	0.00059578427832796	0.000506936917045274	0.00057852125291131	0.000537351106372217	0.000544143412900633	0.000511900730619993	0.000578725511671271	0.000556537830398475	0.000536156454341518	0.000656148608171717	0.000571162695859745	0.000599554249659997	0.000613522896512226	0.000633590814220402	0.000545670745032285	0.000583764713811849	0.000560465233088107	0.000622379861349846	0.000616556702989928	0.000573556652360548	0.000577068250327378	0.000470072841702507	0.00112143626778885	0.000556282342091369	0.000543961181948378	0.000505505798763185	0.000682051146506766	0.000569198335573542	0.000704850222620681	0.000535208881714695	0.000661454989452452	0.000698004212757661	0.000500820456266835	0.000647886313893699	0.00055968048005459	0.000654644401189012	0.000605226823139357	0.00059630299666023	0.000518927656755465	0.000479608775683427	0.000989959053911218	0.000644961811226579	0.000564737766555579	0.000926047384739168	0.00069260630268268	0.000708369442654814	0.000598602500243331	0.000431845290221159	0.000550322286823742	0.000535531476699754	0.000588992861848607	0.000448800980528727	0.000663138553928719	0.000757215378525369	0.000841518747364609	0.000568956327926669	0.000927438182505439	0.00107514192206858	0.000363874989322459	0.000605850788454843	0.000612404901065215	0.000597898846764366	0.000475931514941977	0.000435805559615274	0.000379830638413227	0.000435837281945572	0.000879799317911868	0.000934496688622006
"Metabolism|Xenobiotics biodegradation and metabolism|Metabolism of xenobiotics by cytochrome P450"	0.000541872628741552	0.000540085132832387	0.000634384387943133	0.000595747259255717	0.000506265601498781	0.00057609208778239	0.00053781788189297	0.00054199353454786	0.000507721564305835	0.000574264113391696	0.000556359589366753	0.00053554085300545	0.000655014192585218	0.000569745265244518	0.000599514835258851	0.000609730487983161	0.000631716718661089	0.000544042913972893	0.00058174400185292	0.000557719788641318	0.000619998517956598	0.000614837654612596	0.00057201391135024	0.000576626583639851	0.000468090927892536	0.00112050831028155	0.000548566902855262	0.000543982206665678	0.000504486506504387	0.000683580332333763	0.000568372804304604	0.0007005900655331	0.000532570685433475	0.000658727109786668	0.000696396563639476	0.00050002707205591	0.0006424241446437	0.000557310628330853	0.000653942537680579	0.000603563133635762	0.000595393616193146	0.000518043611068108	0.000478967209968872	0.000989532730943183	0.000644048372289281	0.000564440745756172	0.000925486408720788	0.000691662749542967	0.000708165391990727	0.000595206240893488	0.000431670978127419	0.00054995434200067	0.00053350537231787	0.000586214702263999	0.000447549953646587	0.000662691778471241	0.000750810179603735	0.000814584425763768	0.000570387565966041	0.000925347692537931	0.00107433840797061	0.000363078420533822	0.000605168048579918	0.000611623694431666	0.000595720831771595	0.000475931514941977	0.00043565195646806	0.000379207644157262	0.000435686590823596	0.000879826039614377	0.00093469126022284
"Human Diseases|Cancers: Overview|Central carbon metabolism in cancer"	0.000340745595750242	0.000280546192483826	0.000262944339579426	0.000347736473836684	0.000299145588396388	0.000443130802074488	0.000362908366440072	0.000469165359687021	0.000616738035685775	0.000734519379167466	0.000568697788479707	0.000511656070542917	0.00058030201475729	0.000451485592460865	0.000591095812311332	0.000471034752945534	0.000846617452415673	0.000592250073111276	0.000691025415069003	0.000346334486216828	0.000753118815520996	0.000687247653958249	0.000646279585898103	0.000440281755229685	0.00067910195472707	0.000900719624977532	0.000564917619984947	0.000871232476467523	0.000474323159551758	0.00073812602701172	0.000781661360591553	0.000860770829944748	0.000604072476493777	0.000726146251607382	0.000771661334339615	0.000509610930461388	0.000604047643550212	0.000453779297821043	0.000467374907996562	0.000576061969177598	0.000708530562343288	0.000732647264604251	0.000867279921024718	0.000825481042439165	0.000644544871606805	0.000321283289924892	0.000713036121141128	0.000542716829623284	0.000662262457508628	0.000619646661957665	0.00029879726665227	0.00039758449325883	0.000545256779146923	0.000566934880789038	0.000521696818641521	0.000661684895851407	0.000994283733749211	0.000876333349814239	0.000785368522917035	0.000748939663808124	0.000838231592732622	0.000493772105720602	0.000775827319578111	0.000661249932565824	0.000652541500144374	0.000380548306995886	0.000430303821553489	0.000316828049846098	0.000557110446590988	0.000842919793902859	0.000755613985905138
"Metabolism|Metabolism of terpenoids and polyketides|Geraniol degradation"	0.000295606391585093	0.000291142161368768	0.000294635761621636	0.000398920372146419	0.00028518415229333	0.000436318018060302	0.000323289540052975	0.000481060795553333	0.000647544461658707	0.000661172535447906	0.000529343299568054	0.000450436823302151	0.000589074320803511	0.000421231411936191	0.000530108371267565	0.000449150516320803	0.000787887174772587	0.000554966477971112	0.000651544277376222	0.000410733838657665	0.00085694863232326	0.000684815566471485	0.000673996559506286	0.000494541068532606	0.000683236356896232	0.00108609818743782	0.000594168513154399	0.000806644915476341	0.000499198450591248	0.000608561195423196	0.000623300556084258	0.000757292896246196	0.000500964383919136	0.000688570020505304	0.00068904618465097	0.000473111759467996	0.000609620189253545	0.000491519397424916	0.000470529581882749	0.000552379840837461	0.00063057379511385	0.0006351639518212	0.000394230200853289	0.000822277362272796	0.00060989475098004	0.0003361042816998	0.000791787980457241	0.000546821010259512	0.000619170353372175	0.000635277334905354	0.000218747262090085	0.000437538202041803	0.00056817835994976	0.000536554942362145	0.000504795157824958	0.000709263227789608	0.00100010263907296	0.000971117261538245	0.000758801830536591	0.000786173309126271	0.000982023831374389	0.000352572143932786	0.000800234318009996	0.000707180620421004	0.000602506516363419	0.000345311912096951	0.000449185599915014	0.000260322599814312	0.000440603724255095	0.000865705819845844	0.000830768697832087
"Metabolism|Biosynthesis of other secondary metabolites|Phenylpropanoid biosynthesis"	0.000566329006720708	0.000543415272043232	0.000568588500859765	0.000515198780127345	0.000543655700250853	0.000609583944542768	0.000566749954604452	0.000626738895017102	0.000576527686569083	0.000681433188584558	0.000588212717493365	0.000642665160406668	0.0005888845386626	0.000637456462562935	0.000603681092357885	0.000666067349988257	0.000685484375798005	0.0006307691828674	0.00060371766205482	0.000522122085111967	0.000494335880541855	0.000546404571041878	0.000555823806529966	0.000501778493619849	0.000480951186717802	0.000354449517134468	0.000543598045516839	0.000539323055493077	0.000515430064979641	0.000661596617769479	0.000634270068319649	0.00068699658926431	0.000556782352682321	0.000653665378438038	0.000651094472035182	0.000576573871844589	0.00063996174564419	0.000528284743150678	0.000558493230369176	0.000593213256652646	0.000633436347936593	0.000642414063036913	0.000497103908952436	0.000710330079390959	0.000631150317355187	0.000541765638462409	0.000580299277555719	0.000576168354195197	0.000605059717523573	0.000550516568358807	0.000548790224183222	0.000535790451579506	0.000570525250121682	0.000696771859768825	0.000489338824653854	0.000518369178914651	0.000811071036811567	0.000820562844531575	0.000627846955834592	0.000636767754501166	0.000611307160440816	0.000531379406700213	0.000478339460466079	0.000472926898562582	0.000587477897397202	0.000500482642028971	0.000442388192789957	0.00045098463900347	0.000511033067200727	0.000576051467840233	0.000580216676878663
"Metabolism|Lipid metabolism|Synthesis and degradation of ketone bodies"	0.000341787669065978	0.000283569625938204	0.000282830094546008	0.000367960606158833	0.000299870308614467	0.000427779531520746	0.000420568572391289	0.000450500734859373	0.000654114918757142	0.000587875042414953	0.000533434755092674	0.000479308652722579	0.000596775550900505	0.000404882419444542	0.000469181861644953	0.00042907594412354	0.000679123226301928	0.000477189121258449	0.000616931755445624	0.000408647172986087	0.000717190964323012	0.000595050416557512	0.000619684422659035	0.000475710329051735	0.000591166713305945	0.000691343210430252	0.000662490748274694	0.000659757253863529	0.000485633247961511	0.00052956698728934	0.000546588368046532	0.000681409439354684	0.000392646852296017	0.00063951422810328	0.000732123548282302	0.000500581570202799	0.000526683227813062	0.000559339280717363	0.000527028749938558	0.000575004632435316	0.000687287650151252	0.00056721649004393	0.000280663955555419	0.000680345750425645	0.000632217941823762	0.000361454025878025	0.000620126699364737	0.000502416679933195	0.000623494968420907	0.000596072697543792	0.000375560275689203	0.000408086486865801	0.000507804793719627	0.000571877186200565	0.000561271136951063	0.000789516234746253	0.00106970545189489	0.00100694634706134	0.000832646716838533	0.000668627689315832	0.000773674201103578	0.000577098629824338	0.000619407038398451	0.00062355110721064	0.000588434889532117	0.000413635126277515	0.000592589548590082	0.000556750489924683	0.000324989216374462	0.000684653948523415	0.000657916908747952
"Organismal Systems|Circulatory system|Cardiac muscle contraction"	0.000846401802095928	0.000860725442067018	0.000858546717418222	0.000794632983466007	0.000845310293328416	0.000682822802035899	0.000818500542588911	0.000633961482448166	0.000527622579756868	0.000417276555054774	0.000628832691469403	0.000644509504966022	0.000578955540110376	0.000711535751308406	0.000591009903179633	0.000668577001729702	0.000356933502358933	0.000537956214729579	0.000474939265873588	0.000782588571731578	0.000344471855113179	0.000452290249135327	0.000443276217576873	0.00071833423033056	0.000485402370192656	0.000232167874504675	0.000586902030843288	0.000311137988212106	0.000658580163783866	0.000440789572010234	0.00039272318517005	0.000308690371467251	0.000559870565126803	0.000421262330570738	0.000449381483398022	0.000645175632634134	0.000484936949066747	0.000701557712415279	0.000711573917987371	0.000546262624867477	0.000487226268800777	0.000397928947057506	0.000334164988980744	0.000256385159678598	0.000453789164025319	0.000827057103067478	0.000371324376399122	0.000602546584241584	0.000525896890575875	0.000514776391115355	0.000910089452176618	0.000736959870267644	0.00057848736267095	0.000569112725753359	0.000673398041308887	0.000571463182160076	0.000176341919868226	0.000330383707889123	0.000373897566600819	0.000315287969804581	0.000204853753127369	0.000754707349341541	0.000368629330998079	0.000491504973572071	0.000525779261653312	0.000815272899562492	0.000792983899777159	0.000946548837995951	0.000794643798976543	0.000353750805051558	0.000337893110373307
"Human Diseases|Neurodegenerative diseases|Amyotrophic lateral sclerosis (ALS)"	0.000824010185538483	0.000836584232075545	0.00086461406167974	0.000766416163430919	0.000790063194725945	0.000675708564681335	0.000774600984188637	0.000611398634615102	0.000466597745372341	0.000426879812577665	0.000555603403512199	0.000631271077430941	0.000514305428117375	0.000693509507827447	0.00053819011940087	0.000647609272304182	0.000382233839148687	0.000553816772905793	0.000442332237702037	0.000711883073815894	0.00032804089428715	0.000431811676343889	0.000431764066643552	0.000609100124475673	0.000434063492176564	0.000406695179935783	0.000556620078648086	0.000326219607996247	0.000592920090536727	0.000491078011414556	0.000401263943924664	0.000386184828323321	0.000573913515000658	0.000456250817613283	0.000485037736222218	0.000592016252807736	0.000487403752735104	0.000638011579023358	0.000671040183602361	0.000554579454068898	0.000500732643914003	0.000377332546321576	0.000456836458725331	0.000424614932388377	0.000500890289263602	0.000800594930026901	0.000504770325428972	0.000652174440833616	0.000536906008228284	0.000520226933644439	0.00082479716645613	0.000760482121655596	0.000583565827083878	0.000562624549721853	0.000551492334564558	0.000488320020055469	0.000294367942087313	0.000406898968362811	0.000333230050594631	0.00045438655998073	0.000402655860701028	0.000578772254219172	0.000333769118842234	0.000486477096689297	0.000509066985172048	0.000680683652189301	0.000634421404458775	0.000700871117647968	0.000857117754871406	0.000532512378035883	0.00046085990397592
"Organismal Systems|Endocrine system|PPAR signaling pathway"	0.000284091393710415	0.000276818702245983	0.000233813211857421	0.000338813356687304	0.000268507044158621	0.000454658623948595	0.000269281029033229	0.000587415361317833	0.000761646306106843	0.00067551800144849	0.000525001718900641	0.00044185996624997	0.000553204123783303	0.000427205274422039	0.00045626881865281	0.000501452865557734	0.000852302894182909	0.000558723645856739	0.000662279107949597	0.000445630464654016	0.000806093350926726	0.000660153020263099	0.000658460392204039	0.000485953234998009	0.000684231375100009	0.000923739269104567	0.000640372478734911	0.000805677343902424	0.000512243367016705	0.000563343923484251	0.000634680531868566	0.000616190326230735	0.000460905350482475	0.000619434777756688	0.000565938437999004	0.000491447411124713	0.000677306606531681	0.000447652941598098	0.000363080721994205	0.000493163552523527	0.000494814402626208	0.000680949725989711	0.000617097598300274	0.000619948127820077	0.000505780673112271	0.000301648479223225	0.000517615760847228	0.000413166899930971	0.000500136313290954	0.000611403644764004	0.000205963437535003	0.00042076319063367	0.000594017964058095	0.000546527567540896	0.000484337522368466	0.000530294068878495	0.00089992585675466	0.00134698386066541	0.000677506539134521	0.000558577604914155	0.000613790040234499	0.000377438616728784	0.000782948973904793	0.000723790128990863	0.000590141684894676	0.000331150913286376	0.000441512267108528	0.000282475656431732	0.000462241958905596	0.000591196648156279	0.00055679432991503
"Metabolism|Lipid metabolism|Sphingolipid metabolism"	0.000278517475289408	0.000169476239293468	0.00017903273240164	0.000175492284407314	0.000181732914114413	0.000366845151808174	0.000295714123916245	0.000562259275004771	0.000632357978465106	0.000653635965137825	0.000568203630527421	0.000613957907213296	0.0005992007607012	0.000553417388514469	0.000566822930937897	0.000468473174596442	0.00111130142455669	0.000633162027831836	0.000757913972133211	0.000254100885912014	0.000549253672433854	0.000541371781770779	0.000541949207548221	0.00027553283767496	0.000460859941599092	0.000301240501621465	0.00043149434387472	0.00072446657047806	0.000307038968864455	0.00078848440268478	0.000842668503100444	0.000903183100108028	0.000511144953849612	0.000802737899077091	0.00074888292776232	0.000444845388066707	0.000610693842377896	0.000307806648617267	0.000412511455169084	0.000472304418760839	0.000757777371467557	0.000758744035243797	0.000554416917031389	0.000903515403612812	0.000592885448384938	0.000202305671949682	0.000602591320246525	0.000472960004389984	0.00068402119028935	0.000479402627921122	0.000178565636548145	0.000278535262567396	0.00047531737265009	0.000712240084479573	0.00030204560456426	0.000462205377744281	0.00142218428646762	0.00179045411542708	0.00085937607740457	0.000636967035847302	0.000776569592369816	0.00033424363465238	0.000509946646775168	0.00040065884169275	0.000688498228810014	0.000197711958508387	0.00012721986072884	5.10842391460216e-05	0.000399324212530966	0.000932182609026907	0.000590213515151189
"Metabolism|Metabolism of cofactors and vitamins|Retinol metabolism"	0.000530216378338247	0.00053271670436284	0.000545598175923911	0.000532171210910784	0.000503233041693953	0.00053236273244923	0.000532220982635233	0.000516492798475521	0.00049359810297831	0.000517808117127554	0.000527122038195825	0.000535439445187789	0.000646103502972553	0.000559422094526103	0.000588069697510333	0.000572604679789883	0.000559260844566698	0.000538148852031828	0.000569640058437585	0.000551092887903569	0.000608595767508049	0.000585388011477304	0.000573182044230108	0.000580816611285455	0.000473175673978775	0.000664561309771154	0.000479212907513215	0.00046998836288892	0.000499816640349118	0.000513457991909385	0.000540905020332797	0.0005468119742507	0.000517629974649976	0.000566829280397624	0.000532319180982493	0.00048460566179952	0.000542069053715281	0.000550633047976879	0.000648058750930674	0.000554729371644946	0.000559091797497677	0.000473225136269482	0.000323795236006651	0.000621465225548563	0.000535162076150348	0.000550014988022859	0.000634658988280222	0.000580180083129402	0.000584557535813931	0.000552803632656112	0.000429825951306599	0.000558566800610808	0.000513986421658974	0.000539079922477599	0.00044437493827424	0.000559284888377298	0.000686829466197586	0.000583076791577111	0.000563798053047899	0.00058484510156492	0.000658304603667321	0.000370567037302997	0.000549900221083046	0.000488926169210062	0.00056411262429743	0.000473182700025749	0.00043338237229335	0.000378632374098958	0.000453374284175073	0.00063785517006785	0.000612227216699544
"Metabolism|Biosynthesis of other secondary metabolites|Phenazine biosynthesis"	0.000553531699204985	0.00057168957785272	0.000582902754675116	0.000583286607112892	0.000581579984353661	0.000536863329117647	0.000546074137948221	0.000524264148630095	0.00052296798452815	0.000487893511948342	0.000529891422712819	0.000524487307257034	0.000485492219359767	0.000519197519366907	0.000507319051734412	0.000515741290646784	0.000495974992080632	0.000517650654299603	0.000487412786511818	0.000564108531771408	0.000481398567247857	0.000492215723861734	0.000479717160760422	0.000542294572832062	0.000547922316187767	0.000655320545763439	0.00051976765983612	0.000537162664093194	0.000559279901937828	0.000532443936048556	0.000474108654236969	0.000484356504589984	0.00051196911624445	0.000497774045305594	0.000534771626959719	0.000563141036191232	0.000505392708518037	0.000534117155672406	0.000491308311719123	0.000510201325799864	0.000492483680688753	0.000519999283834895	0.000637489836598226	0.000582310146662752	0.000515213893814292	0.00054954046120382	0.000553047696908275	0.000530192278335073	0.000521881685536998	0.000523163312624161	0.000577339565147529	0.000530087052503782	0.00053591773537557	0.000522179240718782	0.000572043136819195	0.000518284224891655	0.000385782174540852	0.000442350522445612	0.000477274049311172	0.000561353470003458	0.000549902529222269	0.000567907699386724	0.000540053086806097	0.000598360184776755	0.000491925796816063	0.000590678247905436	0.000603094351284918	0.000629572059309322	0.000467726348603008	0.000491571058762084	0.000570973515316124
