"Taxa"	"W1"	"C1"	"W2"	"C2"	"C3"	"W4"	"C4"	"W6"	"C6"	"W7"	"C7"	"C8"	"W9"	"W10"	"C10"	"C29"	"C30"	"W33"	"C38"	"C39"	"W42"	"C42"	"W43"	"C43"	"C46"	"C48"	"C51"	"W52"	"C52"	"W54"	"C55"	"W57"	"C59"	"W60"	"C61"	"W63"	"C65"	"W68"	"C68"	"W73"	"C74"	"C75"	"C77"	"C82"	"W83"	"W84"	"W85"	"C86"	"W87"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"W93"	"W94"	"W95"	"C95"	"W96"	"W97"	"C99"	"W100"	"W101"	"C103"	"W104"	"C105"	"C106"	"W107"	"C107"	"W108"	"C108"	"W109"	"W111"	"C111"	"W112"	"C113"	"W114"	"C114"	"C116"	"C117"	"C118"	"C119"	"W120"	"C120"	"W121"	"C121"	"W122"	"W123"	"C123"	"C125"	"W126"	"W127"	"C128"	"C129"	"C137"	"W139"	"W140"	"C141"	"C142"	"C143"	"W144"	"C144"	"W150"	"C151"	"W152"	"C152"	"W153"	"W154"	"C154"	"C156"	"C157"	"C159"	"W164"	"W170"	"C174"	"C177"	"C178"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"C200"	"C201"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"	"C416"
"Cellular Processes|Transport and catabolism"	0.00164252251909873	0.0016723741949315	0.00183271289361736	0.00159072185840753	0.0016699056030714	0.00217680788976621	0.00153579172058547	0.00127983418774068	0.0015315556699721	0.00191373053310518	0.00155293651000003	0.00160774727213257	0.00173171915757796	0.00206228419188439	0.00164514045336805	0.00155385992359121	0.00148649333173122	0.00156794944429375	0.00157079794769422	0.00164748867103399	0.00154318331558873	0.00154872839798369	0.00139685201676128	0.00171743273194641	0.00147259143449211	0.00164501741106404	0.00187794400696162	0.00138965849509518	0.00154387371650161	0.00141641220088203	0.00153786525032493	0.00119227240254299	0.0015639948348408	0.00184122514402855	0.00124373050363487	0.00147411130625823	0.00138182749728955	0.00158610584473922	0.00131517122994768	0.00149061123068499	0.00141278649397328	0.0012775110273863	0.00171786829206706	0.0014729718417143	0.00154269588834128	0.00141467278812673	0.00156651603125731	0.00135379277834249	0.00135958229993585	0.00140453943543695	0.00167386043478405	0.00155041708961274	0.0015705660314522	0.00147157048662404	0.00166481482356353	0.00215485363291419	0.00153870405756418	0.00118062086242185	0.00166868819402857	0.00159413793989075	0.00166331905182505	0.00151877311170854	0.00148680944617433	0.00153472609733193	0.00147800048520099	0.00137511038747516	0.00146153129910979	0.00156667239703155	0.00154979489199634	0.00147559371297282	0.00145358589654072	0.00157610674857137	0.00152928346790308	0.00148720177840557	0.00144791294868407	0.00161821092017751	0.00170999851025378	0.00160380736846953	0.00182518850027961	0.00146571403948046	0.00158819101923471	0.00158937382999267	0.00160426275734173	0.00146358651804952	0.00170782722347561	0.00166786277994183	0.00143713460201475	0.00150151390393476	0.0015444435436483	0.00158431038406902	0.00155133008022748	0.00209607950556979	0.0017474712851015	0.00149565469643098	0.00167309090453518	0.00132582375661945	0.00135416668782048	0.00174785099735471	0.00143753346592892	0.00183015925367493	0.00248991774092128	0.00156770045265979	0.00144389689312475	0.00163067568002731	0.00153641546134156	0.00195068269775769	0.0015905902737862	0.00281331930977758	0.00172875568243408	0.00139969866765193	0.00123894199510456	0.00141729963209917	0.00161957062640859	0.0016653953092809	0.00411495763736627	0.00141955461484376	0.00137379441028669	0.00142005284907998	0.00244118941621917	0.00223115179059877	0.00208017646712203	0.00279999521872918	0.00143424784543822	0.00168644914872132	0.00168947199981256	0.0018287244445901	0.00151149025095456	0.00174340246635542	0.00161386824100051	0.001883372972199	0.0017177363539124	0.0016457708297548	0.00152264478725896	0.00145666472720814	0.00146339347067378	0.00168270527345103	0.00157993235439521	0.0015861529900643
"Genetic Information Processing|Transcription"	0.00163857426588925	0.00193881243459969	0.00136353108542749	0.0019505054262973	0.00188144787300613	0.00163505068323807	0.00186873111261323	0.00167933147132878	0.00195644511421209	0.00153184258976299	0.00175431749790932	0.00193958461133323	0.00161830516127933	0.00145702512683028	0.00170115775065017	0.00164312874544144	0.001545692977216	0.00183662054038581	0.00177035328986943	0.00174317230806521	0.00185271542654277	0.00165275772375583	0.00157578404405063	0.00177725714388905	0.00173802285821852	0.00170810643207841	0.0014076269918279	0.00180551384439372	0.00165913052679045	0.00166955866041507	0.00158489136981292	0.00161564416882961	0.00185662580922509	0.00162700546970825	0.00148756091818	0.00171177202929112	0.00157072501023232	0.00191806137544671	0.0015539649143635	0.00168839106842032	0.00183856961082597	0.00170893966244531	0.00112791114804626	0.00169165442355088	0.00177668895075281	0.00183264544351019	0.00149045631912784	0.00147203948178729	0.00152871485579666	0.0017958766397577	0.00151137298322989	0.00156063789263082	0.00136807356819727	0.00170785056838526	0.00146102265086785	0.0010607498730234	0.00145298638092382	0.00166301125181131	0.00149130520282529	0.00157274230881849	0.00144287917650718	0.00179809479497834	0.00150789426074866	0.00170767877929358	0.0015597461851688	0.00161599520603427	0.00181317391306926	0.00177755223598983	0.00201224658488393	0.00161800393516493	0.00174623519270712	0.00162527408344452	0.00182977304783858	0.00172034554590345	0.00153571539641974	0.00184049908888424	0.00152546489168492	0.00188038374804526	0.00108002731636654	0.0014989053116399	0.00190423341207701	0.00128413836697082	0.00164302516528222	0.00191134337156751	0.00156655231098253	0.00117716686423776	0.00160909556500553	0.00171120629463512	0.00197146384546518	0.00205335673459234	0.00181374505871342	0.00127545515535657	0.000967157947146527	0.00169572757690227	0.00166477742051445	0.00189384976553367	0.0015020117943799	0.00138012652719654	0.00168683262216199	0.00118867302235786	0.00116364495691273	0.00150437489933182	0.00151618274221064	0.00161849829145563	0.00123666389388422	0.00142608363315744	0.00102833880041606	0.00109299686203731	0.00145211488403856	0.00201113517989677	0.00155125697890896	0.00161498444382601	0.00165425739602125	0.00164631334006846	0.000883989931474929	0.00199863914949307	0.00199668457897202	0.00217527408880586	0.00136150124454644	0.00145141674423366	0.00117025599286869	0.00114675940266322	0.00141120264801294	0.00152729885196547	0.00205509059894355	0.00130764175867163	0.00166440080755998	0.00145128508437698	0.00147828494915037	0.000711178734017519	0.00071382964587865	0.00153866732784552	0.001036643712032	0.00157756952337774	0.00142627465811791	0.00126570718206672	0.00126338221709509	0.00123970186948231
"Human Diseases|Cardiovascular diseases"	0.00127053164716658	0.00144454249404066	0.00129843503032866	0.00140943211928521	0.00146303660762281	0.00149414442504124	0.00137614765034232	0.00114005641542105	0.00138542422148269	0.0013481658109127	0.0013307517522901	0.00140266043929755	0.00126366110528747	0.00128832869830583	0.00136304462539973	0.00129155194995531	0.0011677752455132	0.00132683227010576	0.00129922280523022	0.00133728163287077	0.0013550681203659	0.00125280252051682	0.00119881125815306	0.00144829806481569	0.00124311642815755	0.00139908303938271	0.00140078953274366	0.00126797740931356	0.0012555107230804	0.00133028490696593	0.00119817576430013	0.00111595113541172	0.00140680604340068	0.00139103297665891	0.00102884810342147	0.0012639298648368	0.00114534171031838	0.00137479059909401	0.00110116279835526	0.00128781484775824	0.00126376030010361	0.00116280439685342	0.00137635399267388	0.00129856073651473	0.00131358889834673	0.00127178148678573	0.00128872244264649	0.00120371867594646	0.00120809990750336	0.00125738131729234	0.00137853677840852	0.00123443457031138	0.00121588480566073	0.00124700816188308	0.00132606131841721	0.00134160362493357	0.00145193080188763	0.00111334053447775	0.00136219908485945	0.00133355597793754	0.00146652903029832	0.00130732866742146	0.00135342343497131	0.00132722577722359	0.00124012205569535	0.00115959682428096	0.00129715344536993	0.00132787134067183	0.00140691966626565	0.00123316499829835	0.00128736327779215	0.00125365767835461	0.00136307055029103	0.00128388046778226	0.0012051807068059	0.00140940212023086	0.00142109573893684	0.00138651701899695	0.00132880297694263	0.0012069256827231	0.00139042751511937	0.00125456938752537	0.00131676448317053	0.00137185323876331	0.00134280251030096	0.00125383608327123	0.0012363655236464	0.00125948391508024	0.00140633543337372	0.00144697314078903	0.00133984007301276	0.00175633112346137	0.00145923149641466	0.00126500577586374	0.00132779210734011	0.0012501260174181	0.00110141676815907	0.0013086037198526	0.00126738064079379	0.00126973768626306	0.00168160761210612	0.00124469992359084	0.00113561359107986	0.00138477699949	0.00126439906691059	0.00131367333158654	0.00119102019820809	0.00144034711493768	0.00142434544392086	0.00136858620593014	0.00110507931060257	0.00127580795759227	0.00130236291059304	0.00141506882862878	0.00181103022191187	0.00134564783710311	0.00132786122052648	0.00143504985573446	0.00152308055417709	0.00138045162091345	0.00132360876355641	0.00172362837403246	0.0011004547247638	0.00126807657579307	0.00145034584146315	0.00129035151114734	0.00133456573193878	0.0014850289053228	0.00130155418358341	0.00131659823317562	0.00133351369250922	0.00129075135809481	0.00117153824674422	0.00119751845078921	0.00125516379936753	0.00134167973988491	0.0012852013160468	0.00124655542051507
"Human Diseases|Cancers: Specific types"	0.00112302430439315	0.00136939461737842	0.00108855247245495	0.00135231258556394	0.00142739586465931	0.00115170492365636	0.00136816931291543	0.000985019819245375	0.00132506584009627	0.00101875821708124	0.00120964173303799	0.00132451283371193	0.00104249228183325	0.000914771225403224	0.00115097962084802	0.00112613026721261	0.000955905055476109	0.0012325426846748	0.00115899435066274	0.00113648531615774	0.00122507106612308	0.00104104255924559	0.00111834254614342	0.00119835335064731	0.00101401069815781	0.00116409658192506	0.000966004650406826	0.00120347826233164	0.00102922189457889	0.00112964863571285	0.000969674773167432	0.00107970525671494	0.0012944972549672	0.0011966092643743	0.000820782980483273	0.00119449282024865	0.000945678177747706	0.00127894664591574	0.00090971843190385	0.00112543384162893	0.00118916055327122	0.00103853584298303	0.00117792486049124	0.00117765587610019	0.00114704676527428	0.00123528834982227	0.00102999498708915	0.000941730472345077	0.00102764755988598	0.00118725958551431	0.00106599028975256	0.000878406362270755	0.000938771542026588	0.00103526040529272	0.00100261023460443	0.000913691823279531	0.00109300752303053	0.000892989823364388	0.00113674121185965	0.00107774366504604	0.00129227844141663	0.00117777795405267	0.001020555949448	0.0011824950266747	0.00098022839049766	0.00102477471573162	0.00122041301264144	0.00118128942976689	0.00138843293961279	0.00110760484218022	0.00117650480182629	0.00103999359427419	0.00122075253047178	0.00122625987732889	0.000926242145751413	0.001255091328067	0.00128480888543396	0.00125801625246972	0.00115976556392325	0.00107604947990644	0.00134525381287473	0.00119648574447551	0.00123238074601	0.00131391797414771	0.00116370753237871	0.00113902069554879	0.00105829442738404	0.00110160230784259	0.00135138866652844	0.00146028117360176	0.00126502306951149	0.0016652364121099	0.00140680628555358	0.00113449066250955	0.00113673442144714	0.00121828716034064	0.000855842655170807	0.00098385470669214	0.001157396864556	0.000812617898251135	0.00108811184675535	0.000981555435456747	0.000888428126854822	0.00107291553613539	0.0011902800825811	0.000932838431946984	0.00119056573173308	0.000620862879425708	0.00116391578470467	0.00131432627226637	0.000921687735665029	0.00115611182487969	0.00103347179948021	0.00118076354482305	0.000536019881208379	0.00131743965218729	0.00139241388051618	0.00154663934861361	0.000853275328533859	0.000944838854722635	0.000720070588751287	0.00140219666785208	0.000863369193557163	0.00108771398969261	0.00145355851287071	0.00122117707697957	0.00116210958776941	0.00107712912510623	0.00103129160527083	0.00137780992080726	0.00125226817127364	0.00102171110386169	0.00101546846507472	0.0011062466091296	0.00096434245688298	0.000866800745971482	0.00103395114570141	0.00121980368460185
"Human Diseases|Infectious diseases: Viral"	0.00094072437143431	0.00126615960685297	0.000703962863219336	0.00122814609147031	0.00122542865543065	0.000907187940866922	0.00117158074041658	0.000752405443078549	0.0012044496737565	0.000802872478565201	0.00101939410996483	0.00124163921190703	0.000913014990280295	0.000738210110955277	0.000955710436361277	0.000925511148703224	0.000774868305843785	0.00114706051368987	0.000999310217833611	0.000996112407647658	0.00109857198687168	0.000823652201453416	0.000789512835277751	0.00103172280641264	0.000824002059781411	0.000941628907497676	0.000684770440638857	0.00102714203325637	0.000851741831878874	0.000913254203314395	0.000765912200776163	0.000773579214307036	0.00112143348757046	0.000970582126017192	0.000580161200058294	0.00101519143511235	0.000716700534784933	0.00119197203088908	0.00069825736240122	0.000885602543810599	0.00100646467926193	0.000867372960300712	0.000586372109531917	0.00100353664942182	0.000999445548945293	0.00112472725035938	0.000773989780607949	0.000632866498234626	0.000753641114551936	0.00102608070196807	0.000744572249334766	0.000703028187181706	0.000609797087392933	0.000845454902969451	0.000720744175000939	0.000493635790219303	0.000780606048767675	0.000738828052073679	0.000844056893241806	0.000839364184651356	0.000860531463460882	0.00105056272916894	0.000729301134247316	0.000977734774726137	0.000687341048039959	0.000833910028325065	0.00107693945696599	0.00100521714765021	0.00133964378848257	0.000896573329112469	0.000979326896510676	0.000879351126423159	0.00111000120782764	0.000989857371722245	0.000695711077247005	0.00113368431005195	0.000631877905691105	0.00121175209377316	0.000524866980094762	0.000823195537273535	0.00121178646663515	0.000673832497755446	0.000966262756668466	0.00117981971415176	0.000904689561090641	0.000603246477208666	0.000838855953610975	0.000948941496004534	0.00126275636626718	0.001421809105967	0.00110864963624803	0.000418394264347418	0.000433740983568174	0.000951172227109752	0.000949365680645085	0.0011227295899577	0.000628380704943233	0.00071942328724743	0.000923967955414087	0.000532757420358884	0.000642048334359618	0.000775285228475942	0.000692674708413136	0.000899340355294587	0.000615989904614647	0.000945742320939644	0.000507065526221146	0.000442617062726665	0.000778870648682341	0.00132141268436952	0.000645788850735772	0.000868556730022196	0.000842008100463693	0.000959255898178994	0.000339524843440029	0.00122013346773081	0.00131513915841762	0.001554063685958	0.000688804630852992	0.000750305867586973	0.000474556205592216	0.000765744894084246	0.000651906583872102	0.00087757417831303	0.00144772168592168	0.000796038702136995	0.000904528287511755	0.000751754613469107	0.000811273889422147	0.000246022522168786	0.000359254965765366	0.000817992637893273	0.000427807656782367	0.000844064303770859	0.000653532202288428	0.000551975348678678	0.000674699951734261	0.000657868793558542
"Organismal Systems|Nervous system"	0.000754362086141334	0.000754910680214962	0.000758258387332348	0.00071455936450132	0.000774547563123647	0.000875790577991492	0.000737271688526449	0.000673208067241842	0.000692954109397576	0.000823084873459236	0.000747025864006859	0.00073695342854057	0.000799252772906919	0.000894465671559558	0.000788746031619437	0.000756263626909748	0.00075946421754111	0.000726146186452939	0.000765605230266182	0.000772545528921887	0.000767814880120718	0.000752565253863398	0.00070935106689381	0.000787282306772785	0.000742783833157303	0.000794714974970649	0.000859361371452789	0.000696115011369637	0.000749494592609603	0.000728998328881074	0.00071948236647005	0.00063090821582381	0.000714787616929474	0.000851196034097121	0.000647328271134414	0.000729050293891589	0.000664348339699837	0.000787310908446068	0.000639151758280063	0.000712429740236066	0.000677720717349252	0.00065347504371016	0.000781377079751319	0.000787366844849156	0.00073057584375513	0.00071742211613212	0.000787803846025023	0.000701248652754155	0.000741970981341783	0.000683952580705359	0.000831707449379745	0.000767357599550895	0.000824768294572899	0.000696625188939229	0.000805747892905359	0.000990067362856354	0.000808100586433562	0.000636453335200955	0.000868374325669786	0.000760098564970293	0.000984376751119417	0.000760302999228823	0.000764351992460111	0.000754175315804534	0.000834361194063143	0.000717661984028149	0.000715998600415254	0.000743766430326158	0.000715751943406328	0.000727175203587761	0.000691534694459063	0.000800052904719052	0.000760994640852067	0.000775191744143906	0.000749229274159136	0.000761430257847557	0.000737522418567396	0.000747239911385596	0.000988833987059477	0.000768780076653295	0.000721707742065319	0.00092249100983037	0.000811279737690531	0.00069962598031384	0.000833236687384708	0.000938927282499688	0.000716387303397817	0.000742156500232544	0.000747286038882978	0.000733268630715821	0.000690318951706519	0.00106180229252878	0.00090961361457075	0.000744305981987662	0.000792100408838766	0.000668151851727384	0.000760092206676709	0.000875688163609695	0.000746859799602239	0.000908000201449535	0.00130700032987394	0.000810175804225718	0.000776666075194866	0.000833597621951131	0.000952053623445086	0.000947156886966397	0.0010466189423474	0.00121763740907361	0.000833403324204712	0.000724757463946438	0.000685567572572175	0.000765297224354892	0.000820045163277688	0.000870860734998947	0.00158678891811504	0.000696850210129913	0.000678813744001937	0.000713716665878121	0.00105993578435283	0.000938175030205173	0.000949208449521903	0.00136894084081096	0.000754149084455288	0.000837245303880104	0.000788420489036204	0.00098214914253768	0.000717635209363406	0.000844295049127254	0.000770122593270058	0.000822438122931721	0.000818367935742659	0.00078962234461011	0.000857340095589266	0.000669155924799488	0.000857949891875048	0.000901951483853252	0.000857767517376811	0.000930240018082363
"Organismal Systems|Circulatory system"	0.000528517510495515	0.000845286463022063	0.000384854227944418	0.000864107566181662	0.000871247126307766	0.000555419443197013	0.000797611179693737	0.000474632374672952	0.00084511157973715	0.000468394999059222	0.00068471836270722	0.000826142473659125	0.000480867930365284	0.000384804614908225	0.000638880270274742	0.000517826110645945	0.00041869277202994	0.00069206691570474	0.000631438468029243	0.000641092478000208	0.00070654704862857	0.000578466984929707	0.000531853218645333	0.000708407098320805	0.00059616994176773	0.000671802501861773	0.000356665990327217	0.000635623141146012	0.000535928758335978	0.000527671596094226	0.00046997637764936	0.000505563350219068	0.000780911599315445	0.000588927057694035	0.00034536791506131	0.000586625263782518	0.000453966816605428	0.000747118355122823	0.000441616134796973	0.000583151544069241	0.000718317610852313	0.000485863963978708	0.000232091070892356	0.000584806696771911	0.000662990680554311	0.000640268088907955	0.000433375967700131	0.000312084952970322	0.000430497909563415	0.000656502180693116	0.000447987196594731	0.000405614500180293	0.000306487898626701	0.0005512692484399	0.000421436707462162	0.000272535051060308	0.000413849354483976	0.000338230549573675	0.00044823300118024	0.000499105748213853	0.000542029738764086	0.000651646949784958	0.000404164253822499	0.000627284167123147	0.000488783948063516	0.00044975208026163	0.000698064788087979	0.000710692107138532	0.000846578544620313	0.000545080601460141	0.000615214836140509	0.000487237109914809	0.000677247072124142	0.000629206981510706	0.000400759594996255	0.000717437134909295	0.000333568179819061	0.000723501642681274	0.000255713344839976	0.000450119852465495	0.000828469771577833	0.000373073332295669	0.000604657074189689	0.000759263212465128	0.000523155914141862	0.000288207531266413	0.000515631335105815	0.000545037931808798	0.000827924878829998	0.000900741648952919	0.000732561280779498	0.000257833611949357	0.000260948218425668	0.000576491052151222	0.00057638332285301	0.000674622982037716	0.000326932799444812	0.000302357171265674	0.000577697928545286	0.000173723297436823	0.000339067445041541	0.000403829841060762	0.000373781355002019	0.000531289887242031	0.000321395563909584	0.000367738863639208	0.000206157704812294	0.000154000863166159	0.000387045727473643	0.000755212616182829	0.000375664775495978	0.000495166998584722	0.000541197971652114	0.000579592424318953	9.29713675209931e-05	0.00081699764288134	0.000791686682593294	0.000948174040402818	0.000309756489241478	0.00042221661041332	0.000167906252208132	0.000407569645250521	0.000293079410760359	0.000438336707891888	0.000797211741151281	0.00035198015546943	0.000590832692194794	0.000398485274617793	0.000391225034745769	0.00031723919140144	0.000176495258106035	0.000465074806439664	0.000186537479660012	0.000556342935029492	0.000350685266603692	0.000264315433457008	0.000383935883162068	0.000338307484500325
"Human Diseases|Immune diseases"	0.000281493101935603	0.000380455335060663	0.000315564251946861	0.000384208970714109	0.000402904364165556	0.000339382506309008	0.000373017771454769	0.000300296841311224	0.000380942334974913	0.000317602489001329	0.000351736285534432	0.000371059423766563	0.000287940437672914	0.000293305741813397	0.000334850663936893	0.00028417209807268	0.000289271636286183	0.000336508743660106	0.000344714505503873	0.000339334496015631	0.000357553372002085	0.000330759921786893	0.000289666714736264	0.000368103807195179	0.000354065703736867	0.000357013629626021	0.000295147709754104	0.000314548967736164	0.00032044730874232	0.00028836069669176	0.000292344437667737	0.00027225838972391	0.000361714940724942	0.00032320942240935	0.000250434363713337	0.000285288802219341	0.000288228334084125	0.000356732533276246	0.00027084482235158	0.000317868069649943	0.000350711373990434	0.000271358555435327	0.000351750122016089	0.000300121650615155	0.000346585010234042	0.000300998515875899	0.000314044266181391	0.000251562245504744	0.000287637925339721	0.000319484635427448	0.000331903793801569	0.000291682020858964	0.000285969991622039	0.000322863490408733	0.000298362084837917	0.000269713904424273	0.00030280027769242	0.000244920382634074	0.000311911207994828	0.000289279858782017	0.000299117904799167	0.000332698643848046	0.000271875643166524	0.000321699669460606	0.000338577678094897	0.00025679602198477	0.000331080159197881	0.000353418231095992	0.000365926788001775	0.000303651387880191	0.000306905759639868	0.000304316153657912	0.000332531220514579	0.000344192630293902	0.000287130141529417	0.000340342664181507	0.000332368599281413	0.00034196878361222	0.000316736672752542	0.000291452716896327	0.000368172495154994	0.000325396725778256	0.000338082364725442	0.000345129677342442	0.000333920537010797	0.000297131135860072	0.000289652140479842	0.000294050064135293	0.000377838123057229	0.000379122697532257	0.000331539507658744	0.000345978398243646	0.000303842356818895	0.000308291840288368	0.000330633107245534	0.000321762381964614	0.000265194402655867	0.000257326905988571	0.000317730905826054	0.000211522389732079	0.000281906615254789	0.000255380110661866	0.000267951308664839	0.000304738962356193	0.000319580021536486	0.000318396267745286	0.000299203280230498	0.000285450392442403	0.000337801600220958	0.000342612685714313	0.000274978606943941	0.000299988572397925	0.000305525189524731	0.000314920799090758	0.00033126327953572	0.000372998593938997	0.000329991529807745	0.000371384546832824	0.000279808677398368	0.000300836528903381	0.000222172598655796	0.000289736294596794	0.000227298731582533	0.000278081468144135	0.000348305862073646	0.000297297111602325	0.000299806234290275	0.000282130962854033	0.000255315167490739	0.000275084212494638	0.000280423712019211	0.000271279495969189	0.00024997571998187	0.000283243869267704	0.000274747368631148	0.000259855329693194	0.000268562110395864	0.000320330708323693
"Organismal Systems|Digestive system"	0.000267262803369438	0.000104921010542234	0.000326877786953015	8.75498273104662e-05	7.0584250420732e-05	0.000318345293298223	0.000100950260880639	0.000234903283743966	8.83346968088042e-05	0.000400355646543772	0.00017761518950386	0.000106859404607449	0.000373302862309063	0.000438838132104476	0.000243130328485	0.000280493962774806	0.000360716306584973	0.000213813081606448	0.000224556971416081	0.000219013151760103	0.000190772517834973	0.000236979031375758	0.000266692225352406	0.000192898758602999	0.00023102542165758	0.000260650798550909	0.000391109474908762	0.000201963529493896	0.000266522371106412	0.000274341636319546	0.000275613620068915	0.000279609392219527	0.00013856658959117	0.000246741494986662	0.000306610494894638	0.000283505477023699	0.000267915448963267	0.000165246441970612	0.000255148429396089	0.000248097675391923	0.000147221532023249	0.000252092960637993	0.000173621807562493	0.000200146966011682	0.000195602243205669	0.000196753289184277	0.000295989640166749	0.000339066186234164	0.000380144543236794	0.000184840947443039	0.000272860053521937	0.000389701763637444	0.00031565647190706	0.000224366919547632	0.00031775198436881	0.00042518296465113	0.000361955508490839	0.000324425103943228	0.000243478829711577	0.000336456058850223	0.000243088866649566	0.000256465696846778	0.000387088946422369	0.000269063847749082	0.000277215936592165	0.00026862854150389	0.000156920775399195	0.000149371140462006	0.000118189875132702	0.000244130821519355	0.000243901014225158	0.000258711092039094	0.000199438740379596	0.000206257700889582	0.000360299544907027	0.000191888753458678	0.00040805621110601	0.000174941047645603	0.000309186998964505	0.000258100841681166	0.000110830051229442	0.00026090616896417	0.000187085674478652	0.000147519370858763	0.000228368057009766	0.000285924182554477	0.000254412828093412	0.000278879991927318	0.000115853643807387	7.12233541529614e-05	0.000131000567636067	0.000134857422232639	0.000206531833459352	0.000240341117627815	0.000259193621987749	0.000157760898282545	0.000336867212150742	0.000368054825076602	0.000193050947480848	0.00042410117534066	0.000499740324179352	0.000387577027254261	0.000330768175609677	0.000400401324387765	0.000297098325835339	0.000500053391328959	0.000339705339524907	0.000589213471793815	0.000238130088192418	0.000160916739811227	0.000340547209875137	0.000227582147283121	0.000327880772081701	0.00024231699549814	0.000634479062218412	0.000105354834113897	0.000115137316909434	6.57110608078291e-05	0.000521870493621324	0.000446825213438406	0.000460286977920873	0.000358983963033161	0.000414786218314503	0.000305137588455201	0.00015259862232634	0.000268737539140177	0.000231281356276134	0.000372789290387333	0.000322583502164835	0.000247066879084267	0.000218525599975523	0.0002972783627193	0.00036776683752273	0.000292876226067209	0.000373285599032558	0.000416986037051547	0.000351230749040548	0.000284979919018154
"Human Diseases|Infectious diseases: Parasitic"	0.000227259628448293	0.000260421299013178	0.000188539919329665	0.000241950737537429	0.000269513804311755	0.000206609964370679	0.000247261546744477	0.000146801657546147	0.00022863055535629	0.00016902947996762	0.000221702778835565	0.000261231719990164	0.000206685209962988	0.000204807832991856	0.000212923282835736	0.000194979159852384	0.000190659888402475	0.000231342159513937	0.000221492460911707	0.000232512888163844	0.0002337485811717	0.000209500104951239	0.000181463750989797	0.000232183562768715	0.000191253372846126	0.000211776070601645	0.00021091565726039	0.00018628148646066	0.000197350166130862	0.000190607633557375	0.000184006584130076	0.000138438842917696	0.00021759710963257	0.000249142283807321	0.000148687616588908	0.000214210109549537	0.000168263068566678	0.000250464403161043	0.000176096159673154	0.000174692918187328	0.000197879935293223	0.000155655638099807	0.000297081467119754	0.000232820766844577	0.000218990228344453	0.000223663002670005	0.00020896475153945	0.000135621929320756	0.000168431557674186	0.000205785782277305	0.000201612679842804	0.000169357889325503	0.000203901872750439	0.000175937983053003	0.000208253588371105	0.000251561033560019	0.000192112991501092	0.00011383902654961	0.000261648724387123	0.000183389703623986	0.000238472517208882	0.000223470736739173	0.00015029203066579	0.000206717512287001	0.000193234316556299	0.000198085086422736	0.000234979171755584	0.000246401408035083	0.000250969171479991	0.000223893568022368	0.000182766381146002	0.000246715907373783	0.000237812467587261	0.000231311938287339	0.000180285916483681	0.000240180723696668	0.000147607780741032	0.000255845318119409	0.000274940676598684	0.000242444650505976	0.000253729313585634	0.00027720655508146	0.000257773812859891	0.000220451157371266	0.000260533644298762	0.000287082758330644	0.000195839466216294	0.000201491172273645	0.000259528792798577	0.000283137757024208	0.000233984120083512	0.00018085984970823	0.00025270266077022	0.000211306570310816	0.000229967319842738	0.000207983430780618	0.000189904836185507	0.000234969548011885	0.000248538042907518	0.000249275673342572	0.000264122636385347	0.000213372223032473	0.000217524168343149	0.000201988331773015	0.000262103678491551	0.000241881727886528	0.000303725677630195	0.000252833258022448	0.000233554582587941	0.000251306641452444	0.000137583132308649	0.000197908629709083	0.000210150169762382	0.000237570258991992	0.00030712437380418	0.000226088892467373	0.000237860807637683	0.000275280911173392	0.000233144349196902	0.000231564528716591	0.000225676925160673	0.000544187767410048	0.00017984643610398	0.000230078129566279	0.000260232835265271	0.000296623739373005	0.000174456992543471	0.000173479029385406	0.000216659381719901	0.000229409166491854	0.000285768230023719	0.000224788977704785	0.000221918521343184	0.000178718040390738	0.000186236622376482	0.000219489864440255	0.000214381702058239	0.000292764032719346
