"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Human Diseases|Infectious diseases: Viral|Herpes simplex infection"	0.000142412054096488	9.42096084861139e-05	0.000149837391326861	0.000145308299834095	0.000116410275526508	0.000117398631466205	0.000131787715307694	0.000100663435932308	0.000131707264776818	0.000202193819878449	0.000191228882577456	0.000175331534962331	0.000114841397545902	9.47296080070829e-05	0.000162319769916682	0.000105543899508074	0.000138576378177765	0.000114884966982192	0.000150372063398686	0.000154743770777782	0.000193397601302877	0.000141472679355385	0.000134933033400198	0.000164624774695876	0.000180975909465692	0.000107850283937494	0.0001035515237911	4.82541676359705e-05	0.000107064276862753	9.52906253309699e-05	0.000122002825818035	0.000136435941242152	9.74951187570342e-05	0.000155863020680599	6.95561130666068e-05	0.000118277214843358	0.000232046574403593	0.000159446549196625	0.000182200404581693	0.000116584384190722	0.000159978762904216	0.000189717795976234	0.000200896558191702	0.000189652709798779	0.000230721315742245	0.000198578808624795	7.23616763129015e-05	0.000145724688123609	0.000215790614296006	6.71328737002781e-05	4.01920750239395e-05	3.65931397564834e-05	8.21753156401557e-05	8.69856655957323e-05	6.06394529931298e-05	0.000106953140070729	0.000105568471178487	3.67958573337283e-05	6.23177148115452e-05	0.000135211825375842	0.000177814933001764	0.000129215694535029	3.88958477098601e-05	0.000130264592531696	4.5749976448384e-05	7.92286745270559e-05	7.26972793262232e-05	0.000151528541160541	2.34688271281081e-05	0.00012904573696074	3.60432658903421e-05	8.02028756020071e-05	8.36569873290755e-05	0.000105878145996657	4.63526653801211e-05	0.000123068409353771	7.97227475246209e-05	0.000107692314875016	1.88191193420404e-05	0.000120056352287159	0.000104977206119291	5.69533785674571e-05	0.000148725519997044	6.46359034536837e-05	0.000115883888175377	0.000107177064870167	0.000108934942485988	7.15281126885432e-05	6.1554890566352e-05	0.000128560819036767	4.79982317201262e-05	5.7193233906537e-06	7.22149272141516e-06	0.000121073492210405	3.32545981261914e-05	0.000137407414613346	0.000162920823583909	8.75726276035267e-05	6.48365145026276e-05	8.69813810749134e-05	9.03718054663667e-05
"Human Diseases|Infectious diseases: Viral|Human cytomegalovirus infection"	0.000142412054096488	9.42096084861139e-05	0.000149837391326861	0.000145308299834095	0.000116410275526508	0.000117398631466205	0.000131787715307694	0.000100663435932308	0.000131707264776818	0.000202193819878449	0.000191228882577456	0.000175331534962331	0.000114841397545902	9.47296080070829e-05	0.000162319769916682	0.000105543899508074	0.000138576378177765	0.000114884966982192	0.000150372063398686	0.000154743770777782	0.000193397601302877	0.000141472679355385	0.000134933033400198	0.000164624774695876	0.000180975909465692	0.000107850283937494	0.0001035515237911	4.82541676359705e-05	0.000107064276862753	9.52906253309699e-05	0.000122002825818035	0.000136435941242152	9.74951187570342e-05	0.000155863020680599	6.95561130666068e-05	0.000118277214843358	0.000232046574403593	0.000159446549196625	0.000182200404581693	0.000116584384190722	0.000159978762904216	0.000189717795976234	0.000200896558191702	0.000189652709798779	0.000230721315742245	0.000198578808624795	7.23616763129015e-05	0.000145724688123609	0.000215790614296006	6.71328737002781e-05	4.01920750239395e-05	3.65931397564834e-05	8.21753156401557e-05	8.69856655957323e-05	6.06394529931298e-05	0.000106953140070729	0.000105568471178487	3.67958573337283e-05	6.23177148115452e-05	0.000135211825375842	0.000177814933001764	0.000129215694535029	3.88958477098601e-05	0.000130264592531696	4.5749976448384e-05	7.92286745270559e-05	7.26972793262232e-05	0.000151528541160541	2.34688271281081e-05	0.00012904573696074	3.60432658903421e-05	8.02028756020071e-05	8.36569873290755e-05	0.000105878145996657	4.63526653801211e-05	0.000123068409353771	7.97227475246209e-05	0.000107692314875016	1.88191193420404e-05	0.000120056352287159	0.000104977206119291	5.69533785674571e-05	0.000148725519997044	6.46359034536837e-05	0.000115883888175377	0.000107177064870167	0.000108934942485988	7.15281126885432e-05	6.1554890566352e-05	0.000128560819036767	4.79982317201262e-05	5.7193233906537e-06	7.22149272141516e-06	0.000121073492210405	3.32545981261914e-05	0.000137407414613346	0.000162920823583909	8.75726276035267e-05	6.48365145026276e-05	8.69813810749134e-05	9.03718054663667e-05
"Human Diseases|Infectious diseases: Viral|Influenza A"	0.000142412054096488	9.42096084861139e-05	0.000149837391326861	0.000145308299834095	0.000116410275526508	0.000117398631466205	0.000131787715307694	0.000100663435932308	0.000131707264776818	0.000202193819878449	0.000191228882577456	0.000175331534962331	0.000114841397545902	9.47296080070829e-05	0.000162319769916682	0.000105543899508074	0.000138576378177765	0.000114884966982192	0.000150372063398686	0.000154743770777782	0.000193397601302877	0.000141472679355385	0.000134933033400198	0.000164624774695876	0.000180975909465692	0.000107850283937494	0.0001035515237911	4.82541676359705e-05	0.000107064276862753	9.52906253309699e-05	0.000122002825818035	0.000136435941242152	9.74951187570342e-05	0.000155863020680599	6.95561130666068e-05	0.000118277214843358	0.000232046574403593	0.000159446549196625	0.000182200404581693	0.000116584384190722	0.000159978762904216	0.000189717795976234	0.000200896558191702	0.000189652709798779	0.000230721315742245	0.000198578808624795	7.23616763129015e-05	0.000145724688123609	0.000215790614296006	6.71328737002781e-05	4.01920750239395e-05	3.65931397564834e-05	8.21753156401557e-05	8.69856655957323e-05	6.06394529931298e-05	0.000106953140070729	0.000105568471178487	3.67958573337283e-05	6.23177148115452e-05	0.000135211825375842	0.000177814933001764	0.000129215694535029	3.88958477098601e-05	0.000130264592531696	4.5749976448384e-05	7.92286745270559e-05	7.26972793262232e-05	0.000151528541160541	2.34688271281081e-05	0.00012904573696074	3.60432658903421e-05	8.02028756020071e-05	8.36569873290755e-05	0.000105878145996657	4.63526653801211e-05	0.000123068409353771	7.97227475246209e-05	0.000107692314875016	1.88191193420404e-05	0.000120056352287159	0.000104977206119291	5.69533785674571e-05	0.000148725519997044	6.46359034536837e-05	0.000115883888175377	0.000107177064870167	0.000108934942485988	7.15281126885432e-05	6.1554890566352e-05	0.000128560819036767	4.79982317201262e-05	5.7193233906537e-06	7.22149272141516e-06	0.000121073492210405	3.32545981261914e-05	0.000137407414613346	0.000162920823583909	8.75726276035267e-05	6.48365145026276e-05	8.69813810749134e-05	9.03718054663667e-05
"Human Diseases|Infectious diseases: Viral|Kaposi's sarcoma-associated herpesvirus infection"	0.000142412054096488	9.42096084861139e-05	0.000149837391326861	0.000145308299834095	0.000116410275526508	0.000117398631466205	0.000131787715307694	0.000100663435932308	0.000131707264776818	0.000202193819878449	0.000191228882577456	0.000175331534962331	0.000114841397545902	9.47296080070829e-05	0.000162319769916682	0.000105543899508074	0.000138576378177765	0.000114884966982192	0.000150372063398686	0.000154743770777782	0.000193397601302877	0.000141472679355385	0.000134933033400198	0.000164624774695876	0.000180975909465692	0.000107850283937494	0.0001035515237911	4.82541676359705e-05	0.000107064276862753	9.52906253309699e-05	0.000122002825818035	0.000136435941242152	9.74951187570342e-05	0.000155863020680599	6.95561130666068e-05	0.000118277214843358	0.000232046574403593	0.000159446549196625	0.000182200404581693	0.000116584384190722	0.000159978762904216	0.000189717795976234	0.000200896558191702	0.000189652709798779	0.000230721315742245	0.000198578808624795	7.23616763129015e-05	0.000145724688123609	0.000215790614296006	6.71328737002781e-05	4.01920750239395e-05	3.65931397564834e-05	8.21753156401557e-05	8.69856655957323e-05	6.06394529931298e-05	0.000106953140070729	0.000105568471178487	3.67958573337283e-05	6.23177148115452e-05	0.000135211825375842	0.000177814933001764	0.000129215694535029	3.88958477098601e-05	0.000130264592531696	4.5749976448384e-05	7.92286745270559e-05	7.26972793262232e-05	0.000151528541160541	2.34688271281081e-05	0.00012904573696074	3.60432658903421e-05	8.02028756020071e-05	8.36569873290755e-05	0.000105878145996657	4.63526653801211e-05	0.000123068409353771	7.97227475246209e-05	0.000107692314875016	1.88191193420404e-05	0.000120056352287159	0.000104977206119291	5.69533785674571e-05	0.000148725519997044	6.46359034536837e-05	0.000115883888175377	0.000107177064870167	0.000108934942485988	7.15281126885432e-05	6.1554890566352e-05	0.000128560819036767	4.79982317201262e-05	5.7193233906537e-06	7.22149272141516e-06	0.000121073492210405	3.32545981261914e-05	0.000137407414613346	0.000162920823583909	8.75726276035267e-05	6.48365145026276e-05	8.69813810749134e-05	9.03718054663667e-05
"Organismal Systems|Excretory system|Proximal tubule bicarbonate reclamation"	7.6237437631478e-05	9.08781451567053e-05	7.5610831193025e-05	8.17011103978274e-05	2.86655880601218e-05	7.05423295010125e-05	7.29355421579572e-05	9.14787302565736e-05	2.62944146465149e-05	2.47195121950122e-05	5.69922485799217e-05	5.60007103746707e-05	6.03704867617283e-05	0.000113185866114243	2.92216030359667e-05	6.81092767919847e-05	5.74202495772788e-05	3.06495825518152e-05	8.53308917965031e-05	4.93939898286285e-05	4.04571772216802e-05	2.94484011230426e-05	8.08245756565938e-05	5.50830444112516e-05	3.16919064615226e-05	0.000117738980036512	6.43077599870153e-05	0.000196591771090016	0.00011062920831866	2.86163737526773e-05	6.99494914457354e-05	7.23034247782263e-05	6.90494409900414e-05	5.86432403325294e-05	0.000255203071208783	5.57348444134552e-05	1.53297032721355e-05	2.68497009842289e-05	4.45543185068278e-05	6.37655424066702e-05	7.13667908544489e-05	3.95092794869721e-05	5.63694544486386e-05	2.1460341378653e-05	2.50592981671516e-05	2.22042173060527e-05	0.000176713019824647	4.47025655146121e-05	3.22913654385727e-05	0.000257206066832001	0.000243378254004499	0.000180559635266471	6.64826339004608e-05	0.000123187066158847	0.000153749370800843	8.07776899919483e-05	0.000100659115943269	0.000179670244764191	0.000139506827174539	7.13229811478773e-05	5.42543171749012e-05	6.83050932110842e-05	0.000178844407626458	7.90838938034346e-05	0.000165185003962469	9.27656390014091e-05	0.000104914252344197	5.97610805207547e-05	0.000256685123530461	0.000111529014722692	0.000138981701212689	0.000114310739599025	0.000139112108978682	0.000102041887140464	0.000161050752938117	0.000221135658694033	8.07839217738882e-05	0.000110912017541008	0.000252859233608954	8.99900899893566e-05	9.76470495805385e-05	0.000141976077403817	3.27889274015917e-05	0.000101867391190672	5.28616801693941e-05	9.43281086314908e-05	9.18105328243682e-05	0.000139281056818291	0.000153698425331509	8.50282419570652e-05	0.000171645308430403	0.000289584031988528	0.000245238176816554	7.75622969189776e-05	0.00018666719281795	3.89257738480891e-05	5.77702650514602e-05	6.98495471434007e-05	0.000124302412672431	8.62431656150806e-05	0.000121198665040561
"Metabolism|Xenobiotics biodegradation and metabolism|Polycyclic aromatic hydrocarbon degradation"	7.60553734078717e-05	0.000106013765985518	8.76115325320284e-05	0.000120412938864496	0.0001007001957898	8.01685306218997e-05	5.85653379957231e-05	6.96521114948164e-05	8.50923007075945e-05	0.000114722971798973	0.000134380318336504	8.54279417946405e-05	8.67884505270672e-05	5.61545716911432e-05	8.05460048456161e-05	7.14396257997797e-05	8.20330717343554e-05	8.56345566315696e-05	9.24343423648797e-05	6.98195111595696e-05	7.91537747511115e-05	0.000122467005047451	0.000107478768789681	0.00010756737451872	9.29099790425333e-05	9.23399036263526e-05	7.82452638804268e-05	6.87837882283701e-05	0.000112024134598185	5.43377576396255e-05	9.5639853347343e-05	0.000158499222333076	7.48962604048654e-05	9.54407156878346e-05	0.000256398465337372	5.88289955317509e-05	0.000134854699343202	0.000113521361322675	9.45514584898192e-05	9.06489543150042e-05	9.99558366846068e-05	0.000111988970915294	0.000101715335340674	9.44975220940776e-05	0.000130637258297214	0.000119372208170668	6.93096910356918e-05	8.65034824684767e-05	0.000109559965670051	0.000277073654407495	0.000196063888790291	2.93238456844612e-05	6.78816993375667e-05	4.85787825075388e-05	4.80078499350549e-05	6.06450915341032e-05	7.09371700211913e-05	2.69622684962673e-05	3.73977535504163e-05	8.92526073107136e-05	8.09564615710207e-05	5.15446765070993e-05	2.67068814584575e-05	8.44989010439738e-05	6.23446098037506e-05	8.96749619924943e-05	0.000132430842087197	0.000127305641281884	1.69783387880746e-05	7.82217537278891e-05	4.17890018327218e-05	5.94650110519176e-05	3.27290373169068e-05	8.03258385044654e-05	3.57690128287447e-05	4.08318456213205e-05	6.30516442985446e-05	8.29480588280187e-05	3.06784490781237e-05	7.49880869840067e-05	6.12163437684451e-05	6.82579316430574e-05	0.00012269481302674	3.9151938034297e-05	7.41755616855003e-05	0.000115835925182559	6.76867427149068e-05	6.39268405379262e-05	5.59405306677937e-05	0.000129089089075863	9.16474648505361e-05	0.000275589676266973	0.000174228739751574	8.29946850799314e-05	9.40094415137399e-05	0.0001271121827311	0.000130058100569772	8.24531752268708e-05	7.54903267723829e-05	5.7381051344532e-05	0.000113949150275639
"Human Diseases|Infectious diseases: Parasitic|Amoebiasis"	7.17725223057884e-05	3.97095479564996e-05	8.17221151928824e-05	5.87105762237931e-05	1.58792550041431e-05	4.94673351276822e-05	7.25867766865998e-05	0.000100462669133171	2.36959400685222e-05	1.73854548291625e-05	3.56150659948687e-05	4.52435760319088e-05	3.9596204549403e-05	9.27010158827199e-05	1.84294914455154e-05	4.98961823458719e-05	4.3948973945708e-05	1.35506468776234e-05	6.32440148552764e-05	5.04716266499819e-05	5.48066171729887e-05	3.19354325414859e-05	6.19758851016773e-05	4.59012443956243e-05	3.9334425804609e-05	4.76651919991131e-05	3.43071701751068e-05	0.000123486212478242	3.62985166178074e-05	1.63972318734725e-05	5.29025359395764e-05	2.33753135971268e-05	3.47878505434119e-05	3.34114310341581e-05	1.76788738463262e-05	7.48144365382962e-05	1.78094319232626e-05	2.23631617858889e-05	5.38130812688e-05	5.79907008657364e-05	3.18384072942358e-05	4.57787283413597e-05	5.02051041597586e-05	1.98463479498718e-05	2.60043382030195e-05	1.38830192957007e-05	5.62721144390754e-05	5.22368822032148e-05	3.57662056525939e-05	3.71054649743219e-05	1.32557026239979e-05	0.000223674268435374	8.55131512840709e-05	0.000110137218485626	0.000150786683692419	9.86979535651186e-05	9.87421149716063e-05	0.000230241268822491	0.000146726134411888	5.69833355805146e-05	5.45842833159644e-05	7.45175700537741e-05	0.000209607845225429	1.82147088089621e-05	0.000106004352173954	9.52924319113411e-05	7.9255679426206e-05	4.57875151210346e-05	0.000279422543012437	0.000107923802895215	0.000163614306847997	9.64871590862149e-05	0.000144638069572153	0.000123572461854403	0.000170773539976755	0.000399043947276206	8.6198010722934e-05	0.000100826148010458	2.23907189116947e-06	6.72543621315232e-05	0.000100050990074292	0.000108999581494884	1.96632429198367e-05	9.2332281813377e-05	3.32009731602065e-05	4.78170324531569e-05	8.49139846495592e-05	0.000156662408639364	0.000119663780172026	4.26317526078123e-05	7.87613418669749e-05	4.86701658771793e-06	3.88595361797165e-06	9.82636552899837e-05	5.67106833356823e-05	3.53535612492649e-05	5.86882705784053e-05	7.54886232082518e-05	0.000126740391443359	9.01288292131418e-05	6.49575461696362e-05
"Organismal Systems|Immune system|RIG-I-like receptor signaling pathway"	6.03229587458062e-05	9.24038873797178e-05	4.07823723272355e-05	4.34685846755575e-05	9.9527855415304e-05	7.29830318939883e-05	6.82108367633725e-05	6.00974975096679e-05	9.87942660858384e-05	5.06843993733033e-05	5.89040120516232e-05	5.00858522765895e-05	7.42453717446033e-05	7.35548191448976e-05	7.94912708017424e-05	9.91840385834239e-05	7.87674907657564e-05	0.000106606125522294	3.15393032380061e-05	7.35364797793617e-05	3.10282599545089e-05	7.30464078002517e-05	7.75265529116884e-05	5.34644235986751e-05	6.2657205630139e-05	9.20375982347056e-05	0.00011393207390787	8.21101762282128e-05	9.38849999436517e-05	0.000145097517136823	7.40528125131232e-05	6.30746403074158e-05	0.000104942637152084	6.41183658944301e-05	5.98001625304869e-05	7.86773012980967e-05	3.65636767766226e-05	7.69558284641102e-05	4.38076702448648e-05	9.17320966506217e-05	4.6106533335449e-05	3.8406295472283e-05	4.59143095744499e-05	6.48331491530017e-05	2.46130068436375e-05	5.36006950749957e-05	4.63881660176421e-05	7.04801684440613e-05	2.98506978338727e-05	3.38146547091633e-05	8.78595726577778e-05	5.99955248244194e-05	9.23349658718537e-05	9.58795052498531e-05	7.83178816951944e-05	7.23246985963821e-05	7.89299718006325e-05	2.9819554635337e-05	5.18163046945805e-05	6.19366858976568e-05	4.19877146206153e-05	4.63201197394321e-05	6.28954361490585e-05	0.000125847174364576	5.46646229640189e-05	8.33672011998295e-05	9.05805627763284e-05	6.09114594729019e-05	1.98022863945765e-05	3.43165188490817e-05	8.57773590269523e-05	9.06444780474665e-05	6.34971951208236e-05	4.92132590364033e-05	7.49230026793337e-05	2.697251009582e-05	0.000113263709077693	5.7800452552772e-05	2.81141040679734e-05	9.25690099949186e-05	7.86626333035784e-05	0.000113054843614341	7.72102100752001e-05	0.000113900608176833	0.000101065810073704	0.000101652477999862	9.30663333819213e-05	4.35261166139088e-05	5.60017142760435e-05	6.98761272592813e-05	0.000129728695904803	0.000172149987987336	0.000153741129000484	5.93605636947622e-05	8.97446159671833e-05	8.37026387844833e-05	4.34204502134472e-05	8.16034978270526e-05	7.44868361936555e-05	8.18541858938814e-05	0.000106003614988774
"Organismal Systems|Endocrine system|Prolactin signaling pathway"	5.86500305836525e-05	9.77095180818064e-05	4.73937944391084e-05	4.9351302843523e-05	0.000100401540628139	7.01942622763532e-05	7.46918821865173e-05	8.55042680352056e-05	8.30630787543793e-05	4.03213774661559e-05	5.04920426345072e-05	4.61971496908933e-05	6.13851834887671e-05	6.79127999097765e-05	5.93790324785491e-05	7.33299337219444e-05	7.05769946657595e-05	7.04584459522157e-05	4.58497341599776e-05	5.29210200579015e-05	3.18924038926484e-05	6.09845461398631e-05	7.13601355990884e-05	5.56931097616301e-05	5.62839021268576e-05	8.60793635733884e-05	9.80037583360075e-05	8.84217599572635e-05	8.80555492842333e-05	0.000125801818581218	6.3099918810177e-05	4.8072140106892e-05	7.88652135070087e-05	5.92207256528276e-05	4.69145439625917e-05	6.88673166079048e-05	3.52505359506465e-05	5.83945819269672e-05	4.45616486048905e-05	7.19081675999549e-05	5.8931682924407e-05	4.04932320794088e-05	4.2906907112577e-05	5.09495203528833e-05	2.31643758749074e-05	4.64546341754875e-05	9.46453664219933e-05	7.37231347027483e-05	3.31851669405072e-05	3.54627040423846e-05	0.000102383252615473	7.46713987025193e-05	0.00011208236374074	8.30325892562459e-05	7.70994998015717e-05	7.43850707175837e-05	8.11674351687239e-05	5.52913605623352e-05	9.90110159182896e-05	7.7347125245107e-05	6.7926729231566e-05	0.000132066998428753	7.77560805860418e-05	8.78758452803088e-05	0.000100500771111176	8.15515808477327e-05	9.21424656019818e-05	5.53047998734162e-05	3.87532848719943e-05	3.84179290488296e-05	9.36871950021237e-05	8.72599010124567e-05	6.61842937817056e-05	6.62479840992589e-05	7.96872711655423e-05	4.30732287327046e-05	9.81186674728908e-05	8.9191345709073e-05	0.000138570857204163	7.8145387088387e-05	9.34707209651055e-05	9.60068964444285e-05	5.30700151907831e-05	0.000108715511525548	7.63111495753041e-05	6.49822540138317e-05	7.00558280077503e-05	4.88191167954615e-05	5.76205323274534e-05	6.08020250394617e-05	0.000128442911946581	0.000104476735034783	0.000131189457992636	5.74748594884918e-05	0.000109257269875785	6.58856333440867e-05	4.22356002933481e-05	9.07089617444952e-05	8.69119935876598e-05	8.5208492626532e-05	9.69074395125333e-05
"Metabolism|Metabolism of terpenoids and polyketides|Tetracycline biosynthesis"	6.09859436935898e-05	6.08192354403569e-05	5.16453056582682e-05	4.68823174341866e-05	9.70690992667246e-05	6.30154418899482e-05	6.3951794018098e-05	5.71706685420449e-05	9.211512021873e-05	4.56513263986237e-05	4.67536176901767e-05	4.43780403887071e-05	8.62798630092913e-05	8.06375576553989e-05	7.23502623964088e-05	9.08681364343771e-05	7.74384449017983e-05	0.000108884851635466	4.48209877627356e-05	7.45603168313695e-05	4.05407198590568e-05	7.92932761511904e-05	6.41218722837857e-05	4.3140666264067e-05	6.52172289993316e-05	5.98394710178883e-05	0.000101813651494578	7.11523141278548e-05	8.04448209551028e-05	0.000144555420343914	8.35251112505929e-05	7.9640069526084e-05	0.000103982631169812	6.35356617974682e-05	4.82432931876194e-05	8.95769790942961e-05	3.38945964607128e-05	7.75406710190785e-05	5.085074184812e-05	0.000100123214368731	3.88252994845651e-05	4.50058372517847e-05	3.22121039929461e-05	5.73586604161497e-05	2.38125972639464e-05	5.25488054517569e-05	2.98038708784818e-05	7.19439380176522e-05	2.31796445633512e-05	2.38171466629874e-05	3.93590078328228e-05	4.9251291655839e-05	9.76224621170465e-05	7.04117184433835e-05	7.57516131331931e-05	8.02514979826462e-05	7.0302686825745e-05	6.10711217814104e-05	6.3067589443158e-05	6.22012853752956e-05	4.07738651893532e-05	4.0300087825753e-05	4.79449951471484e-05	5.09226256081417e-05	8.6803068806313e-05	9.6899522365982e-05	0.000106092948655636	7.96567738938106e-05	2.82373741526977e-05	5.50199573108384e-05	5.28328557749197e-05	8.77291802620549e-05	6.49105225537455e-05	5.99511095805587e-05	7.60015293025626e-05	0.000106339979080213	0.000117686866723982	6.30612459621863e-05	6.5939554798119e-06	6.76527845490644e-05	5.83633475120539e-05	7.47751281235249e-05	7.20038659684346e-05	0.000109749555101883	8.40888532879515e-05	7.01511292391102e-05	7.12743518974856e-05	7.89475070941132e-05	5.40920720370133e-05	7.36170447441445e-05	9.6165902346533e-05	0.000102447845268274	4.06921438165456e-05	6.70382980159153e-05	6.31961554711124e-05	6.95473616686184e-05	4.37556823703395e-05	8.07009476821653e-05	7.3980781992595e-05	8.32852640187458e-05	0.000100139729659804
"Metabolism|Metabolism of terpenoids and polyketides|Biosynthesis of type II polyketide backbone"	5.91843055770443e-05	5.82079656745908e-05	5.04484983136219e-05	4.37704072502177e-05	9.68611335117985e-05	6.04525456840602e-05	6.20316578631311e-05	5.50998778600089e-05	9.0252403188315e-05	4.56428466140829e-05	4.5700550811574e-05	4.23735647741042e-05	8.56741216813694e-05	7.95618394094191e-05	7.17350911450138e-05	8.86013529755545e-05	7.65296061566274e-05	0.000108542668060339	4.38446574122457e-05	7.35205616295782e-05	3.93477297505917e-05	7.83589800774804e-05	6.18740390317359e-05	4.22060832205192e-05	6.46089066145729e-05	5.84374238076166e-05	0.000100215157004087	6.76658430456114e-05	7.82512619940482e-05	0.000144125537823624	8.23738394997543e-05	7.79203356278007e-05	0.000102968604559574	6.23370057573707e-05	4.72139389048608e-05	8.90319800633652e-05	3.3404357219015e-05	7.55592322239637e-05	4.85921769865003e-05	9.86956504806812e-05	3.8093652591372e-05	4.45563571557996e-05	3.15044776322066e-05	5.69427300139105e-05	2.34188950903744e-05	5.19175739429865e-05	2.89144073403808e-05	7.12139627710219e-05	2.27747737962441e-05	2.07150652051289e-05	3.84525981898119e-05	4.77581537627867e-05	9.46736069177982e-05	6.84747295202904e-05	7.06654101902732e-05	7.80206825695175e-05	6.76846501811536e-05	5.319765663147e-05	6.1145115046656e-05	6.11244346606564e-05	3.97439130727396e-05	3.97172223747089e-05	4.58987558202116e-05	4.97730690939127e-05	8.14958749755659e-05	9.07243742912247e-05	0.000101837736746207	7.46833833182137e-05	2.72311830441408e-05	5.28426084291338e-05	5.04050186113828e-05	8.60346704434963e-05	6.01289807349504e-05	5.48325599979092e-05	7.32213198787037e-05	2.69517309679168e-05	0.000116396623437111	6.08935961118757e-05	5.35075190829217e-06	6.68184526443452e-05	5.75325146558497e-05	6.50025156357147e-05	7.06783460212759e-05	0.000108416720932086	8.23301798681235e-05	6.73289594248554e-05	6.95052630926263e-05	7.70835099826152e-05	4.70646638116793e-05	7.19053858231538e-05	9.560519456687e-05	0.000101013591386829	4.04897207815371e-05	6.4689444503277e-05	6.14267430379624e-05	6.84700548518483e-05	4.3308874192821e-05	7.93391805993491e-05	7.08717383401213e-05	8.18175746632578e-05	9.78702140614862e-05
"Metabolism|Xenobiotics biodegradation and metabolism|Steroid degradation"	2.77244661949228e-05	7.5505466308272e-05	1.87177955523635e-05	3.57552831320462e-05	6.52568376928748e-06	3.55498697945676e-05	2.88431496164861e-05	3.61988141838566e-05	5.35324462766039e-06	1.50890194371147e-05	4.18783801394002e-05	1.05907626222524e-05	1.73038955644109e-05	2.4254406821532e-05	1.42701522476209e-05	2.4510000895366e-05	1.60001258923011e-05	2.41473142055379e-05	2.20816471922539e-05	1.21574384719718e-05	1.3229335724265e-05	4.29644285426915e-05	6.34193847629512e-05	1.85067126484563e-05	1.31577878777422e-05	6.58636763726189e-05	3.55384374044079e-05	0.000120260686177736	8.64324017897634e-05	2.76013195684438e-05	4.06702735869163e-05	0.000273030170082642	5.17173116445767e-05	1.7304565718438e-05	0.000153849529410488	2.19893576470462e-05	1.22034554094043e-05	2.2337758724413e-05	1.70780953083725e-05	3.61492596547573e-05	2.43012156179247e-05	1.58315146842188e-05	2.0621171945831e-05	8.061200136535e-06	8.75286325958249e-06	1.02157263469862e-05	7.19572410816333e-05	1.62808136603778e-05	1.15569439878495e-05	0.000272052379188946	0.000147315162103177	7.24458062893205e-05	3.66270147304415e-05	7.72303048453722e-05	8.93182896367897e-05	3.00283028225713e-05	6.61516936028426e-05	8.3857733690221e-05	8.75472277498883e-05	3.43193182328712e-05	1.91919179359174e-05	2.39583575257273e-05	8.07311787181816e-05	5.72839136153517e-05	0.00017992045220388	6.55125568693185e-05	0.000118185176504934	0.00013828869757463	0.000121649448044642	0.00010829359210221	5.3955658231165e-05	6.05331272249486e-05	5.8161500721048e-05	4.98095146126969e-05	6.72352800523776e-05	0.000299772213358461	8.04335863123735e-05	5.05273158857806e-05	8.77223459934476e-05	7.09877710608597e-05	6.26760979033439e-05	0.000111442773070581	3.44793251911525e-05	2.20800680399529e-05	1.93357641608949e-05	8.67165050338547e-05	2.75379414145356e-05	9.15008509792157e-05	0.000108213750276035	0.000272848740668096	0.00012417191535316	0.000101305131256416	0.000151332365825073	2.84863991941468e-05	0.000104656791199946	1.68787652956127e-05	2.73410755336148e-05	8.3486794158948e-05	8.25793955884526e-05	4.59931037936595e-05	0.000169814675792002
