"ID"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"njc112"	0.4	0.17	0.76	0	0.17	0.32	0.42	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.04	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.16	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.6	0.47	0.26	0.01	1.35	0.42	0.41	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc113"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc114"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc115"	0.79	1.14	1.39	0	0.79	0.7	1.47	0.09	0.33	0.14	0.14	0.14	0.04	0.82	0.2	0.46	0.07	0.2	0.06	0.09	0.07	4.14	0.34	0.01	0.26	0.3	0.26	0.26	0.34	0.2	0.17	0.46	0.03	0.44	0.24	0.1	0.63	0.14	0.14	0.48	0.23	0.07	0.59	0.36	0.38	1.51	5.98	1.03	0.38	28.32	2.64	2.47	1.86	3.4	0.19	0.51	0.16	0.35	0.32	0.04	0.03	0.4	0.17	0	0.07	0.58	0.35
"njc116"	0.72	2.59	1	0.01	0.75	0.53	0.97	0.01	0.12	0.3	0.14	0.19	0.04	0.72	0.2	0.27	0.07	0.13	0.06	0.62	0.04	2.5	0.32	0.03	0.16	0.11	0.26	0.2	0.23	0.01	0.04	0.06	0.1	0.37	0.12	0.01	0.66	0.13	0.09	0.3	1.15	0.09	0.3	0.14	0.22	0.9	0.76	0.8	0.04	3.71	0.73	0.73	0.22	0.46	0.09	0.35	0.1	0.12	0.53	0.06	1.64	0.39	0.36	0.45	0.09	0.72	0.98
"njc117"	0.1	1.16	0	0.01	0	0.01	0.13	0	0.04	0.16	0.06	0.11	0.03	0.01	0.03	0	0	0.09	0	0.22	0.03	0.22	0.23	0	0.04	0.06	0.09	0.07	0.03	0	0	0.01	0.09	0.01	0.01	0	0.25	0.01	0	0.06	0.89	0.07	0.01	0.03	0.01	0.04	0.06	0.06	0	0	0	0.01	0.01	0.03	0	0.17	0	0.01	0.37	0	0.75	0.04	0.1	0.1	0.03	0.38	0.27
"njc118"	16.07	13.13	21.75	36.55	13.94	14.02	7.87	29.03	14.54	17.27	24.18	23.86	23.35	8.55	15.9	12.42	22.44	17.55	25.47	15.84	21.68	7.49	33.84	49.63	19.46	20.25	22.36	23.92	29.48	29.09	26.51	24.78	13.46	19.99	15.72	30.57	9.33	26.31	19.51	13.83	16.04	26.54	12.76	6.6	14.12	5.72	3.71	15.75	24.73	0.42	15.66	4.83	16.59	17.65	30.43	13.22	15.78	18.39	12.45	3	1.98	9.61	5.67	2.4	15.79	12.54	20.87
"njc119"	2.8	2	3.34	2.39	2.36	2.03	1.03	2.87	1.51	3.5	5.18	3.06	4.7	1.44	2.01	2.5	4.57	0.32	3.88	0.17	3.68	1.07	4.94	7.85	2.66	3.1	4.69	3.52	6.09	4.44	3.95	3.66	0.37	3.58	0.26	4.67	0.06	4.29	3.25	1.7	2.21	0.48	1.47	0.68	1.38	0.64	0.54	0.46	0.36	0.01	0.57	0.41	1.8	2.32	2.86	1.44	2.04	2.24	1.67	0.37	0.17	1.04	0.83	0.33	1.72	1.47	2.95
"njc120"	0.12	0.68	0.01	0.01	0.04	0.04	0.19	0	0.03	0.01	0.01	0.13	0.01	0.07	0.04	0.03	0	0.03	0.04	0.03	0.01	0.07	0.13	0	0.06	0.03	0.03	0.06	0.01	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.1	0.04	0.06	0.17	0.15	0.1	0	0.51	0.07	0.13	0.1	0.04	0.01	0.17	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc121"	0.45	0.85	0.96	0	0.71	0.46	0.78	0.01	0.04	0.13	0.09	0.06	0.01	0.65	0.14	0.24	0.07	0.03	0.01	0.06	0	1.98	0.09	0.03	0.1	0.03	0.14	0.13	0.19	0.01	0.04	0.03	0.01	0.34	0.09	0.01	0.33	0.11	0.07	0.04	0.16	0.01	0.2	0.07	0.16	0.7	0.57	0.62	0.03	3.2	0.66	0.58	0.12	0.34	0.06	0.16	0.01	0.1	0.1	0	0.02	0.27	0.06	0	0.06	0.29	0.12
"njc122"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc123"	0.4	0.17	0.76	0	0.17	0.32	0.42	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.04	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.16	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.6	0.47	0.26	0.01	1.35	0.42	0.41	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc124"	2.16	3.91	3.54	0.47	2.55	1.64	2.23	2.81	3.08	1.59	1.45	1.05	1.62	3.37	1.39	2.14	1.78	3.55	0.8	4.73	2.35	5.67	2.12	0.96	3.31	3.52	1.94	3.29	1.38	2.34	1.8	2.95	1.84	1.86	3.31	1.32	3.17	1.95	2	2.21	0.65	2.48	2.56	1.52	1.09	1.42	1.44	2	3.12	3.2	0.86	1.76	1.13	1.74	1.2	1.32	1.45	3.41	2.44	0.28	0.11	1.8	1.03	0.36	0.95	2.25	2.63
"njc125"	0.01	0	0	0	0	0.01	0.03	0	0.01	0	0	0	0	0	0.01	0	0.01	0	0	0.04	0	0.01	0	0.01	0.03	0	0.01	0	0.01	0	0.01	0.03	0	0	0.03	0	0.03	0.04	0.03	0.01	0.01	0.01	0.01	0.01	0.06	0.03	0.1	0.01	0.01	0.01	0.07	0.03	0.01	0	0	0	0	0	0.06	0	0.02	0.07	0	0	0.01	0.03	0
"njc126"	16.94	13.85	23.21	36.57	14.73	14.74	9.41	29.22	14.94	17.32	24.35	24.06	23.42	9.44	16.12	13.07	22.57	17.84	25.54	15.82	21.82	11.51	34.14	49.64	19.75	20.6	22.58	24.22	29.82	29.33	26.74	25.27	13.56	20.45	15.97	30.67	9.78	26.46	19.72	14.24	15.4	26.66	13.43	6.95	14.53	7.31	9.72	16.8	25.17	29.1	18.38	7.42	18.47	21.11	30.68	13.76	16.05	18.83	12.79	3.08	1.27	10.07	5.8	2.43	15.89	12.85	21.26
"njc127"	0.43	1.29	0.98	0	0.71	0.45	0.75	0.01	0.04	0.14	0.09	0.06	0.01	0.65	0.13	0.24	0.06	0.03	0.01	0.03	0	2.13	0.09	0.01	0.07	0.04	0.14	0.13	0.17	0.01	0.03	0	0.01	0.36	0.06	0.01	0.36	0.07	0.06	0.03	0.17	0	0.19	0.06	0.1	0.68	0.48	0.62	0.01	3.19	0.58	0.55	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0.06	0.11	0.22	0.06	0	0.04	0.26	0.12
"njc128"	0.12	0.68	0	0.01	0	0.03	0.16	0	0.04	0.01	0.01	0.11	0.01	0.01	0.04	0	0.01	0.03	0	0.07	0.01	0.06	0.13	0.01	0.07	0.03	0.03	0.06	0.01	0	0.01	0.03	0.07	0	0.04	0	0.03	0.06	0.03	0.01	0.01	0.03	0.03	0.03	0.07	0.06	0.13	0.06	0.01	0.01	0.07	0.04	0.03	0	0	0.16	0	0.01	0.36	0	0.02	0.1	0.04	0.09	0.04	0.06	0.27
"njc129"	0.1	0.68	0.04	0.01	0.06	0.07	0.22	0	0.09	0.01	0.01	0.14	0.01	0.03	0.03	0.01	0	0.07	0	0.04	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.14	0.04	0.12	0.28	0.51	0.09	0	0.45	0.04	0.12	0.07	0.01	0.06	0.23	0	0.03	0.3	0	0	0.03	0.04	0.09	0.03	0.23	0.27
"njc130"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc131"	21.75	20.19	29.45	36.96	17.73	18.16	13.68	31.23	21.16	19.46	26.56	25.04	24.61	15.7	18.05	19.9	24.72	20.07	26.9	18.28	24.41	17.37	36.53	50.73	23.15	24.58	25.2	27.49	32.02	32.43	31.49	28.59	15.73	22.01	19.45	32.59	15.01	28.02	23.22	16.11	17.63	27.84	17.18	9.39	16.36	9.11	6.95	18.07	35.14	7.32	20.62	11.72	20.33	20.41	32.77	15.5	19.1	23.51	15.98	3.59	2.15	14.1	7.69	4.38	17.84	15.17	25.27
"njc132"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc133"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc134"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc135"	0.07	0.52	0.03	0.01	0.2	0.06	0.17	0.03	0.07	0.14	0.1	0.03	0.04	0.01	0.03	0.04	0.03	0.14	0.03	0.32	0.04	0.17	0.1	0	0.01	0.04	0.1	0.03	0.06	0.01	0.03	0.03	0.04	0.04	0.04	0	0.33	0.03	0	0.18	0.91	0.14	0.1	0.14	0.07	0.1	0.26	0.07	0.03	0.19	0.1	0.1	0.16	0.04	0.01	0.07	0.04	0.03	0.13	0	0.77	0.13	0.16	0.06	0.06	0.39	0
"njc136"	6.1	7.35	8.27	2.98	4.02	4.5	5.67	3.21	3.45	3.29	3.76	2.36	2.84	7.47	2.32	8.03	3.75	3.63	2.57	3.52	3.97	10.14	3.88	3.88	4.35	4.78	4.55	4.15	4.18	4.37	5.87	4.3	1.55	2.94	2.92	3.37	3.35	2.91	4.28	2.36	2.18	3.48	5.29	2.95	3.18	3.92	7.64	3.95	5.76	29.99	7.7	6.86	5.54	5.54	4.38	2.83	3.79	5.9	3.91	0.58	0.23	4.69	2.18	1.66	2.77	3.24	4.33
"njc137"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc138"	19.88	20.41	28.2	32.56	16.82	16.94	14.11	29.75	21.23	16.27	21.23	22	19.86	18.21	16.91	18.49	20.51	21.43	22.59	20.97	21.75	22.07	32.76	41.18	23.16	24.49	21.14	26.46	25.4	29.09	28.3	27	17.03	19.32	21.22	27.9	22.36	24.46	21.38	15.72	17	27.16	17.86	9.99	15.53	9.93	12.54	16.96	35.52	32.53	21.83	13.5	20.17	21.73	29.04	14.61	17.65	24.28	16.14	3.79	2.24	14.15	8.85	3.93	16.46	15.29	23.95
"njc139"	21.48	20.13	28.66	36.98	17.05	17.82	13.22	31.23	21.25	19.38	26.53	25.31	24.63	15.5	18.03	19.72	24.78	20.13	26.89	18.34	24.48	16.53	36.92	50.79	23.29	24.65	25.45	27.48	31.89	32.44	31.52	28.68	15.8	21.87	19.55	32.63	15.08	28.05	23.26	16.15	17.56	27.85	17.26	9.52	16.62	9.11	7.07	17.78	35.2	5.12	20.78	11.62	20.53	20.44	32.76	15.6	19.16	23.82	16.53	3.59	2.15	14.11	7.77	4.46	17.97	15.43	25.62
"njc140"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc141"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc142"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc143"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc144"	0	0	0.04	0	0.06	0.06	0.09	0	0.06	0	0	0.03	0	0.01	0	0.01	0	0.04	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.03	0.1	0.25	0.48	0.04	0	0.45	0.04	0.1	0.06	0.01	0.06	0.07	0	0.01	0	0	0	0	0	0	0	0.2	0
"njc145"	21.53	19.6	29.11	36.95	17.21	17.98	13.19	30.87	16.67	19.33	26.51	25.15	24.6	15.9	17.84	19.72	24.78	19.51	26.86	17.79	24.39	16.72	36.65	50.8	23.17	24.45	25.39	27.46	31.88	32.27	31.4	28.22	14.12	22.09	17.4	32.56	11.78	28.05	23.22	15.71	16.73	27.49	17.37	9.33	16.63	9.47	7.27	16.88	28.19	5.54	20.91	10.9	20.2	20.01	32.77	15.48	19	23.67	16.18	3.53	1.38	14.05	7.64	4.45	17.98	15.2	25.51
"njc146"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0.01	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	2.16	0	0.16	0	0.12	0.33	1.64	0.84	0.03	0.15	0.1	0.03	0.04	0.27
"njc147"	0.46	1.24	0.62	0.01	0.16	0.24	0.39	0	0.04	0.27	0.13	0.16	0.04	0.32	0.11	0.2	0.01	0.09	0.01	0.22	0.03	1.16	0.26	0	0.06	0.07	0.16	0.2	0.17	0.01	0.01	0.01	0.09	0.3	0.01	0.01	0.25	0.04	0.01	0.07	1.03	0.07	0.03	0.03	0.07	0.35	0.07	0.07	0	0.37	0.04	0.01	0.03	0.13	0.03	0.23	0.01	0.04	0.4	0	0.75	0.22	0.16	0.1	0.06	0.48	0.32
"njc148"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc149"	0.5	0.85	0.76	0.01	0.17	0.33	0.55	0.01	0.06	0.14	0.1	0.17	0.03	0.66	0.16	0.24	0.04	0.06	0.01	0.04	0.01	2.01	0.21	0.01	0.11	0.06	0.14	0.19	0.16	0.01	0.03	0	0.09	0.34	0.07	0.01	0.31	0.09	0.04	0.03	0.15	0.01	0.2	0.07	0.12	0.62	0.49	0.3	0.01	1.35	0.42	0.42	0.12	0.34	0.06	0.32	0.01	0.12	0.35	0	0	0.23	0.1	0.09	0.07	0.29	0.39
"njc150"	0.16	0.53	0.01	0	0.04	0.03	0.06	0	0.03	0.14	0.04	0.01	0.01	0.06	0.01	0.03	0	0.07	0.04	0.52	0.03	0.27	0.1	0	0.01	0.04	0.09	0.01	0.04	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.96	0.06	0.09	0.04	0.04	0.16	0.15	0.09	0	0.51	0.07	0.12	0.09	0.12	0.01	0.03	0	0	0.07	0	1.52	0.01	0.15	0.01	0	0.35	0.03
"njc151"	5.2	6.04	7.1	0.37	3	3.7	4.67	1.79	1.96	2.17	2.28	1.11	1.22	6.97	1.81	7.18	2.27	1.83	1.36	1.91	2.68	8.23	2.72	1.15	3.57	4.17	2.98	3.49	2.37	3.17	4.84	3.4	0.56	2.03	1.5	1.99	2.2	1.61	3.65	1.6	1.54	0.89	4.16	2.46	2.2	2.89	2.1	0.64	3.39	2.99	4.46	5.31	3.23	2.05	2.23	1.83	3.08	5.15	3.32	0.52	0.12	4.16	1.77	1.58	2.08	2.49	3.72
"njc152"	0	0	0.04	0	0.06	0.06	0.09	0	0.06	0	0	0.03	0	0.01	0	0.01	0	0.04	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.03	0.1	0.25	0.48	0.04	0	0.45	0.04	0.1	0.06	0.01	0.06	0.07	0	0.01	0	0	0	0	0	0	0	0.2	0
"njc153"	0.01	0	0	0	0	0.01	0.03	0	0.01	0	0	0	0	0	0.01	0	0.01	0	0	0.04	0	0.01	0	0.01	0.03	0	0.01	0	0.01	0	0.01	0.03	0	0	0.03	0	0.03	0.04	0.03	0.01	0.01	0.01	0.01	0.01	0.06	0.03	0.1	0.01	0.01	0.01	0.07	0.03	0.01	0	0	0	0	0	0.06	0	0.02	0.07	0	0	0.01	0.03	0
"njc154"	0.39	0.75	0.82	0	0.69	0.36	0.59	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.03	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.16	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.38	0.01	0.36	0	2.22	0.2	0.15	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc155"	0.39	1.24	0.82	0	0.69	0.36	0.59	0	0.01	0.26	0.11	0.04	0.03	0.3	0.09	0.2	0.03	0.06	0.01	0.19	0.01	1.11	0.13	0	0.01	0.04	0.14	0.14	0.19	0.01	0.01	0.01	0.01	0.3	0	0.01	0.25	0.03	0.01	0.07	1.03	0.06	0.01	0.01	0.06	0.39	0.04	0.38	0	2.22	0.2	0.15	0.01	0.13	0.03	0.07	0.01	0.03	0.1	0	0.75	0.19	0.12	0.01	0.03	0.45	0.04
"njc156"	0.43	0.24	0.83	0.03	0.19	0.37	0.67	0.06	0.12	0.14	0.1	0.07	0.01	0.67	0.14	0.37	0.07	0.14	0.01	0.1	0	2.55	0.09	0.03	0.1	0.1	0.16	0.13	0.2	0.01	0.04	0.04	0.09	0.34	0.12	0.01	0.41	0.13	0.09	0.07	0.16	0.12	0.4	0.12	0.25	1	5.37	0.49	0.04	25.72	2.29	1.16	1.41	2.7	0.1	0.28	0.06	0.13	0.13	0.01	0.03	0.32	0.07	0	0.06	0.35	0.13
