"ID"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"njc71"	0.42	0.18	0.59	0.75	0	0.17	0.32	0.4	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.17	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.31	0	0.19	0.19	0.05	0.24	3.12	1.27	0.08	0.37	0.59	0.47	0	0.99	0.2	0.1	0.02	1.34	0.33	0.31	0.05	0.43	0.41	0.1	0.35	0.07	0.25	0.02	0.15	0.34	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc72"	18.83	17.01	11.34	26.03	34.52	14.68	16.05	12.24	28.71	12.34	28.13	15.32	15.85	9.94	21.31	20.05	22.05	19.9	14.56	15.81	17.3	20.15	27.13	19.22	22.98	17.48	20.76	17.11	31.87	42.92	20.61	21.5	20.75	23.98	21.16	25.89	27.98	27.57	24.98	22.32	13.67	18.6	17.15	22.14	17.61	28	11.75	23.73	20.01	14.08	14.8	4.79	26.95	15.92	17.56	8.69	9.43	16.41	15.52	15.24	13.06	8.93	6.87	18.41	18.32	21.38	26.87	28.09	5.85	17.21	7.45	16.23	20.28	11.47	18.64	18.31	29.97	5.7	4.79	14.03	16.54	25.84	16.97	6.25	14.13	21.62	14.3	8.25	17.75	20.37	11.01	3.19	1.21	12.92	6.66	3.64	13.27	16.15	13.87	14.73	21.91
"njc73"	0	0	0.12	0.05	0	0.05	0.05	0.08	0	0	0	0.05	0	0	0	0	0.03	0	0.02	0	0	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0.12	0.17	0.03	0.1	0.2	0.05	0.1	0.12	0.24	0.47	0	0.05	0.1	0.08	0	0.45	0.33	0.85	0.05	0.03	0.1	0.05	0.02	0.05	0.15	0	0.07	0.24	0.03	0	0.07	0	0.02	0	0.46	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0
"njc74"	0	0.57	0.12	0.02	0	0	0.02	0	0.02	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.2	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.03	0.05	0.02	0	0.02	0.02	0	0	0.27	0	0	0.24	0.91	0	0.05	0	0	0.03	0.08	0	0.17	0	0	0.02	0.03	0.02	0	0	0.03	0.02	0	0	0.02	0	0	0.02	0	0.03	0.02	0	2.53	0.02	0.02	0	0.1	0.27	0.05	0	0.12	0.07	0.02	0.03	0.63	0	0.76	0.07	0.17	0.35	0	0	0.42	0	0.56
"njc75"	0.02	0	0.02	0	0	0	0.02	0.03	0	0.02	0	0.02	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0.03	0	0.02	0	0.02	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.03	0	0	0.03	0	0	0	0.03	0.05	0.03	0.02	0.02	0.14	0.02	0.02	0	0.02	0	0.03	0.05	0.05	0.07	0.03	0.1	0	0	0.02	0.05	0.02	0.02	0	0.14	0.03	0.07	0.03	0.02	0	0	0.02	0	0	0	0.03	0	0.02	0	0	0.05	0.02	0.05	0	0.02	0	0.02	0.07	0	0	0.02	0.02	0.02	0.02	0
"njc76"	0.39	0.08	0.54	0.65	0	0.15	0.23	0.29	0.03	0	0.03	0.15	0.13	0.37	0.1	0.3	0.28	0.02	0.4	0.15	0.22	0.1	0.1	0.08	0.02	0.03	0.07	1.05	0.32	0.05	0.13	0.08	0.37	0.18	0.02	0.18	0.05	0.07	0.1	0.07	0.02	0.42	0.12	0.15	0.2	0.07	0.15	0.12	0.07	0.07	0.24	0.07	0	0.12	0.27	0.1	0.07	0.59	1.07	0.35	0.61	0.73	0.22	0.02	1.47	0.15	0.05	0.05	0.47	0.89	0.03	0.08	0.46	0.14	0.25	0.24	0.07	0.34	0.02	0.12	0.19	0.1	0.08	0.27	0.12	0.35	0.34	0.51	2.62	0.14	0.3	0	0	0.34	0.15	0	0.27	0.13	0.44	0.79	0.15
"njc77"	0.02	0	0.02	0	0	0	0.02	0.03	0	0.02	0	0.02	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0.03	0	0.02	0	0.02	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.03	0	0	0.03	0	0	0	0.03	0.05	0.03	0.02	0.02	0.14	0.02	0.02	0	0.02	0	0.03	0.05	0.05	0.07	0.03	0.1	0	0	0.02	0.05	0.02	0.02	0	0.14	0.03	0.07	0.03	0.02	0	0	0.02	0	0	0	0.03	0	0.02	0	0	0.05	0.02	0.05	0	0.02	0	0.02	0.07	0	0	0.02	0.02	0.02	0.02	0
"njc78"	0.5	0.25	0.6	0.85	0	0.17	0.34	0.49	0.03	0	0.1	0.2	0.2	0.44	0.17	0.38	0.34	0.05	0.8	0.22	0.35	0.15	0.22	0.13	0.03	0.08	0.15	2.13	0.45	0.07	0.23	0.18	0.45	0.23	0.05	0.23	0.1	0.15	0.13	0.13	0.05	0.5	0.2	0.23	0.27	0.07	0.51	0.17	0.13	0.09	0.26	0.39	0	0.35	0.46	0.15	0.36	3.47	2.4	0.42	0.81	1.1	0.73	0.03	2.1	0.37	0.25	0.1	1.5	1.1	0.36	0.2	0.9	0.64	0.36	0.54	0.15	0.51	0.02	0.22	0.45	0.44	0.18	0.29	0.27	0.49	0.44	0.96	3.95	0.15	0.5	0.02	0.02	0.4	0.15	0.05	0.34	0.17	0.62	0.84	0.27
"njc79"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc80"	0.1	0.75	0.18	0.02	0.02	0	0.03	0.13	0.03	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.07	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0.02	0.02	0.07	0	0.03	0	0	0	0.02	0.02	0	0.19	0	0.07	0.02	0.02	0.02	0.03	0.32	0	0.02	0.02	0	0.03	0.03	0.03	0	0.02	0	0.02	0	0	0.02	0	0	0.03	0.02	0	0.02	0	0.03	0.15	0	0.02	0.1	0.76	0.05	0.02	0.35	0.05	0	0.1	0.5	0	0	0.1	0.15	0.42	0.07	0.02	0.08	0.03	0.83
"njc81"	0.72	1.04	1.28	1.29	0.02	0.96	0.62	1.06	0.22	0	0.18	0.47	0.22	0.27	0.17	0.25	0.18	0.05	0.54	0.25	0.57	0.17	0.32	0.18	0.12	0.18	0.19	2.08	0.28	0.03	0.15	0.23	0.2	0.28	0.17	0.27	0.13	0.23	0.37	0.22	0.08	0.37	0.17	0.15	0.25	0.1	0.15	0.13	0.13	0.17	0.26	0.44	0.39	0.34	0.83	0.34	0.63	2.4	0.39	0.27	0.59	0.56	0.61	0.2	1.57	0.88	0.59	0.9	2.93	2.25	2.15	0.29	1.24	1.22	0.46	0.51	0.2	0.83	0.02	0.22	0.34	1.22	0.17	0.39	0.3	0.2	0.34	0.52	2.21	0.34	0.43	0.07	0.02	0.62	0.2	0.13	0.12	0.2	0.64	0.75	0.41
"njc82"	0.45	0.86	1.09	0.95	0	0.71	0.45	0.74	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.18	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.32	0	0.19	0.19	0.05	0.24	3.18	1.27	0.08	0.47	0.66	0.47	0	1.14	0.29	0.18	0.02	3.19	1.54	1.77	0.05	0.58	0.56	0.1	0.35	0.07	0.41	0.02	0.15	0.4	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc83"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc84"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc85"	17.11	14.53	10.09	23.09	36.81	14.96	14.96	9.83	31.02	13.18	30.21	15.52	17.54	9.32	24.42	18.83	24.25	23.64	9.97	16.56	12.97	22.5	28.44	18.25	25.55	16.14	22.41	11.71	34.29	49.77	19.91	20.62	22.6	24.47	22.16	29.92	29.45	26.77	25.21	24.62	14.83	20.46	16.13	21.94	17.55	30.66	15.09	26.61	19.63	14.52	18.36	3.72	26.93	13.45	13.56	7.32	8.28	9.35	12.27	14.62	11.34	7.08	5.34	18.18	12.17	16.6	25.36	25.38	5.37	12.31	5.71	13.72	16.6	7.95	17.25	19.1	31.25	4.87	29.99	14.06	15.63	20.55	15.95	6.98	12.69	18.58	13.09	3.83	9.87	18.94	10.98	3.45	2.36	10.16	7.41	2.98	12.68	15.83	12.75	12.42	22.3
"njc86"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc87"	0.02	0	0	0.02	0	0	0	0	0	0	0	0.05	0.02	0.25	0.03	0.27	0.2	0.02	0.08	0.03	0.02	0.08	0.05	0.03	0	0.03	0.07	0.07	0.28	0.05	0.12	0.07	0.3	0.07	0.02	0.03	0.03	0.05	0.1	0.03	0	0.13	0.08	0.07	0.1	0.07	0.08	0.03	0.05	0.05	0.09	0.02	0	0.07	0.24	0.1	0	0.15	1.02	0.3	0.34	0.36	0.1	0.02	0.94	0.05	0	0.05	0.02	0.53	0.02	0.02	0.37	0.03	0.2	0.12	0.02	0.14	0	0	0.03	0.05	0.07	0.1	0.05	0.32	0.27	0.35	1.68	0.07	0	0	0	0.15	0.1	0	0.24	0.12	0.34	0.25	0.12
"njc88"	0.1	1.16	0.18	0.05	0.02	0.05	0.07	0.22	0.02	0.03	0	0.1	0.13	0	0.05	0.02	0.15	0.02	0.03	0.03	0	0	0.05	0.12	0	0.23	0.03	0.2	0.23	0	0.05	0.07	0.08	0.07	0.05	0.03	0	0	0.02	0.07	0.08	0	0.02	0.02	0	0	0.25	0.02	0	0.05	0.91	0.58	0.07	0.13	0.19	0.07	0.47	0.2	0.24	0.12	0.12	0.29	0.54	0.02	0.05	0.12	0.12	0	0.45	0.33	0.85	0.05	0.03	0.12	0.07	0.05	0.05	0.15	2.57	0.24	0.26	0.05	0	0.66	0.03	0.03	0.37	0.47	0.02	0.1	0.82	0	0.76	0.03	0.08	0.1	0.17	0.02	0.57	0.03	0.27
"njc89"	0.72	1.04	1.28	1.29	0.02	0.96	0.62	1.06	0.22	0	0.18	0.47	0.22	0.27	0.17	0.25	0.18	0.05	0.54	0.25	0.57	0.17	0.32	0.18	0.12	0.18	0.19	2.08	0.28	0.03	0.15	0.23	0.2	0.28	0.17	0.27	0.13	0.23	0.37	0.22	0.08	0.37	0.17	0.15	0.25	0.1	0.15	0.13	0.13	0.17	0.26	0.44	0.39	0.34	0.83	0.34	0.63	2.4	0.39	0.27	0.59	0.56	0.61	0.2	1.57	0.88	0.59	0.9	2.93	2.25	2.15	0.29	1.24	1.22	0.46	0.51	0.2	0.83	0.02	0.22	0.34	1.22	0.17	0.39	0.3	0.2	0.34	0.52	2.21	0.34	0.43	0.07	0.02	0.62	0.2	0.13	0.12	0.2	0.64	0.75	0.41
"njc90"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc91"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc92"	8.43	8.49	4.73	11.01	2.76	5.44	6.07	6.5	6.35	1.57	5.07	8.25	5.76	4.13	7.55	7.04	4.66	5.95	9.08	4.23	9.91	7	7.14	2.77	5.28	2.52	6.51	12.1	8.28	9.07	6.64	7.56	8.17	7.16	6.75	8.7	7.83	9.01	7.63	6.24	2.57	5.9	4.21	7.21	5.79	6.82	6.16	6.16	7.08	3.99	3.99	2.97	1.58	6.13	8.25	3.61	5.37	15.88	8.34	4.15	5.18	4.9	4.31	2.23	11.28	10.13	10.04	10.84	5.65	8.04	4.96	3.65	6.4	7.62	5.89	5.56	5.28	3.43	1.18	3.77	3.85	13.68	5.48	3.52	4.69	8.01	5.69	6.04	13.29	6.12	4.01	0.92	0.34	5.71	2.93	2.26	4.71	3.96	4.84	7.01	7.63
"njc93"	0.12	0.67	0.18	0.07	0.02	0.05	0.07	0.24	0.02	0.02	0	0.08	0	0	0.02	0	0.15	0.02	0.07	0.05	0.02	0	0	0.05	0.03	0.05	0.02	0.05	0.13	0	0.05	0.03	0.03	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0.02	0	0	0.02	0	0	0.02	0.65	0.02	0.22	0.22	0.05	0.41	0.22	0.07	0.12	0.15	0.32	0.54	0.02	0.05	0.17	0.08	0	0.78	0.38	1.26	0.08	0.1	0.14	0.08	0.02	0.07	0.2	0.03	0.24	0.38	0.07	0	0.61	0.02	0.03	0.3	0.46	0	0.09	0.35	0	0	0.03	0.03	0.08	0.17	0.02	0.22	0.03	0.27
"njc94"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc95"	0.02	0	0	0.02	0	0	0	0	0	0	0	0.05	0.02	0.25	0.03	0.27	0.2	0.02	0.08	0.03	0.02	0.08	0.05	0.03	0	0.03	0.07	0.07	0.28	0.05	0.12	0.07	0.3	0.07	0.02	0.03	0.03	0.05	0.1	0.03	0	0.13	0.08	0.07	0.1	0.07	0.08	0.03	0.05	0.05	0.09	0.02	0	0.07	0.24	0.1	0	0.15	1.02	0.3	0.34	0.36	0.1	0.02	0.94	0.05	0	0.05	0.02	0.53	0.02	0.02	0.37	0.03	0.2	0.12	0.02	0.14	0	0	0.03	0.05	0.07	0.1	0.05	0.32	0.27	0.35	1.68	0.07	0	0	0	0.15	0.1	0	0.24	0.12	0.34	0.25	0.12
"njc96"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc97"	0.37	0.08	0.64	0.67	0	0.2	0.29	0.34	0.03	0	0	0.05	0.12	0.07	0.07	0	0.08	0	0.32	0.08	0.2	0.02	0.03	0.03	0.02	0.02	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0.51	0	0.13	0.2	0.03	0.12	0.52	0.07	0.15	0.35	0.54	0.49	0	0.51	0.19	0.1	0	0.82	0.57	0.85	0.07	0.07	0.1	0.07	0.12	0.08	0.31	0.02	0.12	0.34	0.05	0.02	0.22	0.07	0.05	0.03	0.56	0.9	0.07	0.3	0	0	0.18	0.05	0	0.14	0.02	0.3	0.54	0.03
"njc98"	21.49	20.2	11.9	28.64	36.94	17.01	17.94	13.36	33.07	13.58	32.01	21.2	19.36	11.69	26.53	23.18	25.47	24.85	15.5	18.35	19.63	24.79	31.15	19.99	26.87	18.24	25.17	17.25	37.19	50.89	23.5	24.82	25.67	27.75	25.02	31.98	32.6	31.56	28.69	26.63	15.85	22.03	19.61	25.57	20.25	32.7	14.94	28.07	23.28	16.28	17.09	5	27.67	17.35	19.35	9.85	11.43	14.14	16.18	16.78	13.9	9.5	7.23	19.97	18.9	23.43	30.73	35.25	4.79	17.02	7.45	16.67	20.74	11.67	20.57	20.42	33.33	6.33	6.24	15.63	17.15	28.81	19.17	9.41	15.65	23.87	16.62	7.82	16.98	22.74	13.2	3.63	1.58	14.09	7.75	4.91	15.29	17.95	15.2	16.47	26.53
"njc99"	0.02	0	0.02	0	0.03	0	0.02	0.05	0	0.07	0.05	0.1	0.02	0.07	0.02	0.03	0.02	0	0.02	0	0.08	0.03	0.02	0.12	0	0.07	0	0.02	0	0.02	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.03	0.07	0	0.03	0	0	0	0.05	0.05	0.03	0.02	0.02	0.14	0.12	0.02	0	0.02	0	0.03	0.05	0.05	0.07	0.03	0.1	0.02	0	0.02	0.05	0.03	0.31	0.21	0.14	0.03	0.1	0.05	0.03	0.03	0	0.03	0	0.03	0.03	0.03	0.02	0.03	0	0.03	0.07	0.02	0.07	0.02	0.02	0.02	0.02	0.1	0.02	0	0.03	0.02	0.07	0.03	0
"njc100"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc101"	0.42	0.75	1.02	0.84	0	0.69	0.37	0.61	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.34	0.1	0.22	0.02	0.03	0	0.05	0	0	0.96	0.03	0	0.02	0.02	0.08	0.12	0	0.17	0.02	0.02	0	0.03	0	0.28	0	0.08	0.12	0	0	0.03	0.02	0.02	0.17	0.08	0	0.1	0.07	0	0.02	0.41	0.02	0.05	0.37	0.42	0.05	0	0.62	0.22	0.1	0	2.54	1.51	1.88	0.05	0.26	0.17	0.03	0.1	0.05	0.36	0.02	0.07	0.29	0.03	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc102"	21.4	19.64	11.98	28.66	36.98	17.06	17.86	13.28	32.95	13.6	31.33	21.2	19.23	11.28	26.46	22.91	25.16	24.61	15.42	17.96	19.68	24.71	31.12	20.04	26.87	18.12	24.42	16.25	36.55	50.73	23.17	24.55	25.1	27.38	24.89	31.83	32.39	31.46	28.58	26.26	15.76	21.73	19.45	25.34	20.15	32.61	14.74	28	23.22	16.03	16.84	5.47	27.77	17.3	18.76	9.43	10.53	14.19	15.04	16.37	13.64	8.94	7.41	19.93	17.99	23.4	30.73	35.1	5.51	16.99	8.22	16.7	20.43	11.7	20.38	20.28	32.8	5.82	5.97	15.62	17.35	28.76	19.12	7.4	15.53	23.52	16.13	7.93	15.25	22.43	12.06	3.58	1.43	13.89	7.61	4.44	14.9	17.8	14.93	15.68	25.47
"njc103"	5.25	6.19	3.41	7.28	0.37	3.01	3.79	4.88	2.09	0.38	1.81	1.99	2.21	2.18	2.28	3.58	1.14	1.2	7.31	1.84	7.21	2.28	2.84	1.85	1.37	1.91	2.69	9.25	2.81	1.15	3.64	4.2	3.02	3.46	2.88	2.41	3.17	4.86	3.4	2.14	0.59	2.09	1.59	3.77	2.82	1.99	2.54	1.66	3.66	1.6	1.56	1.8	0.89	4.31	5.97	2.53	4.06	11.01	5.45	2.23	3.25	3.28	2.63	0.7	8.12	7.32	5.69	3.39	4.11	6.5	3.51	3.17	4.99	5.8	3.35	2.32	2.26	2.63	0.02	1.93	2.49	8.81	3.12	2.58	3.1	5.23	3.33	4.91	9.6	3.89	2.92	0.52	0.13	4.2	1.76	1.59	2.59	2.07	2.65	5.02	3.8
"njc104"	5.32	6.31	3	6.86	2.99	3.02	3.77	4.38	3.45	1.22	3.08	3.02	3.1	2.35	3.58	4.32	2.21	2.79	6.59	1.99	7.46	3.57	4.32	3.53	2.46	3.3	3.8	6.48	3.55	3.81	4.12	4.47	4.25	3.85	3.73	3.87	4.23	5.61	3.92	3.08	1.52	2.53	2.72	4.75	3.46	3.28	2.93	2.68	4.08	2.3	1.94	1.27	3.18	4.55	5.46	2.55	3.59	6.03	4.4	2.7	3.18	2.86	1.85	2.16	6.66	7.19	6.33	4.87	2.63	6.43	3.38	4.22	4.55	4.68	3.77	2.57	4.13	2.07	0.23	2.47	3.22	8.39	3.77	2.63	3.41	5.66	3.55	4.08	6.53	4.62	3.2	0.52	0.18	4.07	2.1	1.86	2.83	2.53	2.51	4.67	4.41
"njc105"	2.2	4.01	2.57	3.68	0.48	2.55	1.71	2.36	1.56	2.41	2.84	3.1	1.61	1.39	1.47	2.01	1.09	1.61	3.72	1.44	2.17	1.76	3.8	3.56	0.8	4.7	2.36	6.68	2.21	0.97	3.36	3.53	1.98	3.26	2.86	1.39	2.34	1.8	2.93	2.54	1.86	1.92	3.35	1.81	1.46	1.3	3.44	1.96	1.98	2.21	0.65	1.7	2.47	2.71	5.45	1.56	2.17	6.1	2.91	1.06	1.46	1.67	1.8	2.01	4.24	4.26	3.14	3.11	4.16	2.59	2.54	0.85	1.16	2.14	1.22	1.99	1.23	1.02	0.05	1.4	1.65	5.08	1.46	1.9	1.77	3.49	2.41	2.36	6.04	2.78	2.54	0.28	0.09	1.78	1.01	0.35	1.32	0.93	2.38	1.94	2.68
"njc106"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
