"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Arabinan -- Macromolecule"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"D-Lyxose (L-Lyxose) -- Consumption"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"D-Psicose -- Consumption"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"L-Leucine (Leucine) -- Consumption"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"L-Tyrosine (Tyrosine) -- Consumption"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Methanol -- Production"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Phenylacetate -- Production"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Pyruvate -- Production"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Spermidine -- Production"	0.000752139532047243	0.000156715248393669	0.00159094385803886	0.000916346438072717	0	0.000376298228889669	0.000563849868843618	0.00072592119399518	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000586897513021789	4.71342383107089e-05	0.000139516714102349	0.000719316649183275	0.0011352885525071	7.7447335811648e-05	0	0.00091613391487921	0.000148734824399948	3.01236576145076e-05	0	0.000631108533610794	0.000486115330862247	0	5.59503161192861e-05	6.07804206005106e-05	0	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.000869716472429987	4.13830205466698e-05	0.000146920545369064	0.000254660283182235	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.000243937145528835	0.00131249020529697	0.000305950741930549	2.95595625184747e-05	2.70193593709893e-05	7.52596457779339e-05	7.35456350665588e-05	0.000551700107436337	2.96274350048145e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000248889569612498	3.97835773392744e-05	0.00017691063485645	0.000130818136626462	6.68493883280968e-05	0	4.55283565780887e-05	4.69098158789727e-05	9.15080527086384e-05	7.55363077852755e-05	3.89430846817377e-05	0.000131782070108061	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	5.56730876294399e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	4.65983224603914e-05	0	0	3.44881102240003e-05	0	0	4.76224492225635e-05	0.000979527867567833	3.51185250219491e-05	0.000255957408687195	0.000111333778668448	0.000231235258752254	0.00124761485395567	0.000256767661947033	4.71342383107089e-05	0.000139516714102349	0.000359658324591638	0.000643330179754021	0.00058085501858736	5.01165209111184e-05	0	0.000148734824399948	3.01236576145076e-05	0	0.000869906357139202	0.000283567276336311	0.00206051031972252	0.00027975158059643	0.000141820981401191	0.000374053177893457	0.000219818869251737	0.000103133186196654	2.95923651697862e-05	0.000405867687133994	6.20745308200047e-05	0.000499529854254819	0.000560252623000917	4.54036383448861e-05	0	0.00266781001381544	5.90371048203796e-05	3.85720622553085e-05	0.000815283854662065	8.62887220640262e-05	0	0.000185185185185185	0.00105266323799212	0	0	9.25411808254673e-05	0.000160299225220411	0.000773619572575187	0.00021389720711361	5.35991852923836e-05	5.55987990659402e-05	7.70139138471017e-05	0.000481833107288172
"L-Arginine (Arginine) -- Consumption"	0.000203280954607363	0.00146920545369064	0.000550711335474989	2.95595625184747e-05	2.70193593709893e-05	0	7.35456350665588e-05	0.000377479020877494	4.44411525072218e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	0	4.69098158789727e-05	0	7.55363077852755e-05	3.89430846817377e-05	0.000131782070108061	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	3.3167495854063e-05	3.61441428416526e-05	0.000217269849152648	0	7.56754029715208e-05	0	0	0	5.44691976687183e-05	3.44881102240003e-05	0	0.00055032585083273	0	0.000342834753648742	3.51185250219491e-05	5.11914817374389e-05	4.45335114673792e-05	0.000138741155251353	0.00117422574489946	0	4.71342383107089e-05	5.58066856409397e-05	0	0.00011352885525071	0.000116171003717472	7.51747813666775e-05	0	3.7183706099987e-05	0	2.96661079549669e-05	0	0	6.86836773240839e-05	0	0	9.35132944733643e-05	4.39637738503473e-05	0	2.95923651697862e-05	0	6.20745308200047e-05	0.000440761636107193	0	3.0269092229924e-05	0.000247831474597274	0.00362059930446381	0.000147592762050949	3.85720622553085e-05	0.000951164497105742	0.000215721805160065	0	0.000205761316872428	0.00150380462570303	0	0	0.000308470602751558	0.000801496126102057	0.00406150275601973	0.00021389720711361	5.35991852923836e-05	0.000222395196263761	7.70139138471017e-05	0.00148119066314512
"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate) -- Consumption"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cholic acid (Cholate) -- Production"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Glycochenodeoxycholate -- Consumption"	6.09842863822088e-05	0.00131249020529697	0.00152975370965275	0.000295595625184747	0	0.00135467362400281	0.000318697751955088	0.000987252823833445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00828783297986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79527867567833e-05	0	0	0	0	0	0.000128383830973516	0	0	0.000299715270493031	0.000264900662251656	0	0	0.000298739320069308	0.000148734824399948	0.00012049463045803	0	0.00315554266805397	0.00247108626521642	0.00504825028332017	0	0.000303902103002553	0.000467566472366822	0	0	0	0.000869716472429987	0	0	0.000127330141591117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
