"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"D-Glucosamine (Glucosamine) -- Consumption"	0.000874179186403464	0.0016663399333464	0.00141712058810504	0	0.00177624337035925	0.00110323861825492	0.0021713954834974	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	0.000116997835540043	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000256132103899235	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00252344544461603	0.00182410929131414	0.00157159787705467	1.48205234608886e-05	0.00542627747159284	0.00117306797726675	0.00171762281003092	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000874179186403464	0.0016663399333464	0.00141712058810504	0	0.00177624337035925	0.00110323861825492	0.0021713954834974	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	0.000116997835540043	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000256132103899235	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00252344544461603	0.00182410929131414	0.00157159787705467	1.48205234608886e-05	0.00542627747159284	0.00117306797726675	0.00171762281003092	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"Dimethylamine -- Production"	0.000874179186403464	0.0016663399333464	0.00141712058810504	0	0.00177624337035925	0.00110323861825492	0.0021713954834974	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	0.000116997835540043	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000256132103899235	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00252344544461603	0.00182410929131414	0.00157159787705467	1.48205234608886e-05	0.00542627747159284	0.00117306797726675	0.00171762281003092	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"L-Fucose -- Consumption"	0.000874179186403464	0.0016663399333464	0.00141712058810504	0	0.00177624337035925	0.00110323861825492	0.0021713954834974	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	0.000116997835540043	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000256132103899235	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00252344544461603	0.00182410929131414	0.00157159787705467	1.48205234608886e-05	0.00542627747159284	0.00117306797726675	0.00171762281003092	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"Trimethylamine -- Production"	0.000935168431966496	0.00243089590276416	0.000915223713151174	1.35136961310288e-05	0.000400280196137296	0.000588393929735959	0.00112912565141865	0	9.59393663204855e-05	0.000651607298001738	0.000236196151819619	0.000307325880680727	7.94454706151066e-05	0.000807530219294925	0.00028703389609373	0.000444909127310747	1.94996392566738e-05	0.0002106149957877	1.83099880985077e-05	0.00055326425912886	5.85743015014546e-05	0.0021818865795166	0.000337684265212027	0	0.000120050421176894	0.000132215170746449	0.000296950687626436	0.000339685451272122	0.000256132103899235	1.48882635818185e-05	1.51745068285281e-05	1.66019191818574e-05	0.000279346948910547	0.000630795433041065	2.52448752903161e-05	1.5032620787108e-05	0.000680142557880132	6.90417011875173e-05	2.03944282422042e-05	0.000202663578459757	0.00249461115551358	0.000122843655125213	7.67459708365311e-05	0.00013883104262113	0.000194212468440474	0.00131821776957554	0.00027167585189785	0.00018034729736693	0	0.000629380145607947	8.09012398115e-05	3.12295056369258e-05	6.59819209536587e-05	0.00026927936698635	4.44240422916883e-05	0.000673026277286826	2.48490420694282e-05	7.72036826156609e-05	0.00108462810813742	0	0.010339123242349	0.00067777812008996	0.000848671298997507	0.000967960507211305	0.000159987201023918	0.00133355559259877	0.000569455813787949
"Tyramine -- Production"	0.00101648742605054	0.0016663399333464	0.00112188713224983	1.35136961310288e-05	0.000425297708395877	0.000809041653386943	0.00159235668789809	1.54858691444057e-05	0.000143909049480728	0.000337870450815716	0.000181689347553553	0.000326533748223272	5.958410296133e-05	0.00166553107729578	0.000417503848863607	0.000533890952772896	7.7998557026695e-05	0.0001404099971918	1.83099880985077e-05	0.000100593501659793	1.95247671671515e-05	0.00378068278002445	0.000272744983440483	9.7947030246043e-06	0.000220092438824306	0.000113327289211242	0.000259831851673132	0.000322701178708516	0.000241065509552221	1.48882635818185e-05	4.55235204855842e-05	0	0.000279346948910547	0.000714901490779874	0.000176714127032213	1.5032620787108e-05	0.000843376771771364	0.000155343827671914	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	1.75490935893161e-05	0.000511639805576874	0.000323939099449304	0.00033293566018367	0.00233512862039095	0.00190173096328495	0.000772916988715413	1.48205234608886e-05	0.00229638701775873	0.00084946301802075	0.00131163923675088	0.000263927683814635	0.000704269113656607	8.88480845833766e-05	0.000936384385790367	2.48490420694282e-05	0.000231611047846983	0.000949049594620244	0	0	0.000708586216457686	0.000530419561873442	0.000871164456490174	0.000186651734527905	0.000805689837195088	0.000694024273054063
"Urea -- Consumption"	0.000325275976336173	0.00103901195843952	1.47616727927609e-05	0	0.000100070049034324	7.35492412169948e-05	0.000173711638679792	0	7.19545247403641e-05	0.000337870450815716	7.26757390214212e-05	1.92078675425454e-05	1.98613676537767e-05	0.000151411916117798	2.60939905539755e-05	6.67363690966121e-05	0	0.000163811663390434	7.3239952394031e-05	0.00130771552157731	5.85743015014546e-05	0.000507852910749553	0.000129878563543087	0	2.00084035294824e-05	7.55515261408282e-05	0.00016703476178987	1.69842725636061e-05	6.02663773880553e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00232507447504178	0.000105294561535897	0.000230237912509593	0.000185108056828174	0.000110978553394557	0.000602613837520245	0.000582162539781107	0.000231875096614624	0	0.00086752398448663	0.000141577169670125	0.000374754067643109	0.000197945762860976	0.000248565569525861	1.48080140972294e-05	8.77860361678469e-05	0	0	0.000189809918924049	0	0.0209539564378274	3.08080963677255e-05	0.000795629342810163	9.67960507211305e-05	0	0.000972384286269933	5.33864825426202e-05
"D-Tagatose -- Consumption"	0.000345605724857183	0.001470299941188	0	1.35136961310288e-05	0	0.000392262619823973	0.000868558193398958	0.00113046844754162	0.000287818098961457	0.000313736847186022	0.000109013608532132	0.00046098882102109	0.00041708872072931	0.000100941277411866	0.00101766563160504	0	1.94996392566738e-05	0.0002106149957877	0	0.000402374006639171	0.0012105355643634	0.00146713063105426	0.00061042924865251	9.7947030246043e-05	0.000480201684707577	0.00032109398609852	0.000445426031439654	0.000543496722035395	0.000165732537817152	0.000238212217309096	6.06980273141123e-05	0	0.000620770997578994	0.000357450745389937	0.000252448752903161	4.50978623613241e-05	0.000272057023152053	6.90417011875173e-05	0	0.000434279096699479	0.000314853835161908	1.75490935893161e-05	0.000332565873624968	0.00166597251145356	0.000610382043670061	0.0017325147828707	0.000737405883722736	0.0004379862936054	0.000148205234608886	1.70102742056202e-05	0	0.000187377033821555	0.000131963841907317	0.000144996582223419	0.000829248789444848	0.000819336337566571	0	0.000173708285885237	0.00141001654057865	0.000123762376237624	0.000413564929693962	0.000308080963677255	0.000530419561873442	0.00503339463749879	0.000159987201023918	0.000611212979941101	0.00211766380752393
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0.000203297485210108	0.00227406390903744	5.90466911710435e-05	1.35136961310288e-05	0.000150105073551486	0.000171614896172988	0.000636942675159236	0	0.000239848415801214	0.000386137658075104	0.000109013608532132	0.000268910145595636	5.958410296133e-05	7.57059580588992e-05	7.82819716619264e-05	2.22454563655374e-05	0	0.000304221660582234	0	0.000578412634543809	5.85743015014546e-05	0.000413806075425562	0.0002987206961491	0	8.00336141179296e-05	0.000113327289211242	0.00016703476178987	0.000118889907945243	4.51997830410415e-05	0	0	1.66019191818574e-05	0.000279346948910547	2.10265144347022e-05	2.52448752903161e-05	0	0.000680142557880132	1.72604252968793e-05	0	0.000173711638679792	0.00215553779456998	0.000122843655125213	0.000358147863903812	0.00027766208524226	0.00033293566018367	0.00109223758050544	0.00209578514321199	0.000257638996238471	0	0.000765462339252909	8.09012398115e-05	0.000374754067643109	0.000153957815558537	8.28551898419538e-05	8.88480845833766e-05	0.000731550301398724	0	5.79027619617456e-05	0.00100328100002712	0	0.010339123242349	0.000123232385470902	0.000530419561873442	0.000967960507211305	7.99936005119591e-05	0.00161137967439018	0.000480478342883582
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0.000752200695277399	0.00017643599294256	0.000989032077114978	0	0.000425297708395877	0.00056387751599696	0.000868558193398958	4.64576074332172e-05	0.000383757465281942	0.000313736847186022	0.000181689347553553	0.000518612423648726	5.958410296133e-05	0.00105988341282459	0.000365315867755656	0.000489400040041822	0.000194996392566738	0.000163811663390434	1.83099880985077e-05	7.54451262448446e-05	0.000117148603002909	0.00193736480767422	0.000415611403337879	5.87682181476258e-05	0.000260109245883271	0.000132215170746449	0.000686698465136134	0.000322701178708516	0.000256132103899235	5.95530543272739e-05	9.10470409711685e-05	0.000149417272636717	0	0.000904140120692193	0.000328183378774109	0.000105228345509756	0.000353674130097669	0.000189864678265673	0.00014276099769543	0.000202663578459757	0.000532829567197075	0	0.000306983883346125	0.00055532417048452	0.000998806980551009	0.00274942563368612	0.000853838391678958	0.000154583397743082	8.89231407653319e-05	0.000816493161869769	0.000950589567785125	0.000405983573280035	0.00054984934128049	0.000517844936512211	0.000103656098680606	0.000380406156727337	0.000223641378624854	0.000694833143540948	0.000894818189213373	0	0	0.00101666718013494	0.000848671298997507	0	0.000426632536063782	0.00119464355170306	0.000284727906893974
"Butylamine -- Production"	0.000813189940840431	0.00033326798666928	0.00112188713224983	0	0.000425297708395877	0.000784525239647945	0.00121598147075854	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	7.7998557026695e-05	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00225980189070092	0.00182410929131414	0.000669861390220024	1.48205234608886e-05	0.00229638701775873	0.00084946301802075	0.00128040973111396	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0.000813189940840431	0.00033326798666928	0.00112188713224983	0	0.000425297708395877	0.000784525239647945	0.00121598147075854	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	7.7998557026695e-05	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00225980189070092	0.00182410929131414	0.000669861390220024	1.48205234608886e-05	0.00229638701775873	0.00084946301802075	0.00128040973111396	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"D-Galacturonate -- Consumption"	0.000813189940840431	0.00033326798666928	0.00112188713224983	0	0.000425297708395877	0.000784525239647945	0.00121598147075854	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	7.7998557026695e-05	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00225980189070092	0.00182410929131414	0.000669861390220024	1.48205234608886e-05	0.00229638701775873	0.00084946301802075	0.00128040973111396	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"Galactan -- Macromolecule"	0.000813189940840431	0.00033326798666928	0.00112188713224983	0	0.000425297708395877	0.000784525239647945	0.00121598147075854	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	7.7998557026695e-05	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00225980189070092	0.00182410929131414	0.000669861390220024	1.48205234608886e-05	0.00229638701775873	0.00084946301802075	0.00128040973111396	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.000813189940840431	0.00033326798666928	0.00112188713224983	0	0.000425297708395877	0.000784525239647945	0.00121598147075854	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	7.7998557026695e-05	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00225980189070092	0.00182410929131414	0.000669861390220024	1.48205234608886e-05	0.00229638701775873	0.00084946301802075	0.00128040973111396	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0.000813189940840431	0.00033326798666928	0.00112188713224983	0	0.000425297708395877	0.000784525239647945	0.00121598147075854	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	7.7998557026695e-05	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00225980189070092	0.00182410929131414	0.000669861390220024	1.48205234608886e-05	0.00229638701775873	0.00084946301802075	0.00128040973111396	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"Phenylethylamine -- Production"	0.000813189940840431	0.00033326798666928	0.00112188713224983	0	0.000425297708395877	0.000784525239647945	0.00121598147075854	1.54858691444057e-05	7.19545247403641e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	7.7998557026695e-05	7.02049985959001e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00370544531176526	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	5.66636446056211e-05	0.000241272433696479	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000714901490779874	0.000151469251741897	1.5032620787108e-05	0.000843376771771364	0.000120822977078155	8.1577712968817e-05	8.68558193398958e-05	0.000363292886725278	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00225980189070092	0.00182410929131414	0.000669861390220024	1.48205234608886e-05	0.00229638701775873	0.00084946301802075	0.00128040973111396	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0	0	0.000616161927354509	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"Formate -- Consumption"	0.000142308239647076	0.00101940795922368	4.42850183782826e-05	1.35136961310288e-05	0.00050035024517162	0.00014709848243399	0.00049218297625941	4.64576074332172e-05	0.00016789389106085	0.000337870450815716	0.000181689347553553	5.76236026276363e-05	7.94454706151066e-05	2.52353193529664e-05	7.82819716619264e-05	8.89818254621494e-05	5.84989177700213e-05	0.000327623326780867	5.49299642955232e-05	0.000804748013278342	7.80990686686061e-05	0.000319759240101571	0.000129878563543087	0	2.00084035294824e-05	7.55515261408282e-05	0.000185594179766523	5.09528176908183e-05	9.03995660820829e-05	1.48882635818185e-05	4.55235204855842e-05	4.98057575455723e-05	0.000124154199515799	8.41060577388087e-05	0.000100979501161264	0	0.000897788176401774	5.1781275890638e-05	0	0.000521134916039375	0.00220397684613336	0.000245687310250426	0.000255819902788437	0.000647878198898607	0.000194212468440474	0.000376633648450153	0.00100908173562059	0.00018034729736693	4.44615703826659e-05	0.000323195209906784	0.00020225309952875	0.000312295056369258	0.000351903578419513	8.28551898419538e-05	1.48080140972294e-05	0.000204834084391643	9.9396168277713e-05	5.79027619617456e-05	0.000352504135144662	0	0.0106148331954784	0.000400505252780431	0.000848671298997507	0.000580776304326783	0.000159987201023918	0.0010835139189865	0
"Stachyose -- Consumption"	0.000142308239647076	0.00101940795922368	4.42850183782826e-05	1.35136961310288e-05	0.00050035024517162	0.00014709848243399	0.00049218297625941	4.64576074332172e-05	0.00016789389106085	0.000337870450815716	0.000181689347553553	5.76236026276363e-05	7.94454706151066e-05	2.52353193529664e-05	7.82819716619264e-05	8.89818254621494e-05	5.84989177700213e-05	0.000327623326780867	5.49299642955232e-05	0.000804748013278342	7.80990686686061e-05	0.000319759240101571	0.000129878563543087	0	2.00084035294824e-05	7.55515261408282e-05	0.000185594179766523	5.09528176908183e-05	9.03995660820829e-05	1.48882635818185e-05	4.55235204855842e-05	4.98057575455723e-05	0.000124154199515799	8.41060577388087e-05	0.000100979501161264	0	0.000897788176401774	5.1781275890638e-05	0	0.000521134916039375	0.00220397684613336	0.000245687310250426	0.000255819902788437	0.000647878198898607	0.000194212468440474	0.000376633648450153	0.00100908173562059	0.00018034729736693	4.44615703826659e-05	0.000323195209906784	0.00020225309952875	0.000312295056369258	0.000351903578419513	8.28551898419538e-05	1.48080140972294e-05	0.000204834084391643	9.9396168277713e-05	5.79027619617456e-05	0.000352504135144662	0	0.0106148331954784	0.000400505252780431	0.000848671298997507	0.000580776304326783	0.000159987201023918	0.0010835139189865	0
"Citrate -- Consumption"	0.000203297485210108	0.00227406390903744	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	9.59393663204855e-05	0.000386137658075104	0.000109013608532132	0.000211286542968	5.958410296133e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	0.0002106149957877	0	0.00055326425912886	5.85743015014546e-05	0.000413806075425562	0.0002987206961491	0	8.00336141179296e-05	0.000113327289211242	0.00016703476178987	0.000118889907945243	4.51997830410415e-05	0	0	1.66019191818574e-05	0.000279346948910547	2.10265144347022e-05	2.52448752903161e-05	0	0.000680142557880132	1.72604252968793e-05	0	0.000173711638679792	0.00215553779456998	0.000122843655125213	2.55819902788437e-05	0.00013883104262113	2.77446383486391e-05	0.000150653459380061	0.000232865015912443	0.000154583397743082	0	0	0	3.12295056369258e-05	2.19939736512196e-05	6.21413923814653e-05	0	0.000497454204951133	0	1.93009206539152e-05	0.00100328100002712	0	0.010339123242349	0.000123232385470902	0.000530419561873442	0.000967960507211305	7.99936005119591e-05	0.00105573151080736	0.000480478342883582
"Formaldehyde -- Production"	0.000203297485210108	0.00227406390903744	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	9.59393663204855e-05	0.000386137658075104	0.000109013608532132	0.000211286542968	5.958410296133e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	0.0002106149957877	0	0.00055326425912886	5.85743015014546e-05	0.000413806075425562	0.0002987206961491	0	8.00336141179296e-05	0.000113327289211242	0.00016703476178987	0.000118889907945243	4.51997830410415e-05	0	0	1.66019191818574e-05	0.000279346948910547	2.10265144347022e-05	2.52448752903161e-05	0	0.000680142557880132	1.72604252968793e-05	0	0.000173711638679792	0.00215553779456998	0.000122843655125213	2.55819902788437e-05	0.00013883104262113	2.77446383486391e-05	0.000150653459380061	0.000232865015912443	0.000154583397743082	0	0	0	3.12295056369258e-05	2.19939736512196e-05	6.21413923814653e-05	0	0.000497454204951133	0	1.93009206539152e-05	0.00100328100002712	0	0.010339123242349	0.000123232385470902	0.000530419561873442	0.000967960507211305	7.99936005119591e-05	0.00105573151080736	0.000480478342883582
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0.000203297485210108	0.00227406390903744	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	9.59393663204855e-05	0.000386137658075104	0.000109013608532132	0.000211286542968	5.958410296133e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	0.0002106149957877	0	0.00055326425912886	5.85743015014546e-05	0.000413806075425562	0.0002987206961491	0	8.00336141179296e-05	0.000113327289211242	0.00016703476178987	0.000118889907945243	4.51997830410415e-05	0	0	1.66019191818574e-05	0.000279346948910547	2.10265144347022e-05	2.52448752903161e-05	0	0.000680142557880132	1.72604252968793e-05	0	0.000173711638679792	0.00215553779456998	0.000122843655125213	2.55819902788437e-05	0.00013883104262113	2.77446383486391e-05	0.000150653459380061	0.000232865015912443	0.000154583397743082	0	0	0	3.12295056369258e-05	2.19939736512196e-05	6.21413923814653e-05	0	0.000497454204951133	0	1.93009206539152e-05	0.00100328100002712	0	0.010339123242349	0.000123232385470902	0.000530419561873442	0.000967960507211305	7.99936005119591e-05	0.00105573151080736	0.000480478342883582
