"","culi_1","culi_2","culi_3","culi_4","culi_6","culi_7","culi_8","culi_10","culi_11","culi_12","culi_15","culi_21","culi_25","culi_27","culi_28","culi_29","culi_30","culi_32","culi_36","culi_38","culi_39","culi_42","culi_43","culi_46","culi_48","culi_50","culi_51","culi_52","culi_54","culi_55","culi_58","culi_59","culi_61","culi_62","culi_64","culi_65","culi_68","culi_74","culi_75","culi_77","culi_81","culi_82","culi_83","culi_84","culi_85","culi_86","culi_87","culi_88","culi_89","culi_90","culi_91","culi_92","culi_93","culi_95","culi_96","culi_99","culi_100","culi_103","culi_105","culi_106","culi_107","culi_108","culi_109","culi_111","culi_113","culi_114","culi_115","culi_116","culi_117","culi_118","culi_119","culi_120","culi_121","culi_122","culi_123","culi_125","culi_126","culi_127","culi_128","culi_129","culi_133","culi_134","culi_135","culi_136","culi_137","culi_138","culi_139","culi_140","culi_141","culi_142","culi_143","culi_144","culi_145","culi_146","culi_147","culi_148","culi_150","culi_151","culi_152","culi_153","culi_154","culi_156","culi_157","culi_159","culi_161","culi_172","culi_174","culi_177","culi_178","culi_183","culi_187","culi_192","culi_196","culi_199","culi_200","culi_201","culi_202","culi_416"
"culi_141",0.0141912710624458,0.0175932718670912,0.0150893478415518,0.0149111242244212,0.0184537933253526,0.00852404435117554,0.0125630893233872,0.00811603514214083,0.0121675205660493,0.0188291585928167,0.00579070711779294,0.00740043014413559,0.00909161755257984,0.00296637460689266,0.00603178304303652,0.00799576275222056,0.0098490208307847,0.00650555619932358,0.0118331157480046,0.00837280002019232,0.0066834285710719,0.00293785171290083,0.00943562667792208,0.00624558074116118,0.00657259603053024,0.00897783165374324,0.0080285220654979,0.00610195839899105,0.00463887480883716,0.00460297543922647,0.00716531917177623,0.0143481979598939,0.00943640072012065,0.0077240433006786,0.00606618520675612,0.0074927193643127,0.00747900666488139,0.0126275081554221,0.0121053876657908,0.0137193312597446,0.00368063738023098,0.00287724247018197,0.00873478679984774,0.0137830661078308,0.00882915841407853,0.0136767582237046,0.00985826528704822,0.00701534910258921,0.00849857137020341,0.0114388496285622,0.00893728473546438,0.00614552394643175,0.00537247826684698,0.00566735021573323,0.0133653324532507,0.00868488741212829,0.00601104227164137,0.00752990667886218,0.00749704314316905,0.00632221834316373,0.00493501896704123,0.00570898496260399,0.00572921664607077,0.00747668559312489,0.0158216261878297,0.0176814419406973,0.00629693031682542,0.00920909346827648,0.0138254797837149,0.0122114060216028,0.00450575184825305,0.0036456543105601,0.00547046912680772,0.00562640951933377,0.0161509881774861,0.0105919461425134,0.00733034458845818,0.0134046831289458,0.00610516670792962,0.00365115709667552,0.00325650113022174,0.0147572659416298,0.0101793048646313,0.0167601705653991,0.0135259548844801,0.00936295397699484,0.0205152207619455,0.0153482621350797,0,0.0265719352424049,0.0177337796678964,0.0095979332831562,0.0055058761260899,0.0144885853467561,0.00977896452444795,0.00490272075684762,0.00353867567086754,0.0150345554960794,0.021127302358498,0.0225542760409536,0.0116068587815086,0.0121848185407352,0.0082788834674738,0.00361835832086777,0.012587247361727,0.0172853642293559,0.0178885083266418,0.0173028994330681,0.0220255713730544,0.00574938843184196,0.0229726870419771,0.0251168701120965,0.0264474359781805,0.0180205923194208,0.0177641874538924,0.0120008852136773,0.0224989282328969,0.01394917508504
"culi_142",0.0398437726586538,0.0434551677014685,0.0409206297955322,0.0411632238149185,0.0445291219599989,0.0344331449822171,0.0377398978668307,0.0338256215301673,0.0378767557824612,0.0446370689645822,0.0303119998977907,0.0330075360249679,0.0229468640593977,0.0252830269540211,0.0314303765837009,0.0335001443947347,0.0248763648255366,0.0280522908812352,0.037880736559545,0.0345853853189131,0.0317651238608355,0.0273897558225357,0.0350768827472144,0.0316493841222739,0.0321027305184396,0.0349523107926205,0.0242413574086229,0.0305864738174899,0.0267284833616963,0.0260035685118009,0.0327128848237002,0.0404559814700882,0.0230495709226199,0.0213729832706963,0.0226973261115415,0.0280633022802946,0.0224859118005468,0.0388458231934146,0.0366148723529706,0.0240773404469304,0.027377042904555,0.0277287040127476,0.033413702496119,0.0396962274521598,0.0328696629950052,0.0338954101942934,0.0358927058736897,0.0275846819099302,0.0255371589849823,0.0216404191656215,0.0336780105299523,0.0249495318257418,0.0263741457105591,0.0219792124091065,0.0183822180782654,0.034409320474822,0.0277865775079964,0.0229374161107992,0.033014530895843,0.0306486212206288,0.0257855199116596,0.0220986702152261,0.0278405537773228,0.026033342989456,0.0312349485795738,0.0198643894012563,0.0255418960275274,0.0206551482049292,0.039584674114913,0.0239993322238411,0.0294119826211455,0.0262985238761811,0.0290492453085511,0.0232474989552178,0.0416529882734983,0.0361443077664853,0.0324126125830063,0.0388298053479959,0.0314483609458784,0.0281850292493356,0.0283950086777419,0.0404706996200063,0.0326202507385543,0.0425962679102218,0.039709668271062,0.0350062333967178,0.0192424315794574,0.0412769472583149,0.0265719352424049,0,0.0149342966301479,0.0179135305528334,0.0264391200629353,0.0403478777082449,0.0310186712617588,0.0234247680223374,0.028546061054223,0.0227458232470412,0.0232298017991058,0.0237522744070874,0.0375074727203247,0.0330243484112471,0.0332835504145977,0.0269859301836477,0.0173467963953305,0.0432715614683377,0.0441530747882843,0.0435812202803997,0.0480189845451211,0.0294696999008583,0.028064506792001,0.0060072909850908,0.0231316708726627,0.0278116795420336,0.0436610810289272,0.0251505880316822,0.0294202323840628,0.0227701163150465
"culi_143",0.0301201370507781,0.0337581769033393,0.0312225599635026,0.0312938538233043,0.0348145187585146,0.0254968638641996,0.0285628902248219,0.0247229018535884,0.0285039419187184,0.0347705996712352,0.0222456301426247,0.0242203937717665,0.0178052059279938,0.0170627804921155,0.0225547038361008,0.0240530538806014,0.0192227339544541,0.0208585498365526,0.0284655727951981,0.0249304368575355,0.022915344970612,0.0189452333209643,0.0256408367321464,0.0231106248380448,0.0232047307357279,0.0250211486702813,0.0146348632831797,0.0223950472461832,0.0190048369864814,0.0181541656345817,0.0240853881208943,0.0306985832958241,0.0177351649436303,0.0163492009831981,0.0166682743498297,0.020903774622189,0.0172968314727491,0.0292343883257116,0.0277506343154206,0.0165706441601781,0.0190729359271884,0.0196003537488044,0.0250222482013336,0.0303367339899771,0.0239418361343473,0.0255534951264824,0.0268018410386263,0.02003040515304,0.019292774070466,0.0163847263385011,0.0251883204737984,0.0171430113891698,0.0195163595441455,0.0146119543962383,0.0161339312017695,0.0255982611732026,0.0203075936095565,0.0172454898112058,0.0242295464523161,0.0219920924842443,0.0191617225888631,0.0155093375585396,0.0193258391455329,0.0193280042940555,0.0277738958357021,0.0164095925976585,0.0190467091967587,0.0161586077257604,0.0301593810935992,0.0174762463645344,0.0206396115960584,0.0174582103361066,0.0211258790771472,0.0172486925911254,0.0320951776857027,0.0269914788726774,0.0240475708996406,0.0293682230535766,0.0229748570002106,0.0200077923173793,0.019443842151252,0.0312604522798467,0.0246220842880994,0.032716108647727,0.0302735507536557,0.0265365180172,0.0197288593297669,0.0315423770480618,0.0177337796678964,0.0149342966301479,0,0.0131942481501468,0.0188758189383384,0.0311078021321621,0.0239156522910331,0.0169226918779914,0.0201266502901392,0.0183834019993718,0.0195890009436914,0.0210345167352311,0.0283548737868728,0.0252265274720635,0.0241016251242541,0.0189201042809044,0.0137524345768359,0.0335976330309114,0.0343216096635663,0.0335662581587284,0.0378222852811281,0.022110454670838,0.0233744272896704,0.0122276361155229,0.0140730264555887,0.0219275541090248,0.0332366262641261,0.0164398630213404,0.0271478068743857,0.0173637496654022
"culi_144",0.0227654713133502,0.0261096533094324,0.0238706650883038,0.0238762471209581,0.0270195938541215,0.0169666017887981,0.0206372316939716,0.0162679613554407,0.0205395502242753,0.0273759148216902,0.0128062429371552,0.0156250836506923,0.00755934979625606,0.00847873399167828,0.0140383617674783,0.0161871714604392,0.0102652418856278,0.0109950616542037,0.0203335409853825,0.0171874271434399,0.0143809533454944,0.0101068115541232,0.0177926481288823,0.0140575448770141,0.0148166320856383,0.0176822047343607,0.00968909896935164,0.0129799050049916,0.00924957895239436,0.00891807342118588,0.0151384078774345,0.0230321793068003,0.00793511481315352,0.00491258631148632,0.00549645437031586,0.0116395118660239,0.00586432291984846,0.0213313657437228,0.0193762231730557,0.0147966136409682,0.0108253134555952,0.0102953767858189,0.0162936910981536,0.022256186984796,0.0158173115702771,0.0185928846545011,0.018291725739079,0.011578524576134,0.00975301651409463,0.00958816924981982,0.0163370492262221,0.00904798380682919,0.00913254641249299,0.00631675484208078,0.00727731566907798,0.0167517610660362,0.0108840344994209,0.00713343597363276,0.0156509986783546,0.0138211653462756,0.00880922498821599,0.00499260371095724,0.0119828814151417,0.00959672931741298,0.0174447012650769,0.0150612536274993,0.00864312405793461,0.00661063511362917,0.0223399791768419,0.0132101902343696,0.0127766991950515,0.010254388329778,0.0117919527330565,0.00630114076247998,0.0245974235877988,0.0188453005747666,0.0149530810768074,0.0217355006474077,0.0138691304571877,0.0107515679057585,0.0110090701185929,0.0231209854408744,0.0158226678167752,0.0254403708580047,0.0220465454669334,0.0173758855968992,0.0164035166934177,0.0239826047817422,0.0095979332831562,0.0179135305528334,0.0131942481501468,0,0.0105930044196548,0.0228987350306061,0.0143866539088636,0.00603732107719519,0.0109753217554376,0.0140566797913317,0.0195221575121858,0.0206470456683736,0.0200456217259832,0.0171653556317316,0.0161705444024288,0.00952011597664126,0.00639555559553872,0.0258187624092365,0.026592874125205,0.0260997661554288,0.0307607220165284,0.0119299037863942,0.0231257069899647,0.0167473294141385,0.0233986168291001,0.0193334209530843,0.0266877016208466,0.0143138871254659,0.0218055690670925,0.0136517159514668
"culi_145",0.0162185996485308,0.0193536037068085,0.0162320698708831,0.0162238308694646,0.0200630036761644,0.00989947620367374,0.0147735418926087,0.0101810286607338,0.0143260742222037,0.0206789425608109,0.00812641907541736,0.00924357608307159,0.00828274993173793,0.00487458671294597,0.00783999671916944,0.0104827047438052,0.00778409140476715,0.00629813442152704,0.0137875793196594,0.0104946700739597,0.00947355930843797,0.00670061539931619,0.0119233927760098,0.00825970313509371,0.00778192259648231,0.0114331054463926,0.00966313434415433,0.00769305226131941,0.00701173394729918,0.00627035249937068,0.00949559693519509,0.0162723168597675,0.00949090308937744,0.00717385144551612,0.00650215791126075,0.00724158853023031,0.00744984178820243,0.0145605058062637,0.0134213043864392,0.0119475605261587,0.00393190519627205,0.00551788759193925,0.00858963521851205,0.0156239732175838,0.0104623407677132,0.0136918554799911,0.0116113580013953,0.00531343551556135,0.00763377453271581,0.00940312628195162,0.0096811935776261,0.00544487421848597,0.00556435449754045,0.0054115821277642,0.0125068734774285,0.0104592310420655,0.00656290395560379,0.00597440083092484,0.0101639104183642,0.00939234081648912,0.0039032928581174,0.00741688281035468,0.00372892376947269,0.0068689162225827,0.013269927735176,0.0143403668909362,0.00605626173111442,0.00666932009850996,0.0156097436772854,0.00838318243281264,0.00443083693981634,0.00376640782994211,0.0063217883232159,0.0058360860999088,0.0180111624922452,0.0129307942837096,0.00972285520648914,0.0156249580066166,0.00805964761285731,0.00568709904091854,0.00742906275837966,0.0163966071890811,0.0109979960435627,0.0186924871870174,0.0152436963429038,0.0107125404501167,0.0176071921714715,0.0172194692975139,0.0055058761260899,0.0264391200629353,0.0188758189383384,0.0105930044196548,0,0.0159339074632573,0.00949733118598255,0.00593957853497789,0.00696083101844365,0.0111246767492534,0.0176365147193582,0.0189900334058745,0.0136313555321857,0.0119935172450751,0.00963665555607555,0.00565930123991394,0.0116761564310397,0.0189098057074763,0.0196210145810472,0.019289162888085,0.023972704001578,0.00738502183279677,0.0193400137115834,0.0252841514238998,0.0275321158651741,0.0143592357385815,0.0198102313902857,0.0098261662086065,0.0189782346486957,0.0100987105038971
"culi_146",0.0036786098570831,0.00397793050623902,0.00347328735472019,0.00357557149061233,0.00464244227134341,0.00652799867023845,0.0043928225027405,0.00723256492130953,0.00342718225106006,0.005596822679907,0.0103369536755993,0.00770875650403865,0.0206222072005467,0.0153632989768772,0.0108765919975617,0.00972623775526088,0.0202096511815485,0.0147520014228595,0.00393024265204483,0.00762033427978399,0.00887720168895594,0.0134033321354444,0.00594683319192979,0.00992157012662205,0.00912718349055484,0.00830022981884173,0.0200933096054686,0.0110570711284852,0.0148663504774395,0.0160770197364034,0.00805661814757408,0.00323113994776215,0.0210764897964317,0.0200189986127022,0.0184698830658958,0.0162481153022863,0.0195617736633487,0.00489214566614485,0.0109926898544379,0.0244988666617766,0.0142159446337723,0.013042071019074,0.0109314650868731,0.00208606128600898,0.0120841997850169,0.0179386900599443,0.00624307655784442,0.0163514004007159,0.0187545594449671,0.023681308894996,0.0103208516846106,0.0180057832276734,0.0156012209089016,0.0192446925864092,0.0258679950952114,0.00655768767827443,0.0151012042384006,0.0192408674340655,0.00766137239705026,0.0104704506434198,0.0156382174581016,0.0183701730246354,0.0155143390117766,0.0175878470891826,0.0201498378001284,0.0299131081239942,0.0169830504353398,0.0216684079975075,0.00263838666697039,0.0233712282506418,0.0123295727711096,0.0155794662637238,0.0132863514391301,0.0176594330906678,0.00462434214574147,0.00504899629840899,0.00817379203411845,0.00519822259119423,0.00971349149031287,0.0124819471375834,0.0125990115811054,0.00273453316188159,0.014057921810487,0.00540029943783415,0.00553299704691078,0.00607679062771233,0.0324402418782538,0.00365648983766359,0.0144885853467561,0.0403478777082449,0.0311078021321621,0.0228987350306061,0.0159339074632573,0,0.0150551532871732,0.0176351731361756,0.012429111453831,0.0263478459280116,0.032630034075407,0.0339429155524796,0.00514719730304274,0.016509525253618,0.0107526757996814,0.0141296997607001,0.0257229175176464,0.0037221892797714,0.0049730405359977,0.00564107667243862,0.00934306529084555,0.0114626423184874,0.0329711816688899,0.038796863500778,0.037834265682984,0.027472400075969,0.00819764705245009,0.0230941014544951,0.0307963886510981,0.0254249496784581
"culi_147",0.016676643387079,0.0184703491393828,0.0168403527620483,0.0157617908081161,0.0183915938232495,0.00969890925119935,0.0155526945678681,0.00958741474716063,0.014479992091138,0.0200134062173574,0.00925373973534758,0.0102928516207879,0.00865191222622459,0.0106660934341554,0.00659794848373585,0.00916498896694421,0.00750423612773759,0.00452420169828608,0.0128980751199702,0.0098882731946665,0.0108352306529412,0.00997285086667675,0.0124446915764273,0.00718702187884096,0.00848498481472897,0.0102198741096939,0.0108738444962164,0.00628617809274798,0.00733954263422493,0.00726895359190911,0.00966909741208978,0.0152986216967771,0.00913226792458455,0.0107147810736138,0.00951699723969756,0.00466441579299347,0.00955677220481477,0.0129231003368128,0.00808130453162659,0.0174537229031963,0.00877957110217933,0.00835148773107317,0.00569778384580974,0.0149676926645602,0.00718440655875262,0.00775636826247637,0.0100689435882845,0.00546342841571666,0.00580821533282781,0.0111588231051233,0.00540007987073142,0.00771742726999837,0.0060777890172785,0.0112311048059457,0.0135389437304599,0.00954232799003927,0.00626634411984865,0.00948360572269324,0.0115682202688708,0.0127431923588094,0.00803390336539584,0.0121145430406227,0.00861231622879848,0.00544921978829304,0.0117479501362384,0.0196563357799965,0.00656469234117874,0.0121036073945236,0.01575314380575,0.0144197764372433,0.00932733230054976,0.0100884377269154,0.00539656968266716,0.010716172101089,0.0184151793113976,0.0132824764630269,0.0110803023211826,0.0161603242856709,0.00797249026261131,0.00848171877119748,0.00942176368344104,0.0159468927045287,0.00515905333325235,0.0184193520677535,0.012322992623387,0.00963851133238274,0.0215212626253061,0.0166938268818845,0.00977896452444795,0.0310186712617588,0.0239156522910331,0.0143866539088636,0.00949733118598255,0.0150551532871732,0,0.00942617308188079,0.00847465044890742,0.0157886826389796,0.0225395093375328,0.0231874668006397,0.0130952341471041,0.00576310199081083,0.00735010177222311,0.00730843626521865,0.0143142169887426,0.0175040442745976,0.0177389543032917,0.0175665068190054,0.0229672929168065,0.00893943420473429,0.0238183383337175,0.0292879601721987,0.030899789475065,0.0180643234336363,0.0186149979397461,0.015385608003388,0.0184582591734319,0.0160356867059323
"culi_148",0.0178759748650601,0.0210548944139813,0.0187015408481246,0.0185887069380723,0.0218110851822764,0.0115823287980628,0.0158772077917413,0.0111888532448614,0.0155959876098486,0.0223958536157351,0.00789109106068314,0.0105357904544349,0.00577966279614046,0.00440480785509277,0.00875474579529218,0.0113006697749352,0.0073288973056825,0.00595311327661292,0.015169990792253,0.011970244985108,0.00968345715388413,0.00583511461676294,0.012944021398558,0.00868492067731081,0.00946914924215393,0.0126465870615185,0.00825159952897431,0.00771052563775788,0.00482602961652999,0.004734337370404,0.0100939896133269,0.0179455194059708,0.00667438455794088,0.00369728055038551,0.00214419343020039,0.00717282196132451,0.00394772139349472,0.0161420570652537,0.0142944292403833,0.0137307518915595,0.00575024095434518,0.00502481728151109,0.0107363889550216,0.0171547831327435,0.011036152181897,0.0145042153026131,0.013007992421335,0.00669070659307968,0.00625225059999745,0.00870586537610496,0.0108904955526348,0.00545823749023069,0.00399832842685999,0.00383297687571094,0.00929184550005462,0.0114462122244114,0.00637331439913146,0.00412377379301323,0.0108109907521898,0.00965665306222917,0.00371265794466106,0.00327385321271972,0.00744321949029883,0.00559398473875977,0.0138756045190337,0.0158049890706538,0.00437087634764347,0.0058416018803122,0.0173283180036018,0.0115592917937773,0.00768719940848172,0.0060186133408964,0.00656112005353197,0.00294854296034504,0.0196837510876053,0.0140223034161078,0.0101140324525653,0.0168540262993618,0.00866467068946688,0.00559553565997675,0.00651661411049465,0.0179677670031886,0.0111937446588902,0.0203830071857416,0.0166668229532756,0.0119036824375008,0.0176419333811617,0.0188658735322876,0.00490272075684762,0.0234247680223374,0.0169226918779914,0.00603732107719519,0.00593957853497789,0.0176351731361756,0.00942617308188079,0,0.00612666675936974,0.0132173919721189,0.0198342765520219,0.0209794581843229,0.0148541366055787,0.0127622935301098,0.0109988005388602,0.00444002866697004,0.00875025827922962,0.0206830294608288,0.0213328082540627,0.0209232159958579,0.0257220565875,0.00672723892653814,0.0224185663397247,0.0221800176564043,0.0261893200352802,0.0175654957177295,0.0216572109837418,0.0126806553109684,0.020373723048098,0.0127141275165098
"culi_150",0.0123862274751895,0.0155466761887917,0.013518520651662,0.0131354408206015,0.0163176689214824,0.00645641473220683,0.0107024207266184,0.00565528200036262,0.0101446027681299,0.0168422873595506,0.00354910820151827,0.00515704516404108,0.00958128114439374,0.00469377754298828,0.00400303244759318,0.00596794551314804,0.0102643702669035,0.00533174136721467,0.0095656006949542,0.00637140067173531,0.00447076697779878,0.00224771290303156,0.00737412993883891,0.00388426784943186,0.00485588557142774,0.0069846890206682,0.00904901756086762,0.00358628594146758,0.00353377828668583,0.00445044190218848,0.0045645131813602,0.0122658118866557,0.00989501512144409,0.00864783689680646,0.00683811746602251,0.00691383426659825,0.00804864371825634,0.0104686964980624,0.00996566633205629,0.0159838940489412,0.00454597093464113,0.00241249623379602,0.00713740336178682,0.0116337686699667,0.00706901070932257,0.0127756157377036,0.00750650176081048,0.00739066597048137,0.00843464021951397,0.0128774540950384,0.0068335886485737,0.00707106544393701,0.00487054352771878,0.0079051089864793,0.0143216672285342,0.0062411726054144,0.00529071326743445,0.00879677844264827,0.00550239006908763,0.00523984118574227,0.00520877064807114,0.00697839901842029,0.00660200429967625,0.00727736529486395,0.0152893276672266,0.0198878220249547,0.00612618073020941,0.0107664226433871,0.0118783676703544,0.0142469829210175,0.00467731161852654,0.00540788434497066,0.00422705328110489,0.00646585989328416,0.0143573842055297,0.00849111212830524,0.00512225116870873,0.0116142198287012,0.00360238062519997,0.00236965963799005,0.00163565769540921,0.0126920399228167,0.0084784711424139,0.0149490551835764,0.0112570007322062,0.00706761639033878,0.0225917188495029,0.01336674221539,0.00353867567086754,0.028546061054223,0.0201266502901392,0.0109753217554376,0.00696083101844365,0.012429111453831,0.00847465044890742,0.00612666675936974,0,0.0170172645318793,0.0233366393165134,0.024651178910558,0.00950311523864228,0.0110789698249898,0.00672698515849531,0.00305801460926505,0.0141344290926667,0.0151718862424118,0.0157689102192863,0.0152647453862841,0.020146157079999,0.00414690493791676,0.0249383862541981,0.026918967200697,0.0280533992842146,0.0196573885834425,0.0159369986491067,0.0140446489639066,0.0231825337346067,0.0161143557237342
"culi_151",0.0268976727999364,0.0297805339740783,0.0265561615714657,0.0262459587149372,0.0302606568303787,0.0203266696667376,0.0257300706490353,0.0205767763945717,0.025125369526745,0.0311625592312785,0.018733681831569,0.0199784971831612,0.0110582889435497,0.014392388971095,0.0173278452374077,0.0197715560584971,0.010039524883632,0.0141864993528075,0.0242090272558771,0.0205973470473539,0.0203488906456133,0.0166585516677896,0.0227073168095772,0.0183501516031435,0.0181153707238607,0.0211112804758598,0.0136468380364828,0.017435176215102,0.0154401024970377,0.013859111699603,0.0201364089859717,0.0265324686434772,0.0120524169324832,0.0119611798150253,0.0129121278282353,0.0132858964653075,0.0123385276003504,0.0245078359247896,0.0212424122869024,0.0105358879175305,0.0136862805535851,0.0156821547412179,0.0171086191314935,0.026178912791917,0.0183451580384418,0.0173730958092884,0.0216384664542832,0.0115763382007751,0.0118515621883663,0.00724659416154025,0.0184394368384114,0.0109129027390433,0.0135973123712998,0.0110578033541484,0.011192220366551,0.0209134272817001,0.0140230203413971,0.0107976983256465,0.021051422165195,0.0201683587579407,0.0128010251948148,0.0147150637487106,0.0118023243397427,0.0123417961851188,0.0161545586673956,0.00490800024172184,0.0127214324511957,0.00872832379365069,0.0262510461541302,0.0045722222196788,0.0149170296343716,0.0129008272992342,0.0150336589978612,0.0135342359743932,0.0287190017251537,0.0236166977250312,0.0206027094391719,0.0264105265180077,0.018232053640314,0.0160384654056684,0.0173742445570393,0.027003779753378,0.0176138926268802,0.0291662729203301,0.0248626055562757,0.0210926049376259,0.009024996159096,0.027740165482693,0.0150345554960794,0.0227458232470412,0.0183834019993718,0.0140566797913317,0.0111246767492534,0.0263478459280116,0.0157886826389796,0.0132173919721189,0.0170172645318793,0,0.0077770257217694,0.00856745256141309,0.0241672603162587,0.0165494866152058,0.0181716624093658,0.0149249128886678,0.0104913511891649,0.0290966937997592,0.0296919619080568,0.0292272701896557,0.0341771186598387,0.0176802962266509,0.0111075441026339,0.022250381403713,0.0268623004420182,0.00813522096131511,0.0293930069289395,0.00888895381549933,0.0122541746446965,0.00290772246804129
"culi_152",0.0328056841718979,0.0357653830504538,0.0323991640284192,0.0320092559100355,0.0362613983257134,0.0267245675556436,0.031901849884794,0.0269362484618693,0.0312902019041611,0.0370244390029648,0.0253153949408451,0.0263205146574061,0.0177503735531124,0.020632252579243,0.0236041139692976,0.0257287506531089,0.0166937358604303,0.0210017494282199,0.030355160508786,0.0265564352189253,0.0266576673540131,0.0227783258005237,0.0288359180389658,0.0248441796608525,0.0244880592961294,0.0268973512892901,0.0183867975967587,0.0240737698222874,0.0218981754200343,0.0201456794829296,0.026573128586101,0.0324627830452066,0.0182172872643198,0.0185686392084359,0.0194862953771107,0.0197963507788083,0.0189422596165695,0.0304424660648471,0.0272439950545536,0.0136076991372196,0.019970592802025,0.022271139523089,0.0234226564694355,0.0323284376274304,0.0243728225678023,0.0225973404417577,0.0278695315324561,0.0183730072492498,0.0185270907528394,0.013373532180693,0.0248785926538152,0.0171276522078875,0.0204391003695363,0.017206741534811,0.0166496197376409,0.027391455726239,0.0205751018952898,0.01795089772372,0.0273355048954358,0.0262064944628315,0.019681399185341,0.0208466391567736,0.0176884347018694,0.0191224130296812,0.0233658828059437,0.00543320838619999,0.0195037986406845,0.0153294209804616,0.0322831515503544,0.00944723261423238,0.0209576496918467,0.0186454861151931,0.0216636951687549,0.0200589404510784,0.0346474791689642,0.0297948318395079,0.0270821743576557,0.0323987717482838,0.0247479631786689,0.0225980985716103,0.0235051566716608,0.0332179381259213,0.0237817086459114,0.0349833166142843,0.030926588464911,0.0277385224475077,0.011702953483741,0.033685184451407,0.021127302358498,0.0232298017991058,0.0195890009436914,0.0195221575121858,0.0176365147193582,0.032630034075407,0.0225395093375328,0.0198342765520219,0.0233366393165134,0.0077770257217694,0,0.00234736949540589,0.0303401277678398,0.0223211523877762,0.0242720968248708,0.0215420565894638,0.015893102111296,0.0351068154524042,0.0356034056495248,0.0349866090828352,0.0398022115325997,0.0245795909646139,0.0058636813822326,0.0227764415002327,0.0263426178961972,0.00832914325932247,0.0347300611145214,0.0112358164293582,0.0145143297393059,0.0077401343035517
"culi_153",0.0342926460503466,0.0371545705436826,0.0338516964916052,0.0333848192446608,0.037573658168663,0.028018135325642,0.033374242170496,0.0282397186431334,0.0327155235382951,0.0384521004868842,0.0266266635967711,0.0276903714109234,0.0184612716166371,0.0220841243303257,0.0247936294133303,0.0269827984490357,0.0173123208881073,0.0219431268127097,0.0316835084898366,0.0278867971881638,0.0280750270279361,0.0242041967800552,0.030279147862328,0.026056216889401,0.0257880007859565,0.0282117524458557,0.0195968640890707,0.0252221740194463,0.0230499239715814,0.0213016710234085,0.0278921148074025,0.0338320015309322,0.018921014690073,0.0195930979587154,0.0205753680280917,0.0206495166555376,0.0198939267546116,0.0317350350695037,0.0281568632568064,0.0149259745437452,0.0213163792196758,0.0235594216489784,0.0244416961979678,0.0336961940516294,0.0254179389799241,0.023145470273724,0.0291101708624279,0.0193249998464793,0.0192446165741994,0.013991235193606,0.0258804422892764,0.0182460953826778,0.0214645708703618,0.0185325920672284,0.017047880262579,0.0286441845953496,0.0216218654649135,0.018927032872229,0.0287584818099936,0.0277494159295145,0.0208401960910615,0.0221682701894653,0.0190295503636529,0.0199511607841291,0.023702689164771,0.00650878104247331,0.0204571264182266,0.0163788654968653,0.0337129201791388,0.0109011526304781,0.0224017585460892,0.0201412481987385,0.0227430900527032,0.0212888695457187,0.0361222679345387,0.0312137433525159,0.0284574334936019,0.0338576374455998,0.025992625635401,0.023921893026557,0.0248834834538732,0.0345810623803869,0.0245765646372659,0.036415201582376,0.0320905170235518,0.0289526085725432,0.0116120574521236,0.0350828608308138,0.0225542760409536,0.0237522744070874,0.0210345167352311,0.0206470456683736,0.0189900334058745,0.0339429155524796,0.0231874668006397,0.0209794581843229,0.024651178910558,0.00856745256141309,0.00234736949540589,0,0.0316678973277249,0.0228999441599173,0.0253871436437608,0.0227478786551749,0.0165277800285815,0.036435495438276,0.0368963098486018,0.0362988722935932,0.0412068068972229,0.0258044984018919,0.00627326286985812,0.0234195976434392,0.0275674595396805,0.0090107097766407,0.0361017995297737,0.0129369244972332,0.0134565163193065,0.00912219812494796
