pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko02010	0.0496623597530493	0.0499313126080765	0.0427286217401197	0.0439374783076952	0.0478885176907222	0.0503664586454267	0.0556099709711227	0.0446988108638092	0.0443376792612295	0.0446261212214052	0.0417954281473228	0.0462868293941837	0.0426820384276308	0.046361070041152	0.0449318569547101	0.0434518487435999	0.0427205119340917	0.0478025597187628	0.0453770917970711	0.0529396931131761	0.0468093931615461	0.0537309119253417	0.0500615034285183	0.0430603471387003	0.0460565359538939	0.0459762424777991	0.0445396782057514	0.0451072018008417	0.0495349469121853	0.041763556193289	0.0419315647647807	0.0455118933659748	0.045870295761449	0.0441189587189651	0.0486125620414938	0.0409293653241152	0.0536400962131136	0.047512878437206	0.0443362895922054	0.0375984675992647	0.0509130565596124	0.0540602910985204	0.0553133319534406	0.0541812485509542	0.0518676678323386	0.0597966635511412	0.05478237687188	0.0454271333769141	0.0461753316514418	0.0369295589256297	0.0497808553982448	0.0510918261291632	0.0574466114396457	0.0421240638470405	0.053748210783146	0.0519701114021697	0.0437235806721483	0.0513738854807148	0.0547187419359847	0.0521740420233779	0.0576488546010151	0.0540878304433477	0.058543194625238	0.048366617202114	0.054034812181306	0.0601585068233579	0.0522241199673494	Environmental Information Processing	Membrane transport	ABC transporters
ko02020	0.0384698626257305	0.0362977079347142	0.0370532161193854	0.02827758707092	0.0363683606781712	0.038616304228014	0.0444514982533773	0.0321337370219746	0.0332729300490027	0.032970531002918	0.0294762262777445	0.0326808132787306	0.0279797345118493	0.0377433990788026	0.0331587872342318	0.0341878863916366	0.0303282962848994	0.0334103269994515	0.0324254051576619	0.0355693234407223	0.0306246962797305	0.049720064414468	0.0338045971993422	0.0280253154090084	0.0340301023836464	0.0367979626839325	0.0317787867393343	0.0319635225815615	0.0375089556345587	0.0289350543880382	0.029071241864489	0.0343655126507067	0.0322354735831247	0.0330960619957895	0.0343540830226726	0.0285458248474474	0.0419482672500535	0.0337186314932106	0.0320171888282218	0.03211215920765	0.03834057824341	0.038379957446255	0.0451069895803975	0.0407278080920419	0.0363377610711627	0.047341894190871	0.0618487445300495	0.0356210693912411	0.0362273444451297	0.075024953138769	0.0506411358016789	0.0457747630416529	0.0552032671716806	0.043884504105758	0.0393983622912627	0.0396547733308825	0.0301657810244435	0.0368215651739023	0.0414912065710761	0.043777551838791	0.0431069040803175	0.0416578334768105	0.041558857520001	0.0309775861663672	0.0375498161986005	0.0457378409471944	0.0387892459460408	Environmental Information Processing	Signal transduction	Two-component system
ko02024	0.0242617675584294	0.0228115076196174	0.0212315953454809	0.021648185064507	0.0225789121605049	0.0239423723422647	0.0259696630329935	0.022244341666331	0.0221086257215399	0.02169925414457	0.0206566813516336	0.022478075446242	0.0205554672424332	0.0228793454763042	0.0221752977185954	0.0222783069024927	0.0211814104873546	0.0232473194663985	0.0224768008774607	0.0249421185509562	0.0220736352807349	0.0253799505627885	0.0231152740912039	0.0214294064314593	0.0224762054872151	0.0221796546216498	0.0215595542711952	0.0218068638190029	0.0246405689655926	0.0208093081844201	0.0206147275400552	0.0227822938521086	0.0220355067602686	0.0221477578198179	0.0236555002176898	0.0203702455678844	0.0243487742288933	0.0231333886506442	0.0220512012459545	0.0188776056192367	0.0225859480406184	0.0263653854569176	0.026904159001713	0.0259305337072135	0.0240746680377223	0.0266120773470777	0.0269253335997361	0.0222674103348509	0.0232166552354593	0.0231729709168544	0.0245630360942434	0.024654515931555	0.0284884691739401	0.0208408790421212	0.0258770757378645	0.0243159105169359	0.0210274650004932	0.0234176763525234	0.0257921363700678	0.0230461940969594	0.0244168027685908	0.0260911596544942	0.0258637205809955	0.0223657490250068	0.0255756193975519	0.0283877674646458	0.0241734874093742	Cellular Processes	Cellular community - prokaryotes	Quorum sensing
ko02025	0.0045227370337191	0.00475549356501789	0.00508752253296168	0.00353992106862655	0.00470474348215242	0.00469979396237396	0.00504623907915851	0.0043218010986585	0.00427502717466186	0.00370725468165332	0.00381317712191103	0.00394853551457637	0.00328737564859217	0.00460317451943904	0.0038857476326573	0.0043493386108553	0.00382260944889745	0.00436480132223109	0.00399078720916908	0.00444845067954294	0.00377043471063601	0.0056134593472867	0.00403603927905176	0.00302935839091194	0.0037144480848468	0.00530086163107102	0.00362982992400966	0.00396381617965068	0.00396424499460171	0.0040091977897655	0.0038741162634323	0.00423123606617204	0.00428419660806999	0.00427835879018058	0.00445092408734141	0.00386965632616188	0.00466052864690397	0.00423671683210953	0.0042235451044581	0.00535361177801797	0.0045765535721677	0.00455328310596649	0.00460105209229796	0.0044774430324911	0.00423296629534527	0.00449723878735435	0.00770984367816792	0.00431021817443947	0.00507353504892244	0.0106717651780682	0.00604077790314705	0.00542850904605312	0.00611262422421168	0.00648605339495984	0.0041712629269153	0.00460109383124134	0.00400413722974903	0.00423470371195289	0.00388179785649877	0.00477986954332627	0.00490422895932807	0.00447573417980967	0.00475446875233898	0.00403057229186372	0.00499593407865951	0.00530831486412696	0.004861315446317	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Pseudomonas aeruginosa
ko02026	0.00365433431222268	0.0050025170374607	0.00384459007541947	0.0036922893202536	0.00386084154943993	0.00381140096993095	0.00421362473975251	0.00310072867847339	0.00316487628955874	0.0036639288734098	0.00302045960601288	0.00334388118346832	0.00336808696559866	0.00390165077938523	0.00316796886828208	0.00287459147831003	0.00312917539523903	0.00327723630304004	0.00293209023070218	0.00450796305459528	0.00398829401524706	0.00644124641418042	0.00460965762569786	0.00392803936234457	0.00343082115596049	0.00471780102353979	0.00388167020303234	0.00323023131105676	0.0035550978498739	0.00244152803231126	0.00305903279626008	0.00300197291581747	0.00376322117675694	0.00298421393992491	0.00303748956477264	0.00278839387437078	0.00637707730304237	0.00332388085602802	0.0026238988996535	0.00421847115684721	0.00659989943425541	0.00446631627826613	0.00456321403280241	0.00383045293472641	0.00351844416191092	0.00415204356056458	0.00662726374330265	0.00467006731241245	0.00432021581969293	0.00891221211125622	0.00535851907191277	0.00454531879800871	0.00563119614565246	0.00582116136511894	0.00445258702320403	0.00418141610061336	0.00309247406067829	0.00391573709354208	0.00370462796196456	0.0081258629727434	0.00791893457177727	0.00362588459199807	0.00618114276334868	0.00309207244598392	0.00425096375012387	0.00486451034051287	0.00487173747333969	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Escherichia coli
ko02030	0.00647980078315216	0.00543731801386913	0.0062742463689444	0.00480060714356696	0.00586492858708002	0.00637688201280246	0.00670255030769236	0.00671227504848389	0.00702137272613545	0.00556357115541903	0.00596857875607077	0.00571246473431546	0.00452247712730921	0.00699931896810255	0.00608016246192085	0.00742143836474087	0.00573367046639021	0.00691057879217525	0.0066924089647074	0.00573532824770314	0.00494380338490926	0.00629527262674742	0.0051513765500815	0.00356383855388548	0.0054382442926312	0.00623198725124239	0.00463332449179862	0.00623539479919922	0.00578130559247628	0.00766202864199774	0.00571581920737298	0.00701723857041064	0.00674893778216998	0.00709509322845225	0.00758047987296153	0.00685842381749295	0.00641638003057702	0.00621167593902174	0.00799300400310521	0.00331031058003916	0.00599676460087909	0.00546964333696282	0.00608949669018479	0.00624562784756722	0.006499669964228	0.00776104222146454	0.00622456109164211	0.00579861400109431	0.00637874857188146	0.00553243652727264	0.00588397002492518	0.00640258752355126	0.00568088816228731	0.00435813393980314	0.00492606035933362	0.0065949949935137	0.005686396406488	0.00584074694759036	0.00613005176863899	0.00783469714352465	0.00752722400081033	0.00658838921003589	0.00564970186485112	0.0057389247268282	0.00599225229600253	0.00614364648430551	0.00530304032140003	Cellular Processes	Cell motility	Bacterial chemotaxis
ko02040	0.00843896380729331	0.00634621954656113	0.00843751267001426	0.00729622968913737	0.00734733050839857	0.00780504106307234	0.00728240838297646	0.00991745020492611	0.0102747258050077	0.00790521039916673	0.00889544433380172	0.00804106416771151	0.0069374327458604	0.00951378680228157	0.00866283965148822	0.0109239946240468	0.00855529093860512	0.00996473834465567	0.00955312102587395	0.00718885760825796	0.00660108093909547	0.006289620804825	0.00635073912790169	0.00473464724780055	0.00753773293608512	0.00830960751705322	0.00602734881252616	0.00915111578024585	0.00754387793934309	0.0117756651270385	0.00870661889528423	0.0101375182416327	0.00985311860225358	0.0104848953737135	0.0106485156394207	0.0104824682906151	0.00817034885916195	0.0085203818940509	0.0119741415427026	0.00419362350087834	0.00555885496889551	0.00643578177538438	0.00658566511167387	0.00736148509646838	0.00833111694251913	0.00790168525267061	0.00467422746847384	0.00771649962650466	0.00863470327589959	0.00318161683686768	0.00567915157626981	0.00727150027300843	0.00483685088182508	0.00392586256844942	0.00538163085142413	0.00783083832748741	0.00861026831831445	0.00687945401895746	0.00739324911742009	0.00454943340335337	0.00572473415118166	0.0082964783293501	0.0054179634908997	0.00842121318097455	0.00700619399945338	0.00637009347690584	0.00617338044239332	Cellular Processes	Cell motility	Flagellar assembly
ko02060	0.00752773963338952	0.0136962394298322	0.00590993289135684	0.0111229561559081	0.00855546061574983	0.00926673784441949	0.0099548637549287	0.00703990229438536	0.00591449488709664	0.00957006357254924	0.00770238002340833	0.00881361318136835	0.0105750642803027	0.00672785711151024	0.00793454917394542	0.00407627646348291	0.00734103350043527	0.00722848058661885	0.00637608807114707	0.0115567036960433	0.0144238842752126	0.0129644943035519	0.0134844057452877	0.0142785729404497	0.00917793985956987	0.00835139935112475	0.0111466403638608	0.00879021759104772	0.00849908248811366	0.00495375077363879	0.00750938897903873	0.00557818156397171	0.00858078385372879	0.00568071830691916	0.00569242926016094	0.00632803994446688	0.0139947514044271	0.00778775617992563	0.00433021863549408	0.00449961838759467	0.0170914041974412	0.0110419488031147	0.00940282838769232	0.00931812919236882	0.00922719584568664	0.0109745663078445	0.00823546975073724	0.0103161667961797	0.00740861622522497	0.0033728552158155	0.00731802392571084	0.00754785714330591	0.0095285822642361	0.0059049095652918	0.0139667523095614	0.0089999669564779	0.0072282643691524	0.0105123253676837	0.0100142339595323	0.0226872865720086	0.0211755443126685	0.00727405377917856	0.0166642560292173	0.0103488227893965	0.00942418301676541	0.0106210787186322	0.0166327267314378	Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS)
ko03008	0.000280258782113163	0.000266994208819222	0.000301975031385745	0.000295997220232484	0.000272383307593968	0.000272021552480429	0.000251074723557743	0.000305772426218576	0.000312696517585386	0.000287472120837186	0.000302952799166234	0.000288120470283891	0.000283837465673932	0.000292883336608837	0.000291711730344194	0.000315498975682808	0.000293455403563395	0.000301031387475694	0.000299731464135225	0.0002838001590151	0.000274766104050095	0.000241749833859286	0.000274233112512722	0.000273053811988593	0.00027852265177837	0.000303732877090167	0.000272542749483847	0.000297623406324546	0.000268975295162904	0.000326651604376811	0.000297723582814888	0.000302628001684546	0.000311595289327359	0.000307294649524414	0.000304087999700062	0.000318321230292788	0.000278844016942332	0.000287112378893333	0.000323787549402579	0.000403310339402113	0.000305653629897989	0.000262856493200927	0.000255006806487542	0.000256395794167766	0.000280428340419616	0.000243790957751796	0.00020914466725703	0.000299449501134533	0.000302022180381484	0.000205001670058472	0.000247698205004223	0.000260644293543118	0.000210401304632538	0.000334846111887476	0.000242951278052554	0.000278846295030671	0.000294109382764203	0.000274540657753789	0.00026081048868972	0.000287492560749924	0.000279544854021411	0.000263103683450511	0.000246536071110386	0.000275705204202417	0.000261596052270692	0.000237328051767611	0.000261173400005717	Genetic Information Processing	Translation	Ribosome biogenesis in eukaryotes
ko03010	0.0145724890532411	0.0129765548775688	0.0151895899226131	0.0151975088437759	0.0144780297222595	0.0144014884508214	0.0132838013510113	0.016129396326552	0.0163697241292667	0.0146792373639958	0.0160948432789028	0.0150869547800887	0.014973259073455	0.0148926413260828	0.015334386854725	0.0168208902244581	0.0156612143720613	0.0157821355916955	0.0159534345021811	0.0135303977779933	0.0140434426780809	0.0109329469953298	0.0133359319972242	0.0146267061354398	0.0146937304203705	0.0135639525914632	0.0142166904120508	0.015518680604737	0.0143720034363208	0.0173729929824878	0.0158653866871899	0.0161391012731089	0.0153762398373926	0.0162847678920602	0.0161578508307797	0.0167993146869612	0.0112821136130033	0.015268860840447	0.0170918939949426	0.0120946262896097	0.00964135113997992	0.0134711455785953	0.0125864256167893	0.013649685434815	0.0146397956730484	0.0131383920363062	0.0112583070053814	0.0134305702290398	0.0146271565611246	0.0109239543779242	0.0129646767863647	0.013666172059868	0.0112205899820143	0.0125082070690499	0.0126875925492287	0.0137032088048446	0.0154540092681037	0.0133709936970006	0.0133716064160998	0.00761219030210627	0.00767023123409046	0.0140103535497327	0.010028539488807	0.0147033201754677	0.0133840704321188	0.0120361789849399	0.0122375498328259	Genetic Information Processing	Translation	Ribosome
ko03013	0.000456687661219306	0.000497885372927487	0.000474423499144638	0.000582474495797109	0.000518848247729714	0.00049622411970689	0.000482595884586038	0.000468627732568026	0.000475136445525447	0.000474182927557826	0.000501449997656256	0.000498183078255287	0.000510567250013807	0.000459053952274309	0.000456418825577215	0.000445832318266328	0.000501344385764357	0.000484899531151093	0.000467170108161873	0.000554929484653061	0.000539933150906657	0.000460050294663082	0.000526130267454867	0.000660382192983144	0.000487406969045043	0.000466943114825133	0.000560060026262104	0.000455352853667461	0.000492763700418874	0.000432073516993584	0.000494112575132277	0.000453318956583406	0.000482594581873913	0.000443259231796432	0.000468204124125492	0.000466998885864135	0.00050236073114935	0.000497711345018765	0.000423458535368503	0.00029894350499467	0.000477258404215252	0.000584210636459619	0.000520944146139823	0.000487398418634621	0.000475446134540204	0.000454626623391963	0.000560927278076122	0.000561616726958335	0.000491834285528077	0.000628989299181538	0.000540431609092373	0.000469247758256387	0.000530051446030656	0.000514055434045556	0.000552925255777332	0.000506545870268525	0.0004864673692549	0.000508846749101168	0.00048248164353092	0.000466423645973134	0.000637973140684302	0.000452367617783487	0.000530798399133714	0.000448892189545853	0.000568366362170062	0.000523847251987344	0.000448818256850345	Genetic Information Processing	Translation	RNA transport
ko03018	0.00401812718179342	0.00395109792470811	0.0043262919751143	0.00410345286337644	0.0041914293998189	0.00407132546949585	0.0040277194828352	0.00418777984406311	0.00424673589439243	0.00407546602841794	0.00422691351912489	0.00412041776583238	0.00408861763393104	0.0041415978161142	0.00415055055314689	0.00428853576349397	0.00425151216791224	0.00415248291696806	0.00417096359816139	0.00391746722382942	0.00399507302394404	0.0037195533369701	0.00391459330083115	0.00395740070427486	0.0041692447353495	0.00403030965656936	0.00408686336765741	0.00421887132748622	0.00395603757152261	0.00436663417527027	0.00424916370703884	0.00421811540770296	0.00411630822059578	0.00425284843714638	0.00414653047215628	0.0042967278185793	0.0036935314207992	0.00414010752176128	0.00432319260046744	0.00395902716023163	0.00346349546874531	0.003797782634845	0.00388178679003282	0.00395101027960694	0.00413731711143609	0.00405540213968687	0.00406562399273012	0.00412359128181404	0.0040522988976299	0.00458814882972787	0.00414931102934998	0.00415855460654539	0.00378711573681111	0.00434560056051211	0.00370394224213517	0.0039883177550739	0.00427388434733362	0.00402443156550147	0.00396786785890252	0.00299260354565938	0.00325425081117228	0.00399726247194068	0.00340875758572907	0.00414102239714453	0.00391565374906676	0.00372870996255308	0.00368269168278075	Genetic Information Processing	Folding, sorting and degradation	RNA degradation
ko03020	0.00161429345541202	0.0013309667312838	0.00161158007481843	0.00166578052725792	0.00150112823778252	0.00157600164496715	0.00140768781066559	0.00181108060821309	0.00182958820461187	0.00156176179747533	0.00178748724897097	0.00164813526107616	0.00159810419277322	0.0016075150310243	0.00168847565390394	0.00189853572066695	0.00166742708374821	0.00174866632373212	0.00181182249281355	0.00146254285224796	0.00149763311455404	0.00103493451652792	0.00142793271744508	0.0016488458638416	0.00155044936813935	0.00140881077077442	0.00148696584933476	0.00168906707700409	0.00158684904487927	0.00199746697935	0.00173167685037979	0.00181481044710783	0.0016968036600482	0.00182033203391688	0.00185145919140607	0.00189999898542167	0.00116055943033006	0.00168477436972414	0.0019514292078579	0.0012615081096138	0.000968328561504428	0.00146604140283404	0.00133850844247427	0.00145756247448824	0.00158299871143831	0.00135095297575833	0.00103528227823372	0.00143787528746104	0.00159902534826042	0.000851108310955409	0.00132180012978189	0.00141177134589604	0.00112609572965009	0.00112782819957082	0.00136829788416946	0.00147843099319378	0.00164635264398745	0.00141435295232511	0.00144447362662864	0.000709139754720546	0.000706779297838562	0.00150115390113633	0.00100244428776548	0.00154546048506768	0.00136904240246373	0.0012133141689701	0.00122362689981313	Genetic Information Processing	Transcription	RNA polymerase
ko03022	2.46779198951006e-05	2.96678898426725e-05	2.12385032816967e-05	1.50685837326135e-05	3.10870625141407e-05	3.9516019107553e-05	5.04372784947661e-05	2.91999709141408e-05	1.85127154489321e-05	1.28344783463822e-05	1.43588533469592e-05	2.2127848894528e-05	1.16479270559732e-05	1.8820694677709e-05	2.01885455066946e-05	1.93765088610202e-05	1.9723682865584e-05	2.60357996759541e-05	1.98971413528747e-05	2.51284366248251e-05	3.07381421632237e-05	2.44043930277025e-05	2.39281753218351e-05	1.41653879697013e-05	2.14534561820435e-05	3.20346894988686e-05	2.11265374665059e-05	1.86418961784395e-05	2.6468125141972e-05	1.49229739157295e-05	1.45583423273314e-05	1.90938945370337e-05	2.15657930774954e-05	1.90810569819317e-05	2.48204801070621e-05	1.13674531012436e-05	1.56924608742827e-05	3.03276287351138e-05	1.96125118668653e-05	1.23220433944909e-05	7.2941377902698e-06	4.14169641165662e-05	3.78847300193726e-05	4.55609418786562e-05	3.46532373521996e-05	7.41069116273288e-05	5.58817608372866e-05	1.43405527089315e-05	2.14315637585211e-05	3.25254508221906e-05	3.30706017867993e-05	3.55682538306196e-05	4.29986783588064e-05	1.61424627992719e-05	4.29047638434744e-05	3.35797273293012e-05	1.6533770010317e-05	2.92668124126446e-05	3.14509184420274e-05	2.48812585077837e-06	4.00733791539025e-06	3.3873040927422e-05	3.171865437652e-05	3.21090383100593e-05	5.39264129491068e-05	5.23930130966248e-05	3.69549393783576e-05	Genetic Information Processing	Transcription	Basal transcription factors
ko03030	0.00433057323770472	0.00394817993898854	0.00441231036611285	0.00412952499684414	0.0042546794030745	0.0043385587609253	0.00400582341731715	0.00462015092988274	0.00473986773054243	0.00425299349510728	0.00461134887009222	0.00438496526614787	0.00424169891885405	0.00442512850040151	0.00450382873068618	0.00491394336945664	0.00440047389408765	0.0045001381488276	0.00462213299256298	0.00406156763865761	0.00414778269016254	0.00350179735888805	0.00400745519912814	0.00404880293533121	0.00422047273385385	0.00395001120412021	0.00414706844536623	0.00448109914230152	0.00418523199991671	0.00493328265949431	0.00448105200456998	0.0046567955126343	0.00445736981027431	0.00470618857118289	0.00470579402898356	0.00479371593809771	0.00357781588187483	0.00442266122000783	0.00493061952191227	0.00358339490295972	0.00337297254163505	0.00388816620909513	0.0038567247453478	0.00408113066267611	0.00426389546110777	0.00397259818656273	0.0035342228861819	0.0041059294934769	0.004173947031875	0.00342633002586284	0.00394287559093834	0.00406762749005327	0.00346946422886517	0.00403833224277183	0.00371879744579695	0.00415335146495584	0.0043464772042459	0.00397426295772119	0.00400477687115535	0.00285368770955991	0.00309189713827088	0.00411851694325581	0.00341468071130082	0.00418571994329111	0.00402351412845184	0.00373729624953216	0.00373826461966869	Genetic Information Processing	Replication and repair	DNA replication
ko03050	0.000214190863093329	0.00012717269310355	0.000208399492894185	0.000201671114692976	0.000175638045122965	0.000208474184388987	0.000193663344528645	0.000238083539298314	0.000241405951791146	0.000162136973120429	0.00022167554605516	0.000204769075701622	0.00015782872941867	0.000204550307227163	0.000212140908387279	0.000255407298096336	0.000190043284540073	0.000240427293297707	0.000249450393562149	0.000179082852849675	0.00016014485169182	9.78749235851163e-05	0.000168656353768926	0.000213119055486677	0.000178999862987974	0.00014668200530564	0.000159001462718178	0.000204046526890979	0.000202420684019295	0.000293739544786562	0.00020767140305324	0.000248104351538341	0.000220037283940038	0.000247544783845469	0.000287386184683751	0.000257126138026216	0.000119495765861895	0.00022347235363022	0.000284862305773975	9.66826314287865e-05	5.58271536746733e-05	0.000191340812610441	0.000194750584760236	0.000204382406879965	0.000219062601762617	0.000181173744130647	0.000126272355127773	0.000153795043207075	0.000199460562716137	7.76068927274031e-05	0.000187563579637022	0.000188271111326496	0.000140381342096475	9.00892918587136e-05	0.000176654500295194	0.000193152281413227	0.000184053633530568	0.000166093112111201	0.00019283735358125	8.2076363922778e-06	5.13164053727525e-06	0.000206269336993473	8.13242057433199e-05	0.000169767264446468	0.000159948924019869	0.000145992559635853	0.000111793200855806	Genetic Information Processing	Folding, sorting and degradation	Proteasome
ko03060	0.00461245972035037	0.00420842531234491	0.00483505288786104	0.00495550095018786	0.00463738467255899	0.00460759876364077	0.00414213287529436	0.00520086173929936	0.0052599931508543	0.00475666278425923	0.00523196010206196	0.00482707660944424	0.0049029356061469	0.00476508933960384	0.00491104269545373	0.00538523555495472	0.00505239228999187	0.00506246285885872	0.00514372591255554	0.00441823377286533	0.00460905365384855	0.0034979912300585	0.00436193055674216	0.00478184554899842	0.00465794183292609	0.00443566160923164	0.00461790409156923	0.00500528622508719	0.00455790618053117	0.00561151711099736	0.00515630203584149	0.00515337920647625	0.00499729837212131	0.00521685971438151	0.00515843903221895	0.00546328360127752	0.00372424654931874	0.00490589644386554	0.00548302247773397	0.00387674182913128	0.00337728151385835	0.00431940742776722	0.00391646611489243	0.00425768161336415	0.00464129191956889	0.00421599391369726	0.00364080750566328	0.00446634651929656	0.00472143184868632	0.00374285708165597	0.00406881290154182	0.00426450281990703	0.00350504835747524	0.00409234037893313	0.00402220073761174	0.00435587510625114	0.00498664258720019	0.00428512183672865	0.00411340891167476	0.00293576451215376	0.00289506005546775	0.00432636055331571	0.00341770225904467	0.00469897287011231	0.00432635461658566	0.00376372711457328	0.00390296209550385	Genetic Information Processing	Folding, sorting and degradation	Protein export
ko03070	0.00774920444502329	0.00687024853471269	0.00754562642201081	0.0071991675279099	0.00694227999213739	0.00737623895330783	0.00630295770282989	0.00850004877400684	0.00870741532475568	0.00767111978780833	0.00834493567579714	0.00770514664926951	0.00764028744455084	0.00815175767627043	0.00815799570446591	0.00941024658553968	0.00766414513581992	0.00800591265404951	0.0085968618726786	0.00734297914158824	0.0071725766736992	0.00544811727037121	0.00717589953418864	0.00667514774901716	0.00720395663757179	0.00743470532568157	0.00700625442366597	0.00806313460266965	0.00746496537547656	0.00930768903154124	0.00798662098576468	0.00864415546196911	0.00832976601584567	0.00868070526385872	0.008486546070044	0.00893009087979699	0.00730927154247865	0.00773833271355954	0.00929291225917418	0.00774976884665469	0.00673719763462125	0.00642478603538511	0.00606289863863343	0.00645516600055402	0.0071055603942571	0.00629301967127525	0.00466068601441657	0.00761535850322705	0.00774517918051025	0.00400298236030924	0.00568798798138089	0.0063477302121275	0.00504058717174227	0.00675224665116026	0.00592731758262201	0.00709266525832404	0.00765781577358843	0.00678844065536213	0.0066977899782856	0.0051410577406027	0.00618296565485224	0.00682541934207895	0.00611112364248057	0.00695039412606775	0.0064674681710695	0.00583609431846718	0.0060970417396519	Environmental Information Processing	Membrane transport	Bacterial secretion system
ko03320	0.000612222659794253	0.000683913955161977	0.00071951331315243	0.000590511066047415	0.00086147457502559	0.00071186269079222	0.00072063773324108	0.000492690551378399	0.000440024215856983	0.000714030908631746	0.000636955985807815	0.000672102968487194	0.000821118824108162	0.00055023409938631	0.000659562485996273	0.000422090548119285	0.000757665942264415	0.000417484811348703	0.000526378826219699	0.000552454127465351	0.00071223128718508	0.000698817764253027	0.000656067223034531	0.000753648946503458	0.000783265528135645	0.00108253927091214	0.00094276538007374	0.000553287541879528	0.000682221367307976	0.000302796147872769	0.000661908937022035	0.000456833021713303	0.000537957973336906	0.000407244054980572	0.000357687255144674	0.000423834143399899	0.000607713080891839	0.000611956046405536	0.000297669544496699	0.00250106835128949	0.0011894999842261	0.000654042866741602	0.000839458083409153	0.000746211673483493	0.000628372280156506	0.000625849622496618	0.00088784848788618	0.000702053587489223	0.000689503402102	0.00105326693456278	0.000826877272212196	0.000697336741998163	0.00088016251991989	0.00147857931939373	0.000870960249426655	0.000735341708720554	0.000715345948204964	0.00103818006904046	0.000718582603625512	0.00128391995261344	0.000893022110467172	0.00061832461181939	0.000910105926491912	0.000699192256953283	0.000957349851384319	0.000800729005843689	0.000875454578486092	Organismal Systems	Endocrine system	PPAR signaling pathway
ko03410	0.00262892511410362	0.00249457745520331	0.00267726920115934	0.00271750957196567	0.00261334998384687	0.00262556692449239	0.00249413326850176	0.00282381342290243	0.00282785136664647	0.00264535748578314	0.00282743910635225	0.00268694395554084	0.00268265855481084	0.00265719477613	0.00272739268282191	0.00287115461694402	0.00272757103834741	0.00274480552815366	0.00281394304806159	0.00249678802982236	0.00259363935743868	0.00222263901395759	0.00251801079596957	0.00269762685236159	0.00263645004779692	0.0025245804139291	0.00259480922785817	0.00276090442311477	0.0026077039469308	0.00298705470540269	0.00278299413993027	0.00281816306137793	0.00273655458622063	0.00282154255201726	0.00281260092720363	0.00291029402126086	0.00232975405574193	0.00270161437163336	0.0029231416370379	0.0021265529786898	0.00210607498527712	0.00247361690625712	0.00237309563246387	0.00249977981956932	0.00265611263209406	0.0025312973500355	0.00216632891951264	0.00250740168592326	0.00264563603076569	0.00203039237530608	0.00242377699432877	0.00250130854745359	0.00218905583353146	0.00237559468440015	0.00241994957308496	0.00254804759969998	0.00271334856613599	0.00249866884211736	0.00249481187593695	0.0019159393650839	0.00193646665261447	0.00252804489756735	0.00214811236994248	0.0026260888748439	0.00241170533230021	0.00226534706219845	0.00240142523499122	Genetic Information Processing	Replication and repair	Base excision repair
ko03420	0.00285549704058591	0.00253123344851485	0.00291923464578776	0.00283578341263784	0.00283774331734045	0.00286959980449726	0.00267166015267993	0.00313625766013461	0.00314958191467793	0.00283326712528289	0.00307530197128207	0.00291316142303465	0.00286820962764574	0.00290235058693414	0.00299592555079559	0.0032842934585886	0.00299930015705137	0.00303576876709702	0.00309626175961343	0.00262470033901622	0.00273346388659396	0.00220416168892532	0.0025479337796131	0.00268150088017198	0.00283490862156829	0.0026068899145147	0.00272563313785258	0.00301174552395	0.00280683737538362	0.00332995690746331	0.00303706088878379	0.00312982755732956	0.00297372392538459	0.00315220934836931	0.00311707412527608	0.0031998542685754	0.00220357724675161	0.00297233662744735	0.00329919040481185	0.00225021741497154	0.00180533595545151	0.00262071398919666	0.0024319154275335	0.00270020922043895	0.00287498855108697	0.00283178351503312	0.00225312491765451	0.00251399637426284	0.00278394410799303	0.0020412511838743	0.002494079131007	0.00268602316184169	0.00223596596179738	0.0022732641352855	0.0024737819091406	0.00266672120109565	0.0029568365820537	0.00260208738994251	0.00259923962197731	0.00137191217003141	0.0014624781345211	0.00273980144376236	0.00203495536784198	0.00287750368954054	0.00267432409944982	0.00243504314455731	0.00240861264508626	Genetic Information Processing	Replication and repair	Nucleotide excision repair
