"","warble_1","warble_2","warble_3","warble_4","warble_6","warble_7","warble_9","warble_10","warble_12","warble_14","warble_15","warble_20","warble_33","warble_42","warble_43","warble_45","warble_49","warble_50","warble_52","warble_53","warble_54","warble_57","warble_58","warble_60","warble_63","warble_68","warble_69","warble_73","warble_80","warble_83","warble_84","warble_85","warble_87","warble_88","warble_89","warble_90","warble_93","warble_94","warble_95","warble_96","warble_97","warble_100","warble_101","warble_103","warble_104","warble_106","warble_107","warble_108","warble_109","warble_110","warble_111","warble_112","warble_114","warble_117","warble_118","warble_119","warble_120","warble_121","warble_122","warble_123","warble_125","warble_126","warble_127","warble_135","warble_136","warble_137","warble_139","warble_140","warble_141","warble_144","warble_145","warble_147","warble_148","warble_149","warble_150","warble_151","warble_152","warble_153","warble_154","warble_157","warble_158","warble_159","warble_161","warble_162","warble_164","warble_170","warble_173","warble_178","warble_180","warble_181","warble_185","warble_187","warble_188","warble_189","warble_191","warble_192","warble_197","warble_200","warble_202","warble_221","warble_222","warble_224","warble_225","warble_227","warble_228","warble_229","warble_230","warble_232","warble_234","warble_236","warble_240","warble_243","warble_245","warble_247","warble_250","warble_251","warble_257","warble_262","warble_263","warble_265","warble_269","warble_272","warble_280","warble_282","warble_283","warble_286","warble_292","warble_293","warble_296","warble_307","warble_308","warble_310","warble_315","warble_318","warble_319","warble_324","warble_325","warble_326"
"warble_263",2.15819539367747,3.12710270393144,3.55022749865632,3.71316572005722,4.77803476068168,2.31488803136306,1.63578305786062,2.86009708820197,2.1678535405636,3.5547137942398,2.81691800911941,2.54838673100863,3.48428190393338,1.76604344057264,1.49264636905476,1.60106028151715,3.62931727353409,1.70264871625385,2.62618547140339,1.94473552375032,2.73880698020997,2.90606188409659,1.4837187139589,2.88372313105796,1.51099163074067,2.31981296241958,1.42783325307502,2.46162491745043,3.16791574550422,2.01432844829895,3.06052474762553,2.15856404315284,2.48899284931688,3.36133998287663,1.97496019910084,3.65698629791217,5.58296446658958,3.61829977045802,5.58348312595695,2.18945297840115,2.45523896266033,2.26997034399799,2.65826380069976,2.44177289941473,3.20420311277292,3.49540412622793,3.47112391783737,3.34609239601087,2.92160769970077,2.61952787481069,2.66366324637244,2.16601407473286,1.97157081963046,2.38601017899719,3.27114091998766,1.53019221217198,3.62037410585065,3.89277525645473,2.96850858980588,2.19327664255791,2.74471038228479,1.38818994794165,3.82239394455255,8.24237794197076,6.45243691815562,9.4454784564586,3.39598989306736,1.34249230057234,2.57468607938107,2.15733200699273,2.93807567197081,7.89229989761359,3.12262019837318,4.05291699271105,1.17420445829996,2.0754061492564,4.30686154125099,5.65438780491545,2.66555836689418,4.0517244271193,2.78070493400868,3.15038262355741,3.36016622639211,4.63940055671938,3.4439487817724,10.671409592394,4.99806552719047,6.63143253713471,1.30724484218675,3.17572755779372,3.86736918608742,2.2320251575829,3.39540312525652,3.42795183501924,4.73817531231494,10.3846938453956,1.25298681621604,1.5428442733016,4.14015063105336,1.37826766516742,4.42698657546576,0.880723378317883,4.64330663359931,2.3793190957837,1.39538779053751,5.10037795217027,4.19156020638491,5.89237936649988,1.83572406503243,2.84233188227816,10.5043483711098,3.34175708987865,6.44025357212819,5.69361445754321,1.85436824465212,8.73120000875065,6.30504250863661,1.51241959361282,0,3.29837623493554,4.98456669443709,1.02458698330353,1.35794576851698,1.48287246268437,2.35868608589167,3.5036349102489,2.00804154179492,2.66876135488881,4.92348629718311,1.84525882328826,2.4546509255919,1.26657013684262,2.15295345501147,2.57744518412616,2.39009081389859,4.11565268854793,2.83528838241464,2.08400493020079
"warble_265",4.51412372112094,4.18897929943471,3.46798716610658,5.89017859820023,7.08294180818091,3.95966889569122,3.87030279613022,3.34697049716485,2.47001750026684,6.4163767731406,3.70571344788745,4.80760096012476,6.19032715808537,4.13846189655256,4.02728249542638,2.55666614635815,3.96762021750731,4.48041267874544,5.47583042380695,4.96832726861123,5.17058909033444,5.48702458447863,3.43710227849597,3.96913614164877,3.9392860309036,4.71550745169441,3.97858968851723,5.34456768817999,6.09564531472477,4.26588375962803,5.71709483052055,4.1205312311542,5.35790138328444,6.13524744701984,4.80395111625017,6.20169654305307,6.037633353086,6.51580172708006,8.31024884394839,5.1212711959305,5.41881715771642,5.20187799725516,5.56675291224486,5.35050846511771,6.0470609033867,6.34777701823576,6.42803016987243,6.35216724787307,5.89644701509561,5.44653612429048,3.31579272976066,4.61290077389205,4.2316641534295,5.3703157345484,6.2285272751189,4.43459518717587,6.47119418371681,3.27153218596373,5.72851383940069,5.18936431293579,4.58787624223435,3.66516334920211,3.8965872343466,6.79672720192115,5.26484281492009,7.88639531752784,5.68040288246407,3.92465928203249,4.78171540847266,2.19982867410256,2.68871521575895,8.10651733968075,3.88015488805766,5.10101566548597,3.49005283907932,3.07467378202938,3.69195723231868,5.02140716450777,4.60051879094838,5.21232217059402,5.30810514068313,6.11923333647655,6.30045669660864,6.5253218784289,6.22346946679619,9.86714268236488,5.58645686330956,5.65605720196019,3.69722973304056,4.96674857331337,3.98652855226319,4.62901752258903,4.79869257748118,6.28105936164622,2.89473639383193,8.74228314470602,3.17284696076039,3.44739767240718,6.49682465666633,4.32171961538908,2.71215553497092,3.471195156287,2.12047181167928,5.26799936057852,3.40387644258637,5.69313680541309,3.33292458511052,6.35540865031302,4.73016280330132,5.68777900441351,7.44054372189464,3.04422398740866,4.8892134622652,3.20990660801702,3.51350985225653,6.04865997153904,3.86521980315054,3.14261670343339,3.29837623493554,0,2.95139701585019,3.28751054081405,4.03983747939656,2.98861101140358,2.91099679641653,3.89253221560095,4.54274582852233,5.17120905892531,7.26101342509908,3.65757504645428,3.72924996148691,2.89162108109721,4.41683344249368,5.19657861197769,2.46829453561863,6.88847175045211,4.87276018911044,3.99545851066617
"warble_269",6.18410024725531,5.45979671583712,4.46081067393002,7.59330894543583,8.84705170076056,5.48032533023029,5.45880912792211,4.53104273808981,3.46341267521265,8.14520875643477,5.12209311739211,6.54376597930594,7.98239265127455,5.94820002275258,5.79960120379786,3.80782617449409,5.1714875705166,6.14041879976234,7.17760679944589,6.62745780240916,6.90239171708905,7.11340855257976,4.83761134076284,5.59645985707586,5.5490222875143,6.20569167714205,5.91474653628687,7.02499038654641,7.93566149818144,6.10129123769062,7.38519524975718,5.79338248646774,6.98069154253313,7.86750950720312,6.51579670261849,8.04863001443817,7.08731757652592,8.30566466274565,10.0623319163535,6.77529457280805,7.09341787962956,6.89993707008536,7.30626937875373,7.0641640810948,7.82656464499871,8.10290047722004,8.15623872509173,8.04883627323347,7.66125765842941,7.18557892466701,5.34969468734628,6.32479450683116,5.88774507833325,7.02787551590678,8.00076385964802,6.08745063832963,8.18514689738463,5.93471022537525,7.4862579570015,6.81321652080553,6.32876049114574,5.24195221207388,6.07742379496128,6.3767837734198,5.11807070625564,7.37171823334011,7.50179702261193,5.49168722448714,6.27655989298032,3.15053344792246,3.61407366847061,8.77264148780815,5.18805094285784,6.19595821695881,5.12417719534296,4.54102103415803,4.16548787258392,5.32820226384442,6.20427102499334,6.57823791817639,6.92035081632968,7.84865629548213,8.01839641271452,8.34613651672827,8.00762733225893,10.0239585922483,6.69796429778179,5.6534363224493,5.24317212063898,6.5313403194395,5.09898452523228,6.29524179202729,6.78538207434217,8.01540470010429,2.6310381433837,10.0632730405262,4.77721061598574,5.27672456030327,8.19093073023225,5.90252643293205,2.60334448513905,5.00187749916687,3.30842311540857,6.90798784698965,4.94357560579533,6.90038521346532,3.74137690349604,7.37481985560716,6.41251605562274,7.4873957872699,6.63215515623072,4.05017047324729,4.72105005024429,2.17010552509945,4.90309053286491,5.01964390052638,5.95011839827403,4.56052243954356,4.98456669443709,2.95139701585019,0,4.71192736184306,5.59256775729397,4.56483218736846,3.88922009793123,4.79837986765763,6.23952435241349,7.04959190597919,8.93509817074055,5.56012659375375,5.18864047555896,4.14875870565245,5.96981875737572,6.76626220608061,3.34232218980159,8.64510337708909,7.12489873669468,5.86325635672928
"warble_272",2.51899404187765,3.4160668159156,3.6280052345449,4.10315048421522,4.77440011329701,2.5335765151551,1.92863012894569,3.04753507210555,2.17898507486163,3.66017708701787,2.48914608409405,2.47367440511202,3.52303655474342,1.90995976774966,1.67202188240789,1.27091717604154,3.80762097563621,2.0112745244826,2.73100042631151,2.12717160673442,2.61698244179797,2.82510505044773,1.65581245381263,3.25549367519725,1.38210480241456,2.7181653849703,1.74214382442169,2.54184097930207,3.43308585452226,2.10726341903485,3.07976095266888,2.32095728300908,2.49851508612092,3.43109306905196,2.12213777576565,3.71039935919348,5.949125368061,3.73693891205027,5.64941506656063,2.30309267606035,2.66873488124563,2.3675801200896,2.79764260302554,2.62469965023739,3.38209658091191,3.59076562741335,3.60834590878305,3.57143780613959,3.16055767444739,2.7133330530991,2.53777907772609,2.19991872523914,1.91890396574415,2.54610279301801,3.46912076423298,1.65748463774246,3.69316317666348,4.30843137900391,3.03260116714126,2.36353247030162,2.68144690698214,1.38990509532256,4.21855615972156,8.31581617045893,6.43701402472716,9.49088534191467,3.51477377223152,1.64610451944733,2.86031718396423,2.00472590432575,2.92052519588404,8.24779337968434,2.78557061997169,4.32620534526927,0.954861988167009,2.16084904549943,4.28138002643714,5.7254149942521,2.53561969041537,4.35401543654719,3.21752987025891,3.53154776701636,3.51654001944022,4.86194256565543,3.76912347244901,10.8386857026322,5.23978430875981,6.69997578264269,1.54424898218037,3.59519667661443,4.19322738119295,2.52970426922709,3.73844141789789,3.50108501511278,4.65949762266384,10.6555043522404,1.01373899139891,1.82276545417747,4.6127602858065,1.51445015417322,4.12495602661214,1.03075746518185,4.51530209914461,2.56063095017708,1.24374120087545,5.3218361242947,4.23974417049557,6.12871224501465,2.00103973939417,3.19569998192129,10.3250362316256,3.47874111815904,6.46247075798034,5.43434914530673,1.68559454176731,8.66511878798294,6.4584740725173,1.72236928162971,1.02458698330353,3.28751054081405,4.71192736184306,0,1.28383789661438,1.76113187353241,2.22842699636589,3.80712176756617,2.13408515044108,2.73137897321795,4.89295590966757,2.09700028964211,2.56787183801625,1.24631837572595,2.40994105386323,2.65191159769847,1.9944037537432,4.27383437883543,3.09848626508734,2.27874084221616
"warble_280",2.44852128872163,3.78772197790967,4.0959798761264,3.85234215993437,3.74339759943624,2.51566951805403,1.95763426617904,3.66464806291655,2.95069961978018,2.6564096316134,2.38908735479991,1.80458599170869,2.67042623407229,1.73855222524971,1.08499437206969,2.07057663830253,4.25894818475204,1.859983467424,1.80462158146259,1.51456980430976,1.743083988127,1.91702406877046,2.19387820815994,3.74209907297696,0.803875215144928,2.7721469641122,1.60576093826241,1.63855994570228,2.68749034658907,1.73766933222356,2.00381720724076,2.11549596855015,1.80099062523366,2.43886699871632,1.29176821310252,2.85887820521305,6.37549154788124,2.93953846053285,4.65404305843653,1.83711371324329,2.1722608029267,1.70423022199094,2.12423457382257,1.87038204904097,2.45743450327392,2.69715201188705,2.76523034433198,2.84058904138455,2.43288943016936,1.88033751947145,2.46140345034377,1.57814015818844,1.55265951824161,1.82687979442758,2.5633312939711,0.91245188083143,2.69061201212764,4.65344115009414,2.07464633981893,1.68203793612276,1.9883729766954,1.29521331975331,4.13350029194419,9.07504778190278,7.24363511823781,10.1052374934702,2.5927071618019,2.000362228359,3.14920825495099,2.91022396217511,3.92221638774466,8.72426998117395,2.58928885083703,4.75629140841149,1.13851382669749,2.72002958253435,5.01418497848885,6.46708675761411,1.8228149145158,4.70519477601684,3.17642698157453,3.01378989523521,2.50296526077176,4.24433166039888,3.07263203476991,11.3674462705061,5.54675772616179,7.36130223333657,1.56023090941658,3.6290518394535,4.85264565911713,2.46017543622311,3.72893069936743,2.56390501295712,5.5428581803502,10.810091974993,1.50915322841539,1.99553904608869,4.5163832715864,0.932895028597532,5.15941841635228,1.15850849108402,5.20759239182856,2.30307824781232,1.90889370560226,5.66651282281865,5.19337169418457,6.55064769007564,1.65590190077491,2.63713730397259,11.1153397548292,4.1620723641538,7.1981315806182,6.14398733880739,2.36558967184804,9.32321734772325,6.99101287086416,2.29048437367616,1.35794576851698,4.03983747939656,5.59256775729397,1.28383789661438,0,2.32646767196088,3.17274364303482,4.45207110055747,1.53930347459628,1.97218074596778,3.88953583267471,1.65613383820115,2.98888472403716,1.9055738904964,2.67948415174836,2.55110808422678,2.52827152445187,3.4747087320446,2.58296980341235,2.19126850480592
"warble_282",3.01901611628626,3.32110331719459,3.5234231848437,4.40495303286385,5.45580254966627,2.85366903455926,2.44378078971902,3.00332447607741,2.33652535208657,4.47263553095544,2.82444202544433,3.1182066812625,4.24085968761006,2.30246676754432,2.33377175827915,1.70788838374367,3.57086386806632,2.61654722190796,3.5953349399005,2.96702034258225,3.39734947537999,3.71988442499176,1.95390156011428,3.339247627056,2.27100113850505,3.29367105838211,2.45671935300458,3.44705269630577,3.97937672395746,2.46981185224767,3.93537105604542,2.34311157477275,3.39671762264268,4.22917975839321,2.92706616869448,4.29685708762287,5.41789832388102,4.37263192923103,6.40161236290647,3.16061643675301,3.42230232349561,3.16702404521908,3.56708783604798,3.37035901504527,4.12755996783029,4.33164775339953,4.44201247682445,4.41930398741391,3.81669146820027,3.4570256256838,2.74516523200788,2.87461703303212,2.44095607502634,3.47772887500762,4.25004102366646,2.62843733795594,4.54201663411552,3.71349652602951,3.81610852799944,3.32802685948007,3.08214455714324,1.76316726818199,3.53930853922113,7.8009586097777,5.96422251241288,9.03880074626839,3.86451110808967,2.1886476075248,3.0026989173733,1.95682152131172,2.66075503357207,7.73712913726785,3.12020632810036,3.99326428720111,1.79281661274047,2.21543729691767,4.05674681503148,5.25927863289939,3.05041201732101,4.15757498890209,3.55150562656647,4.10293039900205,4.34188690245824,4.82805405652782,4.16440433823289,10.4258283083987,5.1249970921437,6.30762153802964,2.2022931517195,3.59653318140821,3.79637638887673,2.90802965337556,3.73618817203315,4.32237899389573,4.22258437158741,9.79276033626243,1.75780413624344,1.97107904795424,4.73352920843064,2.54449076919121,3.94186525465168,1.9063452285746,4.33301172914852,3.31721094366663,1.84787970029364,5.13255992654166,3.80459587994759,5.71699387468229,2.8394356853227,3.54013744626801,9.91222200925681,2.64391679173232,5.96759570884856,5.22827367106687,2.32984474065792,7.96701486324698,6.09864880272821,2.00052622401619,1.48287246268437,2.98861101140358,4.56483218736846,1.76113187353241,2.32646767196088,0,2.49576983867482,3.57766030041758,2.75113554623262,3.46079116534178,5.60928303140422,2.28885891394727,2.81421375407056,1.93482615802939,2.70566222602591,3.21162451617103,2.47375162750919,4.92269797577532,3.73194206053539,2.68303004167656
"warble_283",2.93937211871152,3.03599710586392,3.09715255552944,4.4018641434345,6.49539348127956,3.1574094604796,2.56618348644264,2.23962795700781,1.76486381274839,5.30365773993817,3.98724546807075,4.1580293956532,5.09344725748139,3.17877288924506,3.27155052920192,2.08894592870834,3.04500455540499,2.93141245801233,4.40933448867523,3.64749389740973,4.39631175549934,4.64698509598595,2.31045270587597,2.70019563876776,3.06432547759619,3.00030282876277,2.95049068333568,4.27218906877928,4.89469085541771,3.53966947556617,4.87046219695098,3.55004191790733,4.05494918616055,5.17238971321978,3.71965702159606,5.29842063468783,5.01165275090845,5.22257696524226,7.2926756713554,3.70343578928795,3.98215569620414,3.92838551978107,4.18942495197604,4.20840982663062,4.90542687212941,5.27576963129797,5.11945842586922,4.86507847584002,4.58063384712564,4.36468232781709,3.76081042082558,3.66662571478961,3.45978870789113,3.98028722432317,4.94871866285023,3.28294823043499,5.40266483215047,4.23874461165755,4.78503518756116,3.8711297303807,4.33267611017044,2.96094721867298,4.82654206410617,7.3218316716034,5.75077001640162,8.51008325245966,5.10966638601673,2.36879862237005,3.10761344411672,1.84415262788024,1.64669477672236,7.34809126148676,4.17685013514301,4.28458287770887,2.54640637032026,2.24207472245804,3.66957247584233,5.10597496153325,4.20699886182139,3.9323358829598,3.56902665257222,4.54749519259623,5.12704585607646,6.00146111471738,4.85002088208321,10.010826295929,4.78556190168769,5.78363063089954,2.50430590189339,3.76375787875367,3.20631134854316,3.40353298686804,4.2434294634073,5.04426169726869,3.55791814571984,10.7026754463657,2.37222557878482,2.60477006772258,4.87120164937184,3.08711545287953,2.80296252969593,2.35947613445227,4.07257440507469,3.69081052932837,2.04499301964802,4.60595075776272,3.2075034318413,5.4513492528988,3.26350540090075,4.46603040518056,9.52673127782079,2.72679015418871,5.22826336934076,5.10238791345138,2.05351064134208,8.15169842009347,5.96201561095653,1.77903436178803,2.35868608589167,2.91099679641653,3.88922009793123,2.22842699636589,3.17274364303482,2.49576983867482,0,2.74605373573546,3.73718854007928,4.41051225575853,6.60842289728272,3.38658208797652,2.24880360523874,1.79153824788285,2.66381873944993,3.40218189757739,2.85959914523509,5.71431535988445,4.19942784652676,2.9437017150133
"warble_286",3.24786896962864,3.87709738133009,2.87637706050681,4.04593502931816,7.79586440394955,3.58297121389441,3.08923021641423,1.90348623058131,2.26590377315487,6.38090283203155,5.38550059334723,5.34070727723304,6.23373237937362,4.12402504839358,4.56226955490932,3.29239924878639,2.57395375677443,3.55739910525977,5.54036174608052,4.5415438489142,5.82540474680494,5.96342910180985,2.74332657979214,1.96058781705059,4.39935411113023,2.98486813012013,3.78161334977517,5.35194941965793,5.59710654982612,4.58260332834894,6.13059716827664,4.55062626952783,5.23877142530978,6.28491145677379,4.65749866190884,6.36028879306374,3.54301821156626,6.29483885545485,8.400244352609,4.57908083090154,4.73932408031603,4.98413496691455,5.07470874099784,5.18088760983632,5.85901378945156,6.23547324284139,6.02872783772475,5.62721562203151,5.29885428699775,5.46345190683287,5.19615996633824,4.6151905905071,4.45740371572618,4.89716580190361,5.81438939213795,4.30473779112479,6.49475459107891,4.60649174338197,5.87384130047268,4.7721722977587,5.62788772490702,4.17644980287055,5.99702096732659,6.45275001267703,5.31641135903497,7.91553094884359,6.17498101726646,2.98598647728225,2.95552884644242,2.84273419367797,2.67408052123914,5.69527630919463,5.66279211824834,3.76803152591224,3.8682419016284,2.59391444320812,3.38702802960147,4.53344304471539,5.47422006931996,2.65948363886149,3.38914083990174,4.91093657830926,6.1354377593545,7.2086974371707,5.33293239416525,8.87469730651334,3.88410630923412,5.26990031344987,3.54232626600504,3.49372001118128,2.1002103866109,3.89123220241982,4.47375481940194,6.18476078976658,3.52398290270482,11.6486643712969,3.88630189916476,3.5619533324895,4.38908097564059,4.16055246743142,4.10582612432731,3.44403207810729,5.05641152908766,4.2839216729353,3.56493029993059,3.33435666751567,2.536166332573,3.94760987745791,4.2828873614994,4.96441032607258,10.0073108824535,4.10364400011533,4.64567801722044,5.94330597576833,3.60899304688349,8.82981868906718,6.47701455768673,2.26951379614564,3.5036349102489,3.89253221560095,4.79837986765763,3.80712176756617,4.45207110055747,3.57766030041758,2.74605373573546,0,4.73144648581863,5.57982799192389,7.96217176505374,4.70558731244204,2.54662756206016,3.09076115859735,3.06706525187148,4.8264627263191,4.36736783920442,7.05735945399504,5.51127881674046,3.85048086858664
"warble_292",2.51935998404883,4.08980934603046,4.2281368242364,3.61266998214477,3.53139336419354,2.64425628523198,2.10442499488202,3.76061035204167,3.57252982964606,2.6322830766066,2.7757848499694,2.04298732321155,2.54102584447919,1.96344823141163,1.72638039919666,2.78882867232667,4.36042080794741,2.00601666416413,1.96054252036492,2.08770946057355,1.7173452602687,2.0250271266785,2.6312691702845,3.92390380036543,1.35727527860178,3.17022261968207,1.98715859797558,1.93798837494077,2.36425299830819,2.07063430554561,2.07256449441334,2.57890452228991,2.12565826284865,2.3096153584849,1.57943855926289,2.66901524346797,6.0554688539388,2.77292384259142,4.3995834708965,2.13751090544284,2.43393598126544,1.94563728946183,2.24452646770233,2.18686337271968,2.24076924033042,2.53925091238221,2.77911936500956,3.01899781060178,2.44296819680817,1.83278830811712,2.70829414344629,1.5131810360589,1.88674094890319,2.16571299723225,2.56772212917168,1.56643744373154,2.69690138692349,4.6368640991448,1.94031331104477,2.15635672761595,2.16667574996881,1.69588501802761,4.34296477814261,8.77827194359273,6.9323923125405,10.1321581017224,2.56646878827012,2.22533469501439,3.15761824118637,3.50283229482165,4.20940227777886,8.1582061037583,2.92212927486843,4.28328670136849,1.64755242857624,2.78719972311999,4.93952257715248,6.01395524621914,2.16843501432587,4.50746004884774,3.20625177288465,2.88298352629049,2.47557024150415,4.15407341023835,3.0825083394731,10.792312572516,5.2497744696354,7.3163720468677,2.07208328893635,3.04549087134022,4.7287722563988,1.84020237916601,2.7726705971828,2.44452612589926,5.82566368364876,10.9529753684909,1.84993942226666,1.8190252436342,4.16116968683591,1.80437654294088,5.59702930377301,2.09951726215307,5.58302157440751,2.6731077699255,2.56732678112591,5.64880962940194,5.43831051528605,6.36273413049243,2.2201950201688,1.899581222843,11.4698066672582,4.50524187678025,7.35297008995828,6.6651920901308,3.00548282386886,9.77646571167273,7.18823916845338,2.8740376411717,2.00804154179492,4.54274582852233,6.23952435241349,2.13408515044108,1.53930347459628,2.75113554623262,3.73718854007928,4.73144648581863,0,1.26022247216514,3.63970193287761,1.95859805083417,3.29249238863079,2.80689610895676,3.03888565509207,2.74842689970748,3.28465925320724,3.52009875579521,2.57425380352312,2.08083789205509
"warble_293",3.02618377440726,4.55191436188333,5.11700525194313,3.93821253788616,2.69913347892813,3.30288878392277,2.87025804471605,4.65997402198512,4.43027856615765,1.82643285718579,3.0681118561026,1.84512829559557,1.62888252246303,2.17306260219105,1.81113514910576,3.5573911641847,5.13398671877352,2.47795568416694,1.38899754496337,2.06403009096376,1.16933703128348,1.29035827524123,3.3827120358817,4.53983848698986,1.80929696996609,3.60042441340581,2.21790287592885,1.47130669909053,1.83013518543778,2.22254674648901,1.40472400891183,2.83537347700843,1.65057136955428,1.45677200411959,1.60411445816529,1.93145496958712,6.83589730297413,2.00149202159225,3.4259870807354,2.04226221127545,2.24805903281908,1.63621129352162,1.87002552662682,1.77732038464393,1.58021891908884,1.72557237852728,2.08907053245974,2.56859441552094,2.05885418421371,1.1877795108897,2.85774948374436,1.75123552015708,2.20664841389635,1.94798244602952,1.97931549811254,1.82002099948785,1.87324841500119,4.88913013783453,1.17089063336348,2.02642839949616,2.07804381558717,2.25321787854131,4.39084699802285,9.78376869810853,7.92461877145143,10.9848371970289,2.17278661004232,2.90368705068377,3.67198522548606,4.34211163899761,4.99060948660113,9.05074647572497,3.27054750365699,5.15550971103083,2.35041204525672,3.74881817272523,5.90505352819979,7.01928458416657,2.21428283081482,5.2487580889461,3.5591694690362,2.76059651355716,1.8137147514226,3.67274699549409,2.84780995521349,11.6708909133837,6.03034274813945,8.22823036454334,2.8121952165409,3.86607042853893,5.62592031837333,2.53209152310633,3.26441240744357,1.67994385396637,6.76336457470173,10.9936078490982,2.58442459342231,2.70408935618483,4.36833267191,2.09547321959512,6.30512929105627,2.70212633745412,6.16641105879424,2.70092246270723,3.03894454341278,6.31597086153568,6.36570153587383,7.12641997019602,2.24064385807094,1.93583135918639,12.1131308793082,5.1478232736136,8.27196788108707,7.40657765055843,3.48801788074977,10.4355920130121,7.50592301403737,3.66267806542751,2.66876135488881,5.17120905892531,7.04959190597919,2.73137897321795,1.97218074596778,3.46079116534178,4.41051225575853,5.57982799192389,1.26022247216514,0,2.79676488148305,2.27802552991558,3.9606559490525,3.51119148386092,3.55034616144108,2.68752973997732,3.96285525100056,2.70589741089288,1.96987129159324,2.60686596362371
"warble_296",5.22411659900736,6.57437102180717,7.27441866207471,5.80562027192425,0.812308374764897,5.44120713094032,5.1613323951696,7.03131213678472,6.68077749591683,2.28757755758629,4.55598585127019,3.42000514122165,2.60775223675784,4.34293285412606,3.86291193423555,5.73836900328366,7.32000198434053,4.74669607956006,2.8540653899965,3.99503485632041,2.43918878939632,2.45856493812804,5.79661023533263,6.93409763696817,3.9389492890768,5.75214783069296,4.59962232754377,3.07325372364845,3.43399271281571,4.19517885998492,2.09459041041696,4.72527191004562,3.4225819227905,2.15861332145937,3.64874642171285,2.47787659034968,9.10705989407911,2.85236742166834,1.89175994510515,4.12535920656348,4.20994461177342,3.53905531251083,3.67823107698087,3.54330388042184,2.70043309348434,2.66061025621583,3.12556169921381,3.76881295017255,3.6843433779317,3.01218479665552,4.48241742534943,3.77829742837141,4.20689574924061,3.71829275448718,3.02386138367387,3.92568255377649,2.23449048426969,6.98446029629023,2.48839840773732,3.88250124016907,3.26050170961862,4.47926363774694,5.73362581212327,12.0665717207224,10.2176418812127,12.9424336821474,2.80375544500614,5.33300700337627,6.09311370162921,6.59404504701111,7.31774369386467,11.2675259651832,4.44901189479343,7.43809430713232,4.54953782969754,6.0945647670159,8.19870598515325,9.38813846369518,3.43116077974878,7.53609165007394,5.74720301265829,4.50391570578537,2.48524648899315,3.81389197172211,4.0668346554085,13.8166266020648,8.19163959760732,10.3047732644994,4.90285217802725,6.05909234130287,8.05170499473885,4.92423362933151,5.59504475113384,2.41382472887885,8.96741957460961,11.8165836638693,4.76932745229122,4.98773672311231,6.38154542931261,4.16563505451187,8.40387013950267,4.89478089617754,8.10235899516978,4.72656856591087,5.26439530986325,8.38826274665975,8.73071869406996,9.27082332194647,4.27585104430321,3.99496459285112,13.8558287773639,7.13733376979675,10.3677929093693,9.14555217883756,5.57835971424195,12.0018727853785,9.33744922137189,5.96160065586656,4.92348629718311,7.26101342509908,8.93509817074055,4.89295590966757,3.88953583267471,5.60928303140422,6.60842289728272,7.96217176505374,3.63970193287761,2.79676488148305,0,4.07359837873731,6.18541514439369,5.65524502643902,5.69663778887455,4.43776650012948,5.75050007696237,2.54333195630288,3.54932055669622,4.7103246310115
"warble_307",2.7987033689847,3.86499147855417,4.05846898587473,4.06827861285957,3.93436765552833,2.90086704397851,2.33768402089154,3.82149569077923,3.19872716786344,3.3227492655589,2.54394304220094,2.46729039972711,3.27770327057589,2.39526736146488,1.32194832512692,2.45175018814509,3.96751389557042,2.49733432862453,2.4583554101707,2.57613351981822,2.22073749720306,2.57494792664341,2.86571823479381,3.85471423128008,1.54956440544833,3.36934728345238,2.16750640638031,2.51850682812793,3.35517307729887,2.32375374814921,2.57109148451202,2.53977713875457,2.72454643622245,3.07089485389725,2.1997430007933,3.39134191126982,6.14626563183299,3.51806622514644,5.04312530220141,2.8368740612059,3.12905334498618,2.45638975432368,2.90401847120313,2.72277024069489,2.87620940900981,3.39755183313094,3.53810305806602,3.65614146819537,3.30730764470733,2.6014930646289,2.22078703020546,1.903852803471,2.36639972538743,2.67619274044154,3.19334233294414,1.94880094038936,3.36186658615204,3.96523522960992,2.69344461699394,2.69858044490825,2.16560472568927,1.94185632446547,2.83065974929691,8.87245887544278,7.19125694172698,9.98411888597315,2.96729088867246,2.75389013804502,3.90107969076804,3.21941177935961,4.02841834877209,8.64066852034822,2.65392583084676,4.79293681971742,1.82510975289967,2.86158524126828,4.9710102083052,6.43163354837186,2.35543001915208,4.87076786372912,3.88859267176103,3.78479753269475,3.19962279604228,4.00584310396403,3.82481052844902,11.2225661811805,5.73833544921024,7.40544230434918,2.24914850864393,3.86848391760642,4.92779875661361,2.93711486610556,3.54184327440014,3.1908720539125,5.42101042400285,9.62929550898535,1.92518876664161,2.08180360689286,5.06614776921667,2.1083558095529,5.10136993218913,2.00669173944687,4.72986901566125,3.27858134963779,2.55666552584928,5.56893080833955,5.28671425615474,6.49374597914308,2.60545773088874,3.20220750958833,10.6230871140557,3.69557324941033,6.80013368037222,5.88103225528478,3.07815482654287,8.68256819344655,6.3007437240292,2.73884532497564,1.84525882328826,3.65757504645428,5.56012659375375,2.09700028964211,1.65613383820115,2.28885891394727,3.38658208797652,4.70558731244204,1.95859805083417,2.27802552991558,4.07359837873731,0,3.05039908874247,2.41980085335375,3.15284872107977,3.23640426601908,2.68416726213878,3.85530022500407,2.42039711629676,1.9928108669052
