"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-448",0.654559458033346,0.698233596873873,0.700472302398765,0.529075891252301,0.688156097334449,0.498601246573375,0.570343654893163,0.689750893256416,0.358894632054947,0.757889026997723,0.506059508506547,0.558911164737122,0.496431346803382,0.452954394837204,0.416322083342529,0.558117085105689,0.317376959445096,0.645645518199012,0.620048069077864,0.394765934547646,0.504299083845189,0.38826265452012,0.372347453064124,0.559859095607394,0.386181828674315,0.608550789601924,0.620773823808722,0.786530966568977,0.447599355231128,0.636525298527764,0.407275027055221,0.461187638779001,0.492210577169978,0.465595919142472,0.633708602679243,0.531863605106689,0.355941776761163,0.364856802224718,0.629070632417737,0.40615733445408,0.671677894325021,0.515550406723571,0.515898597012674,0.417409725024923,0.327066338041408,0.602310674409683,0.703917050399547,0.336024360736854,0.428312933007893,0.513844813180763,0.577392381929281,0.730014029328527,0.674595572368838,0.471507764392041,0.44559707557863,0.576917006866739,0.597360973664704,0.757781885222684,0.62292479237725,0.400974732370361,0.637027673736545,0.754087471693303,0.667727205611509,0.645039981398852,0.664501303408763,0.564335249021034,0.470792144286963,0.539079517649998,0.80028171707682,0.711036974719282,0.76273260203232,0.305910440187223,0.530340765128776,0.69658447395087,0.414989515560988,0.550759787906213,0,0.667558445246304,0.715815658867181,0.478961904375923,0.616853259643148,0.46396727974216,0.377471263522201,0.653326012623063,0.475461852251043,0.345173335964574,0.53060339127992,0.683786808932082,0.790930845369312,0.443671234063741,0.740782586733516,0.862083548318813,0.916426714779274,0.6132274391893,0.535984483909544,0.776407723916108,0.396387012662434,0.460577287902544,0.631888087949995,0.663929439951402,0.41861049393711
"hdz-439",0.46152178066813,0.609004053293298,0.435178758451606,0.521611066752746,0.868979020237373,0.387287312109012,0.368859665375631,0.374110131212482,0.780467060139328,0.814388185634421,0.805923847599444,0.683755568210438,0.608191758381197,0.490622958349876,0.701002035483167,0.71753165760603,0.628370368580087,0.84987396948821,0.503068578441974,0.610144612567152,0.494939881724561,0.691254334930429,0.683668303522516,0.746742034256399,0.775620560907073,0.728147512896638,0.82119549729632,0.668064419807272,0.68908221094659,0.799705486158914,0.669746540592189,0.75935901553177,0.614334123262367,0.646525596717461,0.777192656391228,0.536093996455476,0.788760785478922,0.712800240440972,0.759337640715488,0.697467961425132,0.791451596232761,0.515084297159343,0.697682221730062,0.679245659669316,0.580035156249079,0.843152443681304,0.604310997758296,0.703466312513805,0.716593797796031,0.669085125901805,0.541176830993375,0.508588109121507,0.793039505349068,0.494439822170649,0.525079379893855,0.626099508343467,0.552768696037802,0.435771853150693,0.651371117714339,0.524267801896447,0.242846126207096,0.417332543823522,0.548855556989912,0.82353348482194,0.483837638759227,0.388381849730229,0.562317795296563,0.709368013049802,0.508687318831582,0.479161270643893,0.520881588357897,0.535326061316671,0.384304899177732,0.421826348756195,0.546172521960786,0.528555023751969,0.667558445246304,0,0.825588072414791,0.593746689577878,0.410001331798075,0.584507051660907,0.729678069245677,0.426035421447684,0.661371851138776,0.668219699890909,0.642000153728941,0.414149197505812,0.686545062942498,0.670932663336209,0.530081339496794,0.800691806841266,0.812957303077272,0.478000209104868,0.625794939296741,0.756446959307625,0.540059499058177,0.688708389011251,0.469567491346915,0.501580252091787,0.659819834607795
"hdz-432",0.821708085548218,0.74356608755344,0.803521391910253,0.870309589405658,0.742659476291888,0.826704620732039,0.77619686967145,0.814836629479636,0.55004304562325,0.728328929913142,0.768202666791656,0.698514175365386,0.769875863784396,0.749765764324499,0.66348532944442,0.806384037432172,0.708816557388549,0.734443641049509,0.762615375298857,0.660733690416448,0.824014646591045,0.649123899990121,0.720341415824956,0.672566828289552,0.600112950295941,0.629167417901183,0.765444555019826,0.734012124705936,0.680162323038783,0.763144484024682,0.61005193361712,0.509364812867525,0.683117238881204,0.710723797559488,0.841574168348471,0.838915275278832,0.625292763641891,0.659871243889498,0.863766153268286,0.622111640512049,0.636068347115697,0.840095401876509,0.731231263660553,0.769628506256057,0.77556504254409,0.872089440265645,0.792323401750574,0.637784017960573,0.643167728885047,0.624182225308727,0.678928169933287,0.795528388190526,0.759516969643678,0.673973216291151,0.68467340075623,0.694744882279377,0.674566102911082,0.869487940405823,0.640769218502134,0.682308933904302,0.847886100405265,0.755763090715841,0.640028786699878,0.719756393232426,0.870289632388076,0.76920493484745,0.757986118985642,0.787149684189999,0.853533710423321,0.862199115468973,0.844291349363874,0.688785228600181,0.805983432404271,0.79226750161748,0.65179984417831,0.810208183296391,0.715815658867181,0.825588072414791,0,0.724643666726291,0.833068490088215,0.680223202664975,0.618222470146781,0.782881380277849,0.653556613622883,0.648806912840089,0.670814661440069,0.792794668324671,0.859324974675199,0.695144736581025,0.740417407392482,0.811804821591859,0.720122322756867,0.706529229156259,0.559059522729461,0.774268161847926,0.667309563313431,0.544454708756607,0.693255267803016,0.74312673038674,0.703928770962813
"hdz-440",0.527766574096671,0.552766277377528,0.534795685151931,0.65871565105849,0.77992202905054,0.513057743306396,0.486735582352811,0.470925962109418,0.575532924118767,0.606039921168611,0.698127897107787,0.413009455754138,0.425032796051333,0.465635046685616,0.360922820533295,0.532795253024448,0.323880719647648,0.743901762831834,0.5460417476108,0.396631077550051,0.519329179055596,0.619398374632701,0.438330233161926,0.503010115895354,0.642720329100298,0.555320130279326,0.565685105550734,0.649195394078371,0.356846217340263,0.79983520797254,0.50217664431813,0.434937116451996,0.388657597827902,0.32111637183059,0.641325353052302,0.454418273563286,0.668007061322053,0.644291861770484,0.591547952458856,0.419339534908036,0.466947123635665,0.548563490983506,0.568318571226867,0.381625555895071,0.494295497180835,0.779925169103875,0.5762571828667,0.517831643957971,0.623736790036294,0.45190738304994,0.504956222961681,0.60475241985159,0.619178837073615,0.406794927804359,0.424009501247778,0.438512940308498,0.343454277892042,0.711580997468684,0.516558130165201,0.348940234826078,0.55450636162788,0.480449426252541,0.457232447425602,0.691705825454933,0.680546237763064,0.489046046833726,0.421697113456147,0.711917107869982,0.782585567391384,0.658690417435115,0.726652339554491,0.472704827025391,0.58420666517576,0.597964202656204,0.464408439100486,0.388184355643714,0.478961904375923,0.593746689577878,0.724643666726291,0,0.379986317203387,0.51961829613546,0.584943762577817,0.382163617774003,0.29294703065153,0.465773675947803,0.357599061126571,0.442044985206469,0.607800738617203,0.253244189833196,0.525179881806039,0.841462259162191,0.877104167738975,0.467770572301924,0.378622813141578,0.558347513750915,0.353516702091465,0.549469717299627,0.418236007901157,0.573990980760529,0.41878757874682
"hdz-443",0.45879837647047,0.530197248467963,0.530789946345781,0.537974890060131,0.816287293437014,0.439339314777311,0.429269421416461,0.476775473809272,0.700425726622727,0.679545556156213,0.74141230819865,0.525162999713567,0.448050184025096,0.558091756110042,0.492734816145056,0.546953866728505,0.590768744407758,0.77943538202667,0.503430081987086,0.5357268600407,0.476764456125672,0.68243195751361,0.496958454731134,0.598887927608657,0.727893040738355,0.65099342650681,0.628244918671564,0.64446708902603,0.572973619562743,0.819390757389632,0.656814357610171,0.581794720636513,0.51985525686331,0.449309600073753,0.649183009248626,0.377969968322602,0.715865626217306,0.703008766915294,0.59058210844129,0.565507143559049,0.612423730060078,0.485462526959607,0.666342569279088,0.424627119992657,0.521062410630992,0.782263001828589,0.55275568406261,0.649829463733122,0.680811364486201,0.542366269614761,0.520912588319407,0.561234834833313,0.683076020104169,0.502105518435804,0.510504337200891,0.556541110546356,0.480266654861164,0.534167666286789,0.584852806116213,0.518273448548229,0.359940061894533,0.332069353618778,0.475324201566455,0.72896847331135,0.531434253137171,0.410755511041752,0.404698690704466,0.720289893635279,0.648998416902386,0.479659102357337,0.611967561122404,0.562424022687773,0.466267794700974,0.504793770492507,0.56500768509691,0.300320796458424,0.616853259643148,0.410001331798075,0.833068490088215,0.379986317203387,0,0.595811139287043,0.651832430807055,0.462235628989455,0.439419767744863,0.611485333304661,0.526752653131092,0.327384692914926,0.529117963275967,0.451939529132933,0.519583989775071,0.859217919420799,0.885819856501842,0.497452254765608,0.552733516577273,0.701534494640963,0.567908685750735,0.660429886611158,0.42359557734067,0.541807055647056,0.594404470221622
"hdz-165",0.495337830767078,0.631470874791777,0.549062118557411,0.533752041166282,0.645944044950668,0.550701436447941,0.397158719828338,0.50781565272186,0.471419167325959,0.669477884484237,0.72824473278971,0.512030156333489,0.623719949060157,0.577126719638304,0.494466909763956,0.634676211656194,0.450937390249999,0.637316143472309,0.401097508847826,0.455426198841201,0.509383089405264,0.505181949642193,0.505350127283627,0.555414856675329,0.597729796228254,0.574444662086158,0.624889968248144,0.556757945425524,0.52466173521279,0.738076664730419,0.352884655454237,0.468351867266388,0.448234082928734,0.516823087666732,0.695764290082762,0.57682203016923,0.577398064558031,0.484672730734369,0.64341774699128,0.412839796499994,0.714537492544513,0.600525246389378,0.480111939511614,0.582850003284762,0.583263171584856,0.767479049130993,0.622045185688045,0.342872708141214,0.512649018155961,0.543398605097966,0.615219071311907,0.595366986285389,0.609998229644876,0.231444354459504,0.279383462619598,0.525392188522946,0.494662680791714,0.643157852908854,0.414944934604602,0.356061624416781,0.56588746077999,0.588175783523789,0.484650094749269,0.63490179976112,0.585866827008556,0.30564467319432,0.432691307754283,0.615549345900091,0.722442335864206,0.6222469838036,0.670968779850902,0.404110769682357,0.422824071718942,0.417540615913485,0.211351681033974,0.502514896676543,0.46396727974216,0.584507051660907,0.680223202664975,0.51961829613546,0.595811139287043,0,0.565549497546933,0.600423833751717,0.50606638883071,0.309309227595514,0.54019410027764,0.564051637612792,0.626944856883043,0.533918161802204,0.658495706808426,0.898607118934783,0.893918161548553,0.426501346903603,0.586720520747272,0.806091613331468,0.415647176237723,0.398290736351891,0.482003599109631,0.463503619832799,0.460564192783591
"hdz-214",0.666466513907183,0.70344479635047,0.71348066283174,0.706772906348544,0.720613498878496,0.610326169880273,0.649138253397565,0.727414451825777,0.40445170998936,0.731916826969361,0.430207562149848,0.601619924557973,0.508886161248572,0.459440902870421,0.519480214372243,0.530010048702418,0.480984000491312,0.653523538280625,0.655355782491543,0.481941286830706,0.521955181347001,0.200784925601399,0.461925713911843,0.552840273927965,0.267384111070722,0.586148165224415,0.616873243704503,0.758011531332747,0.54955354866721,0.536546324207665,0.381259804909025,0.405348487853172,0.57862996796952,0.560005191445161,0.59682006876632,0.61303395115949,0.192692843150768,0.216632167041051,0.603191720888399,0.50373588088937,0.593114252689072,0.517743868073786,0.529562963160334,0.463686479402906,0.377335021942211,0.594104804859236,0.67004732575564,0.431445113405563,0.236697139816935,0.374609154893109,0.601110282394612,0.77054927293622,0.705881890631722,0.498186701893149,0.552981727366915,0.635567975814868,0.608310770622822,0.748051790305904,0.626650029241877,0.532767153080137,0.67298145221881,0.772635564783587,0.671880455107703,0.599980317374556,0.713969311397676,0.65039932500042,0.604091364467675,0.449038353197725,0.8207859946076,0.719984669538714,0.77679682491087,0.372399594579274,0.61005448220885,0.742318743248671,0.483380952135993,0.622821623503233,0.377471263522201,0.729678069245677,0.618222470146781,0.584943762577817,0.651832430807055,0.565549497546933,0,0.717861225868033,0.509599773131836,0.45047543497969,0.520573558615147,0.71185135145326,0.756918126681338,0.504250661274032,0.724211047895097,0.809345453519696,0.888919330250957,0.615300729712801,0.554827861189298,0.773938094692113,0.46269056687408,0.322957453139319,0.674978929087373,0.646845999233008,0.496625433568148
"hdz-446",0.557346282956766,0.50944733266118,0.535747599447875,0.676024893982751,0.877704666928334,0.543620045945468,0.516979454893107,0.474720041759294,0.756079879690124,0.719101128861604,0.795899519934513,0.539235266427457,0.476076362168188,0.512645323607571,0.542959111639055,0.616650851401448,0.570029335504741,0.844429271389802,0.55193430568695,0.566585398484767,0.549161227875095,0.699391344279955,0.526114951904423,0.582701221788518,0.784939038369658,0.598231419695231,0.724286744420385,0.595909766057241,0.507676676587904,0.821004728475208,0.630440924060328,0.609799315435421,0.434332969444524,0.489822928584299,0.640829233500036,0.456717366328811,0.779457221480338,0.71623025761254,0.670595014880107,0.504377102691433,0.671823875826202,0.583613566346031,0.655071248095536,0.558047263126474,0.572131427312861,0.841279790825861,0.553460211365669,0.658914107401848,0.70446585009004,0.504682731166375,0.445048338997842,0.583546702520678,0.635041849935722,0.4923152831169,0.567391458002718,0.478525316163342,0.314270652980021,0.649001102567738,0.554860711349499,0.50654075391146,0.521524590144505,0.442527077013325,0.447716021022906,0.804844237765463,0.677739652095183,0.521302286867196,0.516499103498774,0.731485543141292,0.647309483186924,0.644327192715118,0.643399688083021,0.56218877151878,0.61852949787128,0.564149580703385,0.545471761358954,0.439066410828022,0.653326012623063,0.426035421447684,0.782881380277849,0.382163617774003,0.462235628989455,0.600423833751717,0.717861225868033,0,0.510627394368925,0.631876422095906,0.384706575995031,0.38130519928739,0.638365180487247,0.510110377671957,0.378320489253392,0.821799116111825,0.771403001453346,0.45728440122113,0.426882389590522,0.675993366184117,0.509267422182589,0.659189268728848,0.398082127366277,0.560916292355122,0.529696958174415
"hdz-447",0.590457548882606,0.590897088686374,0.629642911719834,0.702472072931004,0.663997440178229,0.563836865692415,0.490897888796707,0.634718999064089,0.423912555337143,0.479678925745143,0.6761762460838,0.387872143361903,0.385994774035618,0.403301435235655,0.145028240232766,0.436695407183078,0.435437006143632,0.600527083439608,0.497024011738943,0.264356742484524,0.510837288330876,0.560132147534603,0.382553534823202,0.430909514396973,0.616086206005873,0.519425182982761,0.397234376135217,0.61970645057281,0.407375497392125,0.743145319677927,0.420084185728663,0.306823919313468,0.255981743367838,0.207570423912561,0.560048856528343,0.407192002381259,0.602439360300827,0.559944273804988,0.529908684855772,0.278888285469789,0.458118133895382,0.552023379415054,0.419430038149827,0.225124163360839,0.379653333899033,0.73819238695566,0.607647317667823,0.36394395883211,0.55114997379762,0.413535082864285,0.493182517399081,0.67089786189368,0.500701833459352,0.415991613985871,0.425680561855236,0.368129809101032,0.522290181860233,0.751686754375319,0.526557845765425,0.356378908536066,0.627910452050729,0.509631777362026,0.485779095893527,0.546250758774073,0.718462126832069,0.470171115085663,0.470639694685833,0.657644496018642,0.79780363173494,0.706391556115878,0.758557710334984,0.504047591683762,0.64628587014594,0.594933179239757,0.420878376249671,0.411693918910384,0.475461852251043,0.661371851138776,0.653556613622883,0.29294703065153,0.439419767744863,0.50606638883071,0.509599773131836,0.510627394368925,0,0.367236180793848,0.421120756101852,0.456134919896893,0.585787192427357,0.189302701183651,0.608253331592037,0.835716351594606,0.881440015872508,0.399994281974815,0.301790820074226,0.571389872963723,0.39821754115959,0.40181818965437,0.426416168407476,0.515846186193384,0.470346737017485
"hdz-475",0.563707671552854,0.643923385801837,0.621859343732142,0.623782665352715,0.594217432200003,0.560526911155473,0.463339414655324,0.6181474027122,0.310749877472053,0.659032768382468,0.627327667169743,0.499408140047011,0.53909410546568,0.440458886020889,0.366215192636822,0.537843139555371,0.298264240627542,0.55620592602459,0.396822661852019,0.32745549819071,0.504827495499607,0.451862715485312,0.426036473000916,0.478793111588886,0.52543318472673,0.546098128266696,0.545968067289041,0.678769111909055,0.394660696852419,0.724217342870692,0.269002166919802,0.363443938495316,0.360263686498914,0.41216641345501,0.654796040911448,0.566243745913172,0.497446705262752,0.440827923966402,0.620128463986822,0.343440068223273,0.641512711244922,0.53364027936205,0.388327068807399,0.443391648255089,0.406139750653936,0.725163677307472,0.670937543958187,0.240521873962369,0.47613148810395,0.517407208794461,0.584620298190077,0.676462852461668,0.60538009977503,0.306976540901185,0.261772398557298,0.498221691736925,0.56333573722197,0.714994561996344,0.491477258661442,0.277404547607069,0.620505531490276,0.654644060942188,0.580984355072514,0.536461621470783,0.645818657721211,0.402444574681398,0.488111628644479,0.597176435189234,0.793002389489416,0.669547373632469,0.761877952186007,0.419758758992348,0.501500640264847,0.572791553818358,0.23540321195659,0.511190485704828,0.345173335964574,0.668219699890909,0.648806912840089,0.465773675947803,0.611485333304661,0.309309227595514,0.45047543497969,0.631876422095906,0.367236180793848,0,0.463981603604243,0.627884312371482,0.723535898758267,0.40985033382051,0.689402101305251,0.859895090178093,0.907162495226617,0.438179886618456,0.477700013969097,0.757571766860419,0.276752975451328,0.335296236859531,0.50463988413027,0.46567177742629,0.352969016576359
"hdz-441",0.555259335839135,0.53182134098056,0.600105369120055,0.725858605705009,0.813463337176226,0.622548623852255,0.583932944547581,0.549923192245386,0.536710445283525,0.670871723859763,0.686494072214125,0.469585016587697,0.446019196263795,0.48544049120263,0.451046073115225,0.483608018269456,0.444922210694779,0.774606404633131,0.614223671967577,0.5181207258578,0.577992109315659,0.525358486565887,0.364432017530135,0.467756654013282,0.619418370632894,0.493675136224087,0.653907518052773,0.581489998873001,0.249632610141588,0.760167908204117,0.429670228589183,0.395245436018733,0.337253514011568,0.466077946646593,0.581904568386708,0.531802034108847,0.593955313702294,0.536628483693711,0.616854636370467,0.305378123441571,0.564979030649387,0.600215862745123,0.5483803230116,0.495141637413473,0.542581374550771,0.79171566153549,0.526105299388228,0.453073322111627,0.511824984926697,0.327980442146968,0.534357348859974,0.656581017083112,0.565138424878595,0.452193527055699,0.489417585992468,0.490653588181438,0.295903359850844,0.706241057725088,0.435245962926191,0.396763337216938,0.57749493831208,0.558340546142729,0.473481915228942,0.73472707233091,0.717637879983112,0.575290962099172,0.481393046679164,0.645287572612862,0.757000445488001,0.678280680438586,0.717389409698599,0.435975035650088,0.557233683565359,0.645656756822614,0.448070593739722,0.505848987131139,0.53060339127992,0.642000153728941,0.670814661440069,0.357599061126571,0.526752653131092,0.54019410027764,0.520573558615147,0.384706575995031,0.421120756101852,0.463981603604243,0,0.529321159476373,0.611813323287505,0.365105760549168,0.44813541975246,0.857268945369839,0.829895086803565,0.469385032720113,0.362092223794261,0.682091397724963,0.381061064765049,0.472008665897885,0.429712032518749,0.544727263093435,0.320095518970131
"hdz-464",0.528842593212417,0.610238850536009,0.509042138601317,0.608823747003536,0.845393462690945,0.564942395109774,0.496760925775619,0.492378375165088,0.73119838337398,0.642187466428649,0.814583496396912,0.540474668307566,0.545022648726982,0.514780006494657,0.53130544118334,0.55033564982261,0.637578804133225,0.825571718632893,0.504149117942451,0.585736683115953,0.551065130533322,0.704098645246373,0.557272250594515,0.663794275182032,0.777497172069662,0.692124502889771,0.660984749928134,0.595187315618545,0.61168811253084,0.83051044113599,0.658168691515263,0.603836311644865,0.477436603726832,0.481836125789013,0.658023248626055,0.481902847508927,0.781387767332629,0.698774102382815,0.57918899308203,0.571419172086928,0.648766082403028,0.591114969237191,0.687852169039644,0.47781428464103,0.580206781072151,0.863405537944276,0.573181250092201,0.676819616287644,0.69516226917305,0.53965190644186,0.551298401030347,0.547035701924013,0.671107650636726,0.496777535131224,0.510611578253805,0.489988647963428,0.463255287713849,0.589830912394729,0.529566537372692,0.527241896354636,0.459884164201663,0.3285101814092,0.347083298626531,0.777485989247974,0.615780252741053,0.495593855195206,0.486374121713525,0.718040319657239,0.578628337365781,0.547443328102968,0.568701094272406,0.594211871972613,0.514373198659319,0.50754459203394,0.553441367907989,0.352564626918461,0.683786808932082,0.414149197505812,0.792794668324671,0.442044985206469,0.327384692914926,0.564051637612792,0.71185135145326,0.38130519928739,0.456134919896893,0.627884312371482,0.529321159476373,0,0.490166587079153,0.483213698041006,0.495097839192314,0.820449973916615,0.815642833634709,0.481579989907893,0.517300382712544,0.652155511947577,0.565731180019532,0.665659336549403,0.389787973944636,0.488273039321897,0.634267317131165
"hdz-164",0.596459070589219,0.628886411661095,0.553265798974373,0.542657549178475,0.829458454742302,0.654350082079312,0.620859110202282,0.586846859735143,0.783533641898181,0.629627546442349,0.793458758761172,0.586022590335806,0.648736198886953,0.683782867290707,0.645212310819629,0.536987593648467,0.775180977768069,0.806103554764997,0.566761997641554,0.72521078147025,0.615486726841351,0.748383551812956,0.650933700359826,0.700850784124384,0.815019072795863,0.713575799383855,0.658341803526117,0.334028361041638,0.72786642183715,0.834642077096178,0.727831964872652,0.657869122436408,0.648368390196533,0.603890637480201,0.63855430610375,0.572857355841013,0.804309661176369,0.748333715619557,0.569864966642041,0.654049825389084,0.639512291799609,0.645199112694019,0.698307328863331,0.554813970516165,0.72680662923244,0.836868584681232,0.627995326799488,0.72311120365519,0.723728851047948,0.60880445610681,0.651701446418917,0.748440617856048,0.690115310230963,0.668800977633876,0.670679847524091,0.635733623547024,0.662639517628268,0.496785917472008,0.527024289139985,0.66880243329251,0.583204965937593,0.499102160636284,0.588298009229491,0.768332060283894,0.473641524228148,0.653762408149903,0.578728714971668,0.728016319859134,0.581084161277313,0.541985328048505,0.609863943492834,0.70519509131647,0.59449367009981,0.613547564491734,0.678765195796798,0.529061113856838,0.790930845369312,0.686545062942498,0.859324974675199,0.607800738617203,0.529117963275967,0.626944856883043,0.756918126681338,0.638365180487247,0.585787192427357,0.723535898758267,0.611813323287505,0.490166587079153,0,0.597596667254802,0.591485309264054,0.87746157070949,0.853895735782417,0.589494100732743,0.692679204962224,0.740093200750948,0.722152143848406,0.721311268094514,0.638274128137824,0.512726416511962,0.733590766885368
"hdz-474",0.490621436178125,0.560061436562259,0.596262996659795,0.667561738647795,0.727242662048884,0.576665886701924,0.539400264477486,0.577908653041788,0.493318318839601,0.591391025326496,0.630697982571932,0.385839388337447,0.388450252535916,0.459665568665387,0.205535402043023,0.410438918604157,0.303265752326797,0.679243713251095,0.564328438476159,0.340311880322361,0.510368763403614,0.531507470069463,0.353575681515937,0.464500382482696,0.59978314240608,0.525357912318091,0.463098960181063,0.61946633900916,0.318392971827136,0.729114710382005,0.360985233463477,0.284448749103424,0.291369112123763,0.162981853036575,0.552853933468618,0.410034563043283,0.576051037691582,0.531032100851792,0.496127760828088,0.303995693278547,0.416203070535273,0.531493205125895,0.476387801935908,0.235849347976859,0.411235210435508,0.727916560265888,0.62675566368896,0.426754189076964,0.515290676196544,0.435308358487908,0.51676143400637,0.66183900149226,0.546080185249696,0.466922925715597,0.482596283204159,0.425518222474069,0.508113249604238,0.734932814293503,0.569105083281629,0.410351452480486,0.635486187159021,0.536556301297378,0.520601829233167,0.634413627959425,0.710333981071067,0.486057474698998,0.450786112548982,0.610387101380808,0.800774923825829,0.698271005377488,0.776119127517529,0.495191083797388,0.622326930900999,0.65558079252211,0.465431995914193,0.407577921397354,0.443671234063741,0.670932663336209,0.695144736581025,0.253244189833196,0.451939529132933,0.533918161802204,0.504250661274032,0.510110377671957,0.189302701183651,0.40985033382051,0.365105760549168,0.483213698041006,0.597596667254802,0,0.596085796186551,0.85208526502445,0.884580651485914,0.46269885640057,0.325329923090927,0.526458631073531,0.387490637683459,0.487659300110848,0.49673406896335,0.560965831382194,0.386930862957329
"hdz-415",0.434043443843539,0.361493376270807,0.458658525658913,0.626773649328761,0.847917052876269,0.583306585259066,0.482444562601215,0.420622172754775,0.754451946640454,0.729221223767516,0.779166377293606,0.637754664064754,0.5531213462084,0.57561291753287,0.663670853153822,0.682762650722398,0.651460166767785,0.814526768873908,0.478220662040363,0.62236254987488,0.543902199225385,0.719920466025354,0.66675141429424,0.686628378275292,0.791255657913107,0.606769613669793,0.760706076904709,0.475686593470458,0.577783112207761,0.82209134711297,0.650732848830103,0.695576043747652,0.558760661951586,0.601163215690985,0.711126331031912,0.584892131492067,0.781310096106192,0.730125260083384,0.712647780772333,0.632121448098924,0.702020497082017,0.510113977930397,0.672203223545471,0.673218759944872,0.643332130466463,0.830207537966323,0.461490683431743,0.693236219361341,0.719059281043463,0.612001974025754,0.409478093496483,0.63324369866605,0.696634281925563,0.568139191740056,0.628354328555375,0.636054496322198,0.439359493890397,0.61184446673942,0.534046510202875,0.603132513378461,0.486069214013899,0.454468641950735,0.554990047658395,0.779044046792578,0.611020120172772,0.586887840365944,0.671347453228552,0.725446283066535,0.629887364825661,0.592193761906834,0.653176405128831,0.645243568832318,0.613995589021075,0.582613706909897,0.62740096599222,0.560698728799656,0.740782586733516,0.530081339496794,0.740417407392482,0.525179881806039,0.519583989775071,0.658495706808426,0.724211047895097,0.378320489253392,0.608253331592037,0.689402101305251,0.44813541975246,0.495097839192314,0.591485309264054,0.596085796186551,0,0.859690504536011,0.684159715116716,0.462305290649953,0.61434192474167,0.753085310482034,0.583636886014457,0.678198195686503,0.350579395214639,0.432501365513948,0.542924344014812
"hdz-171",0.8812333187665,0.903010185918621,0.863628330127407,0.90909632932938,0.715172265768589,0.878691152902364,0.870384317224342,0.877968843357264,0.846500928353471,0.754189376566238,0.7468001791709,0.841081739515235,0.817014715802698,0.794892167019338,0.843255883993007,0.809440551613268,0.82995144018082,0.754182646103413,0.862322516367538,0.837010409816279,0.843576880120707,0.806210400004672,0.863814165080404,0.822088097986475,0.789881241357837,0.829628784321938,0.813411347395088,0.903945002282249,0.888152674892808,0.759591873226492,0.854235503595361,0.862285028891616,0.867483440776766,0.868958014416894,0.775630903393593,0.861022646541555,0.844311973418569,0.837551063825884,0.802413970571927,0.86084939315495,0.725897304798684,0.82965212671593,0.79008480904405,0.83576416657977,0.840570192125525,0.724239580537363,0.832556988099772,0.84140423071366,0.801541944770398,0.827145215722737,0.852825951639919,0.803881781578826,0.783380339521453,0.859073680085495,0.893507723859295,0.794271250000984,0.853683518423724,0.89224326841796,0.894374758535279,0.842731173474454,0.860253464628654,0.850022349687897,0.83807676449805,0.65365999240665,0.895511128963857,0.895562171296485,0.898752192435456,0.813966012952251,0.860415068305684,0.888542036165148,0.837857082123225,0.83057010130267,0.896536303346376,0.857810819626297,0.871323867154203,0.868265387764866,0.862083548318813,0.800691806841266,0.811804821591859,0.841462259162191,0.859217919420799,0.898607118934783,0.809345453519696,0.821799116111825,0.835716351594606,0.859895090178093,0.857268945369839,0.820449973916615,0.87746157070949,0.85208526502445,0.859690504536011,0,0.628096942890887,0.840967076883088,0.786957150119906,0.650511146677621,0.835254869782903,0.806962166194395,0.885541137045952,0.858607299572659,0.871141677253446
